country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36478789499258,7.36478789499258,,,7.06276447758932,7.06276447758932,,,4.66614270095668,,,7.30389619516968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42165664152,,,,,,,,,,
1970-02,,0.477202206826806,,7.3999328253556,7.3999328253556,0.369767354104048,,7.0888802749247,7.0888802749247,0.108271909302922,,4.6711948227498,0.353811086883722,,7.32973818968267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488524221523022,,43.6337819516004,,,,,,,,,,
1970-03,,0.278284258136202,,7.42052567352121,7.42052567352122,0.539352481334638,,7.12711432658635,7.12711432658635,-0.101275539400206,,4.66646404499663,0.643942863436141,,7.37693751566369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451214563879553,,43.4368999726634,,,,,,,,,,
1970-04,,0.358930107216863,,7.44716017427724,7.44716017427724,0.713630467344675,,7.17797558586336,7.17797558586336,0.961268686612728,,4.71132130263322,0.566923487032413,,7.41875910706369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532247523758656,,43.6680917971654,,,,,,,,,,
1970-05,,0.261789455659432,,7.46665605435956,7.46665605435957,0.147772331824127,,7.18858264776436,7.18858264776436,-0.0274988274133312,,4.71002574451932,0.380222171292788,,7.44696687402355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43651585584033,,44.2953908597746,,,,,,,,,,
1970-06,,0.057961176834858,,7.47098381607888,7.47098381607888,0.33949518249469,,7.21298753954317,7.21298753954316,-0.234129713471291,,4.69899817473925,0.484899088771927,,7.48307714853684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331912381911844,,44.4424127466544,,,,,,,,,,
1970-07,,0.605655876450591,,7.51623226858964,7.51623226858964,0.445957146601786,,7.24515437295926,7.24515437295925,0.536011649771491,,4.72418535237841,0.237942076096957,,7.50088253766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943973887750318,,44.8619375180691,,,,,,,,,,
1970-08,,-0.130776583023772,,7.50640279685664,7.50640279685665,0.102067774288763,,7.25254934077152,7.25254934077152,0.285472200507449,,4.73767158825989,0.149329928456968,,7.51208360018713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608653002145063,,44.8346321651166,,,,,,,,,,
1970-09,,-0.165817530757475,,7.49395586509019,7.49395586509019,0.545561162159882,,7.29211643324125,7.29211643324125,0.773012184121529,,4.7742943668808,0.684007756592674,,7.56346683469414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24672584534883,,44.7240135398982,,,,,,,,,,
1970-10,,-0.0213899874561347,,7.49235290887068,7.49235290887068,0.695784243340667,,7.3428538303898,7.3428538303898,1.01035089557142,,4.8225314927738,0.73072576185602,,7.61873503534468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46914131261144,,44.9338323640718,,,,,,,,,,
1970-11,,-0.233782812986354,,7.47483707548145,7.47483707548146,0.45219091862473,,7.37605754857871,7.37605754857871,0.343275707883348,,4.83908607189352,0.585154994288902,,7.66331644390564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935221657902699,,44.5136014320773,,,,,,,,,,
1970-12,,0.458331663865391,,7.50909662062074,7.50909662062074,0.517385217610299,,7.41422017997748,7.41422017997748,0.767116149424116,,4.87620748263555,0.467746027993606,,7.69916130218459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66458703073969,,45.2545690684308,,,,,,,,,,
1971-01,,0.736262031464035,2.71013036352947,7.56438324794431,7.56438324794432,0.583519662048821,5.588734215595,7.45748361251524,7.45748361251524,0.147606040501449,4.65614475155421,4.8834050594273,0.581000418808363,6.0241445752791,7.74389346159501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624835131428064,4.87240477831908,45.5373355145468,,,,,,,,,,
1971-02,,0.474460113153807,2.70732733167312,7.6002732292619,7.6002732292619,0.38983436931686,5.60984466340874,7.486555446723,7.486555446723,0.393610852202268,4.95444651165636,4.9026266716982,0.301779335126382,5.96917285162379,7.76726293179631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30638199956665,4.6823164774289,45.6768537136456,,,,,,,,,,
1971-03,,0.669308310056346,3.107823167758,7.65114248957234,7.65114248957234,0.407762488914787,5.47161820465668,7.51708281154654,7.51708281154654,0.330535804572045,5.4081111690258,4.91883160821266,0.401647048540348,5.71405678244556,7.79845991411424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42639567914408,5.6051833190639,45.8716178442496,,,,,,,,,,
1971-04,,0.994979302288563,3.76129414300041,7.72726977373219,7.72726977373219,0.67294143651927,5.42900691257615,7.56766837660291,7.56766837660291,-0.00127712383520278,4.40316999591206,4.91876878864178,0.70308462852592,5.85718681113003,7.85328968703213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77166107278389,6.90713864461264,46.6843074410523,,,,,,,,,,
1971-05,,0.181873853390152,3.67858919270282,7.74132365703153,7.74132365703153,0.433592241676457,5.72989936929231,7.60048119955966,7.60048119955966,0.160088800320452,4.59907129634677,4.92664318658605,0.586146141831666,6.07434644424008,7.89932144153954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304242139071421,5.0724989713294,46.542274105483,,,,,,,,,,
