country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36478911406938,7.36478911406938,,,7.06276484392673,7.06276484392673,,,4.66614287893392,,,7.3038964155945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4391977331008,,,,,,,,,,
1970-02,,0.47720220682683,,7.39993405024986,7.39993405024986,0.369767354104079,,7.08888064261671,7.08888064261671,0.108271909302951,,4.67119500091974,0.35381108688372,,7.32973841088738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48852422152308,,43.6514087356623,,,,,,,,,,
1970-03,,0.278284258136155,,7.42052690182416,7.42052690182416,0.539352481334589,,7.12711469626151,7.12711469626151,-0.101275539400249,,4.66646422298612,0.643942863436134,,7.37693773829282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451214563879542,,43.4544472221084,,,,,,,,,,
1970-04,,0.358930107216966,,7.44716140698894,7.44716140698894,0.713630467344755,,7.17797595817664,7.17797595817664,0.961268686612782,,4.71132148233368,0.566923487032442,,7.41875933095497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532247523758696,,43.6857324414111,,,,,,,,,,
1970-05,,0.261789455659371,,7.46665729029837,7.46665729029837,0.147772331824096,,7.18858302062781,7.18858302062781,-0.0274988274133714,,4.71002592417036,0.380222171292752,,7.44696709876611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365158558403,,44.3132849146719,,,,,,,,,,
1970-06,,0.0579611768348552,,7.47098505273405,7.47098505273405,0.339495182494699,,7.21298791367247,7.21298791367247,-0.234129713471259,,4.69899835396968,0.484899088771976,,7.48307737436917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331912381911815,,44.4603661941356,,,,,,,,,,
1970-07,,0.605655876450563,,7.51623351273468,7.51623351273468,0.445957146601776,,7.24515474875701,7.24515474875702,0.536011649771479,,4.72418553256953,0.237942076096909,,7.50088276402968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943973887750338,,44.8800604414064,,,,,,,,,,
1970-08,,-0.130776583023747,,7.50640403937464,7.50640403937464,0.10206777428876,,7.25254971695285,7.25254971695285,0.285472200507433,,4.73767176896541,0.14932992845699,,7.51208382689485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608653002145514,,44.8527440578823,,,,,,,,,,
1970-09,,-0.16581753075748,,7.49395710554787,7.49395710554787,0.545561162159873,,7.29211681147488,7.29211681147488,0.773012184121559,,4.7742945489832,0.684007756592656,,7.56346706295256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246725845348782,,44.7420807459434,,,,,,,,,,
1970-10,,-0.0213899874561142,,7.49235414906303,7.49235414906303,0.695784243340658,,7.34285421125512,7.34285421125512,1.01035089557139,,4.82253167671606,0.730725761856027,,7.61873526527104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469141312611415,,44.9519843308445,,,,,,,,,,
1970-11,,-0.233782812986399,,7.47483831277444,7.47483831277444,0.452190918624739,,7.37605793116626,7.37605793116627,0.343275707883344,,4.83908625646721,0.585154994288915,,7.66331667517743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93522165790273,,44.5315836377254,,,,,,,,,,
1970-12,,0.458331663865408,,7.50909786358463,7.50909786358463,0.517385217610335,,7.41422056454449,7.4142205645445,0.767116149424156,,4.87620766862514,0.467746027993577,,7.69916153453814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6645870307397,,45.272850603542,,,,,,,,,,
1971-01,,0.736262031464017,2.71013036352945,7.56438450005968,7.56438450005968,0.583519662048825,5.58873421559506,7.45748399932628,7.45748399932628,0.147606040501461,4.65614475155426,4.88340524569142,0.581000418808388,6.0241445752791,7.74389369529854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624835131428067,4.8724047783191,45.5557312791119,,,,,,,,,,
1971-02,,0.474460113153809,2.70732733167308,7.60027448731805,7.60027448731805,0.389834369316812,5.60984466340871,7.48655583504195,7.48655583504196,0.393610852202256,4.95444651165636,4.90262685869548,0.301779335126278,5.96917285162368,7.7672631662051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306381999566655,4.68231647742886,45.695305839522,,,,,,,,,,
1971-03,,0.669308310056326,3.10782316775799,7.65114375604876,7.65114375604876,0.407762488914867,5.47161820465679,7.51708320144892,7.51708320144892,0.330535804572005,5.4081111690258,4.91883179582803,0.401647048540378,5.7140567824455,7.79846014946453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42639567914405,5.60518331906382,45.8901486491934,,,,,,,,,,
1971-04,,0.994979302288583,3.76129414300031,7.72727105280979,7.72727105280979,0.672941436519256,5.42900691257616,7.5676687691291,7.5676687691291,-0.00127712383514472,4.40316999591207,4.91876897625475,0.703084628525912,5.85718681112992,7.85328992403713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77166107278392,6.90713864461255,46.7031665490539,,,,,,,,,,
1971-05,,0.181873853390163,3.67858919270279,7.74132493843544,7.74132493843544,0.433592241676499,5.7298993692924,7.60048159378782,7.60048159378782,0.160088800320464,4.59907129634683,4.92664337449938,0.586146141831684,6.07434644424004,7.89932167993373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304242139071438,5.07249897132933,46.5610758361309,,,,,,,,,,
