country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.18387745353423,7.18387745353423,,,6.89158188080877,6.89158188080877,,,4.53465442727268,,,7.12684183436188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7672916755599,,,,,,,,,,
1970-02,,0.475249895180341,,7.21801882360204,7.21801882360204,0.368679106825717,,6.9169897033331,6.9169897033331,0.108252594164041,,4.53956330832657,0.353794618315604,,7.15205621722772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488452784174532,,43.9810742303069,,,,,,,,,,
1970-03,,0.277879408846138,,7.23807621163946,7.23807621163946,0.538664426954723,,6.95424906628107,6.95424906628108,-0.101296123165943,,4.53496490668657,0.643975970401456,,7.19811374065627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451603016761679,,43.7824543722787,,,,,,,,,,
1970-04,,0.357533770880564,,7.26395477845815,7.26395477845815,0.711953254307718,,7.00376006882112,7.00376006882113,0.961488554859149,,4.57856807523124,0.566939263295667,,7.23892267366873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532276559364173,,44.0154981140166,,,,,,,,,,
1970-05,,0.261186144352988,,7.28292722187155,7.28292722187155,0.147931918014728,,7.01412086542408,7.01412086542408,-0.02750694588209,,4.57730865098862,0.380246770805139,,7.26644844337644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43636871479864,,44.6477229585892,,,,,,,,,,
1970-06,,0.061014018665841,,7.28737082844612,7.28737082844612,0.340256616947358,,7.03798687578937,7.03798687578938,-0.234252220821835,,4.5665862038198,0.484943406660846,,7.301686606001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331918203179728,,44.795916878394,,,,,,,,,,
1970-07,,0.606901856652304,,7.3315980173051,7.3315980173051,0.44606903590386,,7.06938115599325,7.06938115599325,0.536032112238187,,4.59106457230532,0.237962945410897,,7.31906191451332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943778170595718,,45.2186909632105,,,,,,,,,,
1970-08,,-0.129459711362135,,7.32210655167366,7.32210655167366,0.103059967138008,,7.07666685788948,7.07666685788948,0.285273052122547,,4.60416164233565,0.149331052660224,,7.32999154671511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0607795799856934,,45.191207232768,,,,,,,,,,
1970-09,,-0.164994935886027,,7.31002544666322,7.31002544666322,0.544732977260675,,7.11521579595528,7.11521579595528,0.772985400565923,,4.63975113964936,0.684040738289599,,7.38013167500783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246667436182346,,45.0797352405071,,,,,,,,,,
1970-10,,-0.022986063368768,,7.30834515958178,7.30834515958178,0.693905600634733,,7.16458867686066,7.16458867686066,1.01035980601377,,4.68662932026344,0.730764166844474,,7.43406303275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46880587188018,,45.2910716863426,,,,,,,,,,
1970-11,,-0.233206938142245,,7.29130159160625,7.29130159160625,0.45239590342968,,7.19700098253236,7.19700098253236,0.343208270991637,,4.70271421972131,0.585156507522822,,7.47756393636424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935646583119297,,44.8673073216512,,,,,,,,,,
1970-12,,0.462890737788331,,7.32505235133801,7.32505235133801,0.518294836064335,,7.23430266697632,7.23430266697633,0.767185886758442,,4.73879277950959,0.467742110277691,,7.51253965171755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66455099417029,,45.6141465317312,,,,,,,,,,
1971-01,,0.73492690694258,2.71453236421029,7.37888613201562,7.37888613201562,0.58453254304209,5.58663665580669,7.27658952032696,7.27658952032696,0.147428107446759,4.6558049380303,4.74577909202025,0.58300191889265,6.02645712736244,7.55633790204463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625678342209763,4.87179491893229,45.8995443675641,,,,,,,,,,
1971-02,,0.474205596969032,2.71346479182271,7.41387722304762,7.41387722304761,0.389854943300148,5.60891337969711,7.30495766427562,7.30495766427562,0.39223492823072,4.95268755249781,4.76439369523582,0.302139581553115,5.97188220509327,7.57916858976261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307206530401288,4.68264263895484,46.0405507652857,,,,,,,,,,
1971-03,,0.668605898280246,3.11368138746984,7.46344684345217,7.46344684345216,0.407616766404582,5.47125687599741,7.33473389649396,7.33473389649396,0.329736910235754,5.40552701411072,4.78010365979796,0.401530544257844,5.71660216579902,7.6096012666513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425675106950751,5.60516670867968,46.2365339289965,,,,,,,,,,
1971-04,,0.993603809701124,3.76721999945683,7.53760393562372,7.53760393562372,0.672334177875398,5.42976553705941,7.3840478193363,7.3840478193363,-0.00106332630454938,4.40060632836475,4.78005283169836,0.70240803782974,5.85900779779118,7.66305171759506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77153221507582,6.90695559275834,47.0556290226832,,,,,,,,,,
1971-05,,0.181140734574321,3.68437548139487,7.55125760676202,7.55125760676202,0.432923709289363,5.72978788558547,7.41601511305148,7.41601511305148,0.159117564621995,4.59549705737572,4.7876587353518,0.585425582378943,6.07538528353223,7.70791318274079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304612900485527,5.07208071906978,46.9122915062754,,,,,,,,,,
