country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36478789499259,7.36478789499259,,,7.06276447758931,7.06276447758931,,,4.66614270095669,,,7.30389619516969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4210807955356,,,,,,,,,,
1970-02,,0.477202206826805,,7.39993282535561,7.39993282535561,0.369767354104049,,7.08888027492469,7.08888027492469,0.108271909302951,,4.67119482274982,0.353811086883703,,7.32973818968268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488524221523081,,43.6332032924689,,,,,,,,,,
1970-03,,0.278284258136202,,7.42052567352123,7.42052567352123,0.539352481334658,,7.12711432658634,7.12711432658634,-0.101275539400251,,4.66646404499664,0.64394286343614,,7.37693751566369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451214563879592,,43.436323924526,,,,,,,,,,
1970-04,,0.358930107216862,,7.44716017427725,7.44716017427725,0.713630467344637,,7.17797558586334,7.17797558586334,0.961268686612739,,4.71132130263324,0.566923487032431,,7.4187591070637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532247523758681,,43.6675126830261,,,,,,,,,,
1970-05,,0.261789455659431,,7.46665605435958,7.46665605435958,0.147772331824185,,7.18858264776434,7.18858264776434,-0.0274988274133163,,4.71002574451934,0.38022217129277,,7.44696687402355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365158558403,,44.2948034265689,,,,,,,,,,
1970-06,,0.0579611768348393,,7.4709838160789,7.4709838160789,0.339495182494652,,7.21298753954315,7.21298753954315,-0.234129713471276,,4.69899817473927,0.484899088771982,,7.48307714853684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331912381911832,,44.4418233636852,,,,,,,,,,
1970-07,,0.605655876450627,,7.51623226858965,7.51623226858965,0.445957146601806,,7.24515437295924,7.24515437295924,0.536011649771459,,4.72418535237842,0.237942076096901,,7.50088253766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943973887750339,,44.8613425714785,,,,,,,,,,
1970-08,,-0.130776583023808,,7.50640279685666,7.50640279685666,0.102067774288783,,7.25254934077151,7.25254934077151,0.285472200507463,,4.73767158825991,0.149329928456949,,7.51208360018713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608653002145612,,44.8340375806421,,,,,,,,,,
1970-09,,-0.165817530757438,,7.4939558650902,7.4939558650902,0.545561162159864,,7.29211643324124,7.29211643324124,0.773012184121526,,4.77429436688082,0.68400775659271,,7.56346683469414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246725845348818,,44.7234204224172,,,,,,,,,,
1970-10,,-0.0213899874561347,,7.49235290887069,7.49235290887069,0.695784243340649,,7.34285383038978,7.34285383038978,1.01035089557145,,4.82253149277382,0.730725761856038,,7.61873503534469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469141312611433,,44.9332364640317,,,,,,,,,,
1970-11,,-0.233782812986372,,7.47483707548147,7.47483707548147,0.452190918624712,,7.3760575485787,7.37605754857869,0.343275707883274,,4.83908607189353,0.585154994288902,,7.66331644390565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935221657902726,,44.5130111050234,,,,,,,,,,
1970-12,,0.45833166386539,,7.50909662062075,7.50909662062075,0.517385217610319,,7.41422017997747,7.41422017997747,0.767116149424171,,4.87620748263556,0.467746027993569,,7.69916130218459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6645870307397,,45.2539689148694,,,,,,,,,,
1971-01,,0.736262031464052,2.71013036352949,7.56438324794433,7.56438324794433,0.583519662048822,5.58873421559501,7.45748361251523,7.45748361251523,0.147606040501434,4.65614475155421,4.88340505942732,0.58100041880838,6.02414457527909,7.74389346159502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624835131428087,4.87240477831906,45.536731611015,,,,,,,,,,
1971-02,,0.474460113153787,2.70732733167312,7.60027322926191,7.60027322926191,0.389834369316824,5.60984466340871,7.48655544672298,7.48655544672298,0.393610852202267,4.95444651165632,4.90262667169822,0.301779335126328,5.96917285162374,7.76726293179631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306381999566632,4.6823164774288,45.6762479598621,,,,,,,,,,
1971-03,,0.669308310056326,3.10782316775798,7.65114248957235,7.65114248957235,0.407762488914843,5.47161820465669,7.51708281154653,7.51708281154653,0.330535804572044,5.40811116902581,4.91883160821268,0.401647048540348,5.71405678244552,7.79845991411424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426395679144066,5.60518331906383,45.8710095075581,,,,,,,,,,
1971-04,,0.99497930228858,3.7612941430004,7.7272697737322,7.7272697737322,0.672941436519234,5.42900691257616,7.56766837660289,7.56766837660289,-0.00127712383514635,4.40316999591212,4.9187687886418,0.703084628525902,5.85718681112995,7.85328968703213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77166107278392,6.90713864461257,46.6836883266965,,,,,,,,,,
1971-05,,0.181873853390116,3.67858919270277,7.74132365703154,7.74132365703154,0.433592241676512,5.72989936929232,7.60048119955965,7.60048119955965,0.160088800320409,4.59907129634677,4.92664318658607,0.586146141831666,6.07434644424002,7.89932144153954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304242139071444,5.07249897132934,46.5416568747339,,,,,,,,,,
