country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36478911406935,7.36478911406935,,,7.06276484392673,7.06276484392673,,,4.66614287893391,,,7.30389641559451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.421849485333,,,,,,,,,,
1970-02,,0.477202206826813,,7.39993405024983,7.39993405024983,0.36976735410402,,7.08888064261671,7.08888064261671,0.108271909302981,,4.67119500091974,0.353811086883681,,7.32973841088739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488524221523084,,43.6339757375021,,,,,,,,,,
1970-03,,0.278284258136175,,7.42052690182414,7.42052690182413,0.539352481334628,,7.12711469626151,7.12711469626151,-0.101275539400264,,4.66646422298612,0.643942863436152,,7.37693773829283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451214563879564,,43.4370928841748,,,,,,,,,,
1970-04,,0.358930107216929,,7.44716140698892,7.44716140698891,0.713630467344696,,7.17797595817664,7.17797595817664,0.961268686612768,,4.71132148233367,0.566923487032422,,7.41875933095497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532247523758697,,43.6682857354436,,,,,,,,,,
1970-05,,0.261789455659446,,7.46665729029835,7.46665729029835,0.147772331824134,,7.18858302062781,7.18858302062781,-0.027498827413342,,4.71002592417036,0.380222171292789,,7.44696709876612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43651585584031,,44.2955875840069,,,,,,,,,,
1970-06,,0.0579611768348554,,7.47098505273404,7.47098505273403,0.339495182494718,,7.21298791367248,7.21298791367248,-0.234129713471274,,4.69899835396967,0.484899088771956,,7.48307737436918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331912381911822,,44.4426101238388,,,,,,,,,,
1970-07,,0.605655876450564,,7.51623351273466,7.51623351273466,0.445957146601756,,7.24515474875702,7.24515474875702,0.536011649771465,,4.72418553256952,0.237942076096928,,7.5008827640297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943973887750355,,44.8621367584425,,,,,,,,,,
1970-08,,-0.130776583023802,,7.50640403937462,7.50640403937462,0.102067774288798,,7.25254971695285,7.25254971695285,0.285472200507433,,4.7376717689654,0.149329928456934,,7.51208382689486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608653002145424,,44.8348312842219,,,,,,,,,,
1970-09,,-0.165817530757406,,7.49395710554785,7.49395710554785,0.545561162159834,,7.29211681147488,7.29211681147488,0.773012184121545,,4.77429454898319,0.684007756592692,,7.56346706295256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246725845348831,,44.7242121677251,,,,,,,,,,
1970-10,,-0.0213899874561698,,7.492354149063,7.492354149063,0.695784243340676,,7.34285421125512,7.34285421125512,1.01035089557142,,4.82253167671606,0.730725761856044,,7.61873526527106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46914131261143,,44.9340319237439,,,,,,,,,,
1970-11,,-0.233782812986363,,7.47483831277442,7.47483831277442,0.452190918624739,,7.37605793116627,7.37605793116627,0.343275707883344,,4.8390862564672,0.585154994288896,,7.66331667517744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935221657902695,,44.5137991254242,,,,,,,,,,
1970-12,,0.458331663865354,,7.50909786358461,7.50909786358461,0.517385217610297,,7.4142205645445,7.4142205645445,0.767116149424157,,4.87620766862513,0.467746027993577,,7.69916153453815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66458703073969,,45.2547700525555,,,,,,,,,,
1971-01,,0.736262031464056,2.71013036352948,7.56438450005966,7.56438450005966,0.583519662048844,5.58873421559501,7.45748399932628,7.45748399932628,0.147606040501462,4.65614475155428,4.88340524569142,0.581000418808388,6.02414457527907,7.74389369529855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624835131428067,4.87240477831912,45.5375377544908,,,,,,,,,,
1971-02,,0.474460113153755,2.70732733167307,7.60027448731803,7.60027448731803,0.389834369316775,5.60984466340869,7.48655583504196,7.48655583504196,0.393610852202242,4.95444651165634,4.90262685869547,0.301779335126295,5.96917285162371,7.76726316620511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306381999566659,4.68231647742889,45.6770565732165,,,,,,,,,,
1971-03,,0.669308310056328,3.10782316775796,7.65114375604874,7.65114375604874,0.407762488914886,5.47161820465675,7.51708320144892,7.51708320144892,0.33053580457202,5.40811116902581,4.91883179582802,0.401647048540341,5.71405678244547,7.79846014946454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426395679144044,5.60518331906387,45.8718215688049,,,,,,,,,,
1971-04,,0.99497930228855,3.76129414300028,7.72727105280977,7.72727105280976,0.672941436519238,5.42900691257616,7.5676687691291,7.5676687691291,-0.00127712383513061,4.40316999591211,4.91876897625475,0.703084628525929,5.85718681112994,7.85328992403714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7716610727839,6.90713864461257,46.6845147749163,,,,,,,,,,
1971-05,,0.1818738533902,3.67858919270273,7.74132493843542,7.74132493843541,0.433592241676481,5.72989936929234,7.60048159378782,7.60048159378782,0.160088800320421,4.5990712963468,4.92664337449937,0.58614614183163,6.07434644423995,7.89932167993374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304242139071442,5.07249897132933,46.5424808085499,,,,,,,,,,
