country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36482854670688,7.36482854670689,,,7.06273635878723,7.06273635878723,,,4.66625177332604,,,7.30381665384091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5052487985322,,,,,,,,,,
1970-02,,0.477165819737593,,7.39997099121405,7.39997099121405,0.369758112753091,,7.08885139945621,7.08885139945621,0.108271909302965,,4.67130401321391,0.353811086883728,,7.32965836692786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488548627694622,,43.7177930945126,,,,,,,,,,
1970-03,,0.278227814496471,,7.42055976877628,7.42055976877628,0.539349454798344,,7.12708508083064,7.12708508083064,-0.101275539400265,,4.6665731248775,0.643942863436133,,7.37685717889594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451235824786639,,43.5205227502641,,,,,,,,,,
1970-04,,0.358819467637869,,7.44718618183435,7.44718618183435,0.713578809243488,,7.1779424496842,7.1779424496842,0.961268686612766,,4.71143143106483,0.566923487032423,,7.41867831484794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532261973567054,,43.7521659435613,,,,,,,,,,
1970-05,,0.261760188944684,,7.46667995045498,7.46667995045498,0.14776344521048,,7.18854882474308,7.18854882474308,-0.0274988274133759,,4.7101358426669,0.380222171292794,,7.44688577461788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43648929957114,,44.3806611256712,,,,,,,,,,
1970-06,,0.0579327622653503,,7.47100560439979,7.47100560439979,0.339498540976025,,7.21295384312044,7.21295384312044,-0.234129713471281,,4.69910801511436,0.484899088771957,,7.48299565588089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331916971716145,,44.5279680721071,,,,,,,,,,
1970-07,,0.605670130870022,,7.51625525382127,7.51625525382127,0.445940041395707,,7.2451192924743,7.2451192924743,0.53601164977148,,4.72429578151072,0.23794207609691,,7.50080085109874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943923883974556,,44.9482781977883,,,,,,,,,,
1970-08,,-0.130683217041012,,7.50643276965456,7.50643276965456,0.10207881363758,,7.25251502429468,7.25251502429468,0.285472200507426,,4.73778233263668,0.149329928456945,,7.51200179164338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608550608017176,,44.9209248957617,,,,,,,,,,
1970-09,,-0.165879363171219,,7.49398114677938,7.49398114677938,0.545564244703402,,7.29208215310898,7.29208215310898,0.773012184121561,,4.77440596732512,0.684007756592691,,7.5633844665736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246709042141505,,44.8101009122303,,,,,,,,,,
1970-10,,-0.0214408277227141,,7.49237437519213,7.49237437519213,0.695761054494686,,7.34281762079207,7.34281762079207,1.01035089557143,,4.8226442207742,0.730725761856054,,7.61865206533908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469108444161839,,45.020308879447,,,,,,,,,,
1970-11,,-0.233855684761393,,7.47485303179213,7.47485303179214,0.452175131810866,,7.37602001604752,7.37602001604752,0.343275707883328,,4.83919918686176,0.585154994288895,,7.6632329883969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935221181894836,,44.5992694146519,,,,,,,,,,
1970-12,,0.45828003570035,,7.50910879093478,7.50910879093478,0.517373878206386,,7.41418161686182,7.41418161686182,0.767116149424138,,4.87632146532698,0.467746027993581,,7.69907745631602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66456125363704,,45.3416515727334,,,,,,,,,,
1971-01,,0.736187031563851,2.70965343004501,7.56438987603966,7.56438987603966,0.583469651875947,5.5885529020613,7.45744111653117,7.45744111653118,0.147512193093662,4.65604667923593,4.88351463406278,0.580963020566392,6.02410515315566,7.74380624926198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624827975853388,4.87230887417217,45.6249588964738,,,,,,,,,,
1971-02,,0.474447289220721,2.7068744968919,7.60027891875262,7.60027891875262,0.389824590583658,5.60966275024476,7.48651205583171,7.48651205583171,0.393569972768709,4.95430542327476,4.90273468127821,0.301767095920983,5.9691205191825,7.76717450849413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306243266956478,4.68205053765681,45.7646822611459,,,,,,,,,,
1971-03,,0.669278210972398,3.10739577522074,7.65114592952896,7.65114592952896,0.407736850724331,5.47141277344153,7.51703732431726,7.51703732431726,0.330462412421649,5.40789236447947,4.9189363765806,0.401634752566127,5.71399162942506,7.7983701806127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426514065958468,5.60506208062964,45.9598750682309,,,,,,,,,,
1971-04,,0.994855967459839,3.76085171922751,7.72726381138794,7.72726381138794,0.672847507284512,5.42875727442633,7.56761552257557,7.56761552257557,-0.00134263378979523,4.40288488220645,4.91887033327871,0.70299229768473,5.85702451351422,7.85319212232734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77165540001994,6.90699458640868,46.7741256767196,,,,,,,,,,
1971-05,,0.181784707711901,3.67808512871752,7.7413107953216,7.7413107953216,0.433577801672345,5.72964319914745,7.60042702359737,7.60042702359737,0.16013070345792,4.59882940777395,4.92674695494557,0.586146195701508,6.07418387048951,7.8992233091935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304174655521517,5.07245601642454,46.6318506410693,,,,,,,,,,
