country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36478784531006,7.36478784531006,,,7.06276231586292,7.06276231586292,,,4.66613988154094,,,7.30389401405459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42634433313,,,,,,,,,,
1970-02,,0.477202206826815,,7.399932775436,7.399932775436,0.369767354104005,,7.08887810520494,7.08887810520494,0.108271909302952,,4.67119200028143,0.353811086883703,,7.32973600085055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488524221523009,,43.6384925437193,,,,,,,,,,
1970-03,,0.278284258136207,,7.4205256234627,7.4205256234627,0.539352481334634,,7.12711214516415,7.12711214516415,-0.101275539400259,,4.66646122538672,0.643942863436143,,7.37693531273674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451214563879541,,43.4415893099045,,,,,,,,,,
1970-04,,0.35893010721691,,7.44716012403905,7.44716012403905,0.713630467344697,,7.17797338887386,7.17797338887386,0.961268686612766,,4.71131845591929,0.566923487032436,,7.41875689164784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53224752375869,,43.6728060932879,,,,,,,,,,
1970-05,,0.261789455659393,,7.46665600398986,7.46665600398985,0.147772331824156,,7.18858044752832,7.18858044752832,-0.0274988274133364,,4.71002289858821,0.380222171292771,,7.44696465018419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43651585584032,,44.3001728775084,,,,,,,,,,
1970-06,,0.0579611768348604,,7.47098376567998,7.47098376567998,0.339495182494666,,7.21298533183743,7.21298533183743,-0.234129713471299,,4.69899533547131,0.484899088771961,,7.4830749139141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331912381911811,,44.4472106364972,,,,,,,,,,
1970-07,,0.60565587645058,,7.51623221788549,7.51623221788549,0.445957146601783,,7.2451521554081,7.2451521554081,0.53601164977148,,4.72418249789165,0.237942076096881,,7.50088029772016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943973887750328,,44.8667806987391,,,,,,,,,,
1970-08,,-0.130776583023805,,7.5064027462188,7.5064027462188,0.102067774288768,,7.25254712095696,7.25254712095696,0.28547220050743,,4.73766872562437,0.149329928457003,,7.51208135690239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608653002145127,,44.8394723979702,,,,,,,,,,
1970-09,,-0.16581753075746,,7.49395581453631,7.49395581453631,0.545561162159845,,7.29211420131624,7.29211420131624,0.773012184121546,,4.77429148211676,0.68400775659268,,7.56346457606515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246725845348822,,44.7288418306464,,,,,,,,,,
1970-10,,-0.0213899874560778,,7.49235285832762,7.49235285832762,0.695784243340675,,7.34285158293541,7.34285158293541,1.01035089557145,,4.82252857886352,0.730725761856019,,7.61873276021131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469141312611427,,44.9386833063266,,,,,,,,,,
1970-11,,-0.23378281298639,,7.47483702505656,7.47483702505655,0.452190918624732,,7.37605529096154,7.37605529096154,0.343275707883325,,4.83908314798049,0.585154994288906,,7.66331415545922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935221657902699,,44.5184070072695,,,,,,,,,,
1970-12,,0.458331663865385,,7.50909656996472,7.50909656996472,0.517385217610283,,7.41421791067973,7.41421791067973,0.767116149424122,,4.87620453629271,0.467746027993612,,7.69915900303405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66458703073968,,45.2594546366044,,,,,,,,,,
1971-01,,0.736262031464085,2.71013036352954,7.56438319691534,7.56438319691534,0.583519662048792,5.5887342155949,7.45748132997569,7.45748132997569,0.147606040501445,4.6561447515542,4.88340210873548,0.58100041880838,6.02414457527911,7.7438911490864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62483513142808,4.87240477831907,45.5422516094667,,,,,,,,,,
1971-02,,0.474460113153736,2.7073273316731,7.60027317799081,7.60027317799081,0.389834369316857,5.60984466340868,7.48655315528532,7.48655315528532,0.39361085220226,4.95444651165631,4.90262370939214,0.30177933512631,5.96917285162374,7.76726061230902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306381999566665,4.68231647742891,45.6817848705954,,,,,,,,,,
1971-03,,0.66930831005631,3.10782316775794,7.65114243795808,7.65114243795808,0.407762488914864,5.47161820465671,7.51708051076525,7.51708051076525,0.330535804572059,5.40811116902582,4.91882863611512,0.401647048540369,5.71405678244554,7.7984575853108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426395679144019,5.60518331906384,45.8765700274395,,,,,,,,,,
1971-04,,0.99497930228861,3.76129414300035,7.72726972160439,7.72726972160439,0.67294143651925,5.42900691257614,7.5676660603387,7.5676660603387,-0.00127712383519333,4.40316999591205,4.9187658165822,0.703084628525932,5.85718681113,7.85328734185523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77166107278392,6.90713864461257,46.6893473601441,,,,,,,,,,
1971-05,,0.181873853390161,3.67858919270281,7.74132360480892,7.74132360480892,0.433592241676483,5.72989936929229,7.60047887325232,7.60047887325231,0.160088800320442,4.59907129634675,4.92664020976854,0.586146141831684,6.07434644424009,7.89931908261647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304242139071442,5.07249897132933,46.5472986910171,,,,,,,,,,
