country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36480445790722,7.36480445790722,,,7.06277328779679,7.06277328779679,,,4.66615758278218,,,7.30389552112642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.421159661526,,,,,,,,,,
1970-02,,0.477202206826818,,7.39994946730884,7.39994946730884,0.369767354104073,,7.08888911770945,7.08888911770945,0.108271909302955,,4.67120972068814,0.353811086883706,,7.32973751325457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488555803281738,,43.6332962569046,,,,,,,,,,
1970-03,,0.278284258136241,,7.4205423617864,7.4205423617864,0.539352481334626,,7.12712321706487,7.12712321706488,-0.101275539400242,,4.666478927847,0.643942863436126,,7.37693683487978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.451021746491753,,43.4365006020748,,,,,,,,,,
1970-04,,0.358930107216859,,7.44717692244163,7.44717692244163,0.713630467344669,,7.17798453978704,7.17798453978705,0.96126868661278,,4.71133632854777,0.566923487032414,,7.41875842242026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531912322965774,,43.6675447014424,,,,,,,,,,
1970-05,,0.261789455659479,,7.46667284636888,7.46667284636889,0.147772331824142,,7.18859161491946,7.18859161491947,-0.0274988274133465,,4.71004076630192,0.380222171292786,,7.44696618677695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43664411761651,,44.2948919137032,,,,,,,,,,
1970-06,,0.0579611768348057,,7.47100061782104,7.47100061782105,0.339495182494665,,7.21299653714133,7.21299653714133,-0.234129713471297,,4.6990131613514,0.484899088771966,,7.48307645795778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33187470128019,,44.4418954539242,,,,,,,,,,
1970-07,,0.605655876450572,,7.51624917209254,7.51624917209254,0.445957146601845,,7.24516341068286,7.24516341068286,0.536011649771478,,4.72420041932054,0.23794207609695,,7.50088184543777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943940786321211,,44.861400631328,,,,,,,,,,
1970-08,,-0.13077658302378,,7.50641967825372,7.50641967825372,0.102067774288759,,7.25255838771972,7.25255838771973,0.285472200507425,,4.73768669821395,0.149329928456963,,7.5120829069312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608393567524136,,44.8341072437538,,,,,,,,,,
1970-09,,-0.16581753075747,,7.49397271849495,7.49397271849495,0.54556116215982,,7.29212552954609,7.29212552954609,0.773012184121566,,4.77430959363666,0.684007756592647,,7.56346613669628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246743959989442,,44.7234817921146,,,,,,,,,,
1970-10,,-0.0213899874561001,,7.4923697586705,7.4923697586705,0.69578424334067,,7.34286298998529,7.34286298998529,1.01035089557146,,4.82254687337332,0.730725761856032,,7.61873433224638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469220058916413,,44.9333333397291,,,,,,,,,,
1970-11,,-0.233782812986385,,7.47485388588934,7.47485388588934,0.452190918624782,,7.37606674959306,7.37606674959307,0.343275707883306,,4.83910150529089,0.585154994288906,,7.66331573669313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.935304804478844,,44.5130697141901,,,,,,,,,,
1970-12,,0.458331663865416,,7.50911350807604,7.50911350807604,0.5173852176103,,7.41422942859653,7.41422942859653,0.767116149424144,,4.87622303442501,0.46774602799361,,7.69916059166412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66461910644688,,45.2540427775185,,,,,,,,,,
1971-01,,0.73626203146408,2.71013036352957,7.56440025973555,7.56440025973555,0.583519662048845,5.58873421559507,7.4574929151018,7.4574929151018,0.147606040501435,4.65614475155424,4.88342063417214,0.58100041880838,6.0241445752791,7.74389274694642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624788798626035,4.87233718003721,45.5367849677179,,,,,,,,,,
1971-02,,0.474460113153759,2.70732733167316,7.60029032176729,7.60029032176729,0.389834369316811,5.60984466340873,7.48656478557423,7.48656478557424,0.39361085220229,4.95444651165638,4.90264230774693,0.301779335126285,5.96917285162371,7.76726221499104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305700404240023,4.68150477220529,45.6759911034421,,,,,,,,,,
1971-03,,0.669308310056329,3.10782316775798,7.65115969647929,7.65115969647929,0.407762488914838,5.47161820465674,7.51709218847811,7.51709218847812,0.330535804572014,5.40811116902582,4.91884729594413,0.401647048540379,5.71405678244554,7.79845919442995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42688758358637,5.60467717777338,45.8709762381427,,,,,,,,,,
1971-04,,0.994979302288616,3.76129414300044,7.7272871518443,7.7272871518443,0.672941436519264,5.42900691257621,7.56767781663573,7.56767781663574,-0.00127712383517016,4.40316999591207,4.9187844761729,0.703084628525916,5.85718681112999,7.85328896228785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77170356129866,6.90702735163023,46.6836739577564,,,,,,,,,,
1971-05,,0.181873853390104,3.67858919270275,7.74134106674988,7.74134106674988,0.43359224167644,5.72989936929234,7.60049068052374,7.60049068052374,0.160088800320437,4.59907129634678,4.92665889923115,0.586146141831618,6.07434644424,7.89932071254719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.303988330430446,5.07252422555359,46.5417610367086,,,,,,,,,,
