country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,BSCICP03,CP010000,CP010000,CP010000,CP010000,CPALTT01,CPALTT01,CPALTT01,CPALTT01,CPGREN01,CPGREN01,CPGREN01,CPGRLE01,CPGRLE01,CPGRLE01,CSCICP03,CSCICP04,CSCICP04,LCEAMN01,LCEAMN01,LCEAMN01,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,PIEAMP02,PIEAMP02,PIEAMP02,PRCNTO01,PRCNTO01,PRCNTO01,PRINTO01,PRINTO01,PRINTO01,PRMNTO01,PRMNTO01,PRMNTO01,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO01,SLRTTO01,SLRTTO01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXNB,IXOB,GP,GY,IXNB,IXOB,GP,GY,IXOB,GP,GY,IXOB,IXNSA,GPSA,IXNSA,GPSA,GYSA,IXOBSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,GPSA,IXOB,IXOBSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,GPSA,GYSA,IXOBSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Index,Percentage,Index,Percentage,Percentage,Index,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Percentage,Index,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,2015=100,,,2015=100,2015=100,,,2015=100,,,2015=100,,,,,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,2015=100,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2015=100,,,2010=100,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.36482409145457,7.36482409145457,,,7.06274290779735,7.06274290779736,,,4.66625966674818,,,7.30382564107572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8281367347286,,,,,,,,,,
1970-02,,0.477166761172346,,7.3999665840378,7.3999665840378,0.369758723987049,,7.08885801585171,7.08885801585171,0.108271909302933,,4.6713119151824,0.35381108688368,,7.3296673859605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488548627694629,,44.0422584952902,,,,,,,,,,
1970-03,,0.278228360825287,,7.42055538976619,7.42055538976619,0.539350343093207,,7.1270917958816,7.1270917958816,-0.1012755394002,,4.66658101884323,0.643942863436126,,7.37686625600599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45123582478664,,43.8435240469143,,,,,,,,,,
1970-04,,0.358817784693205,,7.44718166222768,7.44718166222768,0.713578271789888,,7.17794917434753,7.17794917434753,0.961268686612704,,4.71143940091278,0.56692348703243,,7.41868744341826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532261973567099,,44.0768864532878,,,,,,,,,,
1970-05,,0.261760705900951,,7.46667545751646,7.46667545751646,0.14776368805613,,7.18855557677434,7.18855557677434,-0.0274988274133215,,4.71014381032324,0.380222171292794,,7.44689493789705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43648929957116,,44.7100462107734,,,,,,,,,,
1970-06,,0.0579328763794427,,7.47100111737891,7.47100111737891,0.339499098110359,,7.21296065812465,7.21296065812465,-0.234129713471291,,4.69911596411605,0.484899088771981,,7.48300486359272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331916971716152,,44.8584464422091,,,,,,,,,,
1970-07,,0.605669941023133,,7.51625072544038,7.51625072544038,0.445939084649182,,7.2451260688596,7.2451260688596,0.536011649771495,,4.72430377311998,0.237942076096906,,7.50081008071959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943923883974599,,45.2818760321571,,,,,,,,,,
1970-08,,-0.130683474554064,,7.50642822783618,7.50642822783618,0.102078981559556,,7.25252181976339,7.2525218197634,0.285472200507416,,4.73779034705976,0.149329928456963,,7.51201103504682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608550608017577,,45.2543197189655,,,,,,,,,,
1970-09,,-0.165879690466559,,7.49397658792675,7.49397658792675,0.545565141254143,,7.29208905067387,7.29208905067388,0.773012184121528,,4.77441404370067,0.684007756592661,,7.56339377320263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246709042141443,,45.1426732202592,,,,,,,,,,
1970-10,,-0.0214428385945624,,7.49236966662268,7.49236966662269,0.695758856097445,,7.34282440603845,7.34282440603845,1.01035089557145,,4.82265237874949,0.730725761856032,,7.61866143997404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469108444161829,,45.3544413122559,,,,,,,,,,
1970-11,,-0.233856151650508,,7.47484829925289,7.47484829925289,0.452175880730899,,7.37602688696698,7.37602688696698,0.343275707883329,,4.83920737284139,0.585154994288912,,7.66324241788801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93522118189481,,44.9302769701736,,,,,,,,,,
1970-12,,0.458280952793768,,7.5091041052586,7.5091041052586,0.51737473125527,,7.41418858625074,7.41418858625074,0.76711614942414,,4.87632971410258,0.467746027993581,,7.6990869299132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664561253637,,45.6781689517709,,,,,,,,,,
1971-01,,0.736187756703166,2.70965221147085,7.5643852103196,7.56438521031961,0.583468965928662,5.58855352774945,7.45744807572694,7.45744807572694,0.147513636031553,4.65604818713336,4.88352296536874,0.580961951380895,6.02410402610898,7.74381569557974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62482797585338,4.87230887417229,45.9635789302391,,,,,,,,,,
1971-02,,0.474448067131076,2.70687311121903,7.60027428974032,7.60027428974032,0.389825235210077,5.60966341105817,7.48651909022881,7.48651909022881,0.393570615233953,4.9543076071211,4.90274307674864,0.301767596082564,5.96911992114258,7.76718402204935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306243266956442,4.68205053765688,46.1043392959652,,,,,,,,,,
1971-03,,0.669279303148427,3.10739494102926,7.65114135254406,7.65114135254406,0.407737522352826,5.47141320701827,7.51704443767778,7.51704443767778,0.33046294975509,5.40789512229012,4.91894482613897,0.401635416249874,5.71399173162493,7.7983797839272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426514065958477,5.60506208062972,46.3009807880797,,,,,,,,,,
1971-04,,0.994854711077501,3.76085132895201,7.72725909274104,7.72725909274104,0.672846986826526,5.4287577253986,7.5676226446751,7.56762264467511,-0.001344314465996,4.40288585902488,4.9188787000521,0.702992054739473,5.85702436047304,7.85320177420662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77165540001993,6.9069945864087,47.1212746144739,,,,,,,,,,
1971-05,,0.181785004650482,3.67808451148388,7.74130609104214,7.74130609104214,0.433578515207709,5.72964414618729,7.60043423057441,7.60043423057441,0.160130965664904,4.59883066025258,4.92675534801438,0.58614716182164,6.07418473596657,7.89923309351826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304174655521513,5.07245601642455,46.977943639738,,,,,,,,,,
