country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B6CRSE01,B6DBSE01,CPALTT01,CPALTT01,CPALTT01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,PWCWCP03,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXCUSA,CXCUSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,STSA,AL,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar
powercode,Millions,Millions,Units,Units,Units,Units,Units,Units,Billions,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions
reference_period,,,,,2015=100,,,2015=100,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,48.6293365911006,,,,,,,,,,,,,,,,,
1997,,,6.26209687269003,6.26209687269003,51.6745527569818,,,53.8729416398542,48063.0325618916,100.0,,,,,,,,,,,,
1998,,,6.61094704053346,6.61094704053346,55.0907300731784,2.50986286280079,2.50986286280079,55.2250785951712,49269.3487668983,100.0,,,,,,,,,,,,
1999,,,6.10337451328494,6.10337451328494,58.4531236516473,3.70084517455998,3.70084517455998,57.2688732515075,51092.7310832752,100.0,,,,,,,,,,,,
2000,,,4.45486477286629,4.45486477286629,61.0571312658446,4.7188359480495,4.7188359480495,59.9712974295426,53503.7132444731,100.0,,,,,,,,,,,,
