country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B6CRSE01,B6DBSE01,CPALTT01,CPALTT01,CPALTT01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,PWCWCP03,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXCUSA,CXCUSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,STSA,AL,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar
powercode,Millions,Millions,Units,Units,Units,Units,Units,Units,Billions,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions
reference_period,,,,,2015=100,,,2015=100,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,48.6293365911006,,,,,,,,,,,,,,,,,
1997,,,6.26209687269001,6.26209687269001,51.6745527569818,,,53.8204084786551,48104.0955932448,100.0,,,,,,,,,,,,
1998,,,6.61094704053346,6.61094704053346,55.0907300731784,2.55362072721134,2.55362072721134,55.1947775850358,49332.4917489515,100.0,,,,,,,,,,,,
1999,,,6.10337451328496,6.10337451328496,58.4531236516474,3.70064848443802,3.70064848443802,57.2373422852254,51158.1138571946,100.0,,,,,,,,,,,,
2000,,,4.45486477286627,4.45486477286627,61.0571312658446,4.73067868385154,4.73067868385154,59.9450570359157,53578.2398444974,100.0,,,,,,,,,,,,
