country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B6CRSE01,B6DBSE01,CPALTT01,CPALTT01,CPALTT01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,PWCWCP03,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXCUSA,CXCUSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,STSA,AL,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar
powercode,Millions,Millions,Units,Units,Units,Units,Units,Units,Billions,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions
reference_period,,,,,2015=100,,,2015=100,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,48.6293365911005,,,,,,,,,,,,,,,,,
1997,,,6.26209687269002,6.26209687269002,51.6745527569818,,,53.9540557412916,48126.6897607415,100.0,,,,,,,,,,,,
1998,,,6.61094704053344,6.61094704053344,55.0907300731783,2.50955111759741,2.50955111759741,55.3080718091174,49334.4638628363,100.0,,,,,,,,,,,,
1999,,,6.10337451328494,6.10337451328494,58.4531236516473,3.7008093827452,3.7008093827452,57.3546398670166,51159.9901303895,100.0,,,,,,,,,,,,
2000,,,4.45486477286628,4.45486477286628,61.0571312658445,4.71891931099934,4.71891931099934,60.0519686278297,53565.9909892838,100.0,,,,,,,,,,,,
