country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B6CRSE01,B6DBSE01,CPALTT01,CPALTT01,CPALTT01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,PWCWCP03,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXCUSA,CXCUSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,STSA,AL,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar
powercode,Millions,Millions,Units,Units,Units,Units,Units,Units,Billions,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions
reference_period,,,,,2015=100,,,2015=100,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,48.6293365911005,,,,,,,,,,,,,,,,,
1997,,,6.26209687269002,6.26209687269002,51.6745527569818,,,53.8851171596979,48054.5751003539,100.0,,,,,,,,,,,,
1998,,,6.61094704053342,6.61094704053342,55.0907300731783,2.5098628628298,2.5098628628298,55.2375597038815,49260.6790346883,100.0,,,,,,,,,,,,
1999,,,6.10337451328496,6.10337451328496,58.4531236516473,3.70084517455884,3.70084517455884,57.2818162667266,51083.7404976985,100.0,,,,,,,,,,,,
2000,,,4.4548647728663,4.4548647728663,61.0571312658445,4.71883594856127,4.71883594856127,59.9848512047098,53494.2984081737,100.0,,,,,,,,,,,,
