country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9767577945704,,25.8367326770349,99.7519306015346,25.9009850949566
1960-03,,,,,100.004889847233,,25.9524875778469,99.8081740213842,26.0023668725635
1960-04,,,,,100.022552706259,,26.0649172613649,99.8495884672357,26.1041809600625
1960-05,,,,,100.046590899606,,26.1792118692532,99.8961839663078,26.2064183333397
1960-06,,,,,100.086964025273,,26.2984694305102,99.9597097980594,26.3090694077033
1960-07,,,,,100.136110227653,,26.4203597517695,100.031182643887,26.4121237532766
1960-08,,,,,100.18030873618,,26.5405837902913,100.094333865011,26.5155706276885
1960-09,,,,,100.210308438144,,26.6562290980841,100.138356199595,26.6193995085691
1960-10,,,,,100.232198156831,,26.7693274554716,100.171110286153,26.7236006259701
1960-11,,,,,100.256630569604,,26.8833962760613,100.205871599578,26.8281647042472
1960-12,,,,,100.288473775549,,27.0000716683397,100.248723748058,26.9330826955916
1961-01,,,,,100.321346299121,,27.117334042193,100.292134638916,27.038345668705
1961-02,,,,,100.342813490607,5.39672317727196,27.2310696176663,100.32097232519,27.1439450660394
1961-03,,,,,100.344485140995,5.34001239115318,27.3383536303164,100.324700619246,27.2498731235405
1961-04,,,,,100.332774819276,5.27963721145752,27.4410503322315,100.310449835422,27.3561232924922
1961-05,,,,,100.319659490657,5.20903180317704,27.5428953413437,100.292052354192,27.4626899089402
1961-06,,,,,100.31440830331,5.12729209445637,27.6468687745838,100.28038495551,27.5695678540221
1961-07,,,,,100.315344059964,5.04235840025738,27.752568981091,100.273936679319,27.676752205157
1961-08,,,,,100.316528116385,4.96463686979444,27.8582273986028,100.266298538514,27.7842383778654
1961-09,,,,,100.31379070932,4.90082464388725,27.962604142854,100.253053993834,27.8920222665474
1961-10,,,,,100.310629112247,4.84731200935024,28.0669202800429,100.238641629518,28.0001003842194
1961-11,,,,,100.313724413403,4.79864458527451,28.1734349158004,100.231123491375,28.1084696393978
1961-12,100.420913648674,100.37988634234,,28.335896846537,100.328430161571,4.75526973766317,28.2839979055316,100.23698655784,28.2171271072788
1962-01,100.334983452276,100.321044502394,,28.4209574416223,100.353752955698,4.72421036704617,28.3984139482808,100.255397779063,28.3260697951283
1962-02,100.263436186425,100.27000959189,,28.5102035963851,100.38526843923,4.71624313975194,28.5153530703905,100.281545631228,28.4352947403224
1962-03,100.212026059898,100.231435620928,,28.6053215206431,100.41714088429,4.73558817160739,28.6329854711459,100.308940213676,28.544799107789
1962-04,100.196274365321,100.216585741531,,28.7108218824077,100.443587715701,4.76800167134614,28.7494400707073,100.331045797717,28.6545802868144
1962-05,100.191128237745,100.208375692561,,28.8196132327647,100.456456670066,4.78955822008745,28.8620783492151,100.338757836156,28.7646358910923
1962-06,100.176739884771,100.191989436162,,28.925997334023,100.443112764177,4.77439114739655,28.9668384298899,100.318181086954,28.8749637563525
1962-07,100.166816377704,100.175670259325,,29.0339146000244,100.385235565406,4.70326411158025,29.0578455980202,100.249378165014,28.9855619355465
1962-08,100.164330168617,100.161456574803,,29.1442430771202,100.26438815362,4.56230593683242,29.1292049611056,100.112646451403,29.0964288665024
1962-09,100.163842901608,100.146846124347,,29.2554180575023,100.070771817146,4.34595329666344,29.1778458594333,99.8982534834144,29.2075635379127
1962-10,100.150672061114,100.122325417865,,29.3631408912431,99.8092838159921,4.05643409478388,29.2054364036384,99.6127796578742,29.3189654017749
1962-11,100.128626055152,100.092201564392,,29.4684895430396,99.5059913838006,3.71622497414934,29.2204231402171,99.2857410457668,29.4306340794169
1962-12,100.106770170415,100.063683081844,4.36977385430741,29.5741114583205,99.2121274324155,3.37698196662515,29.239143414242,98.9729214307751,29.5425688072599
1963-01,100.115065442803,100.058866979047,4.46125959649183,29.6888901329015,99.0056385635081,3.1271100431206,29.2864636029445,98.7580272307912,29.6547677430857
1963-02,100.188222666256,100.102477524626,4.60554883868147,29.8232549470242,98.9625901687646,3.05583067976546,29.386733977959,98.7217744155578,29.7672262800493
1963-03,100.344122753777,100.20859267166,4.81531842398162,29.9827588380658,99.1181954681299,3.2077591538053,29.5514626836043,98.9006920641508,29.8799351822898
1963-04,100.55019958736,100.353091984207,5.04018390299058,30.1579001053411,99.4390170595056,3.54917415744084,29.7698077681058,99.2562513405978,29.9928794066085
1963-05,100.769489844252,100.509022552647,5.26755560723755,30.3377023855914,99.8493972736785,4.00261166366524,30.017315263597,99.7052943285306,30.106039469368
1963-06,100.974817406566,100.65666757774,5.48980249632555,30.5139774577532,100.267801777795,4.4908003271986,30.2676813048784,100.15979061765,30.2193935492761
1963-07,101.167418317096,100.794942661237,5.69374498910802,30.6870316577052,100.636825226107,4.97262435449846,30.50278310512,100.559997221383,30.3329195982056
1963-08,101.335279767738,100.915505292636,5.86359504998716,30.8531434715464,100.921868023765,5.43322709349822,30.711860817173,100.871245452386,30.4465962320945
1963-09,101.447707032691,100.998066847189,5.9729472331847,31.0028287409245,101.113282838135,5.87428958413,30.8918370196275,101.084519024291,30.5604036283778
1963-10,101.495529126295,101.038617205766,6.02771565459452,31.1330675314252,101.223212176497,6.3022370846353,31.0460322473981,101.211789266865,30.6743240805072
1963-11,101.483335926028,101.043431751353,6.02863370252785,31.2450368352571,101.276124230291,6.71127319736963,31.1814855665845,101.276922511276,30.7883422929965
1963-12,101.421183890403,101.019749708731,5.97655975521204,31.3416259017001,101.294058313777,7.0639703267761,31.3045878288276,101.301329061827,30.9024453269725
1964-01,101.319514543468,100.973891966109,5.85067762804926,31.4258913859233,101.28600249355,7.27825892706093,31.4180082545463,101.294098715659,31.0166225406075
1964-02,101.181832905691,100.903009246854,5.61818512080115,31.4987806189965,101.252412384791,7.26565708471866,31.521873297196,101.256012269495,31.1308658031088
1964-03,101.026783111619,100.816104458179,5.28047137892611,31.5659898371224,101.191529549352,6.98509779964383,31.6156612532793,101.185756215673,31.2451697113298
1964-04,100.882205604844,100.730902280706,4.90182421807404,31.6361873563673,101.107350905111,6.48630857330764,31.7007693616256,101.088146196213,31.3595318090948
1964-05,100.760264655906,100.655658088575,4.5340790303357,31.7132377877421,101.006179895012,5.87025124166331,31.7794070855723,100.970499763594,31.4739524514373
1964-06,100.660721561663,100.58948499846,4.20518368745266,31.7971462601996,100.89494557947,5.24136471431659,31.8541208726342,100.841086980352,31.5884346614
1964-07,100.547163233111,100.508157566896,3.87596756487063,31.8764510513794,100.780888405811,4.67182640996078,31.927820181998,100.709195711354,31.7029839792459
1964-08,100.414097702208,100.410672458891,3.5530275087762,31.9493641464126,100.670679969371,4.20504534119613,32.0033084896602,100.583640123413,31.8176081621157
1964-09,100.258948613679,100.299099295691,3.26478734148722,32.0150051691612,100.569751138601,3.8554736759541,32.0828636639379,100.47145588347,31.9323168772917
1964-10,100.081719206496,100.176368753225,3.02007667511499,32.0733100421896,100.481357129586,3.61282288923261,32.1676704066306,100.376161765926,32.0471213888857
1964-11,99.9020526234765,100.056884586755,2.83403652409427,32.130532591135,100.408834451324,3.45468312470793,32.2587070864865,100.300579947705,32.1620344601253
1964-12,99.748834960732,99.958612806304,2.72600928430445,32.1960015336324,100.357009867425,3.36274376199804,32.3572809032607,100.248506611164,32.2770702497999
1965-01,99.6482251396189,99.8956222700279,2.71242916942166,32.2782964306258,100.332466572955,3.33281727764336,32.4651130619452,100.22495773694,32.3922442024433
1965-02,99.5832899418896,99.8530750176651,2.77258320551441,32.3721105203806,100.340705866708,3.36823466086108,32.5836039593448,100.233887388723,32.5075728460778
1965-03,99.517561843878,99.8062493783026,2.85021187737863,32.4656874286722,100.381349821499,3.46898696563671,32.7124044212554,100.273827166191,32.6230735833379
1965-04,99.444286598001,99.7519112418323,2.91009598334044,32.556830773907,100.440983421519,3.61638302434079,32.8471906034049,100.331185765234,32.7387644757476
1965-05,99.3848122660091,99.7044870736044,2.96188278414488,32.6525467180722,100.501936704003,3.78525921589788,32.9823400210366,100.388606726046,32.8546645846408
1965-06,99.3509886689424,99.6719816192638,3.01808173317137,32.7568101231485,100.549562135661,3.95267090748631,33.1132094412023,100.431943269725,32.9707943141873
1965-07,99.3536134792979,99.6634684909282,3.12724167203509,32.873304712224,100.57931522593,4.10489378408453,33.2384232880425,100.457118288855,33.0871757563944
1965-08,99.396898742452,99.6816265076566,3.29964559529684,33.0035799331951,100.592465208923,4.23453462220451,33.3584996679057,100.465810690918,33.2038326655552
