country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.975728500214,,25.3820261566699,99.7250908728786,25.4519960167545
1960-03,,,,,100.001530905182,,25.496766567366,99.782386403067,25.5523720031839
1960-04,,,,,100.017062942557,,25.6085370854275,99.8259948899568,25.6531749206778
1960-05,,,,,100.038319111331,,25.7220910761796,99.8745636196052,25.7543964588902
1960-06,,,,,100.074533843179,,25.840130234028,99.9385154526146,25.8560276956285
1960-07,,,,,100.117961347543,,25.9601472876114,100.008045480007,25.9580588371776
1960-08,,,,,100.155148379431,,26.0778359146674,100.066599578806,26.0604797449225
1960-09,,,,,100.177585071584,,26.1904446202933,100.10382550692,26.1632804617269
1960-10,,,,,100.192688432652,,26.300380584279,100.129171790828,26.2664517381818
1960-11,,,,,100.213076034233,,26.4117797984183,100.158494747071,26.3699847577739
1960-12,,,,,100.246236916578,,26.5271837291938,100.20137922414,26.4738708534694
1961-01,,,,,100.28366906822,,26.6440141155634,100.247997023425,26.5781012156656
1961-02,,,,,100.311390580537,5.42040797886227,26.7578355276629,100.281711798764,26.6826673056381
1961-03,,,,,100.319921522342,5.36848268402322,26.8655560655209,100.291160489674,26.7875612709526
1961-04,,,,,100.314824559739,5.31219544115801,26.9689126250269,100.283110457029,26.8927763629579
1961-05,,,,,100.30751902444,5.24634564502406,27.0715608811639,100.27132910528,26.9983066173781
1961-06,,,,,100.307071818215,5.17144646025564,27.1764387343411,100.266720106084,27.104146525974
1961-07,,,,,100.312069462199,5.09616132341018,27.283118273183,100.267647173489,27.2102906992284
1961-08,,,,,100.316943053314,5.03092259287636,27.3897916534316,100.267446430702,27.316734023302
1961-09,,,,,100.31769543116,4.98154091283939,27.4951323343077,100.261310889517,27.4234718161684
1961-10,,,,,100.317526059746,4.9421723108699,27.6001907111686,100.253140074749,27.5304999829329
1961-11,,,,,100.322630025635,4.90409335073565,27.7070381353235,100.250465952361,27.6378148192247
1961-12,100.557210544405,100.427868160161,,27.9000131751044,100.337998584249,4.86376070540951,27.8174024676661,100.259465082818,27.7454128093421
1962-01,100.477548630748,100.374869817263,,27.9863034260922,100.36277884527,4.83084694855195,27.9311456584368,100.279519001841,27.8532904190777
1962-02,100.410414187363,100.329878969682,,28.0762019265182,100.392941752695,4.81824072732706,28.047092456808,100.306308442646,27.9614441925603
1962-03,100.362156999237,100.29751448589,,28.1715278504613,100.423146637582,4.83169676535811,28.1636182689341,100.333978809284,28.0698708485066
1962-04,100.34813065265,100.28855682164,,28.276665606362,100.448111991998,4.85807818443579,28.2790834858428,100.35671121478,28.178567375849
1962-05,100.343969304439,100.285208592481,,28.3848314525665,100.460182639178,4.87414247328491,28.3910673282539,100.366013913708,28.2875310288437
1962-06,100.328728306764,100.271939722358,,28.4901075058402,100.447194246932,4.8542902413726,28.4956619477748,100.348288432875,28.3967593197526
1962-07,100.312638415679,100.256043358044,,28.595371497474,100.391201625401,4.7791074966095,28.5870078238855,100.283298626735,28.5062500090762
1962-08,100.297524071351,100.239340257962,,28.7011407805273,100.274007397093,4.63433319173004,28.6591258591723,100.150700897381,28.6160012884362
1962-09,100.279542265652,100.219587548612,,28.8063133067062,100.085769481124,4.41399860738717,28.7087670926433,99.9399677566955,28.7260119620361
1962-10,100.245116447027,100.187582217472,,28.9069638416976,99.8309388185833,4.11993769491995,28.7373013721478,99.6567518539887,28.8362813733404
1962-11,100.199710077257,100.148158192631,,29.0046188316354,99.5347029977451,3.77435688895767,28.7528006379102,99.3297758729874,28.946809136745
1962-12,100.154512626824,100.109636376648,4.30995884498194,29.102492260696,99.2470081887702,3.42875946978497,28.7711942890244,99.0143701747689,29.0575946079754
1963-01,100.141375708456,100.095452082462,4.37203204938939,29.2098735813203,99.0441420695242,3.17150112539262,28.8169822573292,98.7944106975031,29.1686362152242
1963-02,100.195113712052,100.131386731201,4.49083889327895,29.3370589223898,99.0002230549193,3.09124310786144,28.9140962693346,98.7505656668323,29.2799297645401
1963-03,100.337038525231,100.233663527702,4.68202963061074,29.4905271318157,99.1485140085266,3.23093924968619,29.0735676657169,98.9183972840488,29.3914665663565
1963-04,100.53379596865,100.377227800913,4.8946857846278,29.6607195381633,99.458733602132,3.5602933561378,29.285901816366,99.2633666279149,29.503232472603
1963-05,100.746976630698,100.533781178485,5.11398566051584,29.8364276628124,99.8586365030802,4.00445456157563,29.5279747189601,99.705441032766,29.6152089726542
1963-06,100.948102064159,100.682864744267,5.33207394759127,30.0092211057998,100.270149158559,4.4885460772213,29.7747028643099,100.159205501521,29.7273752474583
1963-07,101.135043666656,100.822282101236,5.53597384809394,30.1784037853395,100.635069874984,4.96873914357026,30.0074216716064,100.562041739131,29.8397100463104
1963-08,101.295462512387,100.943254290673,5.71082325476685,30.3402122026051,100.91794207177,5.42805354023538,30.2147585549716,100.876616224298,29.9521927735853
1963-09,101.400187091942,101.025658263609,5.8301615503822,30.4857679091964,101.108226089278,5.86701319737041,30.3931142467711,101.092007264139,30.064804398787
1963-10,101.443521424588,101.066455981203,5.90232606683962,30.613147103658,101.217152133214,6.2921146219833,30.5454853137482,101.219308924935,30.1775280212602
1963-11,101.433361173663,101.072759107643,5.92974670671524,30.7245192615996,101.268385971102,6.69833170885656,30.6787586002237,101.282287770256,30.2903491574104
1963-12,101.3787153542,101.051323633657,5.90993291510679,30.8224300299273,101.283531903276,7.04915895011013,30.7993215063028,101.302708613768,30.403255675749
1964-01,101.287486853318,101.007323016216,5.81740516429437,30.9091302755239,101.271815767469,7.26310471485879,30.9099898543413,101.290303644906,30.5162377266658
1964-02,101.157298402373,100.935527718349,5.61304148266177,30.9837602094965,101.234557462434,7.25295059926024,31.0112213879719,101.246955003339,30.6292879493998
1964-03,101.000892636773,100.842615914879,5.28838625887469,31.0501001163243,101.171494707449,6.98053049424071,31.103056922386,101.173152457623,30.7424016815268
1964-04,100.844639054577,100.746597088657,4.90708185156405,31.1161953236639,101.085896411764,6.4902431498455,31.1866280528731,101.072904852527,30.8555770692221
1964-05,100.702974374768,100.657336110431,4.52497262369866,31.1865178464443,100.98381828465,5.87948184829288,31.2640666327299,100.953383653437,30.9688150127354
1964-06,100.579286609155,100.576492243694,4.17522483180474,31.2621735572404,100.872175159032,5.25014298657607,31.3379173385144,100.822975854615,31.0821190040086
1964-07,100.445822419562,100.484504511815,3.83110945757717,31.3345714669054,100.758141437283,4.67751415287693,31.4110230672093,100.690894986644,31.195494956496
1964-08,100.309560673604,100.387361354255,3.51236471654586,31.4058711109345,100.648290822193,4.20769293663731,31.4861028165112,100.565818718798,31.3089509115942
1964-09,100.161433532177,100.280554886024,3.23906971562678,31.4732231851195,100.547917894809,3.85695370236981,31.5653625919774,100.454661048832,31.4224967387359
1964-10,99.9988118011895,100.163678906095,3.01380975335723,31.5357691168777,100.460075477686,3.61579346494048,31.649946975557,100.360865764726,31.5361438289635
1964-11,99.8383988719391,100.049400909476,2.84541187268957,31.5987583804959,100.387535456398,3.4613902099501,31.740670146946,100.286778627019,31.6499049839802
1964-12,99.7062573095522,99.9552105528499,2.75143927485734,31.6704904752361,100.333897172084,3.37365749267962,31.8383851239947,100.23482970609,31.7637942991989
1965-01,99.6244835333728,99.8950728875011,2.74673019358011,31.7581206893747,100.30721643625,3.3495776423839,31.9453439637654,100.21179857632,31.8778271796372
1965-02,99.5758451057565,99.8550329523112,2.81619816956941,31.8563242973801,100.313732724491,3.39208976323852,32.0631498541286,100.222336188985,31.9920200160455
1965-03,99.5259108369386,99.8113591863737,2.91167164136013,31.9541770760252,100.353311081665,3.49930119966746,32.1914465664043,100.26492101666,32.1063899916258
1965-04,99.4683146819811,99.7611527908694,2.99987020354533,32.0496407956554,100.412481990278,3.65274316843081,32.3257954785384,100.325380165898,32.220954882089
1965-05,99.4208311060703,99.7177883063487,3.08446444943025,32.1484549024331,100.473372598451,3.82661189294824,32.4604211247172,100.3856034782,32.3357334119793
1965-06,99.393763301662,99.6885938505435,3.17266400376056,32.2540172844841,100.52108639685,3.9971933482413,32.5905544858468,100.430834083866,32.4507456132761
1965-07,99.3976887657527,99.6819891621994,3.30399592144991,32.3698644301758,100.550856884542,4.15068301093482,32.7147950652207,100.456862429638,32.5660131861424
1965-08,99.4362221142946,99.7002407604287,3.47526407628443,32.497308067497,100.563799381589,4.27999491068736,32.8337064146316,100.465543702873,32.6815594725067
