country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9777978396154,,25.8374219134131,99.7534566451858,25.9012797975658
1960-03,,,,,100.006022646804,,25.9531398805778,99.8095455652144,26.0026631056248
1960-04,,,,,100.023627933957,,26.0655227513473,99.8507689688858,26.1044787341293
1960-05,,,,,100.047542701113,,26.1797442271436,99.8970743477623,26.2067176622275
1960-06,,,,,100.087757714104,,26.298882435885,99.9601363535926,26.3093703102375
1960-07,,,,,100.136632539592,,26.4205892135543,100.030905750226,26.4124262550673
1960-08,,,,,100.18035168157,,26.5405582802392,100.093089583162,26.5158747629506
1960-09,,,,,100.209653503721,,26.655894046696,100.135947127408,26.6197053219862
1960-10,,,,,100.230814239387,,26.7686876827904,100.167563471235,26.7239081746033
1960-11,,,,,100.254891601567,,26.8825816740291,100.20167980641,26.8284740594832
1960-12,,,,,100.287402836361,,26.9994278389925,100.245174796747,26.9333939451306
1961-01,,,,,100.321289544648,,27.1169971504064,100.289726948504,27.0386588691485
1961-02,,,,,100.343676905008,5.39383794189933,27.2310505797874,100.319737340361,27.1442602440224
1961-03,,,,,100.34594718104,5.3383167877276,27.3386007037651,100.324439668066,27.2501902768834
1961-04,,,,,100.334485641189,5.27888043863723,27.4414905330967,100.310888895954,27.3564423913738
1961-05,,,,,100.321340504386,5.20904301709624,27.5434583657013,100.292930257776,27.4630108970874
1961-06,,,,,100.315875936269,5.12803357511991,27.6474979570785,100.281492981407,27.5698906499173
1961-07,,,,,100.316476535989,5.04392468408027,27.7532238345762,100.275127074034,27.6770767032645
1961-08,,,,,100.31724280779,4.96720272545606,27.8588816144865,100.267476442668,27.7845644498851
1961-09,,,,,100.314040092979,4.9045356528794,27.96324187381,100.254163280311,27.8923497626973
1961-10,,,,,100.310421118065,4.85210523096943,28.0675325781089,100.239651482617,28.0004291345487
1961-11,,,,,100.313127666909,4.80398713197094,28.1740174383911,100.232019810623,28.108799455127
1961-12,100.416162604607,100.372176967054,,28.3348882894292,100.327563627783,4.75981474547483,28.2845505864667,100.237770549054,28.217457782169
1962-01,100.331184558874,100.314067133534,,28.4202137734319,100.352755100634,4.72746245141611,28.3989430086434,100.256092898948,28.3264011068811
1962-02,100.260906967564,100.264062939871,,28.5098169827048,100.384294491991,4.71823456515219,28.515875420697,100.282212768589,28.435626452021
1962-03,100.211072753619,100.226790364446,,28.6053819633427,100.416377675648,4.73665206257508,28.6335350978792,100.309699502141,28.5451309693815
1962-04,100.197053403537,100.21339416694,,28.7113775160909,100.443274443576,4.76863551542194,28.7500751966191,100.332100687852,28.6549120366422
1962-05,100.193360771982,100.206401786174,,28.8205874202138,100.456892540719,4.79035149921154,28.8628868364574,100.340412621077,28.7649672574643
1962-06,100.179731762028,100.190711486391,,28.9271925346901,100.444633674795,4.77598062815258,28.9679371036775,100.320837055499,28.875294459168
1962-07,100.169987414584,100.174748549478,,29.0351640558431,100.38813773848,4.70627531581505,29.0593669572458,100.253486316957,28.9858916879687
1962-08,100.167124607824,100.160616383069,,29.145385218345,100.268796155789,4.56723646645129,29.1312626147288,100.118587915459,29.0967573766897
1962-09,100.165754855501,100.145788509476,,29.2563040075216,100.076431061426,4.35295481557064,29.1804691575456,99.9061166253866,29.2078905108106
1962-10,100.151375311652,100.120831634155,,29.3636727083744,99.8152385341743,4.06495972879487,29.2084664742754,99.6220097259392,29.3192905409438
1962-11,100.127566411023,100.089863381139,,29.4685011046199,99.5101276283209,3.72453944760473,29.223369831859,99.2946635868971,29.4309570889319
1962-12,100.103635161185,100.06023938792,4.37135277407313,29.5735062146997,99.2106180626034,3.38157746026239,29.2410145738352,98.9781811257518,29.5428893936579
1963-01,100.110208216358,100.054532744074,4.46004496119758,29.6877680857954,98.997708382048,3.12684900096964,29.2869350743951,98.7585580648444,29.6550857447366
1963-02,100.18267215104,100.098049637422,4.60228032459547,29.821918680278,98.95008493675,3.05156978614613,29.38605725929,98.7184550994726,29.7675416715947
1963-03,100.340743172729,100.20613704626,4.81266435413637,29.9820629844571,99.1054145939967,3.20235038391066,29.5504812190133,98.896371746157,29.880248079133
1963-04,100.550172950265,100.353445013724,5.03921090483252,30.1582043828094,99.4284851381545,3.54397785906811,29.7689714960528,99.2524354064606,29.9931899647019
1963-05,100.772722446687,100.512095509033,5.26845255981712,30.3389863959084,99.8421550731243,3.99789799326789,30.0167956100913,99.7025468577485,30.106347887901
1963-06,100.980658527036,100.66199438425,5.49261599612531,30.5160521390805,100.263819400459,4.48611389198243,30.2674717543063,100.158081254032,30.2197000734653
1963-07,101.175303981953,100.802188362866,5.69849737657717,30.6897321178502,100.635483920079,4.96711091898415,30.5027779463668,100.558969337588,30.3332245221862
1963-08,101.344439679417,100.92418216364,5.87007127943143,30.8562401053267,100.922328100473,5.42596584274217,30.7119149737636,100.870417259965,30.4468999018932
1963-09,101.457439464006,101.007676295646,5.98095450882684,31.0061102411755,101.114780090054,5.86469311572073,30.8918141233632,101.083442488451,30.5607064449676
1963-10,101.505294688002,101.048678825776,6.03704217630279,31.1363700142905,101.224807706714,6.29015488122027,31.0457242539366,101.209787388573,30.6746264911547
1963-11,101.492578811195,101.053369599078,6.03929080666306,31.2481895826926,101.276910689962,6.69769760808132,31.1806627740882,101.273255066822,30.7886447942396
1963-12,101.4294539803,101.029080706873,5.98841005897189,31.3444890356515,101.293361442717,7.05193130165345,31.3030708334886,101.295426412472,30.9027484676586
1964-01,101.326347701327,100.982167103077,5.86285614822392,31.4283192222839,101.283641065534,7.26891745058917,31.4157782087605,101.285914896512,31.0169269249919
1964-02,101.186756777969,100.909851699003,5.62909692908231,31.500623388903,101.249078025573,7.25914039098452,31.519232411117,101.246532947519,31.1311720940162
1964-03,101.029661523872,100.821455758684,5.28695547460955,31.5672013048147,101.189289487131,6.98114043929234,31.6134418133993,101.177652563239,31.2454786333771
1964-04,100.883059149062,100.734894901504,4.90269780041261,31.6367700057293,101.106938701998,6.48433227745149,31.6992905234366,101.082424036335,31.3598440338568
1964-05,100.759206343947,100.658492010315,4.52960698482555,31.7132232428227,101.007540678442,5.86967017865181,31.7786825106037,100.967183433471,31.4742685989088
1964-06,100.657964243606,100.591422870372,4.19630256061825,31.7965980163923,100.897655453868,5.24174773370787,31.8540162690383,100.839732255983,31.5887553015081
1964-07,100.542424340234,100.509033277374,3.86299880075289,31.875276101517,100.784445455729,4.6729461104212,31.928156321982,100.709221501403,31.7033096334056
1964-08,100.40696644708,100.410145480833,3.53635936485904,31.9474276419348,100.674654132696,4.20684739643049,32.0039183692313,100.584510086079,31.8179393048121
1964-09,100.249436090875,100.296987376232,3.24515152779593,32.0123055013771,100.57383195009,3.85799009785118,32.0836172532892,100.47275530528,31.9326539376822
1964-10,100.069815807708,100.172386568248,2.99800180323778,32.0698389487817,100.485332557517,3.61645688562105,32.1684794864091,100.377610943422,32.0474647524148
1964-11,99.8878668620543,100.0508459688,2.81017943196874,32.126319779208,100.412567551157,3.46001935211905,32.2595197401906,100.302015138611,32.1623844701526
1964-12,99.7328708591938,99.9506733163187,2.70132257903444,32.1912047952545,100.360429113399,3.3702804989151,32.3580721253512,100.24984926957,32.2774272092329
1965-01,99.6313344500091,99.8863307492236,2.6882403710128,32.2731879875481,100.335579663438,3.34257855431334,32.4658752738372,100.226184003513,32.3926083753716
1965-02,99.5666024200989,99.8432160167412,2.75052469668229,32.3670558148237,100.343590971991,3.37922863086568,32.5843393369826,100.235003716374,32.5079444593862
1965-03,99.5018478828314,99.7963498785173,2.83122058840491,32.4609384073398,100.384123519277,3.47851283015245,32.7131194429312,100.274853232445,32.6234528282975
1965-04,99.4299546027426,99.7422933812307,2.89458588030005,32.5525234832982,100.443739707471,3.62343139096714,32.8478925669767,100.33214378621,32.7391515095797
1965-05,99.3720574347259,99.6954542538704,2.94995364686389,32.6487486284125,100.50472031314,3.78981321756574,32.9830352207588,100.389515923943,32.8550595320604
1965-06,99.3399964378594,99.6638597390257,3.00971876168668,32.7535861924698,100.55236904754,3.95518795290122,33.1139024830265,100.432817810459,32.9711972689251
1965-07,99.3442637291033,99.6563665242267,3.12261882943254,32.8706194749966,100.582116910142,4.10597085353319,33.2391171146331,100.457967312434,33.0875867826951
1965-08,99.3890288344704,99.6756186583319,3.29903166321085,33.0013833954236,100.59522501446,4.23472365208291,33.3591958700064,100.466639246359,33.2042517996493
