country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9859663080826,,25.4132905825169,99.7396628542263,25.4796235071092
1960-03,,,,,100.011577527353,,25.5278295449828,99.796467072405,25.5798930501835
1960-04,,,,,100.026455567575,,25.6392481959251,99.8390196430626,25.6805888995993
1960-05,,,,,100.046922492091,,25.7524002529576,99.8863445922676,25.7817025521136
1960-06,,,,,100.082487846725,,25.8700754870536,99.9491970807429,25.8832249209113
1960-07,,,,,100.125505499402,,25.9898060306432,100.017933173994,25.9851460691859
1960-08,,,,,100.162523012865,,26.1072952112022,100.076049864192,26.0874557365436
1960-09,,,,,100.184990224583,,26.2197842697182,100.113173889702,26.1901438651874
1960-10,,,,,100.200282469399,,26.3296624725771,100.138672147237,26.2932011259984
1960-11,,,,,100.220969556076,,26.4410420865253,100.168292168656,26.3966186445566
1960-12,,,,,100.2544709366,,26.5564357534354,100.211498923776,26.5003877186142
1961-01,,,,,100.292169743377,,26.6732295046659,100.258339675294,26.6044995269744
1961-02,,,,,100.319946223971,5.40526828677099,26.7869471189986,100.292042883044,26.7089455444002
1961-03,,,,,100.328187864702,5.35347175192843,26.8944546885539,100.301102331924,26.8137179585054
1961-04,,,,,100.322373498502,5.29737193880507,26.9974545351766,100.292154245202,26.9188100887445
1961-05,,,,,100.313881251028,5.23127412788447,27.0995789046998,100.278871502367,27.02421606735
1961-06,,,,,100.311803424348,5.15534584495188,27.2037673487613,100.272160068246,27.1299305113664
1961-07,,,,,100.31487573393,5.07829404364128,27.3096448022512,100.270585830213,27.2359481857364
1961-08,,,,,100.317720019003,5.01078235067973,27.415474951885,100.267756904744,27.3422641517055
1961-09,,,,,100.316512582525,4.95889853058958,27.519996766593,100.259110273652,27.4488739142792
1961-10,,,,,100.314559860091,4.91702326176822,27.6242981010988,100.248675770946,27.5557735687365
1961-11,,,,,100.318123522989,4.87661922500725,27.7304710282091,100.244049912136,27.6629595996119
1961-12,100.583981446429,100.448323125351,,27.9326028254234,100.332235221038,4.83430344491374,27.84025444191,100.251439285859,27.7704286743712
1962-01,100.502353034711,100.393621238367,,28.0182243020518,100.356053662584,4.79988118660456,27.9535128295202,100.270230713623,27.8781774317015
1962-02,100.433059755279,100.34676556074,,28.1073995554439,100.385558494858,4.78637871923012,28.0690718554338,100.296107627146,27.9862025750605
1962-03,100.383482444102,100.313131042145,,28.2022384445501,100.415419492507,4.79969335901217,28.1853060441829,100.32321299711,28.094500965589
1962-04,100.369768403495,100.304135786991,,28.3073557549761,100.440350248653,4.82679301579747,28.3005657851236,100.345693116935,28.2030697143566
1962-05,100.366957833067,100.301521247661,,28.4157989349573,100.452708073313,4.84452811820224,28.4124256246524,100.355043021384,28.3119061775482
1962-06,100.352207646768,100.28833298518,,28.5211089125103,100.440368689906,4.82734421842439,28.5169868390654,100.337704032215,28.4210079492246
1962-07,100.33783451845,100.273327403421,,28.6267582993687,100.385441176891,4.75572177118656,28.6084155257456,100.273542426235,28.5303728516333
1962-08,100.325600513477,100.258263013041,,28.7332510992118,100.269703555033,4.61517384662578,28.6807467817926,100.142275377159,28.6399991150335
1962-09,100.310653123119,100.240205583966,,28.839197973438,100.083088082969,4.39934927905215,28.7306975459393,99.933258829541,28.749885556065
1962-10,100.282054351361,100.211769241593,,28.9414324778184,99.8294968782174,4.10951722533153,28.7595233899404,99.6517394195901,28.8600315031597
1962-11,100.241334402351,100.175055073239,,29.0403521521963,99.5330097342354,3.76681248489914,28.775025873021,99.3254825512038,28.9704365223567
1962-12,100.19923333529,100.13813232443,4.31909733213184,29.1390391288512,99.2417280399524,3.42092358804893,28.7926482730862,99.0081131329895,29.0810998836139
1963-01,100.189652851618,100.126042120319,4.38699897074505,29.2473835138038,99.0345142341374,3.16227477904605,28.8374797155855,98.7854889808,29.1920200153996
1963-02,100.245034249331,100.16302450754,4.50983021436796,29.3749955530684,98.9875546275398,3.08110193786402,28.933908572312,98.7397819536169,29.3031926948185
1963-03,100.387866008589,100.266263179544,4.70338555947712,29.5286984550004,99.1361498500458,3.22200500839844,29.0934380165589,98.9081236271324,29.4146091844149
1963-04,100.586781547559,100.411973258962,4.91799393258614,29.6995097934814,99.4482451096878,3.55310485371611,29.306114561664,99.254424194868,29.5262551764209
1963-05,100.800918059466,100.569969357644,5.13689604561983,29.8754889867784,99.8503544687103,3.99857253690355,29.5485170727479,99.6977036776527,29.638111995323
1963-06,101.001635361959,100.7195457085,5.35406199859601,30.0481467663732,100.263753147105,4.48311673951424,29.7954366496526,100.152194121547,29.7501586570255
1963-07,101.190334614898,100.860914402593,5.55800835346625,30.2178359169742,100.630112141915,4.96291919631082,30.0282280716332,100.555395654729,29.862373745452
1963-08,101.351512886915,100.98302000073,5.73063527375064,30.3798489219986,100.914220646467,5.42136749297376,30.2356354645629,100.87039620568,29.974736495444
1963-09,101.456307401478,101.065874686228,5.8468763442271,30.5253902176118,101.1059152835,5.85955409053622,30.414188309232,101.086709014045,30.0872276938072
1963-10,101.497974091016,101.10575228398,5.91119109832342,30.6522158581745,101.216264054406,6.28421076943042,30.5668324560478,101.215246004507,30.1998302258603
1963-11,101.481322335221,101.107704508867,5.92693741218829,30.7615556485361,101.268759329104,6.69105691630345,30.7003792318659,101.279503424293,30.3125293804531
1963-12,101.416120622787,101.079066996701,5.89289436275016,30.8561719230348,101.284913622296,7.04526129288068,30.8211655770652,101.301063971746,30.4253127940113
1964-01,101.309764947743,101.024663807208,5.78091071378128,30.938148640854,101.274044809122,7.26330031773348,30.932032471394,101.289736997862,30.5381703894115
1964-02,101.160411953792,100.939532565672,5.55498975229535,31.0067735457786,101.237626355801,7.25647897868973,31.0334915655751,101.247580194151,30.6510945803008
1964-03,100.985697764463,100.833746106388,5.21060174317095,31.0673213314324,101.175500783849,6.98501961000822,31.1256203672412,101.175201350798,30.7640804779041
1964-04,100.81308247543,100.726110266931,4.81042520966901,31.1281824997352,101.090894593874,6.49493581407423,31.2095278920431,101.076531192482,30.8771259993184
1964-05,100.659340449678,100.628141125837,4.41523808230308,31.1945629537969,100.989753440802,5.88448462108369,31.2872950156521,100.958570421218,30.990231819959
1964-06,100.535124994341,100.546541603021,4.06579659015934,31.2698432930065,100.878900301185,5.25578960825677,31.3614221128197,100.829558452497,31.1034012189936
1964-07,100.418462913181,100.465648173476,3.73764045850602,31.347269977892,100.765524928738,4.68400097509826,31.4347505673132,100.698699958723,31.2166399170976
1964-08,100.301958022188,100.381595831982,3.43882610562549,31.4245590975779,100.656242323431,4.21480665925013,31.5100090415898,100.574700009456,31.329955782744
1964-09,100.172243607722,100.286985630062,3.18465212979635,31.4975177073056,100.556342602646,3.86401157557619,31.5893960661182,100.464446359278,31.4433585321807
1964-10,100.02215889553,100.178301957208,2.97412826683664,31.5638520744242,100.468763603761,3.62214048182483,31.6740060684499,100.371224030781,31.5568594229122
1964-11,99.868903027438,100.068618717576,2.81974189103517,31.628952119492,100.396125327301,3.46643658562782,31.7645884094858,100.297176700281,31.6704711483636
1964-12,99.7402667966742,99.9766664335244,2.74007308758176,31.7016535857559,100.341926845184,3.37685750986086,31.861952421481,100.244601644671,31.784207726636
1965-01,99.6597529181066,99.9173521867934,2.7519538691801,31.7895522194287,100.314275395768,3.35035994437818,31.9683668972976,100.220334158495,31.898084521192
1965-02,99.6135355030078,99.8789989934762,2.84334290792349,31.8884024423683,100.319546328817,3.38987703808589,32.0854887702729,100.229197136022,32.0121179128368
1965-03,99.5652791320778,99.8364112324468,2.9591992199731,31.9866652619386,100.357774633239,3.49362837795304,32.213033873205,100.269899441288,32.1263251012503
1965-04,99.5067611843993,99.7853655747641,3.06319726629374,32.081700135114,100.415665991436,3.64349469549768,32.3466453852796,100.328533210948,32.2407238998185
1965-05,99.457408846271,99.7404264590114,3.15828420996349,32.1797759099338,100.475493864189,3.81408961930586,32.4806204870057,100.387223341709,32.3553330850126
1965-06,99.4306682363476,99.7111747844409,3.24743056207186,32.2853097408156,100.522441339024,3.9819979849036,32.6102333093893,100.431351451357,32.4701727479826
1965-07,99.4354458532243,99.7049378774366,3.36244020062222,32.4013031854263,100.551702337495,4.13338482643828,32.7340697774913,100.456663865898,32.5852646482357
1965-08,99.4758909235761,99.7243777307572,3.51535913497555,32.5292452064404,100.564296616584,4.26100455405392,32.8526519618348,100.464883287813,32.7006321877846
