country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9680110226806,,25.4218719169228,99.7335555939506,25.4897880312459
1960-03,,,,,99.9965285739753,,25.5365903075023,99.7909977940481,25.5900741269323
1960-04,,,,,100.014455068133,,25.6482213706769,99.8343179479902,25.6907863927498
1960-05,,,,,100.038419184818,,25.7616779284357,99.8827602550405,25.7919163053322
1960-06,,,,,100.078158424514,,25.8798199160231,99.9473425467978,25.8934547498405
1960-07,,,,,100.125981465375,,26.0002406624489,100.018652955965,25.9953917534722
1960-08,,,,,100.168167450855,,26.1186667136071,100.080274077279,26.0977170120849
1960-09,,,,,100.195681738897,,26.2322797093273,100.12159840269,26.2004204166028
1960-10,,,,,100.215182787329,,26.3432642023161,100.151202821716,26.3034925793262
1960-11,,,,,100.23794411042,,26.4553011062566,100.183196442566,26.4069245598717
1960-12,,,,,100.269199444646,,26.5701571615099,100.224247424373,26.510707582573
1961-01,,,,,100.302653846885,,26.685942796524,100.267181385294,26.6148329172419
1961-02,,,,,100.32562405392,5.41558021848166,26.7986137836234,100.296870357343,26.7192921256105
1961-03,,,,,100.329326360044,5.35960972382931,26.9052518847577,100.30261769972,26.8240774785209
1961-04,,,,,100.319761205151,5.30021932068089,27.0076333551765,100.291323289638,26.9291823752083
1961-05,,,,,100.30857658732,5.23142903321931,27.1093818270283,100.276611453301,27.0346010242411
1961-06,,,,,100.304890164327,5.15293164474511,27.2133893460789,100.269198037013,27.1403281155531
1961-07,,,,,100.307154961201,5.07295993254005,27.3192224536189,100.267426453109,27.2463584835251
1961-08,,,,,100.309628780565,5.00188427283684,27.4250921962297,100.264708692023,27.3526872555623
1961-09,,,,,100.308208943283,4.94588384618814,27.5296977939578,100.256334897845,27.4593099997212
1961-10,,,,,100.306141708427,4.90006564014918,27.6341014399875,100.246238191256,27.5662228713914
1961-11,,,,,100.309751096244,4.85754932535449,27.7403804066641,100.241957764935,27.6734224123143
1961-12,100.577796825765,100.440585266954,,27.941422533539,100.324150184576,4.8178404936628,27.8502649524669,100.249666478887,27.780905344291
1962-01,100.489933901796,100.382223335298,,28.0253043985481,100.348483079158,4.78779858661665,27.9636119885613,100.268724308007,27.8886683575052
1962-02,100.415171684038,100.332046106384,,28.1129426091329,100.378657312665,4.77869153672122,28.07923687246,100.294779899307,27.9967082042063
1962-03,100.360234815595,100.294989356207,,28.2062658651834,100.409233826821,4.79551807778765,28.1954981027655,100.321922223284,28.105021791759
1962-04,100.341174722431,100.282387617405,,28.3098639679212,100.434789246135,4.82489365314476,28.310722942795,100.344219263655,28.2136062750246
1962-05,100.333633262294,100.276314863874,,28.4169521957424,100.447471636707,4.84361820589725,28.4224567807084,100.353068668506,28.3224590516466
1962-06,100.317171816426,100.261369831943,,28.521754706514,100.434836717612,4.82623454938643,28.5267713447584,100.334816416693,28.4315777549102
1962-07,100.302515406758,100.24518213684,,28.6273010461284,100.378545306813,4.75340301790788,28.6178151981982,100.269279496512,28.5409602441531
1962-08,100.29125491973,100.229490347278,,28.7340510807232,100.260033814,4.61091518664498,28.6896399372571,100.13624547473,28.6506047847551
1962-09,100.279084558638,100.211848349893,,28.8407763697033,100.069309002587,4.39288219560217,28.7390449868517,99.9253655806027,28.7605102266751
1962-10,100.252036210842,100.182827963083,,28.9434404875655,99.8110120273844,4.10135225352541,28.7674732821379,99.6425347019245,28.8706759299072
1962-11,100.21461507465,100.146839212811,,29.0432993029386,99.5108424845781,3.75870380802258,28.7830591413693,99.3166500278207,28.9811014903408
1962-12,100.177196886937,100.11177825096,4.30154696138982,29.1433359454996,99.2194986944557,3.41643959307299,28.8017524310788,99.0030389579521,29.0917862059883
1963-01,100.170984539921,100.100965876719,4.37945700481337,29.2526605551506,99.0141999881746,3.16260383774879,28.8479902544847,98.7852568261857,29.202728404344
1963-02,100.230340892481,100.14021400364,4.51216764747782,29.3814457102962,98.9698693489989,3.08543272580866,28.9456028360802,98.743529103539,29.3139237566939
1963-03,100.375650177426,100.245462040828,4.71396669581987,29.5358998442025,99.1200542528198,3.22753239219657,29.1055169371734,98.9130245473909,29.4253634143282
1963-04,100.573947581135,100.391518797837,4.93360255993026,29.7065601413553,99.434026765143,3.55848858314629,29.3181567865205,99.2589767981293,29.5370330545993
1963-05,100.787086718765,100.549892836394,5.15651517526319,29.8822766480631,99.8386590863828,4.00353769093293,29.5603605506132,99.7013265535682,29.6489139838384
1963-06,100.986888295219,100.700138839917,5.37462784487208,30.0546928768165,100.255036672939,4.48808570604026,29.8070772918773,100.154874222778,29.7609851973618
1963-07,101.172210798375,100.840519408841,5.57545184554219,30.2234024306337,100.624464218115,4.9687186253228,30.0397539121116,100.557451203674,29.8732252583327
1963-08,101.33059708759,100.962121678333,5.74423005179627,30.3846010780006,100.911320059379,5.42888551766292,30.2471676448805,100.872265849273,29.9856133796745
1963-09,101.432291132409,101.044453417616,5.8543736335735,30.5292231772091,101.105130914669,5.86932898950587,30.4258340855721,101.088784441067,30.0981303255356
1963-10,101.469960850837,101.083602990853,5.91292805384362,30.6548452999023,101.217269013162,6.29633916978203,30.5787709705578,101.218148807918,30.210758970298
1963-11,101.449410369791,101.08566510689,5.92114897530436,30.7629963220091,101.271575718954,6.70448390322268,30.7128147083575,101.283922747484,30.3234845918529
1963-12,101.378898145353,101.056993738343,5.87662434440588,30.8559803204448,101.289749561302,7.05689105549748,30.8342607222141,101.307537296859,30.4362948157166
1964-01,101.266329115829,101.002675852657,5.7545950427053,30.9360327093167,101.280923350654,7.27197043974896,30.9458075782525,101.298326272802,30.5491795539778
1964-02,101.112045846865,100.918522797218,5.51934194169775,31.0031081664618,101.245919958318,7.26216328281678,31.047679777232,101.257409554513,30.662131209783
1964-03,100.932322070229,100.813125717259,5.16716442045564,31.0620683522136,101.183378545352,6.98824029054735,31.1394803985491,101.183862872479,30.7751448843122
1964-04,100.755194402465,100.705535568153,4.76300364643142,31.1214846841174,101.09757836807,6.4962063058848,31.2227247364557,101.082957080184,30.8882185863323
1964-05,100.598414483809,100.607858571901,4.36577520367246,31.1868696722571,100.994998435018,5.88407239143434,31.2997135645803,100.962411151997,31.0013530852182
1964-06,100.471396316211,100.525741232415,4.01445370067084,31.2612246072351,100.882642689003,5.25361984929872,31.3730278209792,100.830724050126,31.1145517564495
1964-07,100.354958304101,100.445488343023,3.69006677235404,31.3386661612013,100.767718281098,4.67964636363299,31.445508163704,100.697095542844,31.2278204194328
1964-08,100.241958291811,100.363697372033,3.39776887502684,31.4169995962299,100.656825866238,4.20764867457444,31.5198621933866,100.570161121696,31.341167043817
1964-09,100.115653037888,100.271031817481,3.15028151498036,31.4909796516278,100.555340310507,3.85355300221882,31.5983097284268,100.45687521796,31.4546014494959
1964-10,99.9698661976013,100.165000828434,2.94823546473484,31.5586223206936,100.466514936943,3.60807213241755,31.6820750843823,100.360933847585,31.5681350001155
1964-11,99.820873332848,100.058212300716,2.80217716540159,31.6250299803378,100.393713949418,3.44938052364931,31.772216557172,100.285451315908,31.681780497838
1964-12,99.6959486975664,99.9688174694563,2.73171344032532,31.6988772820025,100.341788604996,3.35937276566034,31.8700984794088,100.234455457938,31.795552072194
1965-01,99.6192180082271,99.9117763697923,2.7538335786775,31.7879595659765,100.31729964003,3.33355214562585,31.9774022107586,100.212905945052,31.9094650626059
1965-02,99.5746269449086,99.8734606517653,2.85199845928182,31.8873163336987,100.32569949468,3.37467431485531,32.0954378520328,100.224528690495,32.0235358263918
1965-03,99.5274150314236,99.8299241340493,2.97415758925214,31.9859032154896,100.366543162588,3.48198102585168,32.2237511975754,100.26750339685,32.1377815402829
1965-04,99.4708791275629,99.7783473204753,3.08494949079299,32.0815667674073,100.426330714954,3.63582828186434,32.3579293927924,100.327758515791,32.2522199952264
1965-05,99.4238498850201,99.7330229254759,3.18569489563451,32.1803881875144,100.487297848418,3.81014575951382,32.4922782737011,100.387458929416,32.3668699459232
1965-06,99.3976935707849,99.7020722775385,3.27846138732935,32.2861117851896,100.534704315028,3.9813903791932,32.6221105323053,100.432116691419,32.4817514625703
1965-07,99.4033513928158,99.6944520170719,3.39430928553704,32.4023974166744,100.563934943654,4.13588727984146,32.7460589359281,100.457628529142,32.5968862846774
1965-08,99.4449237630156,99.7127301606167,3.54495980411427,32.530719603575,100.576235338885,4.26659779042443,32.8646879372744,100.465849702826,32.7122977952078
