country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9706717744753,,25.4141898736906,99.7397756425044,25.4804963315561
1960-03,,,,,99.9986319162584,,25.5287326139602,99.7965793866308,25.5807691715134
1960-04,,,,,100.015953123796,,25.6401549482058,99.8391315371745,25.6814683315418
1960-05,,,,,100.039032920518,,25.7533107609931,99.886456119439,25.7825853088618
1960-06,,,,,100.077353699341,,25.8709899223987,99.9493083030879,25.884111017504
1960-07,,,,,100.12302708004,,25.9907244874053,100.018044174189,25.986035521891
1960-08,,,,,100.162277122584,,26.1082176395253,100.076160728253,26.0883485632704
1960-09,,,,,100.186290041372,,26.2207105150102,100.113284653771,26.1910400859298
1960-10,,,,,100.202408059942,,26.3305924263623,100.138782700288,26.2941007633065
1960-11,,,,,100.223270452075,,26.4419757299481,100.168402194729,26.3975217240107
1960-12,,,,,100.256388955828,,26.5573730983811,100.211607887943,26.5012942693002
1961-01,,,,,100.293227439831,,26.6741704307416,100.258446871755,26.6054095819594
1961-02,,,,,100.3197555388,5.40525381898193,26.7878913424016,100.292147557778,26.7098591412347
1961-03,,,,,100.326512451942,5.35345518227461,26.8954018730513,100.3012039242,26.8146351397505
1961-04,,,,,100.319271297528,5.29735340049568,26.998404568247,100.292252794081,26.9197309025252
1961-05,,,,,100.309711022772,5.23125509899968,27.1005321433388,100.278968300799,27.025140567908
1961-06,,,,,100.30709410893,5.1553300589038,27.2047248424041,100.272258550481,27.1308587596121
1961-07,,,,,100.310034274827,5.07828852117573,27.3106084656196,100.270692587199,27.2368802497992
1961-08,,,,,100.312924763016,5.01079829840502,27.4164477647505,100.26788253373,27.3432001074997
1961-09,,,,,100.31175945264,4.95895161019554,27.520982861299,100.259269573241,27.4498138460847
1961-10,,,,,100.309846745844,4.91713240622262,27.6253025193094,100.248886498697,27.556717569794
1961-11,,,,,100.313541838874,4.87680276825302,27.731498734327,100.24432904477,27.6639077727199
1961-12,100.571773207649,100.442432002171,,27.9301704491926,100.327968710505,4.83457120289462,27.8413082104407,100.251795463914,27.7713811324829
1962-01,100.488450874267,100.386865958632,,28.0153101737417,100.352277796168,4.80022122055464,27.954589620165,100.270651594969,27.8791342985224
1962-02,100.417587997873,100.33904434291,,28.1040350234045,100.38237926916,4.7867380666922,28.0701575345525,100.296541475012,27.9871639856553
1962-03,100.366539516232,100.304378871293,,28.1984480560679,100.4128378254,4.79995348109194,28.1863686515104,100.323545375829,28.0954670669975
1962-04,100.351620859835,100.294450521173,,28.3032119565158,100.438243391487,4.82674372988603,28.3015483679141,100.345722454634,28.204040666217
1962-05,100.348136374254,100.291071442608,,28.4114495940973,100.450762585542,4.84384881853163,28.4132409493797,100.35446337153,28.312882152724
1962-06,100.333600572925,100.277354166646,,28.5168050530227,100.43797313951,4.82560797301215,28.5175182134351,100.336109758363,28.4219891344335
1962-07,100.320433529204,100.262104457658,,28.6227834900866,100.381560728403,4.75244539597708,28.6085302202573,100.270477024835,28.5313594480772
1962-08,100.310218990041,100.247031582452,,28.7298411331027,100.262981054414,4.60994426986052,28.6803307274809,100.137353445564,28.640991339033
1962-09,100.297914523668,100.229178942374,,28.8365366977458,100.072244293304,4.39205970988516,28.7297208613145,99.9263925983947,28.7508836397003
1962-10,100.272445292041,100.201112198254,,28.9396662278522,99.8139661223826,4.10073846853921,28.758143926769,99.6434924609569,28.8610356948672
1962-11,100.234988938092,100.164909224716,,29.039526783408,99.5138111707198,3.75830282459779,28.7737324345625,99.3175534090958,28.9714470875471
1962-12,100.196037310951,100.128583010838,4.32850368246312,29.1391289056041,99.2224508213052,3.41623062367434,28.7924315075573,99.0039047134788,29.0821171052635
1963-01,100.189093995181,100.117149663341,4.40093712853113,29.2482463608511,99.0171014911254,3.16255773115463,28.8386696554101,98.7860998281674,29.1930440675087
1963-02,100.24618950625,100.15483899853,4.52722372256659,29.3763675639825,98.9726950551558,3.08551579399125,28.9362666786793,98.7443551949154,29.3042236404915
1963-03,100.389335063486,100.258782409892,4.72268666326833,29.5301724016605,99.1227888691296,3.22769900423348,29.0961397918048,98.9138189538402,29.4156469738399
1963-04,100.587584140108,100.405144455711,4.93790430775039,29.7007974789483,99.4366790742127,3.55871418843222,29.308719585229,99.2597353457482,29.5272997486231
1963-05,100.800360138473,100.563645135749,5.15613864523945,29.8763833262913,99.8412424291214,4.00379708931808,29.5508494634919,99.7020367487555,29.6391632780368
1963-06,100.999188137646,100.713548963702,5.37115619190205,30.0484871933607,100.257535782268,4.4883270000113,29.7974776831419,100.155493192746,29.7512165666217
1963-07,101.18589203731,100.855169897182,5.57179504539186,30.2175863224405,100.626770970151,4.96879263468976,30.0300287627344,100.557841246466,29.8634381869148
1963-08,101.345099319612,100.977514516559,5.74027055181704,30.3790117432501,100.91320388393,5.4285180229087,30.237247650052,100.872170962806,29.9758073623707
1963-09,101.44776549497,101.060517115248,5.85152192259452,30.5239129643314,101.1062364932,5.86810506588407,30.4156110665917,101.087818671069,30.0883048684248
1963-10,101.486722455933,101.100381795387,5.90971269046664,30.6499173554982,101.217157697152,6.29372020031142,30.5681010403227,101.21581570032,30.2009135912403
1963-11,101.466153116041,101.102090570694,5.91792048504328,30.7580628876829,101.269792706387,6.6998866852031,30.7015399027817,101.279692419166,30.3136188207576
1963-12,101.395695886677,101.072973146364,5.87505351414108,30.8510683223629,101.285948348306,7.0498725530479,30.8222612337637,101.301017972627,30.4264081947256
1964-01,101.282891610874,101.017875677844,5.75354504953714,30.9310573914222,101.275080061679,7.26256342193098,30.9330963291754,101.289568056132,30.539271637562
1964-02,101.127097059957,100.93194587472,5.51911007990914,30.9976816273174,101.238696225696,7.25138219050066,31.0345459672128,101.247363592257,30.6522015646698
1964-03,100.946814967606,100.825387505893,5.16864622326642,31.056482542223,101.176625385199,6.97872114023349,31.1266782504474,101.174980960326,30.7651930892413
1964-04,100.769794639589,100.717105676578,4.7646724661823,31.1159431986643,101.092080578612,6.48911219247155,31.2105952812914,101.076327881009,30.8782441305482
1964-05,100.612995404767,100.618713579384,4.36782327400011,31.1813309506465,100.991003869894,5.87977697218129,31.2883735053303,100.958390284785,30.9913553663756
1964-06,100.487357475139,100.536975015295,4.01894820778421,31.2561203308846,100.880231961591,5.25223383965473,31.3625108893794,100.829399480681,31.1045300784405
1964-07,100.370903676649,100.456216740752,3.69313262575369,31.3335618616298,100.766992962419,4.68137773931599,31.4358478443433,100.698556707726,31.2177739901324
1964-08,100.255728797219,100.372507241563,3.3977598434993,31.4112176051141,100.657952856323,4.21290092621957,31.5111129363644,100.574566461006,31.3310949727847
1964-09,100.127719237519,100.278333892238,3.14753374370306,31.4846634247822,100.558449645972,3.86279917740546,31.5905050406748,100.464317391889,31.444502745634
1964-10,99.9791893916899,100.170141160422,2.94135801338341,31.5514411557296,100.471442776814,3.62148117845442,31.6751190661089,100.371095966238,31.5580085692834
1964-11,99.8270791851618,100.061013007572,2.79209852565684,31.6168583080905,100.39955737598,3.4661614679444,31.7657048489575,100.297047303967,31.6716251403557
1964-12,99.6993748676833,99.9696494498108,2.71868497088308,31.6898116801999,100.346278258872,3.37681548614672,31.8630721242861,100.244469869793,31.7853664802385
1965-01,99.6199543984081,99.9108584854162,2.73821507239284,31.7780162669646,100.319664850968,3.35043628421385,31.9694900124189,100.220199726197,31.8992479557614
1965-02,99.5754688892745,99.8728737435006,2.83794761167321,31.8773795927339,100.326019377657,3.38999543607142,32.0866156591068,100.229060234731,32.0132859511621
1965-03,99.5293520229837,99.8303805831451,2.96172532830886,31.9762902517578,100.365280001499,3.49374484289043,32.2141649665855,100.269760495732,32.1274976696058
1965-04,99.4729560244895,99.7791398095637,3.07247229114759,32.0719719315725,100.424030170005,3.64358864426576,32.3477809867683,100.328392730321,32.2419009280036
1965-05,99.4256696089093,99.7338296002682,3.17289297565097,32.1706812100941,100.484430622758,3.81415540836689,32.4817606955739,100.387081832152,32.356514506402
1965-06,99.4011380787454,99.7041916212632,3.26585499584955,32.2768998982195,100.531608206887,3.98203815800606,32.6113780403033,100.431209370921,32.4713584995876
1965-07,99.4081067263841,99.6976734900372,3.38300439803431,32.3935776374696,100.560824025304,4.13340539777059,32.7352188759763,100.456521602928,32.5864546707758
1965-08,99.4508687540398,99.7169963288292,3.53705764516197,32.5222504788543,100.573226704671,4.26101210523037,32.8538052730757,100.464741159528,32.7018264257578
