country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9824067070277,,25.4946572512311,99.753944080035,25.5575430990238
1960-03,,,,,100.012534271596,,25.6097020105172,99.812724755597,25.6577526294624
1960-04,,,,,100.031703898559,,25.7214313893621,99.8565273857847,25.7583876214624
1960-05,,,,,100.05655116831,,25.8347936327,99.9046941271413,25.859439196943
1960-06,,,,,100.096833144317,,25.9526981925726,99.9684150271258,25.9608979351433
1960-07,,,,,100.144869269572,,26.0727988322277,100.038542455752,26.0627536069508
1960-08,,,,,100.186955194407,,26.1908823394877,100.098936156244,26.1649956984623
1960-09,,,,,100.214119570073,,26.3041851681932,100.13922556476,26.2676139343441
1960-10,,,,,100.233194477497,,26.4149370356065,100.168135106947,26.3705988011098
1960-11,,,,,100.255655289912,,26.5268546649723,100.199869724065,26.4739412716037
1960-12,,,,,100.286888450284,,26.6417265485186,100.241157776205,26.5776325209631
1961-01,,,,,100.320365413375,,26.7575628178331,100.284461350138,26.6816637967577
1961-02,,,,,100.343144022602,5.39546288921057,26.8702120219527,100.314288283406,26.786026678512
1961-03,,,,,100.346264647858,5.33766349034539,26.9766617247189,100.319620473205,26.8907134989851
1961-04,,,,,100.335757780941,5.27653858468964,27.0786326411563,100.307140837253,26.9957177675824
1961-05,,,,,100.323385372308,5.2058730666684,27.1797201962541,100.29034444434,27.1010338501115
1961-06,,,,,100.318366901306,5.12517617715444,27.2828196976671,100.279942732504,27.206656639647
1961-07,,,,,100.319167019366,5.04263419579134,27.3875547019414,100.274501640416,27.3125812184569
1961-08,,,,,100.320026721725,4.9686471359092,27.492214864718,100.267742789921,27.4188029966118
1961-09,,,,,100.316867701518,4.90946772240011,27.595580648666,100.25526607735,27.5253178495134
1961-10,,,,,100.31308095271,4.86031684295774,27.6987866694047,100.241256948878,27.6321222543438
1961-11,,,,,100.315188622536,4.81444048733835,27.8039742959801,100.233464503621,27.7392130798549
1961-12,100.437463875006,100.376797824809,,27.9684061308763,100.328488349357,4.77146573959282,27.9129274032172,100.238233976848,27.8465873707074
1962-01,100.350851147585,100.318623376238,,28.0523199055748,100.352213679613,4.73874848517534,28.025536420533,100.255039267153,27.954242126276
1962-02,100.27884099968,100.26854735983,,28.1404232344568,100.382285960933,4.72797883509257,28.1406299592951,100.279577666894,28.0621743868645
1962-03,100.227324666161,100.231207742238,,28.2344195444711,100.413187156534,4.74440903463894,28.2565449008304,100.305865869095,28.1703813191811
1962-04,100.211893986537,100.217752724126,,28.3387815054772,100.439267349418,4.77457343290912,28.371521841236,100.327670702466,28.2788603010381
1962-05,100.207220294185,100.210721413668,,28.4464338072314,100.452380358284,4.79506528258102,28.4830055232874,100.336050151459,28.3876089205143
1962-06,100.192964662476,100.195005935997,,28.5516133889253,100.439783860192,4.78021824380238,28.5869980222787,100.31713597535,28.4966249727297
1962-07,100.182793886042,100.179087113094,,28.6581963022554,100.382906202186,4.71053583029369,28.6776552792177,100.250818218686,28.6059064542102
1962-08,100.179644532898,100.165149475502,,28.7670374752351,100.263007268183,4.5717110147175,28.7490794798781,100.117106790076,28.7154517360942
1962-09,100.178398683813,100.150791259386,,28.8766836197813,100.070007865482,4.35777317368343,28.7981334592957,99.9058940777646,28.8252597358068
1962-10,100.164644491337,100.126696804593,,28.9829702648007,99.8085916441647,4.07072010902806,28.826326748313,99.6232872047125,28.935329838172
1962-11,100.142012703485,100.096987009039,,29.086910147456,99.5047556946595,3.73284909890105,28.8418546999463,99.2983223419727,29.045661618147
1962-12,100.119780423801,100.068931360604,4.3719747735476,29.1911777914816,99.2098815777504,3.39555845038132,28.860727168406,98.9864022483961,29.1562543065087
1963-01,100.12822797899,100.06480400725,4.46421128408619,29.3046347362475,99.0023530724186,3.14679000661316,28.9074411999141,98.7710950436807,29.2671061175641
1963-02,100.201554903514,100.109171213602,4.60903720597846,29.4374258112528,98.9587338294954,3.0752787109539,29.0060327615616,98.7331434115999,29.3782125832264
1963-03,100.357857918828,100.216253789849,4.81920978165785,29.5950954529526,99.1145368659071,3.2253466470423,29.1679164243593,98.9092809975064,29.4895647104084
1963-04,100.564629021947,100.361880415637,5.04433467753814,29.7682844881498,99.4362635008038,3.56349062454529,29.3825383620893,99.2614831829793,29.6011478167471
1963-05,100.784545874691,100.518833473267,5.271735405267,29.946054529783,99.847987477025,4.01269857514576,29.625942680079,99.7071976928319,29.7129428623074
1963-06,100.990106901555,100.667320475166,5.49395851757999,30.1202271846127,100.267912337536,4.49621625862054,29.8723312752079,100.158936730168,29.8249285090608
1963-07,101.182602196645,100.806485272979,5.69792834283416,30.2911197919067,100.638551843333,4.97340077098321,30.1039100079742,100.557258094972,29.9370831885078
1963-08,101.349675455881,100.927759396129,5.86754089405398,30.4549551631023,100.925266986406,5.42973766013845,30.3100790753402,100.867548839789,30.049385975942
1963-09,101.460456021373,101.010759801046,5.97587296876363,30.6023175504912,101.11827109872,5.86703759590558,30.4877307762717,101.08054929218,30.1618174710793
1963-10,101.505955257607,101.051434548109,6.02874163773269,30.7302786610065,101.229270894267,6.29153962356211,30.6399465177006,101.207576886298,30.274360339763
1963-11,101.490801474482,101.055896904993,6.02710738109451,30.8400094558857,101.282301019598,6.69726102389282,30.7734689933336,101.271824729856,30.3869996175366
1963-12,101.425041206424,101.031423625765,5.97159355729188,30.9343562837753,101.299253720861,7.04689584133424,30.8945125510152,101.294404829188,30.4997226679126
1964-01,101.319043379795,100.984321039737,5.84097642514943,31.0163115426678,101.289607963192,7.25911744162664,31.005866305985,101.284922578967,30.6125191356209
1964-02,101.176415346608,100.911772518075,5.60311711099067,31.0868392539183,101.254955015663,7.2468946579876,31.1080694002533,101.245511792404,30.7253811547105
1964-03,101.016240248901,100.823108612692,5.25965311234219,31.1516948120445,101.195351744247,6.97129054453129,31.2012966240875,101.177085063039,30.8383035591976
1964-04,100.866523742736,100.736234026729,4.87498595146432,31.219484174939,101.113164489034,6.47927451136208,31.2863136809753,101.082442107035,30.9512839508236
1964-05,100.739666186094,100.659473710687,4.5015628614251,31.2940949989579,101.013720649477,5.86981302428862,31.3649301220826,100.967693443571,31.0643227079481
1964-06,100.635651164855,100.592033622491,4.16788128138967,31.3756024953522,100.903503101029,5.24614919162736,31.4394783409225,100.840529694714,31.1774228438734
1964-07,100.517502225529,100.509228162258,3.83412555437368,31.4525193565541,100.789722626153,4.68003728034639,31.5127842191893,100.710099625927,31.2905898576597
1964-08,100.379787672117,100.409909840653,3.5072918304367,31.523099317501,100.679230572569,4.21499230689319,31.587646576579,100.585327111492,31.4038314371303
1964-09,100.22070259635,100.296397472861,3.21674588064567,31.5867163396788,100.577697031849,3.86598996788737,31.6663833895188,100.473476187087,31.5171571555407
1964-10,100.040420078385,100.17153551808,2.97128644776086,31.6433632662201,100.488569657157,3.62370469732041,31.7502476989189,100.378334966163,31.6305781617336
1964-11,99.8586958676804,100.04984141286,2.7861271918207,31.6992513452962,100.415319993246,3.46664553485372,31.8402760821106,100.302950722471,31.7441070803687
1964-12,99.7049100587058,99.9496636047566,2.6811373602335,31.7637488672474,100.362852382002,3.37691475965864,31.937793905275,100.251229226989,31.8577579063509
1965-01,99.6054094524757,99.885460964672,2.67303754426913,31.8453891950508,100.337770786511,3.34971862050167,32.0444755830844,100.228108113027,31.9715458930422
1965-02,99.5434081567146,99.8426403421543,2.74118696754687,31.9389876401689,100.345560013134,3.38684120053407,32.1616503113919,100.237375085552,32.0854873583254
1965-03,99.4816959454997,99.7961579587323,2.8281377556819,32.0327076545587,100.385799362284,3.48583156117274,32.2889212693051,100.277400298506,32.1995994842182
1965-04,99.4127496914676,99.7425015494946,2.89771750137879,32.1241366317164,100.445008015998,3.62998009565914,32.4220006402602,100.334532600778,32.3139001098101
1965-05,99.3573475373914,99.6960232979893,2.9587406374193,32.2200061048046,100.505442916901,3.79533993605104,32.5553358409205,100.391409201517,32.4284080678373
1965-06,99.3273067762753,99.6647471995999,3.02344953165631,32.3242280020523,100.552393564905,3.95958138168955,32.68435007181,100.433905680894,32.5431435233207
1965-07,99.3331611296484,99.6575122435024,3.14070822898939,32.4403512202099,100.581287256117,4.1091791060741,32.8077009640665,100.45799516889,32.6581283141379
1965-08,99.3791736215409,99.6769781972395,3.32080538819578,32.5699200981628,100.593395168083,4.23670529642124,32.9259220721037,100.465426884406,32.7733859230876
