country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9810079687912,,25.4947128065703,99.753425801862,25.5577315782716
1960-03,,,,,100.011481861862,,25.6097557072502,99.8122061731113,25.6579397341778
1960-04,,,,,100.030928136349,,25.7214836852932,99.8560102867566,25.7585733812404
1960-05,,,,,100.056064098677,,25.8348447840228,99.9041793309781,25.8596236484092
1960-06,,,,,100.096695689674,,25.9527482961733,99.9679026284744,25.9610811208327
1960-07,,,,,100.145108738391,,26.072847957359,100.038032489331,26.0629355741673
1960-08,,,,,100.187532289723,,26.1909305988481,100.098428920319,26.1651764981214
1960-09,,,,,100.214942526801,,26.3042327233196,100.138721599716,26.2677936198002
1960-10,,,,,100.234182690178,,26.4149840280315,100.167634804049,26.3707774269657
1960-11,,,,,100.256760799199,,26.526901195163,100.199373217524,26.4741188925159
1960-12,,,,,100.288080403485,,26.6417726939502,100.240665071563,26.5778091904421
1961-01,,,,,100.321592673501,,26.7576087949578,100.283973032665,26.6818395659714
1961-02,,,,,100.344317147796,5.39541440552666,26.8702582139836,100.31380566823,26.7862015950747
1961-03,,,,,100.347272523102,5.33762592398092,26.9767086669486,100.319145513036,26.8908876057392
1961-04,,,,,100.336524833664,5.27651229718302,27.0786809349656,100.306675683652,26.9958911013726
1961-05,,,,,100.323891041758,5.20585919544179,27.17977042684,100.289891103022,27.1012064405572
1961-06,,,,,100.318633050576,5.12517596574659,27.2828723142995,100.279502648996,27.206828507912
1961-07,,,,,100.319214697162,5.04264768555597,27.3876098214392,100.274075070836,27.3127523760174
1961-08,,,,,100.319858633419,4.9686719364793,27.4922720174158,100.267327927352,27.4189734440066
1961-09,,,,,100.31647426385,4.90949782046317,27.5956384555605,100.254857903217,27.5254875750764
1961-10,,,,,100.312469531997,4.86034157571028,27.6988424789632,100.240845920029,27.632291232918
1961-11,,,,,100.314395467754,4.81444354980611,27.804023878717,100.233035504954,27.7393812714997
1961-12,100.440999875135,100.377354257232,,27.9695588729396,100.327572630833,4.77142497653322,27.9129648904605,100.23776620195,27.8467547193978
1962-01,100.354642585516,100.319438006395,,28.0535467958734,100.351230974032,4.73863718273841,28.0255547945274,100.254508106594,27.9544085585954
1962-02,100.282881960024,100.269651109596,,28.1417231075753,100.381277682241,4.72777100089683,28.1406224896904,100.278959913992,28.0623398106903
1962-03,100.231583377515,100.232604068915,,28.2357839233808,100.412181558467,4.74409019448727,28.2565080576127,100.305150054248,28.1705456223642
1962-04,100.216313293583,100.219422651789,,28.3401946368782,100.438288851883,4.77415895514374,28.3714602057571,100.32687428606,28.2790233500767
1962-05,100.211778232359,100.212608348472,,28.4478896779232,100.451458416702,4.79462653954298,28.4829389131121,100.335244198507,28.3877705592268
1962-06,100.19760330312,100.197005815623,,28.5530956094115,100.438959190149,4.7799151686744,28.5869704665008,100.316475860373,28.496785020927
1962-07,100.187309900005,100.181055919389,,28.6596466975668,100.382231777039,4.71065026858095,28.6777443370508,100.250574944218,28.6060647063699
1962-08,100.183675533458,100.16686575278,,28.768351506135,100.262567612035,4.57266918602339,28.7494026684939,100.117687595234,28.7156079600288
1962-09,100.181486158102,100.151945308029,,28.8777278071596,100.069953145952,4.36013759627813,28.7988462627944,99.9078333832806,28.8254136713306
1962-10,100.166242744471,100.126908712653,,28.983584333849,99.8091516220549,4.07512264450992,28.8276042810905,99.6271811968049,28.9354811957834
1962-11,100.141542853831,100.095851218598,,29.0869223462032,99.5061931163032,3.73982617207633,28.8438460406236,99.3046706683785,29.045810077701
1962-12,100.116837389924,100.066160283875,4.36512504432231,29.1904650920887,99.2123378758182,3.40524390546719,28.8634694262281,98.9953145980498,29.1563995158986
1963-01,100.122862973835,100.06045818805,4.45455084713133,29.3032063023193,99.0055537899434,3.15842270765489,28.910720281104,98.7818211876264,29.2672476914461
1963-02,100.194700206817,100.103983502308,4.59753902637163,29.4355498101395,98.961433030476,3.08649930550722,29.0091826074001,98.7434029036571,29.3783501017319
1963-03,100.352106542671,100.212116894159,4.80861078006323,29.5935328729558,99.1137022313858,3.23132038627988,29.1695663629291,98.9144298527205,29.4896977178774
1963-04,100.560949298907,100.359525207671,5.03570841492499,29.7673242030136,99.4312065408906,3.56257302502507,29.3822141938531,99.2599580562417,29.6012760525295
1963-05,100.782952329973,100.518284992927,5.26512070293978,29.945705406905,99.8399593093508,4.00606097278082,29.6239828128113,99.7001876255371,29.713066262298
1963-06,100.990138870588,100.668264834602,5.48893543766822,30.1203565928678,100.260222729798,4.48797566044515,29.869946743096,100.150543050232,29.8250472072971
1963-07,101.183636144368,100.808527064432,5.6940622161884,30.2915448114661,100.632829705631,4.96560117079308,30.1017667456084,100.549715527792,29.9371973233364
1963-08,101.351151872709,100.930530914076,5.86463394218321,30.4555100131704,100.921985317463,5.42290329691167,30.3084549736461,100.861775807818,30.0494956894232
1963-09,101.46194722621,101.013951798152,5.97396896360453,30.6028743037535,101.117235277686,5.86071463717719,30.4866644610561,101.076660641365,30.1619229084223
1963-10,101.507203262193,101.05482231831,6.02815362103089,30.7307593223745,101.229990753353,6.28477474505164,30.6393542745519,101.205281963367,30.2744616487924
1963-11,101.491663473332,101.059317478142,6.02830305279069,30.8403701739622,101.284238656199,6.68904363035818,30.7732234869543,101.270692423934,30.3870969481802
1963-12,101.425425090868,101.03477031796,5.97490689682684,30.9345682040918,101.301945799275,7.03664290785412,30.8944887005694,101.294016090575,30.4998161717116
1964-01,101.318886046624,100.987521629726,5.84628205329018,31.0163543934104,101.292700908862,7.24728640036191,31.0059629802831,101.284941167444,30.61260896526
1964-02,101.175734567227,100.91479129871,5.60943351150024,31.0867174054838,101.258200079082,7.23575357069319,31.108215573744,101.245703130881,30.7254674635725
1964-03,101.015093720055,100.825956603914,5.26429932989298,31.1514250256785,101.198584318025,6.96576145250994,31.2014487725023,101.177306314486,30.8383865009412
1964-04,100.864940958983,100.738945106063,4.87699360517583,31.2190747008266,101.116276416373,6.48091201457285,31.28644964369,101.082621005531,30.951363679003
1964-05,100.737683425385,100.662084526983,4.50098228046154,31.2935563010291,101.016642450834,5.87719529569621,31.3650421370837,100.967804842478,31.0643993756394
1964-06,100.633295047759,100.594563211061,4.16524136622743,31.3749421453291,100.906195163029,5.25484797102077,31.4395670334705,100.84057560323,31.1774966033252
1964-07,100.514774766866,100.511621824861,3.83008685167508,31.4517372864593,100.792180520077,4.68772269588527,31.5128540972047,100.710094421568,31.2906608599664
1964-08,100.376643547936,100.41204799852,3.50238948818283,31.5221805944441,100.6814811334,4.22076335553402,31.5877031348023,100.585288145291,31.403899831927
1964-09,100.21726162939,100.29823656744,3.21154022865732,31.585697923144,100.579785648016,3.86978083963589,31.6664315610142,100.473418834731,31.5172230907186
1964-10,100.036875174358,100.173056111541,2.96623427214446,31.642305637485,100.490536967141,3.62584996499936,31.7502912907918,100.378270881872,31.6306417831768
1964-11,99.8552094913326,100.051040598202,2.78153540251949,31.698205988619,100.417194434378,3.46760633629374,31.8403177344697,100.30288776556,31.7441685317083
1964-12,99.7016284499766,99.9505700169601,2.67724590759779,31.7627626653689,100.364655745927,3.37712856605422,31.9378353038128,100.251172182484,31.8578173287363
1965-01,99.6024211106595,99.8861292282312,2.67000007548619,31.8444910791275,100.33953460799,3.34953236374892,32.0445177449997,100.228059628733,31.9716034249287
1965-02,99.5408657169702,99.8431649575343,2.73914415035332,31.938227406833,100.347329858478,3.38649533399088,32.1616938426366,100.237336507138,32.0855431352633
1965-03,99.4797536975306,99.7966165686589,2.82719363487747,32.0321361311781,100.387624763755,3.48547194837442,32.2889665169543,100.27737217088,32.1996536386411
1965-04,99.4114825784337,99.7429492233997,2.89792326330722,32.1237795291711,100.446914902617,3.62968013254301,32.4220476905851,100.334514692547,32.3139527708241
1965-05,99.3566950964766,99.6964988097211,2.95999975804309,32.2198454918226,100.507423783544,3.79512457748373,32.5553845599662,100.391400644489,32.4284593610292
1965-06,99.3271784914426,99.6652934069742,3.02564325040977,32.3242359646692,100.554413315839,3.9594474925831,32.6844001820563,100.433905207141,32.5431935705836
1965-07,99.3334079400213,99.6581385508276,3.14368367533536,32.4404804171431,100.583305051511,4.10911073720176,32.8077521685117,100.458001479773,32.6581772335154
1965-08,99.3796400469328,99.6776860103966,3.32445267335254,32.5701205699151,100.595377187773,4.2366834125564,32.925974113922,100.465438824893,32.7734338286329
