country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9811432480646,,25.4947086142825,99.7534067357048,25.5577322605436
1960-03,,,,,100.011621147378,,25.6097514955835,99.8121870960296,25.6579404185827
1960-04,,,,,100.03106489227,,25.7214794550143,99.8559912020397,25.7585740679012
1960-05,,,,,100.056196886549,,25.8348405350154,99.9041602379134,25.8596243374569
1960-06,,,,,100.096827014418,,25.9527440277689,99.9678835238966,25.9610818124053
1960-07,,,,,100.145241646831,,26.0728436692227,100.038013371603,26.0629362684083
1960-08,,,,,100.187668701118,,26.1909262913058,100.09840979075,26.1651771951787
1960-09,,,,,100.215083051516,,26.3042283971358,100.13870246153,26.2677943198246
1960-10,,,,,100.234327781856,,26.4149796836049,100.167615658807,26.3707781301096
1960-11,,,,,100.256911083322,,26.5268968322936,100.199354064124,26.474119598932
1960-12,,,,,100.288236142614,,26.6417683121658,100.24064590771,26.5778099002819
1961-01,,,,,100.321752320343,,26.757604394151,100.283953857657,26.6818402793838
1961-02,,,,,100.344476764775,5.39541440267608,26.8702537947778,100.313786484525,26.7862023122046
1961-03,,,,,100.347426178723,5.33762592413359,26.976704230518,100.319126325427,26.8908883267262
1961-04,,,,,100.336666250245,5.27651230022115,27.078676482257,100.306656495886,26.9958918263492
1961-05,,,,,100.324014472814,5.20585920168173,27.1797659582473,100.289871916435,27.1012071696475
1961-06,,,,,100.318733835344,5.125175975769,27.2828678297329,100.279483462878,27.2068292412301
1961-07,,,,,100.319289897502,5.0426476997536,27.3876053207691,100.274055884413,27.3127531136659
1961-08,,,,,100.319907209694,4.96867195455886,27.4922675005811,100.267308740323,27.4189741860749
1961-09,,,,,100.316497014496,4.90949784087922,27.5956339223531,100.25483871492,27.5254883216389
1961-10,,,,,100.312468891204,4.86034159504102,27.6988379284888,100.240826727275,27.6322919840327
1961-11,,,,,100.314375238655,4.81444356211769,27.8040193090656,100.233016300781,27.7393820272062
1961-12,100.444495008022,100.380351890795,,27.970532917719,100.327537486806,4.77142497297441,27.9129602986545,100.237746975539,27.8467554797157
1962-01,100.358244696552,100.322477818197,,28.0545545123763,100.351185460728,4.73863715174968,28.0255501768904,100.254488844835,27.9544093235224
1962-02,100.286593679594,100.272724075375,,28.1427654746495,100.381225671742,4.72777092967042,28.140617842416,100.27894060366,28.0623405802005
1962-03,100.235379666335,100.235686600423,,28.2368541345185,100.412125820302,4.74409007250105,28.256503377806,100.305130685755,28.1705463964058
1962-04,100.220093189483,100.222445918418,,28.3412643347297,100.438230458265,4.77415878073671,28.3714554932419,100.326854859811,28.2790241285705
1962-05,100.215467553756,100.215528949725,,28.4489377785404,100.451396523066,4.79462633018718,28.4829341733647,100.335224735166,28.3877713420638
1962-06,100.201157433178,100.199801267326,,28.5541092108363,100.438891108,4.7799149749124,28.5869657147119,100.316456414954,28.4967858079668
1962-07,100.190617073585,100.183644283137,,28.6605935423571,100.382153393598,4.71065019012585,28.6777396028828,100.250555622377,28.6060654974381
1962-08,100.186625466797,100.169161452288,,28.7691993937981,100.262474154978,4.57266938628875,28.7493980001767,100.11766856677,28.7156087549156
1962-09,100.184063095676,100.153932555572,,28.8784714200025,100.069840578445,4.36013830847195,28.7988417284673,99.9078148855469,28.8254144697879
1962-10,100.168484229605,100.128601447476,,28.9842337214497,99.8090187498468,4.07512418118372,28.8275999708195,99.6271635402047,28.9354819975238
1962-11,100.143517987754,100.097297803116,,29.0874968457007,99.5060429258739,3.7398288763263,28.8438420519654,99.3046541849087,29.0458108823955
1962-12,100.118598786968,100.067400706067,4.36332960173593,29.1909794602811,99.2121779645574,3.40524804463929,28.8634658334254,98.9952995345723,29.1564003231743
1963-01,100.124378704039,100.0614763139,4.4523829895414,29.303650725277,99.0053956912299,3.15842828280138,28.910717080088,98.7818075184457,29.2672485008836
1963-02,100.195768448682,100.104658054571,4.59478291573473,29.435864454694,98.9612904016037,3.08650575233187,29.0091796308638,98.7433900456339,29.3783509128635
1963-03,100.352507082788,100.212319825563,4.80505960477593,29.5936518061958,99.1135870641214,3.23132615992638,29.1695631633335,98.9144162782032,29.4896985301841
1963-04,100.560597873434,100.359213419134,5.03137983744103,29.7672209941432,99.4311267296604,3.56257752725671,29.3822105907998,99.2599431581243,29.6012768655257
1963-05,100.78190500883,100.517511344879,5.26015160347578,29.9453950352701,99.8399162672441,4.00606414898598,29.6239787878631,99.7001713507397,29.7130670755295
1963-06,100.988482494212,100.667097109953,5.4834636111879,30.1198633989114,100.260212794531,4.48797768676237,29.8699423573105,100.150525615046,29.8250480203401
1963-07,101.181340731106,100.806936085163,5.68817567005806,30.2908584511277,100.6328475276,4.96560227042611,30.1017620917104,100.549697253452,29.9371981357976
1963-08,101.348201509179,100.928503640525,5.85843509023739,30.4546242662647,100.922026523718,5.42290359144118,30.308450136846,100.861756987841,30.0494965009383
1963-09,101.458398692649,101.011525457263,5.96753676737021,30.6018048198456,101.117297041414,5.86071406244135,30.4866594954678,101.076641463064,30.161923718655
1963-10,101.503198865172,101.052100875567,6.02159825530435,30.7295478335339,101.230070411682,6.28477312449693,30.6393492262231,101.205262584924,30.2744624574367
1963-11,101.487407842657,101.056462111123,6.02176596258332,30.8390778301226,101.284333145639,6.68904071158965,30.773218389608,101.270672960485,30.3870977549595
1963-12,101.421051236395,101.031890634607,5.96847236560828,30.9332350026184,101.302051954184,7.03663847639094,30.8944835758801,101.293996615811,30.4998169763773
1964-01,101.314479333634,100.984694121547,5.84007599339242,31.0150061964714,101.292816835734,7.24728049666378,31.0059578404789,101.284921723024,30.6126097675906
1964-02,101.17136234719,100.912066630048,5.6037436150452,31.0853748296073,101.258325434398,7.23574682389625,31.1082104246424,101.245683736988,30.7254682633722
1964-03,101.010744274164,100.823311836255,5.25934661898398,31.1500845318988,101.198719620441,6.96575550803118,31.201443616052,101.177286978414,30.8383872980393
1964-04,100.860491221802,100.736278040898,4.87273317759378,31.2176982475725,101.116421413966,6.48090749711412,31.2864444797968,101.082601727734,30.9513644732522
1964-05,100.732987088759,100.659279815184,4.49719622159986,31.2920982093394,101.016795514586,5.87719222092654,31.3650369647124,100.967785620136,31.0644001669153
1964-06,100.628195884496,100.591492412183,4.16167142431652,31.3733531470271,100.906353721158,5.25484607635495,31.4395618512832,100.840556432312,31.1774973915248
1964-07,100.509266702113,100.50827093113,3.82675227372299,31.4500145656365,100.792342646847,4.68772162837133,31.5128489038044,100.7100752976,31.2906616450076
1964-08,100.370754158313,100.408438667628,3.49932938118997,31.5203318811451,100.681645940804,4.22076281104362,31.5876979288258,100.585269063672,31.403900613747
1964-09,100.211095638733,100.29444969491,3.20879941639565,31.5837553543114,100.579952621395,3.86978063593999,31.6664263411684,100.473399790901,31.5172238692735
1964-10,100.030624612472,100.169246075758,2.96386231110856,31.6403293201461,100.490704316432,3.62584995362676,31.7502860559336,100.378251871654,31.6306425584402
1964-11,99.8490437795887,100.047343474577,2.77949840163098,31.6962495054886,100.417358520261,3.46760641154966,31.8403124835262,100.302868784929,31.7441693036704
1964-12,99.6957300778517,99.9471172367762,2.67559903253429,31.76088433908,100.364811709649,3.37712866176433,31.9378300356252,100.251153227059,31.8578180974031
1965-01,99.5969346071056,99.8830085151002,2.66880979020981,31.842737718277,100.339678454484,3.3495324448295,32.0445124581759,100.228040693299,31.9716041903214
1965-02,99.5359469804697,99.8404553294294,2.73850689331201,31.936649962128,100.347459429236,3.38649538669676,32.1616885355569,100.237317585713,32.0855438974166
1965-03,99.4756157656467,99.7944437098151,2.82734370632304,32.0308044864258,100.387739898491,3.48547197163104,32.2889611880338,100.277353257672,32.199654397603
1965-04,99.4082824729599,99.7414104370348,2.8991501718293,32.1227461999581,100.447016967462,3.62968013143378,32.422042338912,100.334495784207,32.3139535266549
1965-05,99.3543470716037,99.6955233783139,2.962366396466,32.219084811442,100.507515157835,3.7951245590609,32.5553791855187,100.391381740831,32.4284601138006
1965-06,99.3254789217498,99.6647260128791,3.02910072656344,32.323683615151,100.554496751585,3.95944746355281,32.6843947855559,100.433886310569,32.5431943203778
1965-07,99.3321476390072,99.6578318453988,3.14802716552826,32.4400695677253,100.583382742153,4.10911070290997,32.8077467509025,100.457982593418,32.6581779804248
1965-08,99.3786177992943,99.6774950019746,3.32945226140358,32.5697862837638,100.595450370579,4.23668337671999,32.9259686760648,100.465419951538,32.7734345727588
