country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9777978396155,,25.8374219134131,99.7534566451855,25.9012797975659
1960-03,,,,,100.006022646804,,25.9531398805778,99.8095455652141,26.0026631056248
1960-04,,,,,100.023627933957,,26.0655227513473,99.8507689688854,26.1044787341293
1960-05,,,,,100.047542701113,,26.1797442271436,99.897074347762,26.2067176622276
1960-06,,,,,100.087757714104,,26.298882435885,99.9601363535923,26.3093703102375
1960-07,,,,,100.136632539592,,26.4205892135543,100.030905750226,26.4124262550673
1960-08,,,,,100.18035168157,,26.5405582802392,100.093089583162,26.5158747629506
1960-09,,,,,100.209653503721,,26.655894046696,100.135947127408,26.6197053219863
1960-10,,,,,100.230814239387,,26.7686876827903,100.167563471235,26.7239081746034
1960-11,,,,,100.254891601567,,26.8825816740291,100.20167980641,26.8284740594832
1960-12,,,,,100.287402836361,,26.9994278389925,100.245174796746,26.9333939451306
1961-01,,,,,100.321289544648,,27.1169971504063,100.289726948503,27.0386588691485
1961-02,,,,,100.343676905008,5.39383794189933,27.2310505797873,100.319737340361,27.1442602440225
1961-03,,,,,100.34594718104,5.33831678772759,27.3386007037651,100.324439668066,27.2501902768835
1961-04,,,,,100.334485641189,5.27888043863723,27.4414905330967,100.310888895954,27.3564423913738
1961-05,,,,,100.321340504386,5.20904301709623,27.5434583657013,100.292930257776,27.4630108970875
1961-06,,,,,100.315875936269,5.12803357511994,27.6474979570785,100.281492981407,27.5698906499174
1961-07,,,,,100.316476535989,5.04392468408025,27.7532238345762,100.275127074033,27.6770767032645
1961-08,,,,,100.31724280779,4.96720272545604,27.8588816144865,100.267476442668,27.7845644498851
1961-09,,,,,100.314040092979,4.90453565287939,27.9632418738099,100.25416328031,27.8923497626974
1961-10,,,,,100.310421118065,4.85210523096941,28.0675325781089,100.239651482617,28.0004291345488
1961-11,,,,,100.313127666909,4.80398713197092,28.174017438391,100.232019810622,28.108799455127
1961-12,100.415823841321,100.370574529991,,28.3347926990419,100.327563627783,4.75981474547484,28.2845505864667,100.237770549054,28.217457782169
1962-01,100.331379081307,100.312956359657,,28.4202688746365,100.352755100634,4.7274624514161,28.3989430086434,100.256092898948,28.3264011068812
1962-02,100.261554767938,100.263387200462,,28.5100011887993,100.384294491991,4.7182345651522,28.5158754206969,100.282212768589,28.435626452021
1962-03,100.212076646274,100.22647031343,,28.6056685258161,100.416377675648,4.73665206257509,28.6335350978791,100.309699502141,28.5451309693816
1962-04,100.198291213103,100.213314067914,,28.7117322093333,100.443274443576,4.76863551542196,28.7500751966191,100.332100687851,28.6549120366422
1962-05,100.194757687596,100.206483808951,,28.8209892425328,100.456892540719,4.79035149921153,28.8628868364573,100.340412621077,28.7649672574643
1962-06,100.181251810785,100.190916915347,,28.9276314532448,100.444633674795,4.77598062815259,28.9679371036774,100.320837055499,28.8752944591681
1962-07,100.171614401275,100.17505558147,,29.0356356524432,100.38813773848,4.70627531581502,29.0593669572458,100.253486316957,28.9858916879688
1962-08,100.168854259413,100.161018281684,,29.1458884908714,100.268796155789,4.56723646645132,29.1312626147288,100.118587915459,29.0967573766897
1962-09,100.167548581051,100.146254535504,,29.2568279169163,100.076431061426,4.35295481557065,29.1804691575456,99.9061166253864,29.2078905108106
1962-10,100.153231049367,100.121368774796,,29.3642167975066,99.8152385341743,4.06495972879489,29.2084664742754,99.622009725939,29.3192905409439
1962-11,100.129489311892,100.090483716168,,29.4690670327495,99.5101276283209,3.72453944760472,29.2233698318589,99.2946635868968,29.430957088932
1962-12,100.105611064967,100.060932830447,4.37376503117562,29.5740899537687,99.2106180626034,3.38157746026239,29.2410145738352,98.9781811257515,29.5428893936579
1963-01,100.112213595574,100.055262782592,4.46193494396037,29.6883627827214,98.997708382048,3.12684900096962,29.2869350743951,98.7585580648441,29.6550857447367
1963-02,100.18471029648,100.09878240707,4.60373252382623,29.8225253860713,98.95008493675,3.05156978614615,29.38605725929,98.7184550994723,29.7675416715948
1963-03,100.34285203905,100.206851844509,4.81381720509944,29.9826931189455,99.1054145939967,3.20235038391064,29.5504812190132,98.8963717461567,29.880248079133
1963-04,100.552436682965,100.354170436992,5.04027805976283,30.1588833484582,99.4284851381545,3.54397785906813,29.7689714960527,99.2524354064603,29.9931899647019
1963-05,100.775276246657,100.512916660849,5.26965260109056,30.3397552518119,99.8421550731244,3.99789799326793,30.0167956100913,99.7025468577482,30.1063478879011
1963-06,100.983732673667,100.663084305573,5.49422681319852,30.5169811369722,100.263819400459,4.48611389198242,30.2674717543062,100.158081254032,30.2197000734654
1963-07,101.179184813695,100.803765192994,5.70083488657306,30.6909092992559,100.635483920079,4.9671109189842,30.5027779463668,100.558969337587,30.3332245221862
1963-08,101.34942104524,100.926477127398,5.87344690643881,30.8577567767926,100.922328100473,5.42596584274217,30.7119149737635,100.870417259965,30.4468999018932
1963-09,101.46374561387,101.010893066564,5.98564387492872,31.0080374451236,101.114780090054,5.8646931157207,30.8918141233632,101.083442488451,30.5607064449676
1963-10,101.512880971127,101.05283719889,6.0430022466932,31.1386970783038,101.224807706714,6.29015488122028,31.0457242539366,101.209787388573,30.6746264911547
1963-11,101.50091575063,101.05814937051,6.04596466739966,31.2507564133619,101.276910689962,6.69769760808137,31.1806627740881,101.273255066822,30.7886447942396
1963-12,101.437311629934,101.033676596203,5.99452870521494,31.3469172653534,101.293361442717,7.05193130165344,31.3030708334885,101.295426412472,30.9027484676586
1964-01,101.331619991818,100.985163827335,5.86624380332905,31.4299545247726,101.283641065534,7.26891745058924,31.4157782087605,101.285914896511,31.016926924992
1964-02,101.186421019997,100.909188502487,5.6265975322921,31.5005188635111,101.249078025573,7.25914039098452,31.519232411117,101.246532947519,31.1311720940162
1964-03,101.020182539722,100.8147028624,5.27486448808214,31.5642395508474,101.189289487131,6.98114043929241,31.6134418133993,101.177652563238,31.2454786333772
1964-04,100.861165681147,100.719789982248,4.87757084001769,31.6299042483376,101.106938701998,6.48433227745149,31.6992905234366,101.082424036335,31.3598440338569
1964-05,100.72309053509,100.633767268816,4.48949173458861,31.7018560561365,101.007540678442,5.86967017865182,31.7786825106037,100.967183433471,31.4742685989089
1964-06,100.609149709491,100.55809963998,4.14260168793436,31.781178112659,100.897655453868,5.24174773370789,31.8540162690383,100.839732255982,31.5887553015082
1964-07,100.488657797545,100.472438161702,3.80347489014165,31.8582303280093,100.784445455729,4.67294611042124,31.928156321982,100.709221501403,31.7033096334056
1964-08,100.364537355926,100.381482715413,3.48752117808156,31.9339275794641,100.674654132696,4.20684739643047,32.0039183692312,100.584510086079,31.8179393048122
1964-09,100.223063364149,100.279485313073,3.21157553571868,32.0038839898177,100.57383195009,3.85799009785125,32.0836172532892,100.472755305279,31.9326539376822
1964-10,100.058361038767,100.165234282031,2.97851546295175,32.0661679857428,100.485332557517,3.61645688562105,32.168479486409,100.377610943421,32.0474647524148
1964-11,99.887998922138,100.051718577084,2.80187086653584,32.1263622528799,100.412567551157,3.46001935211902,32.2595197401906,100.30201513861,32.1623844701526
1964-12,99.7408037261123,99.9569201307435,2.70153536335887,32.1937653205998,100.360429113399,3.37028049891516,32.3580721253512,100.24984926957,32.2774272092329
1965-01,99.6437059106026,99.895588207044,2.69564787593985,32.2771954263285,100.335579663438,3.34257855431335,32.4658752738372,100.226184003513,32.3926083753716
1965-02,99.5808093008108,99.8536552918814,2.76552687902843,32.371674179715,100.343590971991,3.3792286308657,32.5843393369825,100.235003716374,32.5079444593863
1965-03,99.5161554389885,99.8067700956249,2.85565718722383,32.4656060261737,100.384123519277,3.47851283015247,32.7131194429312,100.274853232444,32.6234528282976
1965-04,99.443359841063,99.7520141600054,2.93079608767179,32.5569122445822,100.443739707471,3.62343139096718,32.8478925669767,100.33214378621,32.7391515095797
1965-05,99.3840985759262,99.7041687151522,2.99934708776065,32.6527047525223,100.50472031314,3.78981321756581,32.9830352207588,100.389515923943,32.8550595320605
1965-06,99.3505548636718,99.6714923692117,3.07065180451944,32.757067431873,100.55236904754,3.95518795290128,33.1139024830265,100.432817810458,32.9711972689252
1965-07,99.3534103388049,99.6629638517102,3.18729423748719,32.8736458674193,100.582116910142,4.10597085353322,33.2391171146331,100.457967312434,33.0875867826952
1965-08,99.3969013944605,99.6812686024819,3.35088703993271,33.0039974200659,100.59522501446,4.234723652083,33.3591958700064,100.466639246359,33.2042517996494
