country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9605957587198,,25.7613589307197,99.726920408911,25.8319005791918
1960-03,,,,,99.9891521856361,,25.8773369557999,99.7839677919544,25.9333613689858
1960-04,,,,,100.007909427161,,25.9902319721834,99.8270689571488,26.0352550101814
1960-05,,,,,100.033231604424,,26.1050667484731,99.8756347871461,26.1375727965163
1960-06,,,,,100.074668312059,,26.2247932699818,99.9408842770271,26.2403054162389
1960-07,,,,,100.124494863249,,26.3470187827492,100.0135749308,26.3434426786352
1960-08,,,,,100.168973152746,,26.4674321887357,100.07735532292,26.4469740465594
1960-09,,,,,100.198908496466,,26.5831369078814,100.121456343502,26.5508891687299
1960-10,,,,,100.220477984096,,26.6961968724381,100.153885522333,26.6551784119101
1960-11,,,,,100.244436927008,,26.8101690734554,100.18810458677,26.7598326009212
1960-12,,,,,100.275770727679,,26.9267342237003,100.230380925856,26.8648427502427
1961-01,,,,,100.308276875707,,27.0439384794761,100.273407416863,26.9701999524632
1961-02,,,,,100.329711850337,5.42043959360576,27.1577378300513,100.302269590281,27.0758956312617
1961-03,,,,,100.33186373064,5.36352553170258,27.265274530349,100.306647086537,27.1819219585983
1961-04,,,,,100.321262384085,5.30287549612681,27.3684616148228,100.293860087729,27.2882722739788
1961-05,,,,,100.309943554606,5.2326897138255,27.4710638910077,100.277872975694,27.3949407539451
1961-06,,,,,100.307137946764,5.15260346664331,27.576052877131,100.269547722866,27.5019220724402
1961-07,,,,,100.310944205068,5.07049460679908,27.6829429491809,100.267055429579,27.6092110520027
1961-08,,,,,100.315134559859,4.9964097986193,27.7898535640566,100.263561225554,27.7168028188627
1961-09,,,,,100.31527203951,4.93660034166957,27.8954401353024,100.254260408976,27.8246929571931
1961-10,,,,,100.31468272218,4.88706563810153,28.000857536471,100.243368673901,27.9328776625212
1961-11,,,,,100.319942205728,4.84202674894387,28.1083246314292,100.238829787678,28.0413535263401
1961-12,100.491437931992,100.42172196281,,28.288457669517,100.336354392513,4.80168798490432,28.2196719856469,100.247084833566,28.1501173151301
1962-01,100.402864908454,100.361309143149,,28.3730120059101,100.362950532393,4.77287417673819,28.3347116355359,100.267332349844,28.2591657437069
1962-02,100.327332183304,100.307936717731,,28.4613547940209,100.39537163039,4.76622183887286,28.452135861451,100.294835103772,28.3684955780748
1962-03,100.271094919211,100.266545690611,,28.5553064300701,100.427885813572,4.78585907308517,28.5701521452612,100.323225199119,28.4781037377495
1962-04,100.250365201675,100.248833693818,,28.659561769817,100.454876866377,4.81755397414614,28.6869520250104,100.346175567101,28.5879873975144
1962-05,100.241238122858,100.238350426167,,28.7673748510036,100.468357722544,4.83743623261579,28.7999590891563,100.354779396354,28.6981439871538
1962-06,100.223828635119,100.220277533878,,28.8730530204572,100.455800790822,4.81974897625333,28.9051494033675,100.335241251524,28.808571188768
1962-07,100.211131507976,100.202618589438,,28.9803246160176,100.398873988005,4.7454971038987,28.9966362051082,100.267535389614,28.9192669316492
1962-08,100.205893532674,100.187431603145,,29.0900009302434,100.279033924127,4.60103266997718,29.0684738054777,100.131739366178,29.0302295650487
1962-09,100.203605182572,100.172858067576,,29.2007915481615,100.086294319487,4.3808969870851,29.117510631724,99.9178236120214,29.1414580293368
1962-10,100.190317607417,100.149915770028,,29.3086252888388,99.8252507074376,4.08714231745749,29.1452924340951,99.6319710308979,29.2529517709295
1962-11,100.170131646411,100.123101469909,,29.4146691235962,99.5216880004462,3.74207178492292,29.1601583166764,99.3034082803428,29.3647104582297
1962-12,100.152021512153,100.099428340163,4.35897479990857,29.5215444106141,99.2266923858724,3.39738362002695,29.1784024993126,98.9879104614436,29.4767334347134
1963-01,100.164663032381,100.099810741101,4.45750772278814,29.6377412072612,99.0183387464481,3.14194307485278,29.2249721455482,98.7696554409612,29.5890190312724
1963-02,100.238500383166,100.145522871774,4.60640901968193,29.7724012083764,98.9729626253631,3.06557786029011,29.3243582391993,98.730017576449,29.7015628671319
1963-03,100.38583349854,100.245652496747,4.81200689108809,29.9293897432564,99.1260958439415,3.21336721800691,29.4882160484318,98.9060977119932,29.8143559705481
1963-04,100.580324198341,100.381413268302,5.02972684549196,30.1010594419538,99.4447396846358,3.55186861111585,29.7058748694726,99.2598460106878,29.9273835930332
1963-05,100.788357947284,100.528761612057,5.24927763410723,30.2774542249772,99.8535731170427,4.00359820863058,29.9529937353361,99.7082856358307,30.0406265580925
1963-06,100.984022401651,100.66918930282,5.46437908942291,30.4507860921851,100.271165873104,4.49100976202956,30.203282484802,100.163225534312,30.1540633537759
1963-07,101.168396087614,100.801730175844,5.66244145732984,30.6213185315437,100.639804417809,4.97241099290544,30.4384681313438,100.564284880151,30.2676722333572
1963-08,101.329184915307,100.917798725649,5.82762649726536,30.785257532509,100.924450927313,5.43241024526304,30.647592554628,100.876062832916,30.3814321197195
1963-09,101.435590123686,100.996845909291,5.93244131059898,30.9331113689865,101.115149362897,5.87252002479503,30.8274422742938,101.089080946185,30.4953235163992
1963-10,101.478952970966,101.034970191956,5.98254386779871,31.0620266537923,101.224065442852,6.29967105074482,30.9813499842207,101.21538407868,30.6093290720878
1963-11,101.464403465862,101.038613540895,5.97892080689063,31.1733488961049,101.275859546509,6.70876532773116,31.1164449073371,101.27918983051,30.7234338657431
1963-12,101.401634565315,101.014746154208,5.92215542412795,31.2698561542136,101.29273037403,7.06273210412457,31.2391949001022,101.302206500491,30.8376253383491
1964-01,101.300486424539,100.969296466895,5.79219978199578,31.3544183888566,101.283599187558,7.27895614152266,31.3522450503948,101.293464758865,30.9518932194005
1964-02,101.163395899255,100.898756334347,5.5596851843937,31.4276529873967,101.248770866056,7.26801671874724,31.4556574986897,101.253540443744,31.0662297444961
1964-03,101.008159316021,100.81168047431,5.23094714141718,31.4949803004748,101.186395541504,6.98805819657725,31.5488697470286,101.180989200372,31.18062987559
1964-04,100.8618414037,100.725406678433,4.86277282346515,31.5648055800723,101.10059196659,6.48847255187777,31.6333324066734,101.080811290874,31.2950915239927
1964-05,100.736767249243,100.648300695316,4.50360498190389,31.6410311618469,100.997865258702,5.87036858770798,31.7113448706534,100.960627706958,31.4096154024485
1964-06,100.633027027748,100.579684798316,4.18043564019308,31.7237616067017,100.885302883683,5.23864887012162,31.7855264014317,100.828955188301,31.5242048695946
1964-07,100.514807389563,100.495587966435,3.85491713177236,31.8017449855908,100.770133694597,4.6661946731227,31.8587863098687,100.695096166976,31.6388657666502
1964-08,100.378028759596,100.39581982601,3.53541414221261,31.8736438810299,100.658973055799,4.19711808124452,31.9339082032045,100.567816092573,31.7536061176961
1964-09,100.221768271775,100.283366972339,3.25217376911129,31.9391099028987,100.557260605996,3.84636385030912,32.0131778699071,100.45418622733,31.8684358235311
1964-10,100.046971071361,100.161663145979,3.01449301874459,31.9983892787515,100.468422757425,3.60380886763448,32.0978586222649,100.357974429883,31.9833663489199
1964-11,99.8730646789946,100.045037102344,2.83677413783315,32.0576663954861,100.396023562841,3.44701474302342,32.1890333507978,100.28232779449,32.0984106160392
1964-12,99.7280039787856,99.9509849693221,2.73780304502682,32.1259632281792,100.345043507413,3.3576019027092,32.2880827024591,100.231268315521,32.2135828919358
1965-01,99.6358883576795,99.8924623507502,2.73252396585201,32.2111853856857,100.32197609052,3.33133625440892,32.3966937563298,100.209704287941,32.3288986695756
1965-02,99.5791182193466,99.8542413699026,2.80061965139341,32.3078220129335,100.332110094515,3.3714728689845,32.5161764570187,100.221307959366,32.4443744739412
1965-03,99.5209507870563,99.8113675458171,2.88639267651245,32.4040491053368,100.374805888528,3.47776413147756,32.6460650229773,100.264242285933,32.5600276615839
1965-04,99.4541359267815,99.7603251643522,2.95488835531522,32.4975103445357,100.436378399666,3.63090178294243,32.7819076370315,100.324494507645,32.675876213394
1965-05,99.3990181596578,99.7150560364201,3.01454880103251,32.5948654873707,100.498931274462,3.8050262154919,32.9179698562668,100.384334606011,32.7919390863759
1965-06,99.367479345658,99.6836326903719,3.07757818810447,32.7000851743558,100.547692280646,3.97670431618344,33.0495428017591,100.42939473175,32.9082365676258
1965-07,99.3705976816132,99.6752969455769,3.19223629829821,32.816931832513,100.578174803187,4.13225679848518,33.1752731730731,100.455665395049,33.024790630383
1965-08,99.4127349383049,99.6928261335263,3.36752160070813,32.9469957236564,100.591793373653,4.26454756179938,33.2957449068715,100.465034528887,33.1416249076169
