country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9767880725522,,25.8374075075709,99.7536382711331,25.9012181965175
1960-03,,,,,100.005020655908,,25.9531256350697,99.8097285025482,26.0026011736993
1960-04,,,,,100.022703239507,,26.0655086935327,99.8509532806458,26.1044164698876
1960-05,,,,,100.046711505332,,26.1797304368654,99.8972603408663,26.2066550649495
1960-06,,,,,100.086993432792,,26.2988690526737,99.9603245821979,26.3093073802977
1960-07,,,,,100.13589838938,,26.4205764243858,100.031096914979,26.4123629943214
1960-08,,,,,100.17961699128,,26.5405462794504,100.09328435836,26.5158111751316
1960-09,,,,,100.208896689015,,26.6558829546563,100.136145866817,26.6196414131108
1960-10,,,,,100.230014816263,,26.7686774094069,100.167765745442,26.7238439533877
1960-11,,,,,100.254028155956,,26.8825717081176,100.201883642307,26.8284095377697
1960-12,,,,,100.286458407708,,26.9994169631452,100.245375625423,26.9333291383248
1961-01,,,,,100.320270031885,,27.116984755165,100.289922467624,27.0385937968184
1961-02,,,,,100.342616590206,5.39384194655819,27.2310364316175,100.319926604868,27.1441949303581
1961-03,,,,,100.344904983207,5.33831339209212,27.3385848165131,100.324622606887,27.250124751166
1961-04,,,,,100.333529691224,5.27887055330771,27.4414731565254,100.311066297413,27.3563766884542
1961-05,,,,,100.320539377232,5.20902861392783,27.5434400863709,100.293104138419,27.4629450578745
1961-06,,,,,100.315291737719,5.12801839924819,27.647479896489,100.281667277165,27.5698247218757
1961-07,,,,,100.316155013598,5.043915237372,27.7532079044569,100.275308501516,27.6770107409217
1961-08,,,,,100.317210809922,4.96720926078693,27.8588707521067,100.267675289218,27.7844985153478
1961-09,,,,,100.31430688394,4.9045727212538,27.9632401186597,100.254393626108,27.8922839261756
1961-10,,,,,100.31098138044,4.85219103099329,28.0675447737816,100.239930095745,28.0003634748874
1961-11,,,,,100.313961604373,4.80414062003184,28.1740482552564,100.232362634227,28.1087340603459
1961-12,100.415842927418,100.3728942988,,28.3347327820614,100.328634413562,4.7600492146271,28.2846024982533,100.238185536275,28.2173927500088
1962-01,100.330593531381,100.314555009923,,28.4199815816522,100.35400496753,4.72776791495518,28.399012859923,100.25656799795,28.3263365453561
1962-02,100.25996677192,100.264226869769,,28.5094854938321,100.385629869801,4.71856057426416,28.5159493806433,100.282698472113,28.4355624799757
1962-03,100.209724214851,100.226557275196,,28.6049336362011,100.417647602216,4.73688525084735,28.633582208477,100.310086815353,28.5450677170527
1962-04,100.195319437828,100.212750764433,,28.7108181374626,100.444249055057,4.7685754763076,28.750040515805,100.332198112212,28.6548496462232
1962-05,100.191309171191,100.205424087217,,28.8199357867118,100.457245170944,4.7896935258305,28.8626864529789,100.339930085996,28.7649058836718
1962-06,100.177454688364,100.189508063718,,28.9264747267978,100.443943382359,4.77432017602048,28.9674591073483,100.319390785462,28.87523426981
1962-07,100.167600839395,100.173387692991,,29.0344133636991,100.385936038444,4.70315614063022,29.0584846062372,100.250645693241,28.9858328645124
1962-08,100.164712628509,100.159116277321,,29.1446260543964,100.264694923439,4.56227113579177,29.1298679711876,100.113991814291,29.0967001148278
1962-09,100.163280312043,100.144109969575,,29.2555256651882,100.070363827675,4.34604925805463,29.1785363083647,99.8996888586945,29.207835021025
1962-10,100.148698205256,100.118884770077,,29.3628342283509,99.8078387925311,4.05666668138995,29.2061515109038,99.6142957677542,29.3192370490643
1962-11,100.124555312163,100.087570517266,,29.4675635933264,99.5032582076201,3.71654125413157,29.221148381622,99.2872884843193,29.4309058366892
1962-12,100.100173793325,100.057535287468,4.3681443930033,29.5724348233535,99.2080029786884,3.37725425165215,29.2398454386885,98.9743870461179,29.5428406392292
1963-01,100.106294476623,100.051402259734,4.45665217916003,29.6865613101278,99.0004563434281,3.12730083577106,29.2871354264421,98.7593872105335,29.655039640949
1963-02,100.178541169762,100.094568667705,4.59903076888642,29.8206455037447,98.957082957543,3.05597193617778,29.3873887910504,98.7230721583932,29.767498264135
1963-03,100.336714567648,100.202421697557,4.80995585188882,29.9808183155645,99.1133077516404,3.20793870295495,29.5521299741851,98.9020245837144,29.8802073047262
1963-04,100.546482815446,100.349607968624,5.03726862512838,30.1570591715187,99.4355042829224,3.54943108487132,29.7705033907861,99.257669342502,29.9931517513866
1963-05,100.769519551095,100.508235667688,5.26736193214616,30.3379861132101,99.8476436205139,4.00292445408085,30.0180379871098,99.706791826582,30.1063121550632
1963-06,100.978019258221,100.658172200277,5.49236013191063,30.5152208922596,100.26778647291,4.49106843656274,30.2684075201926,100.161288305305,30.219666731852
1963-07,101.173269496056,100.798408837408,5.69899655171882,30.6890835801081,100.638210857297,4.9726452145405,30.5034599504272,100.561320642598,30.3331934738991
1963-08,101.343025520629,100.920445085117,5.87125129374223,30.8557802886714,100.924082698857,5.43267614893212,30.7123993606737,100.872103803229,30.4468710403664
1963-09,101.456589244975,101.003969018015,5.98279307238243,31.0058232279742,101.115620227957,5.87271775384159,30.8921093904572,101.084497266651,30.5606796549294
1963-10,101.50490825911,101.044998217539,6.03958061784477,31.1362262732562,101.22490390194,6.29907633018748,31.0458692876859,101.210342133774,30.6746016594345
1963-11,101.492569747473,101.0497471608,6.04257581641083,31.2481634647022,101.276467194092,6.70594979716899,31.1807039222498,101.273464316678,30.7886218099038
1963-12,101.429772467593,101.025555162823,5.99250989958932,31.3445659076925,101.292566740223,7.05613833072048,31.3030493805312,101.295426631826,30.9027272221351
1964-01,101.326974197593,100.978777924895,5.86774716270137,31.4284936691064,101.282634586964,7.26800338516994,31.4157254206552,101.285808750881,31.0169073121825
1964-02,101.187638283923,100.906606194024,5.63446559094836,31.5008795136518,101.24794527132,7.25406535074045,31.5191691788294,101.246388644322,31.1311540103973
1964-03,101.030702642637,100.81829907959,5.29235542585058,31.5675097804027,101.18807507838,6.97496452177262,31.6133805553126,101.177510441293,31.2454619780903
1964-04,100.884183198769,100.731738186102,4.90779908399459,31.6371070452982,101.105669287332,6.47867247913933,31.6992368008662,101.082302123924,31.3598287086931
1964-05,100.760352259397,100.65525381443,4.53419549773916,31.71356971366,101.006239846972,5.8651387527591,31.7786375659098,100.967085836621,31.4742545083771
1964-06,100.659149892056,100.588083874061,4.20032555648343,31.7969595140146,100.896346861055,5.23837115180975,31.8539790478426,100.839655760859,31.5887423528937
1964-07,100.543844176246,100.505753362683,3.86662147155368,31.8757142752396,100.783142479997,4.6705027135731,31.9281248751456,100.709160101236,31.70329773682
1964-08,100.409058787047,100.407289353469,3.54002428786568,31.9480824051009,100.673359354926,4.20511375666808,32.0038906911923,100.584457654745,31.8179283732337
1964-09,100.252214487682,100.294677307161,3.24893619431099,32.0131826411719,100.572545511555,3.85691468124114,32.0835916928828,100.47270688399,31.932643886989
1964-10,100.07310272581,100.170645495312,3.00183067618536,32.0708830649333,100.484069165002,3.61589354448688,32.1684548710891,100.377563110041,32.0474555014091
1964-11,99.8914545434916,100.049648288136,2.81393074214003,32.1274651427896,100.41136198545,3.45980457444901,32.2594953428972,100.301965882429,32.1623759405782
1964-12,99.7365054044717,99.9499175028549,2.70478833584668,32.1923700702856,100.359329195985,3.37027285852175,32.3580475576929,100.249797640555,32.277419325785
1965-01,99.634742228326,99.885826092793,2.69115953395088,32.2742845728597,100.334624332352,3.34267289331803,32.4658503585306,100.226129703763,32.3926010656995
1965-02,99.5694695817941,99.8427426123526,2.75262657390182,32.3679810941574,100.34279969631,3.37935566081042,32.5843140067146,100.234946779576,32.5079376540897
1965-03,99.5038979591822,99.7957333923966,2.83231431004742,32.4616008772386,100.383494181242,3.47863185046157,32.7130936803174,100.27479383427,32.6234464609163
1965-04,99.4310264219571,99.7414125935592,2.89458003319243,32.5528684289111,100.443253347659,3.6235244352901,32.8478663921461,100.332082202676,32.7391455165774
1965-05,99.3721596916965,99.6942312874292,2.94891706037783,32.6487765814009,100.504346554732,3.78987649217848,32.9830086805548,100.389452497398,32.8550538528036
1965-06,99.3392245634988,99.662256559502,3.007730328378,32.7533263088197,100.55207345416,3.95522515395059,33.113875639677,100.432752915598,32.9711918456574
1965-07,99.3428058261798,99.6544036934285,3.11967166730248,32.8701319022345,100.581872404468,4.10598856141063,33.239090030392,100.457901311423,33.0875815605082
1965-08,99.387099802914,99.6733371560176,3.29489392938722,33.0007378328222,100.595016909189,4.23472859193312,33.3591686008232,100.466572470835,33.2042467264495
