country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9599294798402,,25.7613448299643,99.7268147338884,25.8319138124545
1960-03,,,,,99.9884768752446,,25.8773227919812,99.7838620583755,25.9333746541524
1960-04,,,,,100.007224033511,,25.9902177470896,99.8269631801668,26.0352683474731
1960-05,,,,,100.032529839811,,26.1050524613136,99.8755289619933,26.1375861861494
1960-06,,,,,100.073939116573,,26.2247789185559,99.9407783878192,26.2403188584252
1960-07,,,,,100.123725281963,,26.3470043663499,100.013468972126,26.343456173581
1960-08,,,,,100.168153823732,,26.4674177090897,100.077249306943,26.4469875944656
1960-09,,,,,100.198042576056,,26.583122368127,100.121350293113,26.5509027697918
1960-10,,,,,100.21959409165,,26.6961822739741,100.153779449625,26.6551920663181
1960-11,,,,,100.243589070217,,26.8101544144482,100.187998484771,26.7598463088605
1960-12,,,,,100.275023282027,,26.9267194991784,100.230274772757,26.8648565118941
1961-01,,,,,100.307685206792,,27.043923687692,100.273301206743,26.9702137680029
1961-02,,,,,100.329307467297,5.4204396238289,27.1577229727588,100.302163337835,27.0759095008618
1961-03,,,,,100.331654170479,5.3635255497077,27.2652596115094,100.306540819766,27.1819358824272
1961-04,,,,,100.321243460096,5.30287550450378,27.3684466375672,100.293753827648,27.2882862522018
1961-05,,,,,100.310106856764,5.23268971432439,27.4710488563757,100.277766728376,27.3949547867246
1961-06,,,,,100.307473708778,5.15260345961534,27.5760377843898,100.269441482312,27.5019361599361
1961-07,,,,,100.311439953458,5.0704945911975,27.6829277976883,100.266949191065,27.6092251943726
1961-08,,,,,100.315773942303,4.99640977252417,27.7898383540414,100.263454991015,27.7168170162617
1961-09,,,,,100.316034592455,4.93660030341544,27.8954248676092,100.25415418499,27.8247072097743
1961-10,,,,,100.315545630462,4.88706558813979,28.0008422112325,100.243262462292,27.9328919704358
1961-11,,,,,100.320880539856,4.84202669258013,28.1083092475177,100.238723581685,28.041367889738
1961-12,100.486664750386,100.42106018219,,28.2871285024969,100.337341376986,4.80168793592976,28.219656540912,100.246978619529,28.1501317341594
1962-01,100.398209375881,100.360632974978,,28.3717109236915,100.36395956631,4.77287414037655,28.334696127925,100.267226114936,28.2591802185142
1962-02,100.322871380377,100.307248283613,,28.460103908986,100.396376631288,4.76622181531908,28.4521202896304,100.294728840198,28.3685101088053
1962-03,100.26686223814,100.265836805855,,28.5541156684878,100.428861775827,4.78585906009436,28.5701365088851,100.323118905855,28.4781183245468
1962-04,100.246334896823,100.248072038881,,28.6584242658512,100.455802491465,4.81755396871133,28.6869363247299,100.346069249851,28.5880020405209
1962-05,100.23731420972,100.237507466022,,28.7662634950017,100.469216783174,4.83743623190664,28.7999433270388,100.354673070283,28.6981586865107
1962-06,100.219978033605,100.219371808949,,28.8719585054857,100.456583791454,4.81974897803976,28.9051335836868,100.335134946426,28.8085859446153
1962-07,100.207517684796,100.201745621917,,28.979294368061,100.399581320942,4.74549710664462,28.9966203353621,100.267429156507,28.9192817441258
1962-08,100.202884154414,100.186799620622,,29.0891422002379,100.279675576653,4.60103267276551,29.0684578964196,100.131633277195,29.030244434293
1962-09,100.20174383329,100.172822892021,,29.2002640801042,100.086886231244,4.38089698946403,29.1174946958325,99.9177177499204,29.1414729554866
1962-10,100.190295222595,100.150948198854,,29.308633752323,99.8258070858584,4.08714231928263,29.1452764830034,99.6318654718874,29.2529667541226
1962-11,100.172660269786,100.125699388383,,29.4154267128711,99.5222203497051,3.74207178622416,29.1601423574537,99.3033030696664,29.3647254986034
1962-12,100.157599495382,100.103952386238,4.36974448198622,29.5232037393471,99.227214089422,3.39738362091218,29.1783865301107,98.987805585252,29.476748532405
1963-01,100.173222554282,100.106222600363,4.47127826356302,29.6402890672234,99.0188742955618,3.14194307544813,29.2249561508656,98.7695507962212,29.5890341864182
1963-02,100.248909588436,100.153005622084,4.62192355602167,29.7755081556237,98.9735494936925,3.0655778607058,29.3243421901307,98.7299129739133,29.7015780798661
1963-03,100.395204581008,100.252177244178,4.82621612048934,29.9321990019436,99.1267772883909,3.21336721832667,29.4881999096928,98.9059929231072,29.8143712410004
1963-04,100.587507833766,100.386177951635,5.04145118090533,30.1032247344308,99.445546031931,3.55186861139465,29.7058586116188,99.2597408472103,29.9273989213258
1963-05,100.793248632462,100.531705870296,5.25850509227638,30.278938925744,99.8545137754437,4.00359820889878,29.952977342244,99.708179997431,30.0406419443377
1963-06,100.987048282577,100.670617618408,5.47159143773563,30.4517141149784,100.272230046274,4.49100976230068,30.2032659547362,100.163119414095,30.154078798075
1963-07,101.17019625038,100.80205428837,5.66813219755624,30.6218790827617,100.640969821197,4.97241099318475,30.4384514725697,100.564178335193,30.2676877358005
1963-08,101.33037076732,100.917418646439,5.83204333458487,30.7856335790148,100.925689428006,5.4324102455504,30.6475757814082,100.875955957799,30.3814476803862
1963-09,101.436636125241,100.996096618429,5.93550150448486,30.9334461938923,101.116431073495,5.87252002508833,30.8274254026493,101.088973845532,30.4953391353589
1963-10,101.480140283897,101.03409707411,5.98380755026512,31.062405991674,101.225363076796,6.29967105104088,30.981333028349,101.215276844353,30.6093447494012
1963-11,101.465812483313,101.037760005995,5.97771728868144,31.1737977610258,101.277146644903,6.70876532802708,31.1164278775339,101.279082528715,30.7234496014631
1963-12,101.403228736046,101.013962746565,5.91792154567816,31.2703637744124,101.293975231983,7.06273210441634,31.2391778031235,101.302099174434,30.8376411325221
1964-01,101.302179666711,100.968583678274,5.78492830265924,31.3549585384632,101.284756431518,7.27895614180544,31.352227891549,101.293357442183,30.9519090720678
1964-02,101.16510928129,100.898090703412,5.5505121958501,31.4282013671779,101.24977980687,7.26801671901658,31.455640283251,101.253433169465,31.0662456556949
1964-03,101.009869738011,100.811033115936,5.22290644205112,31.4955297518637,101.187188483697,6.98805819682839,31.5488524805792,101.180882003055,31.1806458453552
1964-04,100.863576048006,100.724742073329,4.85708718532884,31.5653646053776,101.10111649371,6.48847255210757,31.6333150940016,101.080704199779,31.2951075523578
1964-05,100.738550040768,100.647584111411,4.50038362709998,31.6416073356178,100.998092741138,5.87036858791622,31.7113275152888,100.960520743272,31.4096314894474
1964-06,100.634871379647,100.578879611872,4.17922338414872,31.7243592721457,100.885227224642,5.2386488703087,31.7855090054704,100.828848364186,31.5242210152631
1964-07,100.516682114514,100.494673135983,3.85500618512368,31.8023544154032,100.769762762,4.66619467328991,31.8587688738147,100.69498948474,31.6388819710268
1964-08,100.379826488842,100.394772076823,3.53605673888136,31.8742310497928,100.658324876574,4.19711808139315,31.9338907260383,100.567709545238,31.7536223808237
1964-09,100.22333114115,100.282194377602,3.25271915421793,31.9396243233007,100.556363748713,3.84636385044101,32.0131603493585,100.454079800426,31.8684521454574
1964-10,100.048107045397,100.160393447824,3.01445740785516,31.9987689901481,100.467319607919,3.60380886775084,32.097841055372,100.357868104949,31.9833827296987
1964-11,99.8736137717238,100.043696194858,2.83591146061282,32.057859064439,100.39477095004,3.44701474312525,32.1890157340064,100.28222154973,32.0984270557307
1964-12,99.7279090593623,99.949617054131,2.7360901100236,32.1259491050125,100.343707781185,3.35760190279715,32.2880650314593,100.23116212488,32.2135993906076
1965-01,99.6352330372362,99.8911185986598,2.7301311389734,32.210990025134,100.320618631394,3.33133625448363,32.3966760258885,100.209598120162,32.3289152273031
1965-02,99.5780223189538,99.8529761366802,2.79774723409475,32.3074830016539,100.330780808857,3.37147286904649,32.5161586611857,100.221201779304,32.4443910908084
1965-03,99.5195220925974,99.8102402937514,2.88317349570248,32.4036005180005,100.373539982429,3.47776413152799,32.6460471560575,100.264136060387,32.5600443376835
1965-04,99.4524843080713,99.7593809243578,2.95140801864558,32.4969873074554,100.435192660548,3.63090178298185,32.7818896957659,100.324388218262,32.6758929488281
1965-05,99.3972699318786,99.7142925723001,3.01091394476808,32.5943089032347,100.497825330049,3.80502621552136,32.9179518405353,100.38422825322,32.7919558812561
1965-06,99.3657464465893,99.6830243255125,3.07389150043366,32.6995316553793,100.546653466599,3.97670431620434,33.0495247140184,100.429288331205,32.9082534220742
1965-07,99.3689865386303,99.6748232505909,3.18863859790532,32.8164165633354,100.577186485593,4.13225679849826,33.1752550165207,100.45555896665,33.0248075445329
1965-08,99.4113518560633,99.6924667901338,3.36423228638599,32.9465542218072,100.590839266833,4.26454756180556,33.2957266843853,100.464928090534,33.1416418816135
