country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9583516133871,,25.4745626791055,99.7328857578166,25.5427911120168
1960-03,,,,,99.9870801023047,,25.5895189988914,99.7903346002236,25.6432840930008
1960-04,,,,,100.005868979381,,25.7013814707905,99.8336607356826,25.7442041906456
1960-05,,,,,100.030901992144,,25.8150730311812,99.8821079808309,25.8455428635283
1960-06,,,,,100.071547437912,,25.9334594976918,99.9466939353094,25.9472909774056
1960-07,,,,,100.119988703819,,26.0541291854872,100.018006711749,26.0494385381773
1960-08,,,,,100.162503230925,,26.1727997894288,100.079629051508,26.1519752196109
1960-09,,,,,100.190081278855,,26.2866471786691,100.120953798476,26.254890890851
1960-10,,,,,100.209358025065,,26.3978606204449,100.150558507536,26.3581761438291
1960-11,,,,,100.231586487035,,26.5101290237194,100.182553586235,26.4618220186414
1960-12,,,,,100.262053456493,,26.6252234064422,100.223609460196,26.565819720369
1961-01,,,,,100.294660298641,,26.7412496934663,100.266549554547,26.670160499458
1961-02,,,,,100.316995073259,5.41556791531429,26.8541549221217,100.296244666461,26.7748358988177
1961-03,,,,,100.320533390845,5.35959909932297,26.9610146286771,100.301997565143,26.8798381718836
1961-04,,,,,100.311420985934,5.300210110937,27.0636086901558,100.290707875495,26.9851607027777
1961-05,,,,,100.301365420869,5.23142128662548,27.1655682568924,100.275999884411,27.0907976865914
1961-06,,,,,100.299443599729,5.15292573734731,27.2697914067329,100.268589528682,27.1967438007417
1961-07,,,,,100.303905577741,5.07295650265092,27.3758438262114,100.266820405145,27.3029938673578
1961-08,,,,,100.308753629661,5.00188406511287,27.4819328914901,100.264104692703,27.4095430021729
1961-09,,,,,100.309652956133,4.94588741218996,27.5867551525657,100.255732668357,27.5163867624625
1961-10,,,,,100.309701786515,4.90007283574256,27.6913750179244,100.245637488304,27.6235212940366
1961-11,,,,,100.315135210368,4.8575585683062,27.7978740675801,100.241358317392,27.7309431298449
1961-12,100.50721858421,100.421758835686,,27.9798517844981,100.331025305833,4.81784777569427,27.9079861401031,100.249067966204,27.8386489832619
1962-01,100.422615198528,100.364517375068,,28.0647422652254,100.35653228127,4.78780222425424,28.0215678410835,100.268126390434,27.946635535973
1962-02,100.350426788247,100.314208414786,,28.1532114152336,100.387613635635,4.77869123441705,28.1374320694619,100.294182260428,28.0548995318583
1962-03,100.297796763018,100.276260188144,,28.2473076765708,100.418913865612,4.79551428375128,28.2539339362395,100.321324642317,28.1634378702388
1962-04,100.281541099589,100.262679471578,,28.3518456955022,100.445145492534,4.82488721607823,28.3693972860566,100.343621733366,28.2722476984535
1962-05,100.276646878014,100.255933348087,,28.4598424605836,100.458592846982,4.8436103044416,28.4813625202433,100.352471592303,28.3813264071395
1962-06,100.260872824562,100.239580415171,,28.5649960428791,100.446899692759,4.82622682919664,28.5858933958706,100.334220877805,28.4906716230793
1962-07,100.248169127633,100.222509106216,,28.671258267949,100.391711822361,4.75339784939962,28.6771265979016,100.268687562091,28.6002811995953
1962-08,100.240401970914,100.20625337947,,28.7791731715346,100.274367183179,4.61091592096903,28.7491017105739,100.135660416437,28.710153396916
1962-09,100.231697536646,100.187777228838,,28.8870629562618,100.08469934682,4.39289325631671,28.7986118592993,99.9247918601861,28.820287061087
1962-10,100.21064666971,100.15957811914,,28.9916230664798,99.8270766609281,4.10137874678276,28.8271031876015,99.6419774574138,28.9306815492717
1962-11,100.177838212785,100.123735635733,,29.0929830487674,99.5269274425736,3.7587505239298,28.8427268047367,99.3161139446263,29.0413364550469
1962-12,100.143403824078,100.088101682358,4.33956813360329,29.1940565163676,99.2347752101486,3.4165089374414,28.8614649808397,99.0025261104186,29.1522510735233
1963-01,100.141169597771,100.077473294087,4.41832854845527,29.3047347847802,99.0278698459191,3.16268866269022,28.9078027903015,98.7847596363841,29.2634237272105
1963-02,100.203966735231,100.11585780546,4.55206891131058,29.434764999602,98.9813097776562,3.08551116225629,29.0056156767375,98.7430254138602,29.374850076921
1963-03,100.353820339367,100.220182268247,4.75635732258818,29.5908505636794,99.1289391041238,3.22756132496567,29.165846980747,98.9124716659514,29.4865212541107
1963-04,100.559052123546,100.36657156089,4.98044408943838,29.7638935186905,99.4404292918302,3.55845320987749,29.3789090144052,99.2583594971298,29.5984229068935
1963-05,100.778014983877,100.52469004244,5.20679715299175,29.9416887275672,99.8430228744619,4.00344986260757,29.6215995889288,99.70065597773,29.7105363033372
1963-06,100.982070465116,100.67383703019,5.428762034244,30.1157217031382,100.257957051373,4.48798703542471,29.8688245854376,100.154191180567,29.8228403957529
1963-07,101.174401377245,100.814512350997,5.63496779513551,30.286874437808,100.626366963224,4.96862946537971,30.1019867598691,100.556777390462,29.9353137014159
1963-08,101.339633588566,100.936075794559,5.80730531205714,30.4504676238913,100.912296209479,5.42881166009986,30.3098362964115,100.871610326201,30.0479353887528
1963-09,101.448147716061,101.01866911089,5.92097062647722,30.597457468754,101.105023643698,5.86926787707468,30.4888795342006,101.088149492205,30.1606861806801
1963-10,101.492259730853,101.058880852086,5.9799543606017,30.725308894253,101.215956230835,6.2962823001757,30.6421389832559,101.217531745603,30.2735489146989
1963-11,101.475917710348,101.062238819481,5.98771755597756,30.834988702336,101.269122012804,6.7044211030871,30.7764646673392,101.28331896427,30.3865088368563
1963-12,101.410061720536,101.036667604346,5.9449071693357,30.9296160752291,101.286383934315,7.05681460022867,30.8981650554474,101.306942113442,30.4995535457462
1964-01,101.303517667532,100.987566605861,5.82492815324434,31.0117145314925,101.276838881996,7.27188365549472,31.009944576572,101.297735895635,30.6126729313287
1964-02,101.15686003247,100.910367430527,5.59389404692505,31.0813145666411,101.241196200385,7.26208640223448,31.1120285486822,101.256821376631,30.7258593798427
1964-03,100.98939331302,100.814850661727,5.24951956467149,31.1442280533724,101.178013202575,6.98821664357308,31.2040195536946,101.183275381069,30.8391079812115
1964-04,100.827918673273,100.718443550613,4.85415007094953,31.2086775770454,101.091622774813,6.49624960924002,31.2874362764524,101.082369561781,30.9524167390335
1964-05,100.685758369768,100.630206449734,4.46579329051561,31.27882265383,100.988609784509,5.88416852100638,31.3645844273591,100.961823402729,31.065786423298
1964-06,100.568019231908,100.552817780458,4.11945193600647,31.3563243838805,100.876049228143,5.25372467420458,31.4380503925776,100.830136140567,31.179220415561
1964-07,100.442250300716,100.464420693693,3.77801373787138,31.4311167148403,100.761086062737,4.67973764660572,31.510680766647,100.696507649541,31.2927245464313
1964-08,100.312374817152,100.370059484767,3.46117696400255,31.5044121947204,100.650229037353,4.20771814365154,31.5851887775667,100.569573421742,31.4063068012759
1964-09,100.169163111648,100.266525857798,3.18928370358638,31.5732971935168,100.548822809777,3.85359948979483,31.6637988403747,100.456287835126,31.5199770195998
1964-10,100.006471718716,100.152152772202,2.96330606112622,31.6357938350161,100.4602375594,3.60809932600144,31.7477377933831,100.360346837668,31.6337465879176
1964-11,99.8421410542976,100.040269924645,2.79722223644889,31.6975118629242,100.388007774612,3.44939372451178,31.838066108201,100.284864661229,31.7476283342983
1964-12,99.7042072996395,99.9486851580316,2.70865291371282,31.7673920222509,100.337103017547,3.3593770743411,31.9361509287122,100.233869066702,31.8616364169878
1965-01,99.6163742975276,99.8906138761982,2.71318227144336,31.8531188722315,100.314022248039,3.3335516200542,32.0436770863823,100.212319657304,31.975786206688
1965-02,99.5645679389179,99.8533095813734,2.79604959288396,31.9503635360446,100.324062516871,3.37467175514746,32.161957388568,100.223942298814,32.090094094162
1965-03,99.5108118384702,99.8109793474766,2.89879799505833,32.04703631176,100.36658798581,3.48197811113955,32.2905366843499,100.26691669396,32.20457729134
1965-04,99.4462754190302,99.7592116877679,2.98511974638504,32.1402939739834,100.427911967069,3.63582585940365,32.4249929753361,100.327171384791,32.3192536256948
1965-05,99.3918275554513,99.7126758980172,3.06297885210703,32.2368863769049,100.490119564816,3.81014413310554,32.559620300791,100.386871373708,32.4341418905088
1965-06,99.3621006800302,99.6813623203275,3.14228887031434,32.3416306751348,100.538397188661,3.98138954062738,32.6897216426848,100.431528814651,32.5492621973469
1965-07,99.3660913189362,99.6731135999401,3.26573077165941,32.457572365273,100.568195140992,4.13588706612348,32.8139269369222,100.45704046664,32.6646363306107
1965-08,99.4084324751703,99.6908737483765,3.43430622831961,32.5863701849192,100.580888394461,4.26659798908834,32.9328018068001,100.465261581805,32.7802877216261
