country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.9720217704561,,25.41424728785,99.7398491255287,25.4805351227919
1960-03,,,,,100.000004182076,,25.5287901766904,99.7966458349718,25.580809818905
1960-04,,,,,100.017287029682,,25.6402127445346,99.8391915840585,25.6815107752021
1960-05,,,,,100.040315482981,,25.7533689074705,99.886510482978,25.7826294891533
1960-06,,,,,100.078609456286,,25.8710485274258,99.9493576406138,25.8841568751747
1960-07,,,,,100.124287859699,,25.9907836215155,100.01808900293,25.9860829982006
1960-08,,,,,100.163566157072,,26.1082773286895,100.076201416754,26.08839760011
1960-09,,,,,100.187617918874,,26.2207707508026,100.113321454588,26.1910906259329
1960-10,,,,,100.203778725022,,26.3306531905957,100.138815808172,26.2941527499538
1960-11,,,,,100.224683121373,,26.4420370074993,100.168431780576,26.3975751017265
1960-12,,,,,100.257835628302,,26.5574348779974,100.211634111494,26.5013489835421
1961-01,,,,,100.294686062939,,26.6742326934919,100.258469877124,26.6054655793009
1961-02,,,,,100.32118702416,5.40526246834999,26.7879540581138,100.292167476654,26.7099163694409
1961-03,,,,,100.32786319433,5.35346492908657,26.8954650056196,100.30122088707,26.8146935478498
1961-04,,,,,100.320483976025,5.29736379535877,26.9984680915165,100.292266950648,26.9197904408741
1961-05,,,,,100.310730868668,5.23126564342835,27.1005960471523,100.278979824706,27.025201188251
1961-06,,,,,100.307874753402,5.15534034421646,27.204789129632,100.272267631788,27.1309204151354
1961-07,,,,,100.31054708169,5.07829828230206,27.3106731397238,100.270699413032,27.2369428951787
1961-08,,,,,100.313161805021,5.01080741517825,27.4165128250508,100.267887282636,27.3432636989439
1961-09,,,,,100.311732404916,4.95896008447886,27.5210483061777,100.259272423435,27.4498783413721
1961-10,,,,,100.309582516353,4.91714032996972,27.6253683577749,100.248887650084,27.5567829283059
1961-11,,,,,100.313078973194,4.87681030334061,27.7315649926941,100.24432873359,27.6639739554681
1961-12,100.565930179836,100.43637541839,,27.9286151083194,100.32735273889,4.83457856810551,27.8413749328477,100.251793966445,27.771448102132
1962-01,100.480207464384,100.379190676314,,28.0130800285158,100.351552837375,4.8002286764149,27.9546568604586,100.270649213697,27.8792020194081
1962-02,100.408078887387,100.330536424767,,28.101442410483,100.381583556836,4.78674587201194,28.070225343187,100.296538500601,27.9872324237977
1962-03,100.356089920105,100.29524856086,,28.195581562484,100.411999944133,4.79996180445804,28.1864370530207,100.323542011421,28.0955361901117
1962-04,100.339895001198,100.284430214559,,28.2999748052501,100.437376469458,4.82675249873122,28.301617324743,100.345718689544,28.2041104437195
1962-05,100.334767215071,100.27990001256,,28.4077350385118,100.449862497259,4.8438575149088,28.4133103053674,100.354458792078,28.3129525557366
1962-06,100.320105817144,100.266118500609,,28.5130408036301,100.437019745876,4.82561538499651,28.5175876193274,100.336103305276,28.4220601357834
1962-07,100.306672955884,100.250714174462,,28.6189292051665,100.380522415308,4.75244936718728,28.6085990525272,100.270466736044,28.5314310222945
1962-08,100.296238992989,100.235522577451,,28.7259094603283,100.261821904548,4.60994152254695,28.6803980338072,100.13733628122,28.641063462346
1962-09,100.284617761068,100.218189651053,,28.8327866181065,100.070936049829,4.39204588973244,28.7297853771204,99.9263644913433,28.7509562900282
1962-10,100.257955323923,100.189341939399,,28.9355576186409,99.8125067014006,4.1007087533994,28.758204256181,99.6434489188834,28.8611088518144
1962-11,100.220824325362,100.153439748423,,29.0354968975948,99.512234034937,3.75825315288056,28.7737874083752,99.3174906977036,28.9715207323904
1962-12,100.183642363952,100.118431096133,4.32167270515529,29.1355984443835,99.220824986815,3.41616001430847,28.7924808507373,99.0038220710463,29.0821912209364
1963-01,100.177552045658,100.107634556961,4.39748713152277,29.244951617913,99.015521440079,3.16247194535627,28.8387150410912,98.7860029554388,29.1931186385788
1963-02,100.236852381155,100.146827641584,4.52739810721763,29.373706582276,98.9712696480335,3.08543268620208,28.9363132510163,98.7442613574391,29.3042986531352
1963-03,100.381924975299,100.251969306435,4.72587111191638,29.5280684063822,99.121623558436,3.22765518368596,29.0961980496589,98.91376332141,29.4157224158117
1963-04,100.579895227492,100.397912323491,4.94215508593749,29.6986034494068,99.4358219423875,3.55872205808027,29.3087932232721,99.259729726443,29.5273756074556
1963-05,100.792771010885,100.556235872444,5.16224119738848,29.8742108399148,99.8406772178795,4.0038476876183,29.5509359730046,99.7020720863622,29.6392395409872
1963-06,100.99246370644,100.706503828464,5.37832220338928,30.0465640080332,100.257198249903,4.48838905210697,29.7975678999583,100.155538379436,29.7512932206218
1963-07,101.177796574416,100.846927653889,5.57783788016832,30.2152466792708,100.62660639656,4.96885067540679,30.0301176197731,100.557879400789,29.8635152200093
1963-08,101.336281301714,100.968555096957,5.74581441455017,30.3764469068105,100.913184432675,5.42856830936283,30.2373330324696,100.87219533582,29.9758847636899
1963-09,101.438198209605,101.050873871895,5.85557897220343,30.5211132084166,101.106357621233,5.8681516207589,30.4156927433685,101.087828878189,30.0883826281593
1963-10,101.476199242354,101.089966769051,5.91404152347678,30.6468185112569,101.217415609773,6.2937704920823,30.5681796297093,101.215814145311,30.2009917005894
1963-11,101.456048707552,101.091919276474,5.92234593991248,30.7550794692429,101.270174561548,6.69994840498982,30.7016163188978,101.279682394114,30.3136972719042
1963-12,101.385972298702,101.06305983264,5.87800254289056,30.8481896618308,101.286435674224,7.04995003119817,30.8223363634566,101.301002586653,30.4264869808086
1964-01,101.273831533754,101.008452156371,5.75627218270212,30.9283706327396,101.275666217121,7.26265311104611,30.9331708762087,101.289549757459,30.5393507526485
1964-02,101.119912570875,100.9239066873,5.52144539582853,30.9955597519473,101.239391232682,7.251466841996,31.0346204117098,101.247344065314,30.6522810037265
1964-03,100.940483127635,100.818047596211,5.16981544821016,31.0546150484134,101.177448602968,6.97876342247099,31.1267528764782,101.174961230335,30.7652728481063
1964-04,100.763657082251,100.710011251488,4.76630245790438,31.1141287155792,101.093041945187,6.48910032135666,31.2106702185092,101.076308449878,30.8783242059004
1964-05,100.607119330826,100.611904051409,4.36958793709583,31.1795907530783,100.992096154859,5.87972176746808,31.2884487879,100.958371320826,30.991435755705
1964-06,100.480151378282,100.529319644612,4.01841617907277,31.2539599973874,100.88143464887,5.25216892954197,31.3625865029591,100.82938097109,31.104610780018
1964-07,100.363469019168,100.44849876282,3.69374960575075,31.331322234363,100.768288181284,4.68132078856641,31.4359237587385,100.698538563073,31.2178550029785
1964-08,100.249821455474,100.365968737235,3.40066563293894,31.4094482972783,100.659329621624,4.21285862716684,31.5111891257532,100.574548581936,31.3311762966371
1964-09,100.12238380452,100.272319072166,3.15176659713989,31.4830674595948,100.559897714588,3.86277162786615,31.5905814930782,100.464299703872,31.4445843809138
1964-10,99.9748841216475,100.164990554022,2.94760095194495,31.5501644254355,100.472936979474,3.62146574440112,31.6751957836862,100.371078429358,31.5580905170602
1964-11,99.8236289658334,100.056610668799,2.79878390834728,31.6158476844275,100.401052299009,3.46615472628619,31.7657818439815,100.297029902668,31.6717074023112
1964-12,99.6962168856289,99.9655876811948,2.72528332763855,31.688890231563,100.347715061728,3.37681425212847,31.8631494106168,100.244452585343,31.7854490586301
1965-01,99.6173781365989,99.9073086783745,2.74474984991356,31.7772770392624,100.320991595093,3.35043808005364,31.9695676126133,100.220182547245,31.8993308533862
1965-02,99.5713644479897,99.8683379012612,2.84101576081216,31.8761484896521,100.32720188932,3.38999855435954,32.0866935950178,100.229043132913,32.0133691713166
1965-03,99.5235384179339,99.8247437714961,2.96217030690963,31.9745056343026,100.36630537222,3.49374822579364,32.2142432528473,100.269743421456,32.1275812160442
1965-04,99.467161629371,99.7736262419355,3.07274689116522,32.0701871384003,100.424905603619,3.64359175609079,32.3478596256115,100.328375629971,32.2419848048931
1965-05,99.4208971972214,99.7291313183298,3.17396723701842,32.1692207482174,100.485179236007,3.8141580508781,32.4818396763385,100.387064657661,32.3565987182788
1965-06,99.3958267305995,99.6991892432743,3.26774359122971,32.2752592722075,100.532261434019,3.9820403222805,32.611457343617,100.431192084946,32.4714430513122
1965-07,99.4025514867685,99.6925355609897,3.38488599055651,32.3918517713301,100.561409077511,4.13340716408636,32.7352984834789,100.45650418229,32.5865395674896
1965-08,99.4450027521764,99.711635529124,3.53705246674529,32.5204169630683,100.573760865428,4.26101357703621,32.8538851726871,100.464723595884,32.7019116728383
