country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
subject,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD
measure,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA
unit,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,2015=100,,
time,,,,,,,,,
1960-02,,,,,99.966426466223,,25.4742759728229,99.7342795783083,25.5421466726706
1960-03,,,,,99.9950702819859,,25.5892240692675,99.7916866088695,25.6426411245695
1960-04,,,,,100.013824504998,,25.7010785093293,99.8349717003467,25.7435626730789
1960-05,,,,,100.038837683439,,25.8147621254445,99.8833787566739,25.844902772394
1960-06,,,,,100.079451054427,,25.9331408720091,99.9479261796301,25.946652285112
1960-07,,,,,100.12784406743,,26.0538036229981,100.019203984772,26.0488012151793
1960-08,,,,,100.17030188692,,26.172468753876,100.08079707949,26.1513392355263
1960-09,,,,,100.197824052182,,26.286312571626,100.122099654544,26.2542562154837
1960-10,,,,,100.217047200283,,26.3975240606807,100.151688315419,26.3575427481003
1960-11,,,,,100.239223635227,,26.5097916263686,100.183671826773,26.4611898755383
1960-12,,,,,100.269642751393,,26.624885954406,100.224719458721,26.5651888059132
1961-01,,,,,100.302217071005,,26.7409127939512,100.267653753789,26.669530793664
1961-02,,,,,100.324549768815,5.41543658937906,26.8538192347345,100.297345303037,26.774207386645
1961-03,,,,,100.328129646626,5.35950882437615,26.9606807913493,100.303096499626,26.8792108441534
1961-04,,,,,100.319105647524,5.3001603867827,27.0632768914567,100.291805420008,26.9845345570554
1961-05,,,,,100.309183097879,5.23140998748251,27.1652381695198,100.277094731571,27.0901727281167
1961-06,,,,,100.307432398426,5.15294928703398,27.2694624696788,100.269679741644,27.1961200434085
1961-07,,,,,100.312090824882,5.07301082823058,27.3755159019587,100.267905546806,27.3023713347433
1961-08,,,,,100.317146608037,5.0019658946687,27.4816067147377,100.265187324344,27.4089217285742
1961-09,,,,,100.318252657932,4.9459961623491,27.5864325826417,100.25681926013,27.5157667939424
1961-10,,,,,100.31849867286,4.900213289448,27.6910590427874,100.246738563568,27.6229026894755
1961-11,,,,,100.324114561547,4.85774210723713,27.7975689367436,100.242488944394,27.7303259620411
1961-12,100.495749233004,100.427736791852,,27.9760401768472,100.340170758269,4.81809186221408,27.9076974178991,100.250247842467,27.8380333400803
1962-01,100.411187828196,100.36994651197,,28.060932160504,100.365830518588,4.78812854755583,28.0213020733154,100.269378421952,27.9460215215423
1962-02,100.339211308744,100.318912294971,,28.149450582788,100.397053773059,4.77911993017538,28.137195461795,100.29552771459,28.054287267788
1962-03,100.28687249874,100.280084807577,,28.2436189038143,100.428482453686,4.79605380921463,28.253729549433,100.322773175332,28.1628274968582
1962-04,100.271063183532,100.265588042693,,28.3482733817988,100.454817848927,4.8255182833798,28.3692202659357,100.345154692193,28.2716393760694
1962-05,100.266458198467,100.258024016427,,28.4563430733801,100.468315276724,4.84426095543887,28.4811931956178,100.354018069957,28.3807203173105
1962-06,100.250829583804,100.241048430501,,28.5615294888198,100.456564510219,4.82674038172031,28.5856886265808,100.335628039837,28.4900679699053
1962-07,100.238785911038,100.22358030066,,28.667972217967,100.401129270179,4.75349933863892,28.6768108693073,100.269690631913,28.5996802110212
1962-08,100.232392889179,100.2071146776,,28.7762742911135,100.283243694255,4.610189350134,28.7485608207463,100.135862413341,28.7095553260208
1962-09,100.225448295958,100.188598175117,,28.8846656922936,100.092635453727,4.39078881663533,28.797694579389,99.9236716068135,28.8196921873569
1962-10,100.206478504816,100.160528632304,,28.9898245975242,99.8336048587891,4.09727898316861,28.8256389851643,99.638953096706,28.930090179879
1962-11,100.175819209181,100.124977947252,,29.0918081412512,99.5316284784149,3.75213091844125,28.8405701153941,99.3106968030884,29.0407489261491
1962-12,100.143441880762,100.089744117891,4.35173551209689,29.1934834521016,99.2375066891249,3.40723772207359,28.8585790116839,98.9946072985646,29.1516677516052
1963-01,100.143291555398,100.079552712063,4.43265401386423,29.3047761962443,99.0291393371345,3.15150923768624,28.9043959966759,98.7750712083164,29.2628450104749
1963-02,100.208524060896,100.118314260276,4.56875079698517,29.435528830636,98.9827940341092,3.07472710235704,29.002337436502,98.7337936257196,29.3742763966349
1963-03,100.361170164392,100.222878361542,4.77569337656676,29.5924475411065,99.134124623611,3.2218900842276,29.1640336602106,98.9082278776258,29.4859530759098
1963-04,100.569302445785,100.369383732247,5.00238038505074,29.7663618489505,99.4505008380562,3.55950370671752,29.3790237128685,99.2606330708011,29.5978605051944
1963-05,100.790885791336,100.52748264252,5.23120167325787,29.9449517683827,99.8571075751029,4.01008305157991,29.623312696843,99.7082897271864,29.7099797598534
1963-06,100.997285210216,100.676490727858,5.45549702869441,30.119702881432,100.27298315476,4.49618333181214,29.8709535938929,100.163179945688,29.822289597924
1963-07,101.192270646664,100.816990413638,5.6638110310205,30.2916719908181,100.640665326561,4.97639079680186,30.1038810462238,100.564936767697,29.9347685324588
1963-08,101.360373675494,100.938405422749,5.83771992791372,30.4561525899169,100.925170257412,5.43562090260879,30.311223601918,100.878039068829,30.0473957282583
1963-09,101.471694746037,101.020884568468,5.95247181404314,30.604017276208,101.116367921722,5.87556214748166,30.4897210214429,101.092730292794,30.160151905222
1963-10,101.518112165485,101.061013912432,6.01167383062547,30.7325982963977,101.225979217236,6.30298940621044,30.6425159566717,101.22054575147,30.2730198984594
1963-11,101.503127294271,101.064306786584,6.01859064878704,30.8427249856036,101.278156311687,6.71252984235068,30.776501991094,101.285188021893,30.3859849521549
1963-12,101.437845720429,101.038673819706,5.97421091907747,30.9375637281561,101.294766520775,7.06690073665654,30.8979861444492,101.308079043734,30.4990346634752
1964-01,101.3312539608,100.989499410746,5.85197543122194,31.0196844994231,101.284837879225,7.28350627810757,31.0096494937428,101.298472850177,30.6121589212968
1964-02,101.184195507956,100.912236841955,5.61793710523161,31.0891983269335,101.248989188606,7.27303515093066,31.1116876328503,101.257390136611,30.725350111114
1964-03,101.016502675185,100.816686861462,5.27036841724921,31.152078550204,101.185698576159,6.99369035464632,31.2036758693306,101.183816734732,30.8386033224418
1964-04,100.855373593483,100.72025222181,4.87230934749048,31.2166710797247,101.099251254026,6.49472967276209,31.287111883516,101.082954989477,30.9519165588038
1964-05,100.71411467331,100.632005144837,4.48215990069119,31.2871323888265,100.99620782522,5.87704190785376,31.3642871985311,100.962478066145,31.065290590414
1964-06,100.597885557634,100.554666146415,4.13496454243242,31.3651419158652,100.883630724933,5.24531692032646,31.4377797770162,100.83085804865,31.1787287993203
1964-07,100.473679528906,100.466403927615,3.79242831915952,31.4404619377448,100.768650581378,4.67232409783933,31.5104319347314,100.697281302563,31.2922370168591
1964-08,100.344943219338,100.372283520351,3.47385604282776,31.5141554870746,100.657765530447,4.2021786448825,31.5849553671203,100.570378736594,31.4058232293677
1964-09,100.201954398733,100.269115605449,3.19936759850515,31.5831522887839,100.556318758134,3.84999775125269,31.6635745951317,100.457105379218,31.5194972775734
1964-10,100.038156874731,100.155273288154,2.96994908041653,31.6453408168897,100.467694261533,3.60610586944642,31.7475175231313,100.361160802137,31.6332705494728
1964-11,99.8716591785291,100.044113361673,2.80029189702094,31.706411314196,100.395446430432,3.44855326242749,31.837846054569,100.285663950771,31.7471558748394
1964-12,99.7308505633733,99.9533570668634,2.70819493227323,31.7754132612108,100.344561546914,3.35925698562645,31.9359289024245,100.234647675164,31.8611674138078
1965-01,99.6399416188148,99.8960046589144,2.70958983543762,31.8601907176043,100.321541434215,3.33381112552403,32.0434526385512,100.213077142891,31.9753205391162
1965-02,99.5849862889597,99.8592031941975,2.7895764195734,31.956455272496,100.331677536634,3.37507874177488,32.161731588354,100.224682992673,32.0896316436395
1965-03,99.5277460350184,99.8171077125916,2.88890568217644,32.0520327175569,100.374322409249,3.48239635227794,32.2903115395808,100.267647753355,32.2041179414226
1965-04,99.4595204892198,99.765307266454,2.97100771109796,32.1441207846514,100.435771561248,3.63618902893515,32.4247704132951,100.327899427856,32.318797261983
1965-05,99.4019247989334,99.718525489401,3.0446323837874,32.2397105534951,100.498092360468,3.8104308121663,32.5594016619602,100.387600879052,32.4336884006104
1965-06,99.370008330592,99.6868612869797,3.12007118246016,32.3437566701198,100.546459228678,3.98160361283149,32.6895075524119,100.432261809805,32.5488114708777
1965-07,99.3727872560671,99.6782530684263,3.24057697383389,32.4593143077664,100.576322699185,4.13604464593751,32.8137174676796,100.457777206225,32.6641882592305
1965-08,99.4149796847901,99.6957087233992,3.40773204690104,32.5880734629178,100.589064053883,4.26671887498406,32.9325966194246,100.46600108512,32.7798421990762
