,id,name
0,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
1,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
2,ULQEUL01,Unit Labour Costs > Early Estimate of Quarterly ULC indicators > Unit Labour Costs > Total
3,NAEXCP06,National Accounts > GDP by Expenditure > Current Prices > Exports of Goods and Services
4,NAEXKP04,National Accounts > GDP by Expenditure > Constant Prices > Gross Fixed Capital Formation
5,NAEXCP04,National Accounts > GDP by Expenditure > Current Prices > Gross Fixed Capital Formation
6,NAEXKP07,National Accounts > GDP by Expenditure > Constant Prices > Less: Imports of Goods and Services
7,NAEXKP02,National Accounts > GDP by Expenditure > Constant Prices > Private Final Consumption Expenditure
8,NAEXKP03,National Accounts > GDP by Expenditure > Constant Prices > Government Final Consumption Expenditure
9,NAEXKP01,National Accounts > GDP by Expenditure > Constant Prices > Gross Domestic Product - Total
10,NAEXCP07,National Accounts > GDP by Expenditure > Current Prices > less: Imports of Goods and Services
11,NAEXCP02,National Accounts > GDP by Expenditure > Current Prices > Private Final Consumption Expenditure
12,NAEXKP06,National Accounts > GDP by Expenditure > Constant Prices > Exports of Goods and Services
13,NAEXCP05,National Accounts > GDP by Expenditure > Current Prices > Changes in inventories and net acquisition of valuables
14,NAEXCP03,National Accounts > GDP by Expenditure > Current Prices > Government Final Consumption Expenditure
15,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
16,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
17,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
18,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
19,XTEXVA01,International Trade > Exports > Value (goods) > Total
20,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
21,XTIMVA01,International Trade > Imports > Value (goods) > Total
22,B6FADI01,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net
23,B6EOTT01,Balance of payments BPM6 > Net errors and omissions > Net errors and omissions > Net errors and omissions Balance
24,B6FAPI10,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net
25,B6BLPI01,Balance of payments BPM6 > Current account Balance > Primary income > Total Balance
26,B6FADI03,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net incurrence of liabilities
27,B6DBTT01,Balance of payments BPM6 > Current account Debits > Total > Total Debits
28,B6BLSE01,Balance of payments BPM6 > Current account Balance > Services > Total Balance
