country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B6CRSE01,B6DBSE01,CPALTT01,CPALTT01,CPALTT01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXCUSA,CXCUSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar
powercode,Millions,Millions,Units,Units,Units,Units,Units,Units,Billions,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions
reference_period,,,,,2015=100,,,2015=100,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,
1996-Q1,,,,,47.4784670656887,,,,,,,,,,,,,,,,
1996-Q2,,,1.93153458056117,,48.3955300753828,,,,,,,,,,,,,,,,
1996-Q3,,,1.05290231363632,,48.9050877312431,,,,,,,,,,,,,,,,
1996-Q4,,,1.38009063634221,,49.580022267717,,,,,,,,,,,,,,,,
1997-Q1,,,1.98008704481914,6.49406560558044,50.5617498654585,,,,,,,,,,,,,,,,
1997-Q2,,,1.63334472767442,6.18252855390247,51.3875975411059,,,,,,,,,,,,,,,,
1997-Q3,,,1.01942636047534,6.14735330142578,51.9114562564549,,,,,,,,,,,,,,,,
1997-Q4,,,1.45179416540459,6.22242859268435,52.6651037495626,,,,,,,,,,,,,,,,
1998-Q1,,,1.82727578611973,6.06326043068598,53.6274404381132,,,54.7888612381992,48871.4917285082,,,,,,,,,,,,
