country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,B6CRSE01,B6DBSE01,CPALTT01,CPALTT01,CPALTT01,NAEXKP01,NAEXKP01,NAEXKP01,NAEXKP01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXCUSA,CXCUSA,GP,GY,IXOB,GPSA,GYSA,IXOBSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA,GPSA,GYSA,STSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,Percentage,US Dollar,US Dollar
powercode,Millions,Millions,Units,Units,Units,Units,Units,Units,Billions,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions
reference_period,,,,,2015=100,,,2015=100,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,
1996-Q1,,,,,47.5168308072632,,,,,,,,,,,,,,,,
1996-Q2,,,1.93193999814343,,48.4348274674789,,,,,,,,,,,,,,,,
1996-Q3,,,1.05330999148353,,48.9449963445517,,,,,,,,,,,,,,,,
1996-Q4,,,1.38051987132674,,49.6206917451084,,,,,,,,,,,,,,,,
1997-Q1,,,1.98087690156396,6.4961945200865,50.6036165662835,,,,,,,,,,,,,,,,
1997-Q2,,,1.63377860868928,6.18468221756124,51.4303676289665,,,,,,,,,,,,,,,,
1997-Q3,,,1.01980401692585,6.14947484769779,51.9548565839665,,,,,,,,,,,,,,,,
1997-Q4,,,1.45224857569306,6.22457768115786,52.7093702487105,,,,,,,,,,,,,,,,
1998-Q1,,,1.82623722478408,6.0635030281663,53.6719683891417,,,54.7659726603286,48859.7549555337,,,,,,,,,,,,
