,id,name
0,CCUSMA02,Currency Conversions > US$ exchange rate > Average of daily rates > National currency:USD
1,CCUSSP02,"Currency Conversions > US$ exchange rate > Spot, end of period > National currency:USD"
2,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
3,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
4,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
5,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
6,PRCNTO01,Production > Construction > Total construction > Total
7,XTEXVA01,International Trade > Exports > Value (goods) > Total
8,XTNTVA01,International Trade > Net trade > Value (goods) > Total
9,XTIMVA01,International Trade > Imports > Value (goods) > Total
10,IRSTLQ01,Interest Rates > Immediate rates (< 24 hrs) > Liquidity credit rates > Total
11,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
12,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
13,IR3OBD01,Interest Rates > Other 3-month rates > Bank deposit rates > Total
14,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
15,PRINTO02,Production > Industry > Total industry > Total industry including construction
16,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
17,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
18,LCEATT01,Labour Compensation > Earnings > All activities > Hourly
19,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
20,PRMITO01,Production > Mining > Total mining > Total
21,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
22,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
23,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
24,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
25,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
26,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
27,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
28,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
29,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
30,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
31,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
32,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
33,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
34,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
