country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
subject,BSCICP03,CCRETT01,CCUSMA02,CCUSMA02,CCUSMA02,CCUSSP01,CSCICP02,CSCICP03,CSCICP04,CSCICP04,CSESFT02,CSINFT02,IR3TBB01,IR3TIB01,IRLTLT01,IRSTCI01,LFAC24FE,LFAC24FE,LFAC24MA,LFAC24MA,LFAC24TT,LFAC24TT,LFAC25FE,LFAC25FE,LFAC25MA,LFAC25MA,LFAC25TT,LFAC25TT,LFAC55FE,LFAC55FE,LFAC55MA,LFAC55MA,LFAC55TT,LFAC55TT,LFAC64FE,LFAC64FE,LFAC64MA,LFAC64MA,LFAC64TT,LFAC64TT,LFACTTFE,LFACTTFE,LFACTTFE,LFACTTFE,LFACTTMA,LFACTTMA,LFACTTMA,LFACTTMA,LFACTTTT,LFACTTTT,LFACTTTT,LFACTTTT,LFEM24FE,LFEM24FE,LFEM24FE,LFEM24FE,LFEM24MA,LFEM24MA,LFEM24MA,LFEM24MA,LFEM24TT,LFEM24TT,LFEM24TT,LFEM24TT,LFEM25FE,LFEM25FE,LFEM25FE,LFEM25FE,LFEM25MA,LFEM25MA,LFEM25MA,LFEM25MA,LFEM25TT,LFEM25TT,LFEM25TT,LFEM25TT,LFEM55FE,LFEM55FE,LFEM55FE,LFEM55FE,LFEM55MA,LFEM55MA,LFEM55MA,LFEM55MA,LFEM55TT,LFEM55TT,LFEM55TT,LFEM55TT,LFEM64FE,LFEM64FE,LFEM64FE,LFEM64FE,LFEM64MA,LFEM64MA,LFEM64MA,LFEM64MA,LFEM64TT,LFEM64TT,LFEM64TT,LFEM64TT,LFEMTTFE,LFEMTTFE,LFEMTTFE,LFEMTTFE,LFEMTTMA,LFEMTTMA,LFEMTTMA,LFEMTTMA,LFEMTTTT,LFEMTTTT,LFEMTTTT,LFEMTTTT,LFESEETT,LFESEETT,LFHU24FE,LFHU24FE,LFHU24MA,LFHU24MA,LFHU24TT,LFHU24TT,LFHUADFE,LFHUADFE,LFHUADMA,LFHUADMA,LFHUADTT,LFHUADTT,LFHUTTFE,LFHUTTFE,LFHUTTMA,LFHUTTMA,LFHUTTTT,LFHUTTTT,LFIN24FE,LFIN24FE,LFIN24MA,LFIN24MA,LFIN24TT,LFIN24TT,LFIN25FE,LFIN25FE,LFIN25MA,LFIN25MA,LFIN25TT,LFIN25TT,LFIN55FE,LFIN55FE,LFIN55MA,LFIN55MA,LFIN55TT,LFIN55TT,LFIN64FE,LFIN64FE,LFIN64MA,LFIN64MA,LFIN64TT,LFIN64TT,LFINTTFE,LFINTTFE,LFINTTMA,LFINTTMA,LFINTTTT,LFINTTTT,LFUN24FE,LFUN24FE,LFUN24MA,LFUN24MA,LFUN24TT,LFUN24TT,LFUN25FE,LFUN25FE,LFUN25MA,LFUN25MA,LFUN25TT,LFUN25TT,LFUN55FE,LFUN55FE,LFUN55MA,LFUN55MA,LFUN55TT,LFUN55TT,LFUN64FE,LFUN64FE,LFUN64MA,LFUN64MA,LFUN64TT,LFUN64TT,LFUNTTFE,LFUNTTFE,LFUNTTMA,LFUNTTMA,LFUNTTTT,LFUNTTTT,LFWA24FE,LFWA24FE,LFWA24MA,LFWA24MA,LFWA24TT,LFWA24TT,LFWA25FE,LFWA25FE,LFWA25MA,LFWA25MA,LFWA25TT,LFWA25TT,LFWA55FE,LFWA55FE,LFWA55MA,LFWA55MA,LFWA55TT,LFWA55TT,LFWA64FE,LFWA64FE,LFWA64MA,LFWA64MA,LFWA64TT,LFWA64TT,LFWATTFE,LFWATTFE,LFWATTMA,LFWATTMA,LFWATTTT,LFWATTTT,LMJVTTUV,LMJVTTUV,LRAC24FE,LRAC24FE,LRAC24MA,LRAC24MA,LRAC24TT,LRAC24TT,LRAC25FE,LRAC25FE,LRAC25MA,LRAC25MA,LRAC25TT,LRAC25TT,LRAC55FE,LRAC55FE,LRAC55MA,LRAC55MA,LRAC55TT,LRAC55TT,LRAC64FE,LRAC64FE,LRAC64MA,LRAC64MA,LRAC64TT,LRAC64TT,LRACTTFE,LRACTTFE,LRACTTMA,LRACTTMA,LRACTTTT,LRACTTTT,LREM24FE,LREM24FE,LREM24MA,LREM24MA,LREM24TT,LREM24TT,LREM25FE,LREM25FE,LREM25MA,LREM25MA,LREM25TT,LREM25TT,LREM55FE,LREM55FE,LREM55MA,LREM55MA,LREM55TT,LREM55TT,LREM64FE,LREM64FE,LREM64MA,LREM64MA,LREM64TT,LREM64TT,LREMTTFE,LREMTTFE,LREMTTMA,LREMTTMA,LREMTTTT,LREMTTTT,LRHU24FE,LRHU24FE,LRHU24MA,LRHU24MA,LRHU24TT,LRHU24TT,LRHUADFE,LRHUADFE,LRHUADMA,LRHUADMA,LRHUADTT,LRHUADTT,LRHUTTFE,LRHUTTFE,LRHUTTMA,LRHUTTMA,LRHUTTTT,LRHUTTTT,LRIN24FE,LRIN24FE,LRIN24MA,LRIN24MA,LRIN24TT,LRIN24TT,LRIN25FE,LRIN25FE,LRIN25MA,LRIN25MA,LRIN25TT,LRIN25TT,LRIN55FE,LRIN55FE,LRIN55MA,LRIN55MA,LRIN55TT,LRIN55TT,LRIN64FE,LRIN64FE,LRIN64MA,LRIN64MA,LRIN64TT,LRIN64TT,LRINTTFE,LRINTTFE,LRINTTMA,LRINTTMA,LRINTTTT,LRINTTTT,LRUN24FE,LRUN24FE,LRUN24MA,LRUN24MA,LRUN24TT,LRUN24TT,LRUN25FE,LRUN25FE,LRUN25MA,LRUN25MA,LRUN25TT,LRUN25TT,LRUN55FE,LRUN55FE,LRUN55MA,LRUN55MA,LRUN55TT,LRUN55TT,LRUN64FE,LRUN64FE,LRUN64MA,LRUN64MA,LRUN64TT,LRUN64TT,LRUNTTFE,LRUNTTFE,LRUNTTMA,LRUNTTMA,LRUNTTTT,LRUNTTTT,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MABMM301,MANMM101,MANMM101,MANMM101,MANMM101,MANMM101,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,ODCNPI03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTCR03,SLRTTO02,SLRTTO02,SPASTT01,SPASTT01,SPASTT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01,XTNTVA01,XTNTVA01
measure,IXNSA,IXOB,GY,IXOB,ST,ST,STSA,IXNSA,GPSA,IXNSA,STSA,STSA,ST,ST,ST,ST,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,GP,GPSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,ST,STSA,GPSA,IXOB,IXOBSA,ST,STSA,GPSA,GYSA,IXOB,IXOBSA,ML,MLSA,GPSA,GY,GYSA,IXOB,IXOBSA,ML,MLSA,ST,STSA,GP,GY,IXOB,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,GPSA,GYSA,NCML,NCMLSA,CXML,CXMLSA,NCML,NCMLSA
unit,Index,Index,Percentage,Index,Australian Dollar,Australian Dollar,Percentage,Index,Percentage,Index,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Percentage,Percentage,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Number,Number,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Index,Index,Australian Dollar,Australian Dollar,Percentage,Index,Index,Australian Dollar,Australian Dollar,Percentage,Percentage,Index,Index,Number,Number,Percentage,Percentage,Percentage,Index,Index,Number,Number,Australian Dollar,Australian Dollar,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,Australian Dollar,Australian Dollar,US Dollar,US Dollar,Percentage,Percentage,Australian Dollar,Australian Dollar,US Dollar,US Dollar,Australian Dollar,Australian Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Units,Units,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Units,Billions,Billions,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Units,Units,Billions,Billions,Billions,Billions,Billions,Billions
reference_period,,2015=100,,2015=100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015=100,2015=100,,,,2015=100,2015=100,,,,,2015=100,2015=100,,,,,,2015=100,2015=100,,,,,,,2015=100,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.723646207103,32.294300593124,5084.0,6400.0,,,,,,,,,,,,,,,,,0.1287,0.122645809984629,,,,,0.1495,0.150060717778415,,,-0.0208,-0.0274149077937858
1955-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5625,,38.8890528614858,40.8724741881725,7686.0,8100.0,,,,,,,,,,,,,,,,,0.1358,0.129277275136319,,,,,0.1367,0.149983396991557,,,-0.0009,-0.0207061218552381
1955-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.3456790123457,,39.8301618690627,35.8264897204969,7872.0,7100.0,,,,,,,,,,,,,,,,,0.1642,0.153536673513629,,,,,0.152,0.147795168055173,,,0.0122,0.00574150545845655
1955-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.40845070422535,,31.2640460097737,35.3218912737293,6179.0,7000.0,,,,,,,,,,,,,,,,,0.1164,0.11879869037426,,,,,0.1444,0.151574372620052,,,-0.028,-0.0327756822457922
