country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-01,15.6978373680027,18.7932534259085,,,14.0980419600502,16.7116547172263,,,1.59979540795255,2.0815987086822
1992-02,16.7287726445021,19.4699530517934,3.60075826441004,,17.3362227772812,19.3057499119608,15.5226710857098,,-0.607450132779077,0.164203139832585
1992-03,19.1215119494662,19.4279646849655,-0.215657257704652,,18.7695983979488,18.811038890953,-2.56250610965025,,0.351913551517391,0.616925794012506
1992-04,18.6880542174507,19.2174606028502,-1.08351073068513,,18.0801239686229,18.9538930363366,0.759416564984489,,0.60793024882777,0.26356756651361
1992-05,20.0412176673491,20.1764600728063,4.99025074006846,,18.4888771649204,18.9023388908901,-0.271997659518805,,1.55234050242871,1.27412118191623
1992-06,21.7916564831772,20.7004174788678,2.59687479454171,,20.1759078482647,19.5107759351492,3.21884528560831,,1.61574863491249,1.18964154371859
1992-07,21.1556065989365,20.5170018428816,-0.88604800445882,,18.6507182489139,18.4808213203969,-5.27890135264562,,2.50488835002263,2.03618052248469
1992-08,21.9294834963835,21.633547376257,5.44205016856658,,18.7492872950594,19.3198659985982,4.54008327690074,,3.1801962013241,2.31368137765879
1992-09,21.2969957537711,20.6696233800187,-4.45569087433254,,20.2922181506414,19.7148647015794,2.044520924782,,1.00477760312966,0.954758678439314
1992-10,22.8296510350784,22.2808864036266,7.79531873408724,,19.9921146699471,19.545256329284,-0.860307056947571,,2.83753636513129,2.73563007434254
1992-11,24.0936165258809,23.0794640682292,3.58413776784316,,21.0491971732288,20.3123079403734,3.92448990264798,,3.04441935265208,2.76715612785574
1992-12,27.5450302046147,22.2271096313799,-3.69312924394354,,27.8659801126527,19.9834564747444,-1.61897636937343,,-0.320949908037944,2.24365315663554
1993-01,15.8761175598676,19.2663565206127,-13.3204593843697,2.51740922118336,12.5805098704451,15.7298950539646,-21.2854138930147,-5.87470050018244,3.29560768942248,3.53646146664804
1993-02,18.8204364922349,22.1929032450438,15.1899334017832,13.9853968112143,16.7963569284091,19.6938269642038,25.199989552633,2.01016305511441,2.02407956382578,2.49907628084
1993-03,21.229799783131,21.2333359722038,-4.32375729414449,9.29264241784115,18.6003276439593,18.4082625097256,-6.52775337579068,-2.14117031793013,2.62947213917175,2.82507346247819
1993-04,20.9267685688594,21.5125519436116,1.31498871290568,11.9427399290261,18.6568981058613,19.4003715201798,5.3894766544644,2.35560305731012,2.26987046299815,2.11218042343183
1993-05,21.6244767667177,21.8182631819824,1.42108309219702,8.13722081699022,19.9243011760348,20.2528619717102,4.3941965268226,7.14474059858842,1.70017559068294,1.56540121027217
1993-06,22.0110633127601,21.0867203631894,-3.35289208261602,1.86615987197351,20.8733994657209,20.3457649102854,0.458715112485754,4.27962976926986,1.13766384703919,0.740955452904036
1993-07,22.4074460400261,22.1957032516298,5.2591530088117,8.18200154975657,20.5888485299617,20.3823767873146,0.179948393145674,10.2893450131406,1.8185975100644,1.81332646431516
1993-08,22.8635019663678,22.2419440842593,0.208332361021869,2.8122836140598,20.2289080488003,20.1708680556113,-1.03770396313606,4.40480310305929,2.63459391756742,2.07107602864798
1993-09,24.2662107208707,23.4154016275275,5.27587668965785,13.2841232615933,21.9357617057113,21.273093059122,5.46444010476817,7.90382475928346,2.33044901515942,2.14230856840545
1993-10,23.2974340618153,23.2847412096482,-0.558010577643154,4.50545273575068,21.069592193243,21.1284323902727,-0.680017092236056,8.10005268959653,2.22784186857232,2.15630881937553
1993-11,25.0639360281887,23.73246743832,1.92283102758406,2.82936972955869,22.1711728224765,20.9323833102873,-0.927892218239689,3.05270760828429,2.8927632057122,2.80008412803268
1993-12,30.9433607246794,24.6938166892615,4.05077665624129,11.0977409964233,32.5653213145675,22.5984307410243,7.95918651995171,13.0856955081059,-1.62196058988818,2.0953859482372
1994-01,18.1354258153866,22.1047932882679,-10.4845007702656,14.7326079252115,16.5010640040083,21.1107831968308,-6.58296835405001,34.2080358731317,1.63436181137835,0.994010091437127
1994-02,19.6829470405793,23.1817104421268,4.87187163351757,4.45551078272622,17.690527918372,21.0048768361265,-0.501669500922285,6.65716152734386,1.99241912220729,2.17683360600028
1994-03,24.3299979410095,24.1905310294289,4.35179530785976,13.9271335464962,22.0100905477768,21.8180955276192,3.87157086345781,18.5233832692901,2.31990739323274,2.37243550180972
1994-04,24.2948788455373,25.2755993909535,4.48550864883721,17.49233404389,21.1825370848809,22.3200561965364,2.30066216495302,15.049632803782,3.11234176065642,2.95554319441716
1994-05,25.9759552080242,25.7180970813831,1.7506911847476,17.8741720496853,22.5433831409726,22.4319547602923,0.50133638898859,10.7594313911086,3.43257206705158,3.28614232109076
1994-06,28.4580738186322,27.2378493907363,5.90927199840667,29.1706292946569,23.5210365585846,23.024128524016,2.63986696679649,13.1642316007331,4.93703726004768,4.21372086672028
1994-07,27.5303319433746,27.6847153080381,1.64060646232128,24.7300659689854,22.6708605787985,22.9217852036421,-0.444504643323027,12.4588434549397,4.85947136457608,4.76293010439595
1994-08,28.6618893612408,27.5506870150873,-0.484123789822266,23.8681605830715,24.3711324413302,23.6183681257967,3.03895580543132,17.0914809450965,4.2907569199106,3.93231888929059
1994-09,28.893335120458,27.9792616006099,1.55558583816058,19.4908464338152,23.8301182488966,23.3478798766599,-1.14524529254548,9.75310365902919,5.06321687156138,4.63138172394999
1994-10,28.3542183596422,28.1219727510159,0.510060459933032,20.7742551133154,24.5352761381673,24.6587172855264,5.61437447764532,16.7086929595355,3.81894222147486,3.46325546548945
1994-11,30.6533512312959,29.2746824806271,4.09896467725451,23.3528816871283,26.663434624962,25.3275480685765,2.71235026260939,20.9969629025909,3.98991660633394,3.94713441205064
1994-12,37.1591976331236,30.3560834299187,3.69398011407012,22.9298970341812,35.8849969057977,26.8393889837968,5.96915623702235,18.7666050416215,1.27420072732588,3.5166944461219
1995-01,25.6198172282632,30.6240363072018,0.88269910675958,38.5402519165624,20.7204346317343,24.8973996016174,-7.23559460817743,17.9368826323556,4.8993825965289,5.72663670558435
1995-02,26.0724038827644,31.1055050076024,1.5721921681742,34.1812334566832,23.5460366427553,28.1549315915312,13.0838241825952,34.0399746743921,2.52636724000907,2.95057341607122
1995-03,32.1033191872833,31.9376648555516,2.67528158679885,32.0254806175937,29.2249001429584,28.6454971151152,1.74237867348093,31.2923810368936,2.87841904432488,3.29216774043642
1995-04,30.5152115661956,32.0860468456757,0.464598745071586,26.9447515343974,26.0131159885796,28.0015363116443,-2.24803500837499,25.4545959252092,4.50209557761598,4.08451053403132
1995-05,32.5979462739726,31.9400621247642,-0.45497883118337,24.1929448500493,30.1143422694209,29.2538199691387,4.47219625222363,30.4113719992074,2.48360400455162,2.68624215562551
1995-06,33.9318994085622,32.5605338116678,1.94261264890437,19.5415003019357,30.2838960188432,29.5216527792308,0.915548158751964,28.2205002827244,3.64800338971894,3.03888103243704
1995-07,31.4581153396846,31.4686399080975,-3.35342752636037,13.6679194926046,29.5448314827197,29.7397844685918,0.738887117846129,29.7446259284655,1.91328385696488,1.72885543950569
1995-08,32.4942363836123,31.1382887179753,-1.04977905332723,13.0218230163313,30.9392646616306,29.9084757134841,0.567224167580704,26.6322700797314,1.55497172198173,1.22981300449125
1995-09,32.2053688575429,31.7294871763923,1.89862218753124,13.4035902352071,29.1737369021369,29.469684633098,-1.46711281641233,26.2199599654348,3.03163195540599,2.25980254329436
1995-10,32.4605764077269,31.4341620304921,-0.930759278454153,11.7779407184605,29.5780413897125,29.0898441325717,-1.28891946166136,17.9698189315233,2.88253501801441,2.34431789792039
1995-11,33.0765425462847,31.7389086374072,0.969475841663706,8.41760165429896,31.9149960360252,30.3236680465221,4.24142497404745,19.726030977883,1.16154651025947,1.41524059088506
1995-12,38.3625048161148,32.6427270724966,2.84766702414004,7.53273605884278,37.8559877092015,29.8267236673546,-1.63880035358888,11.130412414982,0.506517106913306,2.81600340514197
1996-01,26.6779693491986,31.2337893683321,-4.31623773661844,1.99109305845142,27.4224137446168,31.458979992083,5.47246269128421,26.3544807709129,-0.744444395418141,-0.22519062375091
1996-02,27.7412555499889,32.0693138831125,2.67506611166293,3.09851544051304,25.7615683338123,29.9374734648488,-4.83647762138872,6.33118879199746,1.97968721617657,2.13184041826376
1996-03,31.3048065327435,31.8713874258316,-0.617183323604319,-0.20752121365078,30.8986263763092,31.5407798991557,5.35551684476466,10.1072876215256,0.406180156434266,0.330607526675936
1996-04,32.205501765435,32.8876713482996,3.18870311131881,2.49835857461506,30.3412072225525,30.8638408341824,-2.14623438969369,10.2219552908881,1.86429454288251,2.02383051411718
1996-05,32.8885123117554,32.2864608863218,-1.82807245794535,1.08452751345441,31.6310961955812,30.8178438850131,-0.14903183766543,5.34639208665511,1.25741611617415,1.46861700130865
