country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-01,15.6978373680027,18.7794268819819,,,14.0980419600502,16.5386812814321,,,1.59979540795255,2.24074560054982
1992-02,16.7287726445021,19.6036683818525,4.38906631736158,,17.3362227772812,19.8960717644613,20.3002308702725,,-0.607450132779077,-0.292403382608818
1992-03,19.1215119494662,19.3087548054212,-1.50437954104701,,18.7695983979488,19.1081895412228,-3.95998884888363,,0.351913551517391,0.200565264198442
1992-04,18.6880542174507,19.3230102059779,0.0738286891118484,,18.0801239686229,19.518727444504,2.14849189346591,,0.60793024882777,-0.195717238526164
1992-05,20.0412176673491,20.1683727075133,4.37490066259911,,18.4888771649204,18.5904926292265,-4.75561133745396,,1.55234050242871,1.57788007828683
1992-06,21.7916564831772,20.5045058380005,1.66663486123496,,20.1759078482647,19.196798391304,3.26137544695466,,1.61574863491249,1.30770744669653
1992-07,21.1556065989365,20.7357666545907,1.127853645522,,18.6507182489139,18.2974366046187,-4.68495719105248,,2.50488835002263,2.43833004997193
1992-08,21.9294834963835,21.8249103575852,5.25248823029843,,18.7492872950594,19.4917457370719,6.52719371713338,,3.1801962013241,2.33316462051332
1992-09,21.2969957537711,21.0363420873461,-3.61315697209728,,20.2922181506414,19.9286294206447,2.2413779117892,,1.00477760312966,1.10771266670141
1992-10,22.8296510350784,22.4659027497212,6.79567130273539,,19.9921146699471,20.1379252647224,1.05022698580983,,2.83753636513129,2.32797748499879
1992-11,24.0936165258809,23.0489310142232,2.59516953757536,,21.0491971732288,20.7924742966995,3.25033002840557,,3.04441935265208,2.25645671752371
1992-12,27.5450302046147,22.205125609582,-3.66093075692107,,27.8659801126527,20.4170164385592,-1.80573919574319,,-0.320949908037944,1.78810917102283
1993-01,15.8761175598676,19.1557147562565,-13.7329142241358,2.00372395089238,12.5805098704451,14.7597020194922,-27.7088204150274,-10.7564758741504,3.29560768942248,4.39601273676429
1993-02,18.8204364922349,22.2888567246485,16.3561736445711,13.6973768913667,16.7963569284091,20.201904891791,36.872037559509,1.53715331825411,2.02407956382578,2.08695183285757
1993-03,21.229799783131,21.1901001702015,-4.92962276181696,9.7434836359932,18.6003276439593,18.7560537924841,-7.15700379271829,-1.84285250038449,2.62947213917175,2.43404637771734
1993-04,20.9267685688594,21.599060376042,1.92995881357664,11.7789627278673,18.6568981058613,19.7042642651846,5.05549026032568,0.950557976733358,2.26987046299815,1.89479611085739
1993-05,21.6244767667177,21.759950839178,0.744895659046454,7.89145537295508,19.9243011760348,20.3910168422652,3.48529926232281,9.68518827848664,1.70017559068294,1.36893399691273
1993-06,22.0110633127601,20.8621384252878,-4.12598548832033,1.74416584390217,20.8733994657209,20.1398577347066,-1.23171448241858,4.91258658959436,1.13766384703919,0.7222806905812
1993-07,22.4074460400261,22.3096258625912,6.9383464331194,7.5900700187139,20.5888485299617,20.4997552524844,1.78699136070659,12.0362141181557,1.8185975100644,1.80987061010678
1993-08,22.8635019663678,22.3902544507032,0.361407172888582,2.59036158158407,20.2289080488003,20.6154985792102,0.56460833458823,5.76527550326595,2.63459391756742,1.77475587149308
1993-09,24.2662107208707,23.8408310693465,6.47860711827569,13.3316380307743,21.9357617057113,21.6381394820256,4.96054412114338,8.57816172551194,2.33044901515942,2.20269158732097
1993-10,23.2974340618153,23.3820055834229,-1.9245364584358,4.07774770463252,21.069592193243,21.6577855528602,0.0907937156562887,7.54725359320069,2.22784186857232,1.72422003056268
1993-11,25.0639360281887,23.8539262492998,2.01830704467662,3.49254911032452,22.1711728224765,21.5029183720375,-0.715064707076054,3.41683276939647,2.8927632057122,2.35100787726231
1993-12,30.9433607246794,24.8353296403197,4.11422162021938,11.8450310841866,32.5653213145675,23.0957242119786,7.40739378898626,13.1199765718973,-1.62196058988818,1.7396054283411
1994-01,18.1354258153866,22.1230598618572,-10.9210138047014,15.4906519717913,16.5010640040083,19.5210644423371,-15.4775825032906,32.2592042614201,1.63436181137835,2.60199541952012
1994-02,19.6829470405793,23.3268252604431,5.44122470445991,4.6568944680177,17.690527918372,21.264344833268,8.9302527332989,5.25910772854266,1.99241912220729,2.0624804271751
1994-03,24.3299979410095,24.3020865536911,4.1808573706848,14.6860390394275,22.0100905477768,22.0748170080223,3.81141380611141,17.6943575245451,2.31990739323274,2.22726954566879
1994-04,24.2948788455373,25.3304420776015,4.23155238805725,17.275666795665,21.1825370848809,22.6413721817792,2.56652262870885,14.9059506970996,3.11234176065642,2.68906989582227
1994-05,25.9759552080242,25.7658946160839,1.71908779621101,18.4097096841476,22.5433831409726,22.5994984965296,-0.184943230972994,10.8306597525181,3.43257206705158,3.16639611955422
1994-06,28.4580738186322,26.9359434153278,4.54107577740986,29.1140096294139,23.5210365585846,23.0683600439891,2.07465465453338,14.540829174954,4.93703726004768,3.8675833713387
1994-07,27.5303319433746,27.6358674036719,2.59847586383698,23.8741858509232,22.6708605787985,23.2724387224298,0.884669209477915,13.5254466982444,4.85947136457608,4.3634286812421
1994-08,28.6618893612408,27.6973201702242,0.222365976991746,23.7025699337431,24.3711324413302,23.9988408684141,3.12129792089323,16.4116442597994,4.2907569199106,3.69847930181007
1994-09,28.893335120458,28.2916616887509,2.14584485023808,18.6689407196339,23.8301182488966,23.5518180543786,-1.86268502085793,8.84400700874833,5.06321687156138,4.73984363437226
1994-10,28.3542183596422,28.21472777487,-0.271931407661003,20.6685528929707,24.5352761381673,25.2247701400285,7.10328214062793,16.4697567000208,3.81894222147486,2.98995763484149
1994-11,30.6533512312959,29.4149774220751,4.25398273122496,23.3129385689224,26.663434624962,25.7657298882362,2.14455769152567,19.8243393870763,3.98991660633394,3.64924753383894
1994-12,37.1591976331236,30.3188029102853,3.07267102483605,22.0793254987174,35.8849969057977,27.1971389387749,5.55547642837099,17.7583291571741,1.27420072732588,3.1216639715104
1995-01,25.6198172282632,30.6709344854077,1.16142967835631,38.6378497229851,20.7204346317343,23.6599658068222,-13.0056810016502,21.2022319618426,4.8993825965289,7.01096867858547
1995-02,26.0724038827644,31.1530816971244,1.57200039648643,33.5504568208552,23.5460366427553,28.3385991273187,19.7744720288118,33.2681507449178,2.52636724000907,2.81448256980569
1995-03,32.1033191872833,32.0367952832022,2.83668111768012,31.8273441764873,29.2249001429584,28.808194478992,1.65708738658365,30.5025290516461,2.87841904432488,3.22860080421017
1995-04,30.5152115661956,32.0269546795979,-0.0307165667390974,26.4366195484516,26.0131159885796,28.3072294532713,-1.73896710564789,25.0243546460123,4.50209557761598,3.71972522632668
1995-05,32.5979462739726,32.1899647121337,0.50897762265116,24.9324550603407,30.1143422694209,29.5314311400075,4.32469623619328,30.6729489795638,2.48360400455162,2.65853357212624
1995-06,33.9318994085622,32.5050160957746,0.978725470680947,20.6752464340184,30.2838960188432,29.716129922475,0.625431194282138,28.8176960382502,3.64800338971894,2.78888617329954
1995-07,31.4581153396846,31.4141177406757,-3.35609233936278,13.6715460449118,29.5448314827197,29.89080217082,0.587802815510281,28.4386330428342,1.91328385696488,1.52331556985561
1995-08,32.4942363836123,31.4361909956202,0.0702653982732314,13.4990345723606,30.9392646616306,30.2260263027379,1.12149593711853,25.947859183981,1.55497172198173,1.21016469288225
1995-09,32.2053688575429,31.8704169026961,1.3812930044116,12.649505191023,29.1737369021369,29.7971489982982,-1.41890071868583,26.5174048538408,3.03163195540599,2.07326790439793
1995-10,32.4605764077269,31.8582063821069,-0.038313024352605,12.9133927369735,29.5780413897125,29.5152436955503,-0.946081461565366,17.0089698804166,2.88253501801441,2.34296268655663
1995-11,33.0765425462847,31.8121213954895,-0.144656563727003,8.14939933156439,31.9149960360252,30.5921139945713,3.64852247241771,18.7317965657115,1.16154651025947,1.22000740091821
1995-12,38.3625048161148,32.2969777107379,1.52412443427036,6.52458082301651,37.8559877092015,30.2361481558938,-1.16358692550862,11.1740033536623,0.506517106913306,2.06082955484414
1996-01,26.6779693491986,31.3192413982846,-3.02733067226972,2.11375011473939,27.4224137446168,30.4396722691397,0.673115213606538,28.6547601871961,-0.744444395418141,0.879569129144922
1996-02,27.7412555499889,32.2482619304348,2.96629321360602,3.51547960474017,25.7615683338123,30.6269895091542,0.615372065632819,8.07517115279506,1.97968721617657,1.62127242128067
1996-03,31.3048065327435,31.5926702014251,-2.03295213374262,-1.38629684352321,30.8986263763092,31.8089654967121,3.85926271729912,10.4163800334948,0.406180156434266,-0.216295295286926
1996-04,32.205501765435,33.0244519316645,4.53200606694753,3.11455541760252,30.3412072225525,31.0228887760367,-2.47124264621744,9.59351860007495,1.86429454288251,2.00156315562773
1996-05,32.8885123117554,32.466863031913,-1.68841227374578,0.860200755904729,31.6310961955812,30.9505206360849,-0.233273375907362,4.80535294530615,1.25741611617415,1.51634239582808
