country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
subject,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,,,,,,,
time,,,,,,,,,,
1992-01,15.6978373680027,18.8060434859687,,,14.0980419600502,17.8872325103179,,,1.59979540795255,0.918810975650806
1992-02,16.7287726445021,19.4785557748906,3.57604346402625,,17.3362227772812,19.2377092626939,7.54994799557169,,-0.607450132779077,0.240846512196736
1992-03,19.1215119494662,19.4356050571071,-0.220502578732654,,18.7695983979488,18.7741021725287,-2.40988718477103,,0.351913551517391,0.661502884578391
1992-04,18.6880542174507,19.220925842533,-1.10456666485724,,18.0801239686229,19.217114811793,2.35970080056617,,0.60793024882777,0.00381103074000454
1992-05,20.0412176673491,20.1661669819376,4.91777111648285,,18.4888771649204,18.2979534721809,-4.78303506334888,,1.55234050242871,1.86821350975675
1992-06,21.7916564831772,20.6904967497287,2.60004674294675,,20.1759078482647,19.1098669107262,4.43718167597073,,1.61574863491249,1.58062983900256
1992-07,21.1556065989365,20.5156948517874,-0.844841475077733,,18.6507182489139,18.2291538895377,-4.60868212899045,,2.50488835002263,2.28654096224974
1992-08,21.9294834963835,21.6340949807589,5.45143675147823,,18.7492872950594,19.1156140308334,4.86287046929005,,3.1801962013241,2.51848094992544
1992-09,21.2969957537711,20.6644208734593,-4.4821570218769,,20.2922181506414,19.6216934372493,2.6474661269034,,1.00477760312966,1.04272743620992
1992-10,22.8296510350784,22.2826373739892,7.83093080826829,,19.9921146699471,19.7150911456306,0.47599208845001,,2.83753636513129,2.56754622835865
1992-11,24.0936165258809,23.0719444471313,3.54225157414909,,21.0491971732288,20.3614074218182,3.27828195879714,,3.04441935265208,2.7105370253131
1992-12,27.5450302046147,22.220950483897,-3.68843625288844,,27.8659801126527,20.1135509147259,-1.21728573058603,,-0.320949908037944,2.1073995691711
1993-01,15.8761175598676,19.2739273508683,-13.2623630801227,2.48794418267044,12.5805098704451,16.027041187152,-20.31719682367,-10.399547957421,3.29560768942248,3.24688616371634
1993-02,18.8204364922349,22.2001854877805,15.1824694762083,13.9724409979012,16.7963569284091,19.8047807933917,23.5710357396979,2.94770818580501,2.02407956382578,2.3954046943888
1993-03,21.229799783131,21.242275834063,-4.31487229800264,9.29567549683912,18.6003276439593,18.4745670081257,-6.71662968221184,-1.59546998120243,2.62947213917175,2.76770882593729
1993-04,20.9267685688594,21.5161977698156,1.28951312887746,11.9415263660378,18.6568981058613,19.4593942945555,5.33071917732443,1.26074847933931,2.26987046299815,2.05680347526009
1993-05,21.6244767667177,21.8129249915459,1.37908762925855,8.16594453017901,19.9243011760348,20.017581751676,2.86847292711809,9.39792683432901,1.70017559068294,1.79534323986993
1993-06,22.0110633127601,21.0790496008457,-3.36440615362071,1.87792905997814,20.8733994657209,20.1303537762779,0.563364875941786,5.3401045141709,1.13766384703919,0.948695824567814
1993-07,22.4074460400261,22.197114798288,5.30415373849394,8.19577381437834,20.5888485299617,20.2631849266298,0.659855022063548,11.158120938677,1.8185975100644,1.93392987165813
1993-08,22.8635019663678,22.2424125635609,0.20407050954385,2.81184668618226,20.2289080488003,20.1594019362414,-0.512175113459024,5.46039433378595,2.63459391756742,2.08301062731941
1993-09,24.2662107208707,23.4126829257209,5.2614362709795,13.2994874092575,21.9357617057113,21.2305395520993,5.31334024315589,8.19932346815582,2.33044901515942,2.18214337362163
1993-10,23.2974340618153,23.283257753681,-0.552799405563808,4.49058324155044,21.069592193243,21.1203943968138,-0.518805256998866,7.12805860648884,2.22784186857232,2.16286335686722
1993-11,25.0639360281887,23.7252238581695,1.89821419821964,2.83148831488897,22.1711728224765,20.9897073519669,-0.618771801281564,3.08573919833967,2.8927632057122,2.73551650620261
1993-12,30.9433607246794,24.6882727875494,4.05917741867074,11.1035858049383,32.5653213145675,22.6518593259412,7.91889065484539,12.6198920418218,-1.62196058988818,2.03641346160821
1994-01,18.1354258153866,22.1101553614571,-10.4426804105652,14.7153611143033,16.5010640040083,21.2753217016525,-6.07692995299625,32.7464093541344,1.63436181137835,0.834833659804588
1994-02,19.6829470405793,23.1857356854913,4.86464389983076,4.43937821264289,17.690527918372,21.1084948337325,-0.784133233139433,6.58282489436007,1.99241912220729,2.0772408517588
1994-03,24.3299979410095,24.1969643269151,4.36142572804634,13.9094723933211,22.0100905477768,21.8989790480307,3.74486300669339,18.5358175831608,2.31990739323274,2.29798527888441
1994-04,24.2948788455373,25.2795107005899,4.47389333244015,17.4906039209851,21.1825370848809,22.3447912235426,2.03576693933601,14.827783872977,3.11234176065642,2.93471947704726
1994-05,25.9759552080242,25.714844720548,1.7220824608282,17.8881086810424,22.5433831409726,22.2931043506526,-0.231315085349904,11.3676198614056,3.43257206705158,3.4217403698953
1994-06,28.4580738186322,27.2320211291967,5.90000221714892,29.1899855300123,23.5210365585846,22.9264853884375,2.84115225866396,13.890126538435,4.93703726004768,4.30553574075914
1994-07,27.5303319433746,27.6868782464514,1.6703024542201,24.7318784357815,22.6708605787985,22.9187192730773,-0.0338739899670612,13.1052169541104,4.85947136457608,4.76815897337414
1994-08,28.6618893612408,27.5505566076539,-0.492369120072069,23.8649653176079,24.3711324413302,23.5831698764665,2.89916114191332,16.983479723523,4.2907569199106,3.9673867311874
1994-09,28.893335120458,27.9810506707513,1.56256031131446,19.5123632755972,23.8301182488966,23.2573653778529,-1.38151274964407,9.54674666077046,5.06321687156138,4.72368529289843
1994-10,28.3542183596422,28.1192090866243,0.493757069734848,20.7700803044999,24.5352761381673,24.7383428313362,6.36777824754621,17.1301177740704,3.81894222147486,3.3808662552881
1994-11,30.6533512312959,29.2706294684017,4.09478224736096,23.3734595862315,26.663434624962,25.339188939368,2.42880500172686,20.7219734628342,3.98991660633394,3.93144052903366
1994-12,37.1591976331236,30.3516742168398,3.69327468548355,22.9396421451832,35.8849969057977,26.8243588725201,5.86115813219521,18.4201194548322,1.27420072732588,3.52731534431975
1995-01,25.6198172282632,30.6256054223184,0.902524201866095,38.5137504538101,20.7204346317343,25.0579218393516,-6.5851975868772,17.779285271185,4.8993825965289,5.56768358296676
1995-02,26.0724038827644,31.1065009827046,1.57024017567916,34.1622340764015,23.5460366427553,28.183686394048,12.474157173671,33.5182191626896,2.52636724000907,2.92281458865662
1995-03,32.1033191872833,31.9405220870464,2.68117942550205,32.0021869500295,29.2249001429584,28.6464861509573,1.64208382976872,30.8119711340305,2.87841904432488,3.29403593608911
1995-04,30.5152115661956,32.0886725954352,0.463832457042965,26.9354971917488,26.0131159885796,28.0039181045917,-2.2430955160765,25.3263806514629,4.50209557761598,4.08475449084341
1995-05,32.5979462739726,31.9372373204942,-0.471927514267003,24.1976674079395,30.1143422694209,29.2651495095267,4.50376765217079,31.2744472425617,2.48360400455162,2.67208781096749
1995-06,33.9318994085622,32.5607023359072,1.95215700455369,19.5677037023058,30.2838960188432,29.4778140354096,0.726681836406154,28.5753727009377,3.64800338971894,3.08288830049761
1995-07,31.4581153396846,31.4703728804534,-3.34860545760223,13.665298775556,29.5448314827197,29.5783419591804,0.34102909954622,29.0575690847014,1.91328385696488,1.89203092127295
1995-08,32.4942363836123,31.1424192158889,-1.04210288772335,13.0373504223036,30.9392646616306,29.925419766196,1.17341873825958,26.8931187917123,1.55497172198173,1.21699944969292
1995-09,32.2053688575429,31.7309358277793,1.88975881356749,13.4015166233472,29.1737369021369,29.5533913591437,-1.24318525841543,27.0711057723083,3.03163195540599,2.1775444686356
1995-10,32.4605764077269,31.4318949913066,-0.942426779013918,11.7808644420873,29.5780413897125,29.1010505215187,-1.53058859515625,17.6354079977269,2.88253501801441,2.33084446978784
1995-11,33.0765425462847,31.734866905925,0.963899614395518,8.41880575265221,31.9149960360252,30.213603326879,3.82306750245166,19.236663017015,1.16154651025947,1.52126357904602
1995-12,38.3625048161148,32.640021451717,2.85223993053204,7.53944319027879,37.8559877092015,29.9217317284653,-0.966027107908772,11.5468663041124,0.506517106913306,2.71828972325169
1996-01,26.6779693491986,31.2294114626875,-4.3217189397872,1.97157258458349,27.4224137446168,31.6037157520233,5.62127900491117,26.1226527668071,-0.744444395418141,-0.374304289335834
1996-02,27.7412555499889,32.0662478306173,2.67964181435081,3.08535777921918,25.7615683338123,29.869347461941,-5.4878619453831,5.98098149519946,1.97968721617657,2.19690036867634
1996-03,31.3048065327435,31.8734782830342,-0.601160287294504,-0.209902029245166,30.8986263763092,31.6092316204436,5.82498215175118,10.3424393968377,0.406180156434266,0.264246662590617
1996-04,32.205501765435,32.8881264333968,3.18336185763136,2.49138955680998,30.3412072225525,30.783752080089,-2.61151409900352,9.92658943336042,1.86429454288251,2.10437435330772
1996-05,32.8885123117554,32.2882756879811,-1.82391279305742,1.09915069974335,31.6310961955812,30.7735140075831,-0.0332580397584526,5.15413221301107,1.25741611617415,1.51476168039803
