country,BGR
subject,CCUSMA02
measure,ST
unit,Bulgarian Lev
powercode,Units
reference_period,
time,
1957-Q1,0.00117
1957-Q2,0.00117
1957-Q3,0.00117
1957-Q4,0.00117
1958-Q1,0.00117
1958-Q2,0.00117
1958-Q3,0.00117
1958-Q4,0.00117
1959-Q1,0.00117
1959-Q2,0.00117
1959-Q3,0.00117
1959-Q4,0.00117
1960-Q1,0.001169999999
1960-Q2,0.001169999999
1960-Q3,0.001169999999
1960-Q4,0.001169999999
1961-Q1,0.001169999999
1961-Q2,0.001169999999
1961-Q3,0.001169999999
1961-Q4,0.001169999999
1962-Q1,0.001169999999
1962-Q2,0.001169999999
1962-Q3,0.001169999999
1962-Q4,0.001169999999
1963-Q1,0.001169999999
1963-Q2,0.001169999999
1963-Q3,0.001169999999
1963-Q4,0.001169999999
1964-Q1,0.001169999999
1964-Q2,0.001169999999
1964-Q3,0.001169999999
1964-Q4,0.001169999999
1965-Q1,0.001169999999
1965-Q2,0.001169999999
1965-Q3,0.001169999999
1965-Q4,0.001169999999
1966-Q1,0.001169999999
1966-Q2,0.001169999999
1966-Q3,0.001169999999
1966-Q4,0.001169999999
1967-Q1,0.001169999999
1967-Q2,0.001169999999
1967-Q3,0.001169999999
1967-Q4,0.001169999999
1968-Q1,0.001169999999
1968-Q2,0.001169999999
1968-Q3,0.001169999999
1968-Q4,0.001169999999
1969-Q1,0.001169999999
1969-Q2,0.001169999999
1969-Q3,0.001169999999
1969-Q4,0.001169999999
1970-Q1,0.001169999999
1970-Q2,0.001169999999
1970-Q3,0.001169999999
1970-Q4,0.001169999999
1971-Q1,0.001169999999
1971-Q2,0.001169999999
1971-Q3,0.001169999999
1971-Q4,0.001169999999
1972-Q1,0.00108
1972-Q2,0.00108
1972-Q3,0.00108
1972-Q4,0.00108
1973-Q1,0.001006666666
1973-Q2,0.000969999999
1973-Q3,0.000969999999
1973-Q4,0.000969999999
1974-Q1,0.000969999999
1974-Q2,0.000969999999
1974-Q3,0.000969999999
1974-Q4,0.000969999999
1975-Q1,0.000969999999
1975-Q2,0.000969999999
1990-Q4,0.00262466666666667
1991-Q1,0.0147103333333333
1991-Q2,0.0178186666666667
1991-Q3,0.017949
1991-Q4,0.020675
1992-Q1,0.0236603333333333
1992-Q2,0.0230696666666667
1992-Q3,0.022548
1992-Q4,0.0240866666666667
1993-Q1,0.026054
1993-Q2,0.0265063333333333
1993-Q3,0.027347
1993-Q4,0.030467
1994-Q1,0.03991
1994-Q2,0.0550413333333333
1994-Q3,0.056691
1994-Q4,0.0648923333333334
1995-Q1,0.0663886666666667
1995-Q2,0.065804
1995-Q3,0.0672873333333333
1995-Q4,0.0692033333333333
1996-Q1,0.0750216666666667
1996-Q2,0.114725333333333
1996-Q3,0.198843333333333
1996-Q4,0.322964333333333
1997-Q1,1.58198333333333
1997-Q2,1.58243333333333
1997-Q3,1.80806666666667
1997-Q4,1.75503333333333
1998-Q1,1.8191
1998-Q2,1.79443333333333
1998-Q3,1.76516666666667
1998-Q4,1.66273333333333
1999-Q1,1.7426
1999-Q2,1.85226666666667
1999-Q3,1.8661
1999-Q4,1.88456666666667
2000-Q1,1.9823
2000-Q2,2.09616666666667
2000-Q3,2.16403333333333
2000-Q4,2.2506
2001-Q1,2.11946666666667
2001-Q2,2.23943333333333
2001-Q3,2.19563333333333
2001-Q4,2.1843
2002-Q1,2.23213333333333
2002-Q2,2.12953333333333
2002-Q3,1.9891
2002-Q4,1.95713333333333
2003-Q1,1.82251383333333
2003-Q2,1.72173333333333
2003-Q3,1.74063333333333
2003-Q4,1.64592616666667
2004-Q1,1.56370233333333
2004-Q2,1.62546666666667
2004-Q3,1.60043333333333
2004-Q4,1.51083333333333
2005-Q1,1.4921
2005-Q2,1.55426666666667
2005-Q3,1.60443333333333
2005-Q4,1.64573333333333
2006-Q1,1.6265
2006-Q2,1.5585
2006-Q3,1.5355
2006-Q4,1.51656666666667
2007-Q1,1.4931
2007-Q2,1.45076666666667
2007-Q3,1.42246666666667
2007-Q4,1.34986666666667
2008-Q1,1.30486666666667
2008-Q2,1.252
2008-Q3,1.30306666666667
2008-Q4,1.48853333333333
2009-Q1,1.5016
2009-Q2,1.4341
2009-Q3,1.3678
2009-Q4,1.32326666666667
2010-Q1,1.41393333333333
2010-Q2,1.54
2010-Q3,1.51583333333333
2010-Q4,1.4398
2011-Q1,1.4311
2011-Q2,1.3586
2011-Q3,1.3845
2011-Q4,1.45163333333333
2012-Q1,1.49223333333333
2012-Q2,1.5251
2012-Q3,1.5627
2012-Q4,1.50816666666667
2013-Q1,1.48203333333333
2013-Q2,1.49856666666667
2013-Q3,1.47636666666667
2013-Q4,1.4373
2014-Q1,1.4279
2014-Q2,1.4274
2014-Q3,1.4764
2014-Q4,1.56503333333333
2015-Q1,1.74136666666667
2015-Q2,1.7699
2015-Q3,1.75916666666667
2015-Q4,1.78716666666667
2016-Q1,1.77456666666667
2016-Q2,1.7323
2016-Q3,1.7516
2016-Q4,1.8137
2017-Q1,1.8364
2017-Q2,1.7784
2017-Q3,1.666
2017-Q4,1.66103333333333
2018-Q1,1.59096666666667
2018-Q2,1.64123333333333
2018-Q3,1.68193333333333
2018-Q4,1.71403333333333
2019-Q1,1.72233333333333
2019-Q2,1.7398
2019-Q3,1.75963333333333
2019-Q4,1.7664
2020-Q1,1.77483333333333
2020-Q2,1.7773
2020-Q3,1.6729
2020-Q4,1.6403
2021-Q1,1.6228
2021-Q2,1.6229
