,id,name
0,LCEAPR01,Labour Compensation > Earnings > Private sector > Hourly
1,XTNTVA01,International Trade > Net trade > Value (goods) > Total
2,BSEMFT02,Business tendency surveys (manufacturing) > Employment > Future Tendency > National indicator
3,XTIMVA01,International Trade > Imports > Value (goods) > Total
4,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
5,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
6,CPALWE01,Consumer Price Index > All items > All items: wage earners > Total
7,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
8,MABMM301,Monetary aggregates and their components > Broad money and components > M3 > M3
9,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
10,IR3TED01,Interest Rates > 3-month or 90-day rates and yields > Eurodollar deposits > Total
11,IRSTCI01,Interest Rates > Immediate rates (< 24 hrs) > Call money/interbank rate > Total
12,PRMNCG01,Production > Manufacturing > Consumer goods > Total
13,PRCNTO01,Production > Construction > Total construction > Total
14,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
15,BSOITE02,Business tendency surveys (manufacturing) > Orders inflow > Tendency > National indicator
16,IRLTCT01,Interest Rates > Long-term government bond yields > Combined terms > Total
17,STMNIS01,Short term statistics > Stocks - Manufacturing > Inventories to shipments > Total
18,SLWHTO02,Sales > Wholesale trade > Total wholesale trade > Value
19,IR3TIB01,Interest Rates > 3-month or 90-day rates and yields > Interbank rates > Total
20,CCEUSP01,"Currency Conversions > EURO exchange rate > Spot, end of period > EUR:national currency"
21,ODMNTO02,Orders > Manufacturing > Total orders > Value
22,BSCICP02,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > National indicator
23,CSCICP02,Consumer opinion surveys > Confidence indicators > Composite indicators > National indicator
24,XTEXVA01,International Trade > Exports > Value (goods) > Total
25,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
26,CSCICP03,Consumer opinion surveys > Confidence indicators > Composite indicators > OECD Indicator
27,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
28,HOOVMN02,Hours > Overtime hours > Manufacturing > Weekly
29,BSCICP03,Business tendency surveys (manufacturing) > Confidence indicators > Composite indicators > OECD Indicator
30,IRSTPI01,Interest Rates > Immediate rates (< 24 hrs) > Prime rates > Total
31,SPASTT01,Share Prices > All shares/broad > Total > Total
32,CSINFT02,Consumer opinion surveys > Consumer prices (inflation) > Future tendency > National indicator
33,HOHWMN02,Hours > Hours worked > Manufacturing > Weekly
34,WSCNDW01,Work Started > Construction > Dwellings / Residential buildings > Total
35,IRSTFR01,Interest Rates > Immediate rates (< 24 hrs) > Federal funds rate > Total
36,CPALCY01,Consumer Price Index > All items > All items: City > Total
37,SLRTTO02,Sales > Retail trade > Total retail trade > Value
38,BSOBLV02,Business tendency surveys (manufacturing) > Order books > Level > National indicator
39,SLMNTO02,Sales > Manufacturing > Total manufacturing > Value
40,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
41,IRLTLT01,Interest Rates > Long-term government bond yields > 10-year > Main (including benchmark)
42,LCEAMN01,Labour Compensation > Earnings > Manufacturing > Hourly
43,CPALTT01,Consumer Price Index > All items > Total > Total
44,IR3TCD01,Interest Rates > 3-month or 90-day rates and yields > Certificates of deposit > Total
45,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
46,BSPRTE02,Business tendency surveys (manufacturing) > Production > Tendency > National indicator
47,MANMM101,Monetary aggregates and their components > Narrow money and components > M1 and components > M1
48,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
49,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
50,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
51,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
52,PISPFG01,Producer Prices Index > Stage of processing > Finished goods > Total
53,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
54,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
55,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
56,PISPPR01,Producer Prices Index > Stage of processing > Primary products > Total
57,PISPIG01,Producer Prices Index > Stage of processing > Intermediate goods > Total
58,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
59,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
60,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
61,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
62,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
63,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
64,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
65,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
66,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
67,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
68,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
69,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
70,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
71,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
72,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
73,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
74,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
75,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
76,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
77,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
78,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
79,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
80,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
81,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
82,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
83,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
84,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
85,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
86,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
87,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
88,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
89,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
90,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
91,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
92,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
93,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
94,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
95,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
96,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
97,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
98,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
99,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
100,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
101,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
102,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
103,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
104,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
105,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
106,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
