country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.561983881645,,11.0528711384769,100.600255191847,10.9869215713209,,,,,,,,,,
1960-03,,,,,,,,,,100.504064824383,,11.0881979766411,100.533995559781,11.0293019937198,,,,,,,,,,
1960-04,,,,,,,,,,100.414672032504,,11.1196055931018,100.429692591977,11.0720299008365,,,,,,,,,,
1960-05,,,,,,,,,,100.312735430568,,11.1495187876995,100.309563554011,11.1151104567374,,,,,,,,,,
1960-06,,,,,,,,,,100.212984968544,,11.1798516654957,100.190907122341,11.1585492003224,,,,,,,,,,
1960-07,,,,,,,,,,100.113573187426,,11.2103791148583,100.071657533452,11.20235178588,,,,,,,,,,
1960-08,,,,,,,,,,100.006703528158,,11.2400945461902,99.9428313508668,11.2465240320538,,,,,,,,,,
1960-09,,,,,,,,,,99.8888518951825,,11.2685545469481,99.8005732194536,11.2910719682636,,,,,,,,,,
1960-10,,,,,,,,,,99.7711546873309,,11.2972850147436,99.658461032767,11.3360018784849,,,,,,,,,,
1960-11,,,,,,,,,,99.6701717952072,,11.3285635790682,99.5364648051202,11.3813200029236,,,,,,,,,,
1960-12,,,,,,,,,,99.5986685178265,,11.364176366446,99.4499371044699,11.4270322308079,,,,,,,,,,
1961-01,,,,,,100.701702116376,100.357300460888,,11.553651103692,99.5569888066763,,11.4042350624861,99.3993908783187,11.4731438107571,,,,,,,,,,
1961-02,,,,,,100.847051432652,100.486550676943,,11.6172367858989,99.5397501967921,3.57532316508732,11.4480470006981,99.3783466722632,11.5196593463688,,,,,,,,,,
