country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.58252444997,,11.0496269930161,100.639655965988,10.979396627459,,,,,,,,,,
1960-03,,,,,,,,,,100.524804416353,,11.0849491408004,100.573402822468,11.0217501145581,,,,,,,,,,
1960-04,,,,,,,,,,100.435273351927,,11.1163514645542,100.469073398103,11.0644510679483,,,,,,,,,,
1960-05,,,,,,,,,,100.332924221383,,11.1462551683736,100.348867899005,11.1075046502683,,,,,,,,,,
1960-06,,,,,,,,,,100.232532604682,,11.1765705771105,100.230063411378,11.1509163984442,,,,,,,,,,
1960-07,,,,,,,,,,100.132231252294,,11.2070699130792,100.11056980068,11.1946919644874,,,,,,,,,,
1960-08,,,,,,,,,,100.024196341721,,11.2367458078226,99.9813916990503,11.2388371644654,,,,,,,,,,
1960-09,,,,,,,,,,99.9049433267931,,11.2651574947169,99.8386958016254,11.2833580249287,,,,,,,,,,
1960-10,,,,,,,,,,99.7858068246556,,11.2938392962432,99.6961446158602,11.3282608266945,,,,,,,,,,
1960-11,,,,,,,,,,99.6836512394116,,11.3250867205473,99.5738790572544,11.3735518067298,,,,,,,,,,
1960-12,,,,,,,,,,99.6116060648741,,11.3607172481822,99.4875349050473,11.4192368511543,,,,,,,,,,
1961-01,,,,,,100.731214187589,100.369289599511,,11.5491572529395,99.5698334842534,,11.4008123838903,99.437357116415,11.4653211976893,,,,,,,,,,
1961-02,,,,,,100.875913995044,100.498573768264,,11.6126429891466,99.5528059672464,3.57509685212711,11.4446618598152,99.4167069935831,11.511809439186,,,,,,,,,,
