country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.58602503146,,11.0578651885601,100.639830139467,10.9875634460393,,,,,,,,,,
1960-03,,,,,,,,,,100.528033777423,,11.0932022740605,100.573492136115,11.0299463988454,,,,,,,,,,
1960-04,,,,,,,,,,100.438373464953,,11.1246169579128,100.469083496534,11.0726768581467,,,,,,,,,,
1960-05,,,,,,,,,,100.336015475596,,11.1545327173488,100.34880861387,11.11575998901,,,,,,,,,,
1960-06,,,,,,,,,,100.235713865084,,11.18486160327,100.229947204965,11.1592013317113,,,,,,,,,,
1960-07,,,,,,,,,,100.135593215714,,11.2153757810872,100.110409993585,11.2030065422826,,,,,,,,,,
1960-08,,,,,,,,,,100.027823840364,,11.2450671523162,99.9812016087471,11.2471814414885,,,,,,,,,,
1960-09,,,,,,,,,,99.9089004125337,,11.2734945523734,99.8384879415698,11.2917320612579,,,,,,,,,,
1960-10,,,,,,,,,,99.7900991443723,,11.3021931954918,99.6959291473413,11.3366646884731,,,,,,,,,,
1960-11,,,,,,,,,,99.6882140107195,,11.3334599382728,99.5736628896761,11.381985566635,,,,,,,,,,
1960-12,,,,,,,,,,99.6163165849719,,11.3691131456853,99.4873208087151,11.4277005886456,,,,,,,,,,
1961-01,,,,,,100.70561054778,100.362268539491,,11.5547754479368,99.574553645701,,11.4092339982068,99.4371444818565,11.4738149990707,,,,,,,,,,
1961-02,,,,,,100.851444104509,100.491708688938,,11.6184225972117,99.5574034875541,3.57434341230695,11.4531112644692,99.4164914253115,11.5203333976773,,,,,,,,,,
