country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.558677765782,,11.0333179180277,100.596081263515,10.9679400822041,,,,,,,,,,
1960-03,,,,,,,,,,100.500507265033,,11.0686058293892,100.529483940778,11.0103080166111,,,,,,,,,,
1960-04,,,,,,,,,,100.411075902867,,11.1000019272596,100.425022694619,11.053024066535,,,,,,,,,,
1960-05,,,,,,,,,,100.30917228969,,11.1299099738019,100.304760531682,11.096093460376,,,,,,,,,,
1960-06,,,,,,,,,,100.209400297935,,11.160225110141,100.185854589659,11.139521797614,,,,,,,,,,
1960-07,,,,,,,,,,100.109876644576,,11.1907159580126,100.066180442972,11.1833147907451,,,,,,,,,,
1960-08,,,,,,,,,,100.002817664966,,11.2203769289392,99.9367499604281,11.2274783134154,,,,,,,,,,
1960-09,,,,,,,,,,99.8847259069433,,11.2487688295653,99.7937404330973,11.2720184459932,,,,,,,,,,
1960-10,,,,,,,,,,99.7667486532358,,11.2774222143873,99.6507951902767,11.3169415184834,,,,,,,,,,
1960-11,,,,,,,,,,99.6654554897224,,11.308620352653,99.5279681344941,11.3622538112819,,,,,,,,,,
1960-12,,,,,,,,,,99.5936378290144,,11.3441572149876,99.4407060941981,11.4079612470185,,,,,,,,,,
1961-01,,,,,,100.690981159146,100.350987963592,,11.5332145594766,99.5517065387403,,11.384156560186,99.3896270465707,11.4540691000398,,,,,,,,,,
1961-02,,,,,,100.837009982871,100.48076512136,,11.5968430101395,99.5343623999327,3.57663481435587,11.4279394078624,99.3683573319668,11.5005819907884,,,,,,,,,,
