country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.560135788664,,11.0334352145132,100.59825751628,10.9678194105178,,,,,,,,,,
1960-03,,,,,,,,,,100.501980400045,,11.0687234999271,100.53165874031,11.0101868790602,,,,,,,,,,
1960-04,,,,,,,,,,100.41256076857,,11.1001199300422,100.427195217801,11.0529024593079,,,,,,,,,,
1960-05,,,,,,,,,,100.310664527473,,11.1300282930175,100.30693043674,11.0959713796015,,,,,,,,,,
1960-06,,,,,,,,,,100.210895328107,,11.160343750306,100.18802190763,11.1393992393577,,,,,,,,,,
1960-07,,,,,,,,,,100.111371478786,,11.1908349212073,100.068345159139,11.1831917510083,,,,,,,,,,
1960-08,,,,,,,,,,100.00431047238,,11.2204962065084,99.9389118652244,11.2273547881331,,,,,,,,,,
1960-09,,,,,,,,,,99.8862136629446,,11.2488884081449,99.7958992339037,11.2718944310322,,,,,,,,,,
1960-10,,,,,,,,,,99.768223082845,,11.277542096912,99.6529508898642,11.3168170096397,,,,,,,,,,
1960-11,,,,,,,,,,99.6669029171199,,11.3087405664713,99.530121170696,11.3621288042809,,,,,,,,,,
1960-12,,,,,,,,,,99.5950435255216,,11.3442778068124,99.4428572415556,11.4078357375192,,,,,,,,,,
1961-01,,,,,,100.691810103078,100.351478060768,,11.5331826190957,99.5530596779275,,11.3842775777122,99.3917770900273,11.4539430836422,,,,,,,,,,
1961-02,,,,,,100.837914693211,100.481363943358,,11.5968194691513,99.5356598810139,3.57663473961305,11.4280608913682,99.3705069168365,11.5004554630404,,,,,,,,,,
