country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,CPALTT01,CPALTT01,CPALTT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,GP,GY,IXOB,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,
1996-01,,,47.1836505861656,,,,,,,,,,
1996-02,0.589499251638639,,47.4617978532668,,,,,,,,,,
1996-03,0.691408499487322,,47.7899527576338,,,,,,,,,,
1996-04,0.824850218851332,,48.1841482875441,,,,,,,,,,
1996-05,0.538525893401398,,48.4436324025875,,,,,,,,,,
1996-06,0.237754948828834,,48.5588095360171,,,,,,,,,,
1996-07,0.247001646190867,,48.6787505949417,,,,,,,,,,
1996-08,0.408731611575649,,48.8777160367433,,,,,,,,,,
1996-09,0.575068861830224,,49.1587965620444,,,,,,,,,,
1996-10,0.451196340402033,,49.380599253118,,,,,,,,,,
1996-11,0.375055451134687,,49.5658038824198,,,,,,,,,,
1996-12,0.459711670840228,,49.7936636676131,,,,,,,,,,
1997-01,0.664043854650644,6.23238093811228,50.1243154312033,,,,,,,,,,
1997-02,1.00961115316814,6.67606032703408,50.6303761102459,,,,,,,,,,
1997-03,0.592889027778014,6.57168529381063,50.9305580549263,,,,,,,,,,
1997-04,0.626498043509025,6.36202740131648,51.2496370046886,,,,,,,,,,
1997-05,0.271067939157878,6.07907745745007,51.3885583395431,,,,,,,,,,
1997-06,0.264726125694946,6.10762037085989,51.5245972790859,,,,,,,,,,
1997-07,0.218739771667099,6.07770625668498,51.6373020655266,,,,,,,,,,
1997-08,0.471225266580917,6.14372823975513,51.88063007984,,,,,,,,,,
1997-09,0.647267667415224,6.21992456242211,52.2164366239981,,,,,,,,,,
1997-10,0.525287597368832,6.29827074457288,52.490723089372,,,,,,,,,,
1997-11,0.267139369819758,6.18398644577225,52.6309464762467,,,,,,,,,,
1997-12,0.461126434296864,6.18548182358296,52.8736416830693,,,,,,,,,,
1998-01,0.810676287239722,6.34015706718749,53.3022757583941,,,,,,,,,,
1998-02,0.69812252971935,6.01223036037186,53.6743909543166,,,,,,,,,,
1998-03,0.430864036276519,5.84147643443132,53.9056546016292,,,,,,,,,,
1998-04,0.535088824197577,5.74532992312712,54.194097735013,,,,,,,,,,
1998-05,0.482442899968841,5.96824482198913,54.4555533117378,,,,,,,,,,
1998-06,0.289790395205299,5.99473486240901,54.6133602748911,,,,,,,,,,
1998-07,0.469657369915991,6.26011381607874,54.8698559463809,,,,,,,,,,
1998-08,0.51683518262337,6.30835165588763,55.1534426665666,,,,,,,,,,
1998-09,1.6984191048993,7.41862696936072,56.0901792738252,,,,,,,,,,
1998-10,0.750404926410042,7.65918131116446,56.5110827423282,,,,,,,,,,
1998-11,0.427664278093093,7.83154067349766,56.7527604563808,,,,,,,,,,
1998-12,0.509558249823673,7.88352572952116,57.0419488292889,,,,,,,,,,
1999-01,0.351477042858535,7.39210919190147,57.242438184223,,,,,,,,,,
1999-02,0.302313920085385,6.96998889455074,57.4154900430502,,,,,,,,,,
1999-03,0.443713985726056,6.98367551333176,57.6702506023443,,,,,,,,,,
1999-04,0.628861950124101,7.08346349574989,58.0329168649237,,,,,,,,,,
1999-05,0.220527737459945,6.80434226885629,58.1608955434679,,,,,,,,,,
1999-06,0.0733898828434886,6.57388496808451,58.203579756568,,,,,,,,,,
1999-07,0.288300067741952,6.38150895361424,58.3713807164344,,,,,,,,,,
1999-08,0.381376351131576,6.23814675096422,58.5939953583159,,,,,,,,,,
1999-09,0.648824292545512,5.14169895280448,58.9741674341736,,,,,,,,,,
1999-10,0.498789493161086,4.87911664205482,59.2683243850145,,,,,,,,,,
1999-11,0.215469226631384,4.6575160530827,59.3960293852043,,,,,,,,,,
1999-12,0.248581480749551,4.38576895883155,59.5436769145565,,,,,,,,,,
2000-01,0.430204974167336,4.46766188049425,59.799836774445,,,,,,,,,,
2000-02,0.469921311942811,4.64222966120551,60.0808489519552,,,,,,,,,,
2000-03,0.488764805403874,4.68916359098653,60.3745029964202,,,,,,,,,,
2000-04,0.247824876938778,4.29275194808531,60.5241260341734,,,,,,,,,,
2000-05,0.21866654881607,4.29081513444098,60.6564720517734,,,,,,,,,,
2000-06,0.36825141156817,4.59810310798205,60.8798403663116,,,,,,,,,,
2000-07,0.345014098800944,4.65725437552144,61.0898843989028,,,,,,,,,,
2000-08,0.20168341478321,4.46990717993098,61.2130925638457,,,,,,,,,,
2000-09,0.609687762775382,4.42928485114404,61.5863012984238,,,,,,,,,,
2000-10,0.34716990475288,4.27173543918848,61.8001104019824,,,,,,,,,,
2000-11,0.27603218068929,4.33474970606439,61.9706985943934,,,,,,,,,,
2000-12,0.229482753955826,4.31487250829965,62.1129106601734,,,,,,,,,,
2001-01,0.355692369574794,4.2374777359766,62.3338415439125,,,,,,,,,,
2001-02,0.308721825355207,4.0702333739346,62.5262797173408,,,,,,,,,,
2001-03,0.456336280672333,4.03664908077188,62.8116098166458,,,,,,,,,,
2001-04,0.717712992732933,4.52429641945591,63.2624169012445,,,,,,,,,,
2001-05,0.547598644052441,4.86736021194423,63.6088410383906,,,,,,,,,,
2001-06,0.28517882591005,4.78056381326807,63.7902399844388,,,,,,,,,,
2001-07,0.00396471620865901,4.42443902802462,63.792769086423,,,,,,,,,,
2001-08,0.190197906666236,4.4124694911746,63.9141015978298,,,,,,,,,,
2001-09,0.481673133879702,4.27961624581407,64.2219586539872,,,,,,,,,,
2001-10,0.224620907676577,4.15226474802339,64.3662146004434,,,,,,,,,,
2001-11,0.146664217264256,4.01789598528378,64.4606168052698,,,,,,,,,,
2001-12,0.158441008937848,3.94416904745219,64.5627488569036,,,,,,,,,,
2002-01,0.389469235772485,3.9791536926382,64.8142009014703,,,,,,,,,,
2002-02,0.315191625410643,3.98586023143246,65.0184898347886,,,,,,,,,,
2002-03,0.41030674410268,3.93821345141377,65.2852650834944,,,,,,,,,,
2002-04,0.481257833562451,3.69419751742088,65.5994555358707,,,,,,,,,,
2002-05,0.195116954926971,3.33068504784075,65.727451195961,,,,,,,,,,
2002-06,0.059998635100205,3.09866648190713,65.7668867695648,,,,,,,,,,
2002-07,0.130672722288521,3.22929556742875,65.8528261508709,,,,,,,,,,
2002-08,0.319857856659977,3.3628885294232,66.0634615891471,,,,,,,,,,
2002-09,0.349349292976125,3.22677042956953,66.2942538251244,,,,,,,,,,
2002-10,0.328821653060966,3.33409242615052,66.5122436864366,,,,,,,,,,
2002-11,0.306147806048928,3.49865199518595,66.7158694612365,,,,,,,,,,
2002-12,0.198666481625409,3.54021895806091,66.848411531781,,,,,,,,,,
2003-01,0.42349183344924,3.57530936385536,67.1315090954086,,,,,,,,,,
2003-02,0.576642541934146,3.84525710680047,67.5186179358951,,,,,,,,,,
2003-03,0.535922373735364,3.97516993924588,67.8804653158505,,,,,,,,,,
2003-04,0.159934414122194,3.64267353283046,67.9890295403568,,,,,,,,,,
2003-05,-0.0153092287471167,3.42500691473465,67.9786209443015,,,,,,,,,,
2003-06,0.000869112488850841,3.36388887187672,67.9792117549859,,,,,,,,,,
2003-07,0.0287989708536989,3.25872562033766,67.9987890683658,,,,,,,,,,
2003-08,0.235981319541937,3.17239192213176,68.1592535080819,,,,,,,,,,
2003-09,0.406456290932025,3.23110546253948,68.4362910818178,,,,,,,,,,
2003-10,0.202038041377732,3.10065429035437,68.574558423911,,,,,,,,,,
2003-11,0.0782860721535456,2.86644438033196,68.6282427521978,,,,,,,,,,
2003-12,0.182957293550216,2.85031693694235,68.7538031277482,,,,,,,,,,
2004-01,0.347835521208269,2.77283232104023,68.9929532772082,,,,,,,,,,
2004-02,0.313623389011016,2.50406988656823,69.2093313154549,,,,,,,,,,
2004-03,0.483086489466693,2.45019965744295,69.5436722444901,,,,,,,,,,
2004-04,0.352129718427612,2.64678971527886,69.7885561817489,,,,,,,,,,
2004-05,0.406082831958853,3.07940136721598,70.0719555270749,,,,,,,,,,
2004-06,0.196035792867496,3.28057626458239,70.2093216406702,,,,,,,,,,
2004-07,0.0324528275356367,3.28434890233853,70.2321065507362,,,,,,,,,,
2004-08,0.259704466401606,3.30879351539125,70.4145024682964,,,,,,,,,,
2004-09,0.281176606357634,3.17989251097907,70.6124915767203,,,,,,,,,,
2004-10,0.482461668443411,3.4686499081712,70.9531697817108,,,,,,,,,,
2004-11,0.0846811136561784,3.47526159524493,71.0132537160564,,,,,,,,,,
2004-12,0.00319228224988751,3.28958898113484,71.0155206595498,,,,,,,,,,
2005-01,0.178302186739705,3.11508568123896,71.1421428858104,,,,,,,,,,
2005-02,0.449112139906048,3.25435823152066,71.4616508860998,,,,,,,,,,
2005-03,0.525912740259643,3.29836560824024,71.8374768125097,,,,,,,,,,
2005-04,0.474083302609724,3.42389962492156,72.178046295094,,,,,,,,,,
2005-05,0.0569968242054505,3.06432144790238,72.2191854892557,,,,,,,,,,
2005-06,0.0024788139597204,2.86522356409113,72.2209756685072,,,,,,,,,,
2005-07,0.315051261392448,3.15582476655951,72.4485087633408,,,,,,,,,,
2005-08,0.310657143198256,3.20824927176822,72.6735752309547,,,,,,,,,,
2005-09,0.705548622892228,3.64500813667855,73.1863226402032,,,,,,,,,,
2005-10,0.5068303003719,3.67014373758413,73.5572530990717,,,,,,,,,,
2005-11,-0.178955863992257,3.39706215243806,73.4256180812593,,,,,,,,,,
2005-12,0.0129583196160222,3.40715962582351,73.4351328075303,,,,,,,,,,
2006-01,0.429267243618218,3.66621356395838,73.7503657779806,,,,,,,,,,
2006-02,0.249484884048966,3.46019281078294,73.9343617925275,,,,,,,,,,
2006-03,0.321309037939947,3.2496168715573,74.1719195791101,,,,,,,,,,
2006-04,0.610966465274635,3.39028134578547,74.6250851343889,,,,,,,,,,
2006-05,0.380861390692875,3.72493509024969,74.9093032714375,,,,,,,,,,
2006-06,0.183618597358456,3.91281755574587,75.0468506833955,,,,,,,,,,
2006-07,0.169139144727222,3.76167234904405,75.1737842847861,,,,,,,,,,
2006-08,0.221594991278423,3.66954616734619,75.3403656255156,,,,,,,,,,
2006-09,0.0267876269381307,2.97080766317343,75.3605475215932,,,,,,,,,,
2006-10,0.0243771780082095,2.47652695089804,75.3789182964105,,,,,,,,,,
2006-11,0.0396643207906113,2.7009629648851,75.4088168323721,,,,,,,,,,
2006-12,0.368249697997992,3.0658033546308,75.6865095726212,,,,,,,,,,
2007-01,0.165037845835592,2.79463723045392,75.811420957608,,,,,,,,,,
2007-02,0.457712064947095,3.00815092128934,76.1584189779388,,,,,,,,,,
2007-03,0.478232902116678,3.1692775776227,76.5226335952232,,,,,,,,,,
2007-04,0.502568834074679,3.05812363789899,76.9072125026859,,,,,,,,,,
2007-05,0.399958119903005,3.07772969679061,77.2148091438814,,,,,,,,,,
2007-06,0.221077354539691,3.11627056506392,77.3855136012496,,,,,,,,,,
2007-07,0.193894124956358,3.14175387520251,77.5355595656898,,,,,,,,,,
2007-08,0.220189141303586,3.14030706294511,77.7062844485024,,,,,,,,,,
2007-09,0.327839145454977,3.45072936879182,77.9610360674032,,,,,,,,,,
2007-10,0.451184055674624,3.89215658923459,78.312783831778,,,,,,,,,,
2007-11,0.499257694479523,4.36944874201063,78.7037664308193,,,,,,,,,,
2007-12,0.308536961461745,4.30735554606553,78.9465966403209,,,,,,,,,,
2008-01,0.416982721399963,4.56971958324534,79.2757903074444,,,,,,,,,,
2008-02,0.600194411111441,4.71803411955825,79.7515991702341,,,,,,,,,,
2008-03,0.724750328805612,4.97495364882809,80.3295991474481,,,,,,,,,,
2008-04,0.527405189733807,5.00089522738045,80.7532616222441,,,,,,,,,,
2008-05,0.666928265930612,5.28009957025882,81.2918279496637,,,,,,,,,,
2008-06,0.623759952405185,5.70310903211599,81.7988938169918,,,,,,,,,,
2008-07,0.486246474262202,6.01153653185894,82.1966380541624,,,,,,,,,,
2008-08,0.0474892090339567,5.8288569207375,82.2356725874269,,,,,,,,,,
2008-09,0.182721091818996,5.67578198295684,82.3859345062433,,,,,,,,,,
2008-10,-0.10173981707965,5.094099813855,82.3021152071773,,,,,,,,,,
2008-11,-0.704485723631306,3.83532105433627,81.7223085552961,,,,,,,,,,
2008-12,-0.404614551349215,3.0970955898221,81.3916482031829,,,,,,,,,,
2009-01,0.211061896700164,2.88567877194269,81.5634349596361,,,,,,,,,,
2009-02,0.389469233812807,2.67016623712483,81.8810994448448,,,,,,,,,,
2009-03,0.29751664409108,2.23468088433368,82.124709344058,,,,,,,,,,
2009-04,0.315601524211787,2.01928011760836,82.3838961785023,,,,,,,,,,
2009-05,0.200284384957302,1.54636737825843,82.5488982582673,,,,,,,,,,
2009-06,0.410216096416457,1.33086556375798,82.8875271263371,,,,,,,,,,
2009-07,0.262839572987204,1.10558085591579,83.1053883486956,,,,,,,,,,
2009-08,0.334279631694959,1.39540434370439,83.3831927347863,,,,,,,,,,
2009-09,0.179282426402511,1.39192405422425,83.5326841459331,,,,,,,,,,
2009-10,0.212042703639536,1.71039820434506,83.7098091078189,,,,,,,,,,
2009-11,0.308923047733777,2.74845325074355,83.9684080013669,,,,,,,,,,
2009-12,0.221276587055841,3.39415933526514,84.1542104287974,,,,,,,,,,
2010-01,0.40082654016647,3.58995165011937,84.4915228388636,,,,,,,,,,
2010-02,0.255209610445975,3.45141174150863,84.7071533251605,,,,,,,,,,
2010-03,0.373274417697609,3.52955174828267,85.0233434584832,,,,,,,,,,
