country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,CPALTT01,CPALTT01,CPALTT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,GP,GY,IXOB,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,
1996-01,,,47.1836505861656,,,,,,,,,,
1996-02,0.589499251638662,,47.4617978532668,,,,,,,,,,
1996-03,0.691408499487322,,47.7899527576338,,,,,,,,,,
1996-04,0.824850218851355,,48.1841482875441,,,,,,,,,,
1996-05,0.538525893401375,,48.4436324025875,,,,,,,,,,
1996-06,0.237754948828834,,48.5588095360171,,,,,,,,,,
1996-07,0.247001646190867,,48.6787505949417,,,,,,,,,,
1996-08,0.408731611575695,,48.8777160367433,,,,,,,,,,
1996-09,0.575068861830178,,49.1587965620444,,,,,,,,,,
1996-10,0.45119634040201,,49.380599253118,,,,,,,,,,
1996-11,0.37505545113471,,49.5658038824198,,,,,,,,,,
1996-12,0.459711670840228,,49.7936636676131,,,,,,,,,,
1997-01,0.664043854650644,6.2323809381123,50.1243154312033,,,,,,,,,,
1997-02,1.0096111531681,6.67606032703403,50.6303761102459,,,,,,,,,,
1997-03,0.592889027778058,6.57168529381063,50.9305580549263,,,,,,,,,,
1997-04,0.626498043509025,6.36202740131646,51.2496370046886,,,,,,,,,,
1997-05,0.271067939157878,6.07907745745007,51.3885583395431,,,,,,,,,,
1997-06,0.264726125694946,6.10762037085989,51.5245972790859,,,,,,,,,,
1997-07,0.218739771667121,6.077706256685,51.6373020655266,,,,,,,,,,
1997-08,0.471225266580895,6.14372823975508,51.88063007984,,,,,,,,,,
1997-09,0.647267667415224,6.21992456242211,52.2164366239981,,,,,,,,,,
1997-10,0.525287597368832,6.29827074457291,52.490723089372,,,,,,,,,,
1997-11,0.267139369819758,6.18398644577225,52.6309464762467,,,,,,,,,,
1997-12,0.461126434296864,6.18548182358296,52.8736416830693,,,,,,,,,,
1998-01,0.810676287239722,6.34015706718749,53.3022757583941,,,,,,,,,,
1998-02,0.698122529719329,6.01223036037188,53.6743909543166,,,,,,,,,,
1998-03,0.43086403627654,5.84147643443132,53.9056546016292,,,,,,,,,,
1998-04,0.535088824197618,5.74532992312716,54.1940977350131,,,,,,,,,,
1998-05,0.4824428999688,5.96824482198913,54.4555533117378,,,,,,,,,,
1998-06,0.289790395205299,5.99473486240901,54.6133602748911,,,,,,,,,,
1998-07,0.469657369915991,6.26011381607871,54.8698559463809,,,,,,,,,,
1998-08,0.51683518262337,6.30835165588763,55.1534426665666,,,,,,,,,,
1998-09,1.6984191048993,7.41862696936072,56.0901792738252,,,,,,,,,,
1998-10,0.750404926410062,7.65918131116448,56.5110827423282,,,,,,,,,,
1998-11,0.427664278093093,7.83154067349768,56.7527604563808,,,,,,,,,,
1998-12,0.509558249823673,7.88352572952118,57.041948829289,,,,,,,,,,
1999-01,0.351477042858535,7.39210919190149,57.242438184223,,,,,,,,,,
1999-02,0.302313920085385,6.96998889455078,57.4154900430502,,,,,,,,,,
1999-03,0.443713985726056,6.98367551333178,57.6702506023444,,,,,,,,,,
1999-04,0.628861950124101,7.08346349574986,58.0329168649237,,,,,,,,,,
1999-05,0.220527737459926,6.80434226885629,58.1608955434679,,,,,,,,,,
1999-06,0.0733898828435267,6.57388496808455,58.203579756568,,,,,,,,,,
1999-07,0.288300067741933,6.38150895361426,58.3713807164344,,,,,,,,,,
1999-08,0.381376351131595,6.23814675096426,58.5939953583159,,,,,,,,,,
1999-09,0.648824292545493,5.1416989528045,58.9741674341736,,,,,,,,,,
1999-10,0.498789493161123,4.87911664205486,59.2683243850146,,,,,,,,,,
1999-11,0.215469226631346,4.6575160530827,59.3960293852043,,,,,,,,,,
1999-12,0.24858148074957,4.38576895883157,59.5436769145565,,,,,,,,,,
2000-01,0.430204974167354,4.46766188049429,59.799836774445,,,,,,,,,,
2000-02,0.469921311942792,4.64222966120552,60.0808489519552,,,,,,,,,,
2000-03,0.488764805403874,4.68916359098655,60.3745029964202,,,,,,,,,,
2000-04,0.247824876938778,4.29275194808533,60.5241260341735,,,,,,,,,,
2000-05,0.21866654881607,4.29081513444102,60.6564720517735,,,,,,,,,,
2000-06,0.36825141156817,4.59810310798205,60.8798403663116,,,,,,,,,,
2000-07,0.345014098800962,4.65725437552148,61.0898843989029,,,,,,,,,,
2000-08,0.201683414783192,4.46990717993098,61.2130925638457,,,,,,,,,,
2000-09,0.6096877627754,4.42928485114408,61.5863012984238,,,,,,,,,,
2000-10,0.347169904752862,4.27173543918846,61.8001104019824,,,,,,,,,,
2000-11,0.27603218068929,4.33474970606441,61.9706985943934,,,,,,,,,,
2000-12,0.229482753955826,4.31487250829965,62.1129106601734,,,,,,,,,,
2001-01,0.355692369574794,4.23747773597658,62.3338415439125,,,,,,,,,,
2001-02,0.308721825355206,4.0702333739346,62.5262797173409,,,,,,,,,,
2001-03,0.45633628067235,4.0366490807719,62.8116098166458,,,,,,,,,,
2001-04,0.717712992732915,4.52429641945591,63.2624169012446,,,,,,,,,,
2001-05,0.547598644052424,4.86736021194421,63.6088410383906,,,,,,,,,,
2001-06,0.285178825910068,4.78056381326807,63.7902399844388,,,,,,,,,,
2001-07,0.00396471620867642,4.42443902802462,63.7927690864231,,,,,,,,,,
2001-08,0.190197906666218,4.4124694911746,63.9141015978298,,,,,,,,,,
2001-09,0.481673133879719,4.27961624581407,64.2219586539872,,,,,,,,,,
2001-10,0.224620907676594,4.15226474802342,64.3662146004434,,,,,,,,,,
2001-11,0.146664217264204,4.01789598528376,64.4606168052698,,,,,,,,,,
2001-12,0.158441008937866,3.94416904745219,64.5627488569036,,,,,,,,,,
2002-01,0.389469235772485,3.9791536926382,64.8142009014703,,,,,,,,,,
2002-02,0.315191625410626,3.98586023143245,65.0184898347886,,,,,,,,,,
2002-03,0.410306744102697,3.93821345141375,65.2852650834944,,,,,,,,,,
2002-04,0.481257833562451,3.69419751742088,65.5994555358708,,,,,,,,,,
2002-05,0.195116954926937,3.33068504784073,65.727451195961,,,,,,,,,,
2002-06,0.0599986351002388,3.09866648190713,65.7668867695648,,,,,,,,,,
2002-07,0.130672722288521,3.22929556742873,65.852826150871,,,,,,,,,,
2002-08,0.319857856659977,3.3628885294232,66.0634615891472,,,,,,,,,,
2002-09,0.349349292976108,3.2267704295695,66.2942538251244,,,,,,,,,,
2002-10,0.328821653060966,3.33409242615046,66.5122436864366,,,,,,,,,,
2002-11,0.306147806048945,3.49865199518597,66.7158694612366,,,,,,,,,,
2002-12,0.198666481625392,3.54021895806089,66.848411531781,,,,,,,,,,
2003-01,0.42349183344924,3.57530936385534,67.1315090954086,,,,,,,,,,
2003-02,0.576642541934146,3.84525710680047,67.5186179358951,,,,,,,,,,
2003-03,0.535922373735364,3.97516993924586,67.8804653158505,,,,,,,,,,
2003-04,0.159934414122194,3.64267353283044,67.9890295403568,,,,,,,,,,
2003-05,-0.0153092287471167,3.42500691473467,67.9786209443015,,,,,,,,,,
2003-06,0.000869112488883504,3.36388887187674,67.9792117549859,,,,,,,,,,
2003-07,0.0287989708536662,3.25872562033764,67.9987890683658,,,,,,,,,,
2003-08,0.23598131954197,3.17239192213177,68.1592535080819,,,,,,,,,,
2003-09,0.406456290932024,3.23110546253952,68.4362910818178,,,,,,,,,,
2003-10,0.202038041377699,3.10065429035436,68.574558423911,,,,,,,,,,
2003-11,0.0782860721535456,2.86644438033194,68.6282427521978,,,,,,,,,,
2003-12,0.182957293550232,2.85031693694237,68.7538031277483,,,,,,,,,,
2004-01,0.347835521208269,2.77283232104025,68.9929532772082,,,,,,,,,,
2004-02,0.313623389011016,2.50406988656825,69.209331315455,,,,,,,,,,
2004-03,0.483086489466677,2.45019965744295,69.5436722444901,,,,,,,,,,
2004-04,0.352129718427612,2.64678971527886,69.7885561817489,,,,,,,,,,
2004-05,0.406082831958869,3.07940136721599,70.0719555270749,,,,,,,,,,
2004-06,0.196035792867496,3.28057626458238,70.2093216406702,,,,,,,,,,
2004-07,0.0324528275356367,3.28434890233855,70.2321065507362,,,,,,,,,,
2004-08,0.25970446640159,3.30879351539122,70.4145024682964,,,,,,,,,,
2004-09,0.28117660635765,3.17989251097905,70.6124915767204,,,,,,,,,,
2004-10,0.482461668443395,3.4686499081712,70.9531697817108,,,,,,,,,,
2004-11,0.0846811136562096,3.47526159524496,71.0132537160564,,,,,,,,,,
2004-12,0.00319228224987188,3.28958898113483,71.0155206595498,,,,,,,,,,
2005-01,0.178302186739674,3.11508568123893,71.1421428858104,,,,,,,,,,
2005-02,0.449112139906079,3.25435823152066,71.4616508860999,,,,,,,,,,
2005-03,0.525912740259643,3.29836560824025,71.8374768125097,,,,,,,,,,
2005-04,0.47408330260974,3.42389962492159,72.178046295094,,,,,,,,,,
2005-05,0.0569968242054351,3.06432144790238,72.2191854892557,,,,,,,,,,
2005-06,0.0024788139597204,2.86522356409113,72.2209756685072,,,,,,,,,,
2005-07,0.315051261392448,3.15582476655951,72.4485087633408,,,,,,,,,,
2005-08,0.310657143198256,3.20824927176823,72.6735752309547,,,,,,,,,,
2005-09,0.705548622892228,3.64500813667855,73.1863226402033,,,,,,,,,,
2005-10,0.506830300371916,3.67014373758416,73.5572530990718,,,,,,,,,,
2005-11,-0.178955863992302,3.39706215243802,73.4256180812593,,,,,,,,,,
2005-12,0.0129583196160524,3.40715962582351,73.4351328075304,,,,,,,,,,
2006-01,0.429267243618218,3.66621356395841,73.7503657779806,,,,,,,,,,
2006-02,0.249484884048966,3.46019281078294,73.9343617925275,,,,,,,,,,
2006-03,0.321309037939916,3.24961687155726,74.1719195791101,,,,,,,,,,
2006-04,0.610966465274665,3.39028134578545,74.6250851343889,,,,,,,,,,
2006-05,0.380861390692845,3.72493509024966,74.9093032714375,,,,,,,,,,
2006-06,0.183618597358486,3.91281755574587,75.0468506833955,,,,,,,,,,
2006-07,0.169139144727222,3.76167234904405,75.1737842847861,,,,,,,,,,
2006-08,0.221594991278423,3.66954616734619,75.3403656255156,,,,,,,,,,
2006-09,0.0267876269381454,2.97080766317344,75.3605475215933,,,,,,,,,,
2006-10,0.0243771780082242,2.47652695089805,75.3789182964106,,,,,,,,,,
2006-11,0.0396643207905966,2.70096296488514,75.4088168323721,,,,,,,,,,
2006-12,0.368249697997992,3.06580335463082,75.6865095726212,,,,,,,,,,
2007-01,0.165037845835607,2.79463723045395,75.811420957608,,,,,,,,,,
2007-02,0.457712064947095,3.00815092128937,76.1584189779388,,,,,,,,,,
2007-03,0.478232902116648,3.16927757762273,76.5226335952232,,,,,,,,,,
2007-04,0.502568834074708,3.05812363789902,76.907212502686,,,,,,,,,,
2007-05,0.399958119903004,3.07772969679067,77.2148091438815,,,,,,,,,,
2007-06,0.221077354539691,3.11627056506395,77.3855136012497,,,,,,,,,,
2007-07,0.193894124956344,3.14175387520253,77.5355595656898,,,,,,,,,,
2007-08,0.220189141303615,3.14030706294515,77.7062844485024,,,,,,,,,,
2007-09,0.327839145454991,3.45072936879186,77.9610360674032,,,,,,,,,,
2007-10,0.451184055674595,3.89215658923458,78.3127838317781,,,,,,,,,,
2007-11,0.499257694479508,4.36944874201063,78.7037664308193,,,,,,,,,,
2007-12,0.308536961461759,4.30735554606554,78.9465966403209,,,,,,,,,,
2008-01,0.416982721399963,4.56971958324534,79.2757903074444,,,,,,,,,,
2008-02,0.60019441111144,4.71803411955825,79.7515991702341,,,,,,,,,,
2008-03,0.724750328805584,4.97495364882809,80.3295991474481,,,,,,,,,,
2008-04,0.527405189733848,5.00089522738046,80.7532616222441,,,,,,,,,,
2008-05,0.666928265930584,5.2800995702588,81.2918279496637,,,,,,,,,,
2008-06,0.623759952405171,5.70310903211596,81.7988938169918,,,,,,,,,,
2008-07,0.486246474262256,6.01153653185898,82.1966380541625,,,,,,,,,,
2008-08,0.0474892090339296,5.82885692073748,82.2356725874269,,,,,,,,,,
2008-09,0.182721091818996,5.67578198295681,82.3859345062434,,,,,,,,,,
2008-10,-0.10173981707965,5.094099813855,82.3021152071774,,,,,,,,,,
2008-11,-0.704485723631292,3.8353210543363,81.7223085552962,,,,,,,,,,
2008-12,-0.404614551349228,3.0970955898221,81.391648203183,,,,,,,,,,
2009-01,0.211061896700164,2.88567877194269,81.5634349596361,,,,,,,,,,
2009-02,0.389469233812807,2.67016623712483,81.8810994448448,,,,,,,,,,
2009-03,0.29751664409108,2.23468088433371,82.124709344058,,,,,,,,,,
2009-04,0.315601524211787,2.01928011760835,82.3838961785024,,,,,,,,,,
2009-05,0.200284384957288,1.54636737825843,82.5488982582673,,,,,,,,,,
2009-06,0.41021609641647,1.33086556375801,82.8875271263372,,,,,,,,,,
2009-07,0.262839572987204,1.10558085591576,83.1053883486957,,,,,,,,,,
2009-08,0.334279631694932,1.39540434370436,83.3831927347864,,,,,,,,,,
2009-09,0.179282426402511,1.39192405422422,83.5326841459332,,,,,,,,,,
2009-10,0.212042703639536,1.71039820434503,83.7098091078189,,,,,,,,,,
2009-11,0.308923047733804,2.74845325074354,83.9684080013669,,,,,,,,,,
2009-12,0.221276587055867,3.39415933526517,84.1542104287975,,,,,,,,,,
2010-01,0.400826540166444,3.58995165011937,84.4915228388636,,,,,,,,,,
2010-02,0.255209610446002,3.45141174150865,84.7071533251606,,,,,,,,,,
2010-03,0.373274417697582,3.52955174828267,85.0233434584832,,,,,,,,,,
