country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.559770993041,,10.9972383370782,100.598246811579,10.9678253557959,,,,,,,,,,
1960-03,,,,,,,,,,100.501661906206,,11.0324526047264,100.531647986714,11.0101928517865,,,,,,,,,,
1960-04,,,,,,,,,,100.412307717401,,11.0637812754485,100.42718439045,11.0529084597818,,,,,,,,,,
1960-05,,,,,,,,,,100.310470142624,,11.0936137945232,100.306919537583,11.0959774081109,,,,,,,,,,
1960-06,,,,,,,,,,100.210732314507,,11.1238313020542,100.18801094961,11.1394052961794,,,,,,,,,,
1960-07,,,,,,,,,,100.111209388757,,11.1541965591606,100.068334156887,11.1831978364087,,,,,,,,,,
1960-08,,,,,,,,,,100.004124573185,,11.1837045271779,99.9389008302774,11.227360902369,,,,,,,,,,
1960-09,,,,,,,,,,99.8859877189052,,11.2119233824844,99.7958881732961,11.271900574351,,,,,,,,,,
1960-10,,,,,,,,,,99.7679479566468,,11.2404003570065,99.6529398071708,11.3168231822799,,,,,,,,,,
1960-11,,,,,,,,,,99.6665758861594,,11.2714363158957,99.5301100680954,11.3621350064727,,,,,,,,,,
1960-12,,,,,,,,,,99.5946690534621,,11.3068353036913,99.4428461226658,11.4078419694847,,,,,,,,,,
1961-01,,,,,,100.676895497494,100.338231507424,,11.5314806130009,99.5526519342204,,11.3467262441869,99.3917659633295,11.4539493455953,,,,,,,,,,
1961-02,,,,,,100.823012457887,100.468116201497,,11.5951119881468,99.5352429646198,3.57531735792558,11.3904245082362,99.37049579826,11.500461755187,,,,,,,,,,
