country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,,,,
time,,,,,,,,,,,,,,,
1973-01,,,,,101.601872918691,,,,,,,,,,
1973-02,,,,,101.272753226426,,,,,,,,,,
1973-03,,,,,100.938287872581,,,,,,,,,,
1973-04,,,,,100.611351890765,,,,,,,,,,
1973-05,,,,,100.344263397863,,,,,,,,,,
1973-06,,,,,100.17438798569,,,,,,,,,,
1973-07,,,,,100.106320274914,,,,,,,,,,
1973-08,,,,,100.129577786603,,,,,,,,,,
1973-09,,,,,100.136655906717,,,,,,,,,,
1973-10,,,,,99.9739091670604,,,,,,,,,,
1973-11,,,,,99.5421405875003,,,,,,,,,,
1973-12,,,,,99.0025904273514,,,,,,,,,,
1974-01,,,,,98.5916637510406,,,,,,,,,,
1974-02,,,,,98.554358360146,,,,,,,,,,
1974-03,,,,,98.7026849223473,,,,,,,,,,
1974-04,,,,,98.8546397454269,,,,,,,,,,
1974-05,,,,,98.8351151131897,,,,,,,,,,
1974-06,,,,,98.6599771815387,,,,,,,,,,
1974-07,,,,,98.4148156862684,,,,,,,,,,
1974-08,,,,,98.1741879601273,,,,,,,,,,
1974-09,,,,,98.0006011034526,,,,,,,,,,
1974-10,,,,,97.8379854272088,,,,,,,,,,
1974-11,,,,,97.7659307531544,,,,,,,,,,
1974-12,,,,,97.7900907258197,,,,,,,,,,
1975-01,,,,,97.9448807190928,,,,,,,,,,
1975-02,,,,,98.2117253854783,,,,,,,,,,
1975-03,,,,,98.5183341666216,,,,,,,,,,
1975-04,,,,,98.7917323155675,,,,,,,,,,
1975-05,,,,,98.9722081815923,,,,,,,,,,
1975-06,,,,,99.0841914619831,,,,,,,,,,
1975-07,,,,,99.1732432423373,,,,,,,,,,
1975-08,,,,,99.2335714159607,,,,,,,,,,
1975-09,,,,,99.3051052885372,,,,,,,,,,
1975-10,,,,,99.4580575590969,,,,,,,,,,
1975-11,,,,,99.7368463035183,,,,,,,,,,
1975-12,100.058157230073,,,,100.083505474206,,,,,,,,,,
1976-01,100.347996357944,,,,100.388741767816,,,,,,,,,,
1976-02,100.593149794678,,,,100.541017295149,,,,,,,,,,
1976-03,100.731525855736,,,,100.595946406389,,,,,,,,,,
1976-04,100.855764542693,,,,100.634523455269,,,,,,,,,,
1976-05,100.876791212487,,,,100.692847308303,,,,,,,,,,
1976-06,100.816132513948,,,,100.726273300265,,,,,,,,,,
1976-07,100.669480056533,,,,100.694729443885,,,,,,,,,,
1976-08,100.483355715823,,,,100.586483797642,,,,,,,,,,
1976-09,100.30159829115,,,,100.453437890873,,,,,,,,,,
1976-10,100.165112189633,,,,100.362250927468,,,,,,,,,,
1976-11,100.08780115918,,,,100.374142745736,,,,,,,,,,
1976-12,100.118052263095,,,,100.454083914963,,,,,,,,,,
1977-01,100.088424457343,,,,100.545704237946,,,,,,,,,,
1977-02,100.066776941004,,,,100.579415307668,,,,,,,,,,
1977-03,100.066782843962,,,,100.54524312087,,,,,,,,,,
1977-04,99.9667113572442,,,,100.481346115162,,,,,,,,,,
1977-05,99.8637927817825,,,,100.455734625204,,,,,,,,,,
1977-06,99.7085536994334,,,,100.534698073079,,,,,,,,,,
1977-07,99.5795877995698,,,,100.675350850601,,,,,,,,,,
1977-08,99.4509758838139,,,,100.809557548164,,,,,,,,,,
1977-09,99.3931540159148,,,,100.93257061781,,,,,,,,,,
1977-10,99.436971364583,,,,101.046273136731,,,,,,,,,,
1977-11,99.5362835893188,,,,101.128852608344,,,,,,,,,,
1977-12,99.6322015371461,,,,101.189091965513,,,,,,,,,,
1978-01,99.6232984412897,,,,101.212520665584,,,,,,,,,,
1978-02,99.628240167343,,,,101.184323936375,,,,,,,,,,
1978-03,99.7317428822568,,,,101.124748958718,,,,,,,,,,
1978-04,99.972965015908,,,,101.138521210453,,,,,,,,,,
1978-05,100.261431891177,,,,101.176101992122,,,,,,,,,,
1978-06,100.517777302162,,,,101.183476797144,,,,,,,,,,
1978-07,100.722887181276,,,,101.195933539707,,,,,,,,,,
1978-08,100.841144108236,,,,101.172316255854,,,,,,,,,,
1978-09,100.927237267776,,,,101.15477298288,,,,,,,,,,
1978-10,101.000867571819,,,,101.019792816929,,,,,,,,,,
1978-11,101.038688692663,,,,100.736782557383,,,,,,,,,,
1978-12,100.996301509296,,,,100.437171967198,,,,,,,,,,
1979-01,100.97630037373,,,,100.332001100324,,,,,,,,,,
1979-02,100.997664971923,,,,100.309741256434,,,,,,,,,,
1979-03,101.054187453857,,,,100.241626551248,,,,,,,,,,
1979-04,101.075573363084,,,,100.163074295837,,,,,,,,,,
1979-05,101.012394629032,,,,100.064015429202,,,,,,,,,,
1979-06,100.859924940135,,,,99.8697296183323,,,,,,,,,,
1979-07,100.655525313995,,,,99.6573544274053,,,,,,,,,,
1979-08,100.471341475703,,,,99.5434634398796,,,,,,,,,,
