country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,,,,
time,,,,,,,,,,,,,,,
1980-01,,,,,98.6858762474001,,,,,,,,,,
1980-02,,,,,98.4541909104467,,,,,,,,,,
1980-03,,,,,98.1165481890584,,,,,,,,,,
1980-04,,,,,97.9005724889015,,,,,,,,,,
1980-05,,,,,97.8928251112164,,,,,,,,,,
1980-06,,,,,98.0726695737097,,,,,,,,,,
1980-07,,,,,98.3410455847736,,,,,,,,,,
1980-08,,,,,98.6696777004894,,,,,,,,,,
1980-09,,,,,98.9320330298972,,,,,,,,,,
1980-10,,,,,99.0135889694479,,,,,,,,,,
1980-11,,,,,98.8802177628461,,,,,,,,,,
1980-12,,,,,98.6260256231231,,,,,,,,,,
1981-01,,,,,98.497159483506,,,,,,,,,,
1981-02,,,,,98.3648630326092,,,,,,,,,,
1981-03,,,,,98.3212374305889,,,,,,,,,,
1981-04,,,,,98.4152106938353,,,,,,,,,,
1981-05,,,,,98.5275939255649,,,,,,,,,,
1981-06,,,,,98.5086061978426,,,,,,,,,,
1981-07,,,,,98.456923439876,,,,,,,,,,
1981-08,,,,,98.3915380431181,,,,,,,,,,
1981-09,,,,,98.2712641584026,,,,,,,,,,
1981-10,,,,,98.1029499234427,,,,,,,,,,
1981-11,,,,,97.9898348306576,,,,,,,,,,
1981-12,,,,,98.0635174169794,,,,,,,,,,
1982-01,,,,,98.2509459826426,,,,,,,,,,
1982-02,,,,,98.3123447708835,,,,,,,,,,
1982-03,,,,,98.3522728144432,,,,,,,,,,
1982-04,,,,,98.4593354009136,,,,,,,,,,
1982-05,,,,,98.5118259412585,,,,,,,,,,
1982-06,,,,,98.449143440705,,,,,,,,,,
1982-07,,,,,98.3217432816832,,,,,,,,,,
1982-08,,,,,98.2605945483326,,,,,,,,,,
1982-09,,,,,98.2874412209245,,,,,,,,,,
1982-10,,,,,98.3659338203733,,,,,,,,,,
1982-11,,,,,98.4285242984475,,,,,,,,,,
1982-12,,,,,98.5121070298559,,,,,,,,,,
1983-01,,,,,98.7074114871452,,,,,,,,,,
1983-02,,,,,99.0607445147823,,,,,,,,,,
1983-03,,,,,99.509805102793,,,,,,,,,,
1983-04,,,,,99.8817360540648,,,,,,,,,,
1983-05,,,,,100.090555502067,,,,,,,,,,
1983-06,,,,,100.164314416982,,,,,,,,,,
1983-07,,,,,100.174999520093,,,,,,,,,,
1983-08,,,,,100.148280189267,,,,,,,,,,
1983-09,,,,,100.117400872927,,,,,,,,,,
1983-10,,,,,100.150995362984,,,,,,,,,,
1983-11,,,,,100.303637041199,,,,,,,,,,
1983-12,,,,,100.522186750232,,,,,,,,,,
1984-01,,,,,100.702231140168,,,,,,,,,,
1984-02,,,,,100.731966630776,,,,,,,,,,
1984-03,,,,,100.67646344277,,,,,,,,,,
1984-04,,,,,100.545342276774,,,,,,,,,,
1984-05,,,,,100.438688442676,,,,,,,,,,
1984-06,,,,,100.375731431456,,,,,,,,,,
1984-07,,,,,100.419320215879,,,,,,,,,,
1984-08,,,,,100.512057553778,,,,,,,,,,
1984-09,,,,,100.56661802224,,,,,,,,,,
1984-10,,,,,100.517540376987,,,,,,,,,,
1984-11,,,,,100.473825051014,,,,,,,,,,
1984-12,,,,,100.468630912876,,,,,,,,,,
1985-01,,,,,100.511393584311,,,,,,,,,,
1985-02,,,,,100.476585455269,,,,,,,,,,
1985-03,,,,,100.424387019983,,,,,,,,,,
1985-04,,,,,100.383176482269,,,,,,,,,,
1985-05,,,,,100.343276630086,,,,,,,,,,
1985-06,,,,,100.346428712087,,,,,,,,,,
1985-07,,,,,100.334955180289,,,,,,,,,,
1985-08,,,,,100.334427824722,,,,,,,,,,
1985-09,,,,,100.373262859221,,,,,,,,,,
1985-10,,,,,100.447873552863,,,,,,,,,,
1985-11,,,,,100.55490873079,,,,,,,,,,
1985-12,,,,,100.686833791115,,,,,,,,,,
1986-01,,,,,100.804404450462,,,,,,,,,,
1986-02,,,,,100.860366380443,,,,,,,,,,
1986-03,,,,,100.8811436127,,,,,,,,,,
1986-04,,,,,100.898186488605,,,,,,,,,,
1986-05,,,,,100.912974492684,,,,,,,,,,
1986-06,,,,,100.939964471004,,,,,,,,,,
1986-07,,,,,100.904148442319,,,,,,,,,,
1986-08,,,,,100.833715508827,,,,,,,,,,
1986-09,,,,,100.772638710395,,,,,,,,,,
1986-10,,,,,100.745682743045,,,,,,,,,,
1986-11,,,,,100.662085125087,,,,,,,,,,
1986-12,,,,,100.580153292607,,,,,,,,,,
1987-01,,,,,100.568677448242,,,,,,,,,,
1987-02,,,,,100.618239033265,,,,,,,,,,
1987-03,,,,,100.700750228988,,,,,,,,,,
1987-04,,,,,100.790051643828,,,,,,,,,,
1987-05,,,,,100.848240450399,,,,,,,,,,
1987-06,,,,,100.923184131686,,,,,,,,,,
