country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.598668718336,,11.0090534798704,100.662549402064,10.9365931473664,,,,,,,,,,
1960-03,,,,,,,,,,100.541395089905,,11.0443483970292,100.596617540362,10.9788466720542,,,,,,,,,,
1960-04,,,,,,,,,,100.452225553839,,11.0757465875012,100.492679681102,11.021446161699,,,,,,,,,,
1960-05,,,,,,,,,,100.350047868132,,11.1056332263176,100.372695207754,11.064396749864,,,,,,,,,,
1960-06,,,,,,,,,,100.249538134383,,11.1358880742729,100.253734927234,11.1077039497387,,,,,,,,,,
1960-07,,,,,,,,,,100.148816064191,,11.166281103759,100.133684924629,11.1513733986359,,,,,,,,,,
1960-08,,,,,,,,,,100.040101904387,,11.1958169572904,100.003626944866,11.1954109059093,,,,,,,,,,
1960-09,,,,,,,,,,99.9200078797812,,11.2240706697058,99.8598569628408,11.2398224983262,,,,,,,,,,
1960-10,,,,,,,,,,99.8000338378829,,11.2525882340772,99.7161956323035,11.2846144628003,,,,,,,,,,
1960-11,,,,,,,,,,99.6971539926311,,11.2836649727735,99.5928604048727,11.329793046311,,,,,,,,,,
1960-12,,,,,,,,,,99.6244268583289,,11.3190984552401,99.505372391006,11.3753641469345,,,,,,,,,,
1961-01,,,,,,100.744687270686,100.375548234286,,11.5063862356185,99.5821968802081,,11.3590002971712,99.4542429927945,11.4213330224576,,,,,,,,,,
1961-02,,,,,,100.889828978221,100.505373505341,,11.5697472423382,99.5649226021789,3.57539264361479,11.4026703681213,99.4328950527958,11.4677042864606,,,,,,,,,,
