country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,CPALTT01,CPALTT01,CPALTT01,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,GP,GY,IXOB,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,2015=100,,,,,,,,,,
time,,,,,,,,,,,,,
1996-01,,,47.1836505861656,,,,,,,,,,
1996-02,0.589499251638615,,47.4617978532668,,,,,,,,,,
1996-03,0.691408499487358,,47.7899527576338,,,,,,,,,,
1996-04,0.824850218851343,,48.1841482875441,,,,,,,,,,
1996-05,0.538525893401375,,48.4436324025875,,,,,,,,,,
1996-06,0.237754948828846,,48.5588095360171,,,,,,,,,,
1996-07,0.247001646190855,,48.6787505949417,,,,,,,,,,
1996-08,0.408731611575649,,48.8777160367433,,,,,,,,,,
1996-09,0.575068861830224,,49.1587965620444,,,,,,,,,,
1996-10,0.451196340402033,,49.380599253118,,,,,,,,,,
1996-11,0.375055451134665,,49.5658038824198,,,,,,,,,,
1996-12,0.459711670840273,,49.7936636676131,,,,,,,,,,
1997-01,0.664043854650644,6.2323809381123,50.1243154312033,,,,,,,,,,
1997-02,1.00961115316812,6.6760603270341,50.6303761102459,,,,,,,,,,
1997-03,0.592889027778036,6.57168529381064,50.9305580549263,,,,,,,,,,
1997-04,0.626498043509047,6.3620274013165,51.2496370046886,,,,,,,,,,
1997-05,0.271067939157834,6.07907745745007,51.3885583395431,,,,,,,,,,
1997-06,0.264726125694989,6.10762037085992,51.5245972790859,,,,,,,,,,
1997-07,0.218739771667078,6.077706256685,51.6373020655266,,,,,,,,,,
1997-08,0.471225266580917,6.14372823975516,51.88063007984,,,,,,,,,,
1997-09,0.647267667415245,6.21992456242215,52.2164366239982,,,,,,,,,,
1997-10,0.525287597368789,6.29827074457288,52.490723089372,,,,,,,,,,
1997-11,0.26713936981978,6.1839864457723,52.6309464762467,,,,,,,,,,
1997-12,0.461126434296864,6.18548182358296,52.8736416830694,,,,,,,,,,
1998-01,0.810676287239701,6.34015706718747,53.3022757583941,,,,,,,,,,
1998-02,0.69812252971935,6.01223036037186,53.6743909543166,,,,,,,,,,
1998-03,0.43086403627654,5.84147643443132,53.9056546016292,,,,,,,,,,
1998-04,0.535088824197618,5.74532992312714,54.1940977350131,,,,,,,,,,
1998-05,0.482442899968821,5.96824482198918,54.4555533117378,,,,,,,,,,
1998-06,0.289790395205279,5.99473486240898,54.6133602748911,,,,,,,,,,
1998-07,0.469657369915991,6.26011381607874,54.8698559463809,,,,,,,,,,
1998-08,0.51683518262337,6.30835165588763,55.1534426665666,,,,,,,,,,
1998-09,1.6984191048993,7.41862696936069,56.0901792738252,,,,,,,,,,
1998-10,0.750404926410042,7.65918131116448,56.5110827423282,,,,,,,,,,
1998-11,0.427664278093093,7.83154067349766,56.7527604563808,,,,,,,,,,
1998-12,0.509558249823712,7.8835257295212,57.041948829289,,,,,,,,,,
1999-01,0.351477042858535,7.39210919190154,57.242438184223,,,,,,,,,,
1999-02,0.302313920085404,6.96998889455082,57.4154900430502,,,,,,,,,,
1999-03,0.443713985726017,6.98367551333178,57.6702506023444,,,,,,,,,,
1999-04,0.62886195012412,7.08346349574988,58.0329168649237,,,,,,,,,,
1999-05,0.220527737459926,6.80434226885629,58.160895543468,,,,,,,,,,
1999-06,0.0733898828435267,6.57388496808457,58.203579756568,,,,,,,,,,
1999-07,0.288300067741894,6.38150895361424,58.3713807164344,,,,,,,,,,
1999-08,0.381376351131614,6.23814675096425,58.5939953583159,,,,,,,,,,
1999-09,0.648824292545512,5.14169895280452,58.9741674341737,,,,,,,,,,
1999-10,0.498789493161086,4.87911664205486,59.2683243850146,,,,,,,,,,
1999-11,0.215469226631384,4.65751605308274,59.3960293852043,,,,,,,,,,
1999-12,0.248581480749607,4.3857689588316,59.5436769145565,,,,,,,,,,
2000-01,0.430204974167335,4.4676618804943,59.7998367744451,,,,,,,,,,
2000-02,0.469921311942792,4.64222966120552,60.0808489519552,,,,,,,,,,
2000-03,0.488764805403892,4.68916359098661,60.3745029964202,,,,,,,,,,
2000-04,0.247824876938778,4.29275194808537,60.5241260341735,,,,,,,,,,
2000-05,0.218666548816052,4.29081513444103,60.6564720517735,,,,,,,,,,
2000-06,0.36825141156817,4.59810310798206,60.8798403663116,,,,,,,,,,
2000-07,0.345014098800944,4.65725437552152,61.0898843989029,,,,,,,,,,
2000-08,0.20168341478321,4.46990717993101,61.2130925638457,,,,,,,,,,
2000-09,0.609687762775399,4.4292848511441,61.5863012984239,,,,,,,,,,
2000-10,0.34716990475288,4.27173543918853,61.8001104019824,,,,,,,,,,
2000-11,0.27603218068929,4.33474970606444,61.9706985943934,,,,,,,,,,
2000-12,0.229482753955826,4.31487250829964,62.1129106601735,,,,,,,,,,
2001-01,0.355692369574793,4.2374777359766,62.3338415439125,,,,,,,,,,
2001-02,0.308721825355188,4.0702333739346,62.5262797173409,,,,,,,,,,
2001-03,0.456336280672368,4.0366490807719,62.8116098166458,,,,,,,,,,
2001-04,0.717712992732932,4.52429641945592,63.2624169012446,,,,,,,,,,
2001-05,0.547598644052406,4.86736021194423,63.6088410383906,,,,,,,,,,
2001-06,0.285178825910085,4.7805638132681,63.7902399844389,,,,,,,,,,
2001-07,0.0039647162086242,4.42443902802461,63.7927690864231,,,,,,,,,,
2001-08,0.19019790666627,4.41246949117463,63.9141015978299,,,,,,,,,,
2001-09,0.481673133879684,4.27961624581407,64.2219586539872,,,,,,,,,,
2001-10,0.224620907676594,4.1522647480234,64.3662146004435,,,,,,,,,,
2001-11,0.146664217264238,4.01789598528377,64.4606168052698,,,,,,,,,,
2001-12,0.158441008937848,3.94416904745219,64.5627488569037,,,,,,,,,,
2002-01,0.389469235772467,3.97915369263818,64.8142009014704,,,,,,,,,,
2002-02,0.315191625410677,3.9858602314325,65.0184898347886,,,,,,,,,,
2002-03,0.410306744102662,3.93821345141374,65.2852650834945,,,,,,,,,,
2002-04,0.48125783356245,3.69419751742085,65.5994555358708,,,,,,,,,,
2002-05,0.195116954926954,3.33068504784075,65.7274511959611,,,,,,,,,,
2002-06,0.0599986351002218,3.09866648190711,65.7668867695648,,,,,,,,,,
2002-07,0.130672722288538,3.22929556742878,65.852826150871,,,,,,,,,,
2002-08,0.31985785665996,3.36288852942318,66.0634615891472,,,,,,,,,,
2002-09,0.349349292976125,3.22677042956953,66.2942538251244,,,,,,,,,,
2002-10,0.328821653060949,3.33409242615048,66.5122436864366,,,,,,,,,,
2002-11,0.306147806048928,3.49865199518593,66.7158694612366,,,,,,,,,,
2002-12,0.198666481625408,3.54021895806089,66.848411531781,,,,,,,,,,
2003-01,0.423491833449239,3.57530936385536,67.1315090954086,,,,,,,,,,
2003-02,0.576642541934145,3.84525710680043,67.5186179358952,,,,,,,,,,
2003-03,0.535922373735347,3.97516993924584,67.8804653158505,,,,,,,,,,
2003-04,0.159934414122177,3.64267353283041,67.9890295403568,,,,,,,,,,
2003-05,-0.0153092287470841,3.42500691473465,67.9786209443016,,,,,,,,,,
2003-06,0.00086911248885084,3.3638888718767,67.979211754986,,,,,,,,,,
2003-07,0.0287989708536826,3.2587256203376,67.9987890683658,,,,,,,,,,
2003-08,0.235981319541986,3.17239192213177,68.159253508082,,,,,,,,,,
2003-09,0.406456290931992,3.23110546253946,68.4362910818178,,,,,,,,,,
2003-10,0.202038041377715,3.10065429035435,68.5745584239111,,,,,,,,,,
2003-11,0.0782860721535456,2.86644438033194,68.6282427521978,,,,,,,,,,
2003-12,0.182957293550264,2.85031693694238,68.7538031277483,,,,,,,,,,
2004-01,0.347835521208268,2.77283232104026,68.9929532772082,,,,,,,,,,
2004-02,0.313623389011,2.50406988656824,69.209331315455,,,,,,,,,,
2004-03,0.483086489466693,2.45019965744298,69.5436722444902,,,,,,,,,,
2004-04,0.352129718427611,2.64678971527891,69.788556181749,,,,,,,,,,
2004-05,0.406082831958852,3.07940136721599,70.071955527075,,,,,,,,,,
2004-06,0.196035792867528,3.28057626458244,70.2093216406703,,,,,,,,,,
2004-07,0.032452827535605,3.28434890233856,70.2321065507362,,,,,,,,,,
2004-08,0.259704466401637,3.30879351539126,70.4145024682964,,,,,,,,,,
2004-09,0.281176606357634,3.17989251097911,70.6124915767204,,,,,,,,,,
2004-10,0.482461668443379,3.46864990817123,70.9531697817109,,,,,,,,,,
2004-11,0.0846811136561626,3.47526159524494,71.0132537160564,,,,,,,,,,
2004-12,0.00319228224991878,3.28958898113483,71.0155206595499,,,,,,,,,,
2005-01,0.178302186739658,3.11508568123891,71.1421428858104,,,,,,,,,,
2005-02,0.449112139906063,3.25435823152064,71.4616508860999,,,,,,,,,,
2005-03,0.525912740259658,3.29836560824024,71.8374768125098,,,,,,,,,,
2005-04,0.474083302609755,3.42389962492159,72.178046295094,,,,,,,,,,
2005-05,0.0569968242054197,3.06432144790238,72.2191854892558,,,,,,,,,,
2005-06,0.00247881395968966,2.86522356409107,72.2209756685072,,,,,,,,,,
2005-07,0.315051261392479,3.15582476655951,72.4485087633408,,,,,,,,,,
2005-08,0.310657143198271,3.2082492717682,72.6735752309548,,,,,,,,,,
2005-09,0.705548622892212,3.64500813667851,73.1863226402033,,,,,,,,,,
2005-10,0.506830300371915,3.67014373758414,73.5572530990718,,,,,,,,,,
2005-11,-0.178955863992256,3.39706215243809,73.4256180812594,,,,,,,,,,
2005-12,0.0129583196159919,3.40715962582347,73.4351328075304,,,,,,,,,,
2006-01,0.429267243618233,3.66621356395841,73.7503657779806,,,,,,,,,,
2006-02,0.249484884048966,3.46019281078296,73.9343617925276,,,,,,,,,,
2006-03,0.321309037939931,3.24961687155728,74.1719195791101,,,,,,,,,,
2006-04,0.61096646527468,3.39028134578546,74.625085134389,,,,,,,,,,
2006-05,0.380861390692844,3.72493509024969,74.9093032714376,,,,,,,,,,
2006-06,0.183618597358456,3.9128175557459,75.0468506833956,,,,,,,,,,
2006-07,0.169139144727252,3.76167234904408,75.1737842847862,,,,,,,,,,
2006-08,0.221594991278393,3.66954616734617,75.3403656255157,,,,,,,,,,
2006-09,0.0267876269381307,2.97080766317342,75.3605475215933,,,,,,,,,,
2006-10,0.0243771780082095,2.47652695089802,75.3789182964106,,,,,,,,,,
2006-11,0.0396643207906408,2.70096296488511,75.4088168323722,,,,,,,,,,
2006-12,0.368249697997947,3.0658033546308,75.6865095726212,,,,,,,,,,
2007-01,0.165037845835592,2.7946372304539,75.811420957608,,,,,,,,,,
2007-02,0.457712064947109,3.00815092128934,76.1584189779388,,,,,,,,,,
2007-03,0.478232902116648,3.16927757762268,76.5226335952232,,,,,,,,,,
2007-04,0.502568834074708,3.05812363789896,76.907212502686,,,,,,,,,,
2007-05,0.39995811990299,3.07772969679059,77.2148091438815,,,,,,,,,,
2007-06,0.221077354539677,3.11627056506389,77.3855136012497,,,,,,,,,,
2007-07,0.193894124956372,3.14175387520246,77.5355595656898,,,,,,,,,,
2007-08,0.220189141303615,3.14030706294512,77.7062844485024,,,,,,,,,,
2007-09,0.327839145454962,3.45072936879181,77.9610360674032,,,,,,,,,,
2007-10,0.451184055674595,3.89215658923455,78.3127838317781,,,,,,,,,,
2007-11,0.499257694479537,4.36944874201058,78.7037664308194,,,,,,,,,,
2007-12,0.308536961461745,4.30735554606552,78.946596640321,,,,,,,,,,
2008-01,0.416982721399963,4.56971958324533,79.2757903074444,,,,,,,,,,
2008-02,0.60019441111144,4.71803411955823,79.7515991702341,,,,,,,,,,
2008-03,0.724750328805584,4.97495364882808,80.3295991474481,,,,,,,,,,
2008-04,0.527405189733848,5.00089522738044,80.7532616222441,,,,,,,,,,
2008-05,0.66692826593057,5.28009957025879,81.2918279496637,,,,,,,,,,
2008-06,0.623759952405212,5.703109032116,81.7988938169919,,,,,,,,,,
2008-07,0.486246474262202,6.01153653185894,82.1966380541625,,,,,,,,,,
2008-08,0.0474892090339566,5.82885692073746,82.2356725874269,,,,,,,,,,
2008-09,0.182721091818996,5.67578198295682,82.3859345062434,,,,,,,,,,
2008-10,-0.101739817079637,5.09409981385503,82.3021152071774,,,,,,,,,,
2008-11,-0.704485723631305,3.83532105433628,81.7223085552962,,,,,,,,,,
2008-12,-0.404614551349228,3.0970955898221,81.391648203183,,,,,,,,,,
2009-01,0.211061896700164,2.88567877194269,81.5634349596361,,,,,,,,,,
2009-02,0.38946923381278,2.6701662371248,81.8810994448448,,,,,,,,,,
2009-03,0.297516644091107,2.23468088433371,82.124709344058,,,,,,,,,,
2009-04,0.315601524211787,2.01928011760834,82.3838961785024,,,,,,,,,,
2009-05,0.200284384957288,1.54636737825844,82.5488982582673,,,,,,,,,,
2009-06,0.410216096416497,1.33086556375801,82.8875271263372,,,,,,,,,,
2009-07,0.262839572987164,1.10558085591577,83.1053883486957,,,,,,,,,,
2009-08,0.334279631694946,1.39540434370436,83.3831927347864,,,,,,,,,,
2009-09,0.179282426402484,1.39192405422419,83.5326841459332,,,,,,,,,,
2009-10,0.212042703639576,1.71039820434503,83.7098091078189,,,,,,,,,,
2009-11,0.30892304773379,2.74845325074354,83.9684080013669,,,,,,,,,,
2009-12,0.221276587055841,3.39415933526514,84.1542104287974,,,,,,,,,,
2010-01,0.400826540166444,3.58995165011934,84.4915228388636,,,,,,,,,,
2010-02,0.255209610446002,3.45141174150865,84.7071533251606,,,,,,,,,,
2010-03,0.373274417697582,3.52955174828264,85.0233434584832,,,,,,,,,,
