country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.594466102816,,11.0102468100738,100.658548661795,10.9382133524171,,,,,,,,,,
1960-03,,,,,,,,,,100.53724935095,,11.0455518415035,100.592676943362,10.9804731091137,,,,,,,,,,
1960-04,,,,,,,,,,100.448149622848,,11.0769592621062,100.48879610999,11.0230788813332,,,,,,,,,,
1960-05,,,,,,,,,,100.346046422826,,11.1068537381366,100.368857788371,11.0660358032126,,,,,,,,,,
1960-06,,,,,,,,,,100.245609166463,,11.1371146327192,100.249926824346,11.1093493885868,,,,,,,,,,
1960-07,,,,,,,,,,100.144957552322,,11.1675119348394,100.129889953153,11.1530252755339,,,,,,,,,,
1960-08,,,,,,,,,,100.036314328689,,11.1970505422281,99.9998327057165,11.1970692742849,,,,,,,,,,
1960-09,,,,,,,,,,99.9162924064804,,11.2253059180919,99.8560555742756,11.2414874125908,,,,,,,,,,
1960-10,,,,,,,,,,99.7963860824619,,11.2538246964361,99.712382956864,11.2862859784472,,,,,,,,,,
1960-11,,,,,,,,,,99.693560545064,,11.284902822337,99.5890348507397,11.3314712199494,,,,,,,,,,
1960-12,,,,,,,,,,99.6208648310729,,11.32033827311,99.5015336317246,11.3770490362579,,,,,,,,,,
1961-01,,,,,,100.757696463035,100.384432523726,,11.5095765401666,99.5786373020841,,11.3602426767547,99.4503906704367,11.4230246861481,,,,,,,,,,
1961-02,,,,,,100.902602216246,100.514092821667,,11.5729258678143,99.561333616128,3.57547806496318,11.4039157696663,99.4290285583186,11.4694027840948,,,,,,,,,,
