country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
subject,BSCICP03,CPALTT01,CPALTT01,CPALTT01,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR,LOLITOTR,LORSGPNO,LORSGPOR,LORSGPOR,LORSGPRT,LORSGPTD,XTEXVA01,XTEXVA01,XTEXVA01,XTEXVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTIMVA01,XTNTVA01,XTNTVA01
measure,IXNSA,GP,GY,IXOB,IXNSA,STSA,STSA,GYSA,STSA,STSA,GYSA,IXOBSA,STSA,STSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA,GPSA,GYSA,CXML,CXMLSA
unit,Index,Percentage,Percentage,Index,Index,Index,Index,Percentage,Index,Index,Percentage,Index,Index,Index,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar,Percentage,Percentage,US Dollar,US Dollar
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Billions,Billions,Units,Units,Billions,Billions,Units,Units,Billions,Billions
reference_period,,,,2015=100,,,,,,,,2015=100,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,
1960-02,,,,,,,,,,100.586214589136,,11.0081513973698,100.642689855371,10.9378549134458,,,,,,,,,,
1960-03,,,,,,,,,,100.529015881672,,11.0434617963601,100.577215425017,10.9800830632394,,,,,,,,,,
1960-04,,,,,,,,,,100.439831874585,,11.0748596177924,100.473590144198,11.0226573987234,,,,,,,,,,
1960-05,,,,,,,,,,100.337593751958,,11.1047383755242,100.353847811621,11.0655830520514,,,,,,,,,,
1960-06,,,,,,,,,,100.237016573654,,11.1349844024549,100.235117357101,11.1088655314135,,,,,,,,,,
1960-07,,,,,,,,,,100.136225084434,,11.1653669361602,100.11527871698,11.1525104651849,,,,,,,,,,
1960-08,,,,,,,,,,100.027433368522,,11.1948873316041,99.9853854763624,11.1965236501996,,,,,,,,,,
1960-09,,,,,,,,,,99.9072575267285,,11.2231196106866,99.8417255803844,11.2409110974856,,,,,,,,,,
1960-10,,,,,,,,,,99.7872318628665,,11.2516161869922,99.6981759968103,11.2856790753646,,,,,,,,,,
1960-11,,,,,,,,,,99.6843761396989,,11.2826814858666,99.5750328371203,11.3308338088346,,,,,,,,,,
1960-12,,,,,,,,,,99.6117843492948,,11.3181200666971,99.4878766587883,11.3763811700541,,,,,,,,,,
1961-01,,,,,,100.731387138478,100.366351106736,,11.5058678125716,99.5698026225061,,11.3580438453982,99.4372202396183,11.422326386466,,,,,,,,,,
1961-02,,,,,,100.876043220334,100.495819807874,,11.5691445785556,99.5528773131452,3.57551732009174,11.4017497572047,99.4164601786671,11.4686740371906,,,,,,,,,,
