country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.92056,
1993-06,94.23431,
1993-07,93.58412,
1993-08,93.44781,
1993-09,94.62331,
1993-10,96.99698,
1993-11,98.99951,
1993-12,97.793,
1994-01,95.30139,
1994-02,93.20813,
1994-03,91.97493,
1994-04,91.11095,
1994-05,91.03743,
1994-06,91.53125,
1994-07,93.09634,
1994-08,95.10178,
1994-09,96.39165,
1994-10,97.55912,
1994-11,98.67439,
1994-12,100.2921,
1995-01,101.4241,
1995-02,101.3943,
1995-03,101.2327,
1995-04,101.144,
1995-05,101.0556,
1995-06,101.4074,
1995-07,101.5917,
1995-08,101.1096,
1995-09,100.4744,
1995-10,99.90467,
1995-11,99.71379,
1995-12,99.72207,
1996-01,99.37752,
1996-02,98.58945,
1996-03,97.72224,
1996-04,97.47132,
1996-05,97.55556,
1996-06,97.52944,
1996-07,97.54066,
1996-08,97.51439,
1996-09,97.49284,
1996-10,97.76678,
1996-11,97.529,
1996-12,96.91559,
1997-01,96.54211,
1997-02,96.99454,
1997-03,97.41366,
1997-04,97.32279,
1997-05,97.12074,
1997-06,97.8569,
1997-07,98.45169,
1997-08,98.60851,
1997-09,98.25403,
1997-10,97.66206,
1997-11,97.14147,
1997-12,96.61093,
1998-01,96.78595,
1998-02,97.28902,
1998-03,97.73743,
1998-04,97.83651,
1998-05,97.70296,
1998-06,97.16946,
1998-07,96.1988,
1998-08,94.54045,
1998-09,92.94677,
1998-10,91.49884,
1998-11,91.02483,
1998-12,91.39076,
1999-01,92.04473,
1999-02,92.4227,
1999-03,92.66256,
1999-04,93.01575,
1999-05,93.85291,
1999-06,95.03006,
1999-07,95.26191,
1999-08,95.46987,
1999-09,95.63868,
1999-10,96.04666,
1999-11,96.74613,
1999-12,97.2957,
2000-01,97.464,
2000-02,97.4869,
2000-03,97.37301,
2000-04,97.37191,
2000-05,97.6671,
2000-06,97.92105,
2000-07,97.99731,
2000-08,98.37305,
2000-09,98.62456,
2000-10,98.3845,
2000-11,98.3182,
2000-12,98.39923,
2001-01,98.9229,
2001-02,99.79373,
2001-03,100.949,
2001-04,101.8036,
2001-05,101.8486,95.81094
2001-06,101.3402,96.24932
2001-07,100.8689,96.73878
2001-08,100.7104,96.97946
2001-09,100.3145,97.06831
2001-10,100.0419,97.00369
2001-11,100.0874,97.14233
2001-12,100.3311,97.31786
2002-01,100.5736,97.42998
2002-02,100.7833,97.41438
2002-03,100.8194,97.45823
2002-04,100.5722,97.61543
2002-05,100.1028,97.65363
2002-06,99.60977,97.51566
2002-07,99.44243,97.57233
2002-08,99.85714,97.88719
2002-09,100.2025,98.41456
2002-10,100.434,98.97572
2002-11,100.5231,99.53212
2002-12,100.5413,100.2428
2003-01,100.536,100.908
2003-02,100.4073,101.0954
2003-03,99.94818,101.0031
2003-04,99.56975,100.9087
2003-05,99.18149,100.8246
2003-06,98.49976,100.665
2003-07,98.34805,100.6219
2003-08,98.9533,100.8506
2003-09,99.95738,101.077
2003-10,100.9694,101.3146
2003-11,101.9647,101.3106
2003-12,102.273,101.3273
2004-01,101.828,101.2364
2004-02,101.6308,101.0479
2004-03,101.8097,101.0011
2004-04,102.1332,100.9892
2004-05,102.2514,101.0424
2004-06,102.0751,101.4126
2004-07,102.0774,101.9384
2004-08,102.0328,102.6204
2004-09,102.1365,103.3505
2004-10,102.1028,103.7758
2004-11,101.5515,103.66
2004-12,100.6039,103.2949
2005-01,100.5386,102.8886
2005-02,101.1963,102.5667
2005-03,101.9223,102.4873
2005-04,102.1362,102.6175
2005-05,102.0796,102.6669
2005-06,102.4968,102.7219
2005-07,103.218,102.6499
2005-08,103.7245,102.518
2005-09,104.4969,102.4096
2005-10,104.7898,102.7753
2005-11,104.7008,103.3034
2005-12,104.7373,103.5738
2006-01,104.8184,103.621
2006-02,105.1496,103.5183
2006-03,105.5114,103.4762
2006-04,105.6284,103.6906
2006-05,105.5455,103.8386
2006-06,105.2643,103.847
2006-07,105.0718,103.7441
2006-08,105.1204,103.7238
2006-09,105.3745,103.9947
2006-10,105.3168,104.3261
2006-11,104.6053,104.8334
2006-12,103.9039,105.4279
2007-01,103.8391,106.0739
2007-02,104.4387,106.4849
2007-03,105.2322,106.5695
2007-04,105.9484,106.3843
2007-05,106.0733,106.1584
2007-06,106.0979,105.9691
2007-07,106.0252,105.7858
2007-08,105.9074,105.4777
2007-09,105.7775,104.7056
2007-10,105.8028,103.667
2007-11,105.8887,102.9582
2007-12,105.0916,102.8668
2008-01,103.9887,102.988
2008-02,102.7039,103.081
2008-03,101.6954,102.8016
2008-04,101.1806,101.8282
2008-05,101.3033,100.5044
2008-06,101.21,99.24789
2008-07,100.7866,98.56466
2008-08,100.2605,98.30379
2008-09,99.29056,97.86779
2008-10,97.56413,96.76454
2008-11,95.20516,95.04329
2008-12,93.30822,93.05157
2009-01,92.12298,91.44618
2009-02,91.30251,90.63778
2009-03,90.59742,90.24937
2009-04,90.32552,90.17943
2009-05,90.95443,90.51725
2009-06,91.79488,90.84876
2009-07,92.47657,90.82839
2009-08,92.98468,90.68448
2009-09,93.2237,90.69383
2009-10,93.80727,90.01569
2009-11,94.38089,89.26588
2009-12,95.28344,89.12084
2010-01,96.58763,89.64836
2010-02,97.37293,90.45256
2010-03,97.85899,91.12887
2010-04,97.989,91.73342
2010-05,97.7504,92.14309
2010-06,97.39568,92.61539
2010-07,97.61082,93.48798
2010-08,98.39668,94.30601
2010-09,99.30989,94.84183
2010-10,100.2555,95.11378
2010-11,100.8195,95.17796
2010-12,100.9014,95.14724
2011-01,100.7819,95.2
2011-02,100.9008,95.46525
2011-03,101.5902,95.93343
2011-04,102.535,96.44594
2011-05,103.241,96.88191
2011-06,103.6337,97.22794
2011-07,103.1415,97.57872
2011-08,101.4258,97.71828
2011-09,99.50448,97.46055
2011-10,98.41587,96.87368
2011-11,98.43895,96.31948
2011-12,98.88406,95.91221
2012-01,98.98183,96.21838
2012-02,98.94655,96.73541
2012-03,98.79084,97.11381
2012-04,99.06261,97.40421
2012-05,99.63263,97.86102
2012-06,99.84373,98.21523
2012-07,99.62459,98.38219
2012-08,99.033,98.43472
2012-09,98.79081,98.43626
2012-10,98.70058,98.71577
2012-11,98.79982,99.1749
2012-12,99.48634,99.40865
2013-01,100.3315,99.62901
2013-02,101.0074,99.88542
2013-03,101.3888,100.2083
2013-04,101.7539,100.4982
2013-05,102.193,100.8577
2013-06,102.5939,101.0472
2013-07,102.6237,101.2166
2013-08,102.6261,101.3885
2013-09,101.9775,101.3617
2013-10,100.9091,101.194
2013-11,100.3486,101.1201
2013-12,100.5678,101.1372
2014-01,101.2176,100.8964
2014-02,101.7047,100.5959
2014-03,101.9098,100.3484
2014-04,101.7357,100.263
2014-05,101.3934,100.2924
2014-06,100.98,100.2095
2014-07,100.6453,99.75978
2014-08,100.4437,99.07151
2014-09,100.3189,98.77822
2014-10,100.375,99.03301
2014-11,100.1595,99.43801
2014-12,99.94075,99.88116
2015-01,99.94036,100.4588
2015-02,100.4123,101.0688
2015-03,101.1869,101.6335
2015-04,101.3396,101.8173
2015-05,100.5908,101.6263
2015-06,99.85497,101.2244
2015-07,99.46364,100.9062
2015-08,99.62078,100.6252
2015-09,100.3731,100.3488
2015-10,100.9969,100.4848
2015-11,101.105,100.8112
2015-12,100.7594,101.141
2016-01,100.6087,101.2505
2016-02,100.5152,101.0221
2016-03,100.3018,100.6995
2016-04,99.98557,100.2784
2016-05,99.85106,100.0111
2016-06,99.88952,100.0278
2016-07,100.3193,100.0206
2016-08,100.9859,100.1374
2016-09,101.424,100.5522
2016-10,101.7331,101.2024
2016-11,102.2461,101.775
2016-12,102.5874,101.8561
2017-01,102.5292,101.3048
2017-02,102.2103,100.5724
2017-03,101.8095,100.0527
2017-04,101.4428,99.72321
2017-05,101.4944,99.5914
2017-06,102.0363,99.6244
2017-07,102.6711,99.84431
2017-08,102.9729,100.1496
2017-09,102.9394,100.4591
2017-10,102.6904,100.7707
2017-11,102.4662,101.0699
2017-12,102.1047,101.3824
2018-01,101.792,101.5839
2018-02,101.7922,101.7063
2018-03,102.3394,101.9176
2018-04,102.9355,102.1823
2018-05,103.242,102.3401
2018-06,103.5004,102.3511
2018-07,103.4195,102.5019
2018-08,103.1444,102.594
2018-09,102.9514,102.6661
2018-10,102.8922,102.7205
2018-11,102.7759,102.9055
2018-12,102.5796,103.0971
2019-01,102.2831,103.5149
2019-02,102.2768,103.9111
2019-03,102.4296,104.1359
2019-04,102.4113,104.2504
2019-05,102.1012,104.4112
2019-06,101.7462,104.5007
2019-07,101.8152,104.3672
2019-08,102.3017,104.1351
2019-09,102.5495,103.793
2019-10,102.5204,103.535
2019-11,102.4408,103.52
2019-12,102.5153,103.4027
2020-01,102.515,103.1849
2020-02,101.7735,102.46
2020-03,99.85358,100.7396
2020-04,97.63934,98.83353
2020-05,97.362,98.67816
2020-06,98.28942,99.6021
2020-07,99.38885,100.5922
2020-08,100.2236,101.4075
2020-09,100.8707,101.9888
2020-10,101.3322,102.1173
2020-11,101.4838,101.7785
2020-12,101.7362,101.6165
2021-01,102.147,101.6715
2021-02,102.4836,101.8329
2021-03,103.0054,102.0392
2021-04,103.6359,102.1893
2021-05,104.1427,102.3362
2021-06,104.208,102.683
2021-07,104.1154,102.8531
2021-08,104.1927,102.6356
2021-09,104.0627,102.3972
2021-10,104.1802,102.0624
2021-11,104.4877,101.8252
2021-12,104.6144,101.4283
2022-01,104.3404,100.801
2022-02,103.75,100.201
2022-03,103.0853,99.49565
2022-04,102.8804,99.05269
2022-05,102.8021,98.6993
2022-06,102.5562,98.23775
2022-07,102.387,97.94425
2022-08,102.0951,97.86622
