country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,95.96816,
1993-06,95.21701,
1993-07,94.34529,
1993-08,93.99856,
1993-09,94.90165,
1993-10,96.61307,
1993-11,97.9771,
1993-12,96.86928,
1994-01,94.89703,
1994-02,93.39144,
1994-03,92.49973,
1994-04,91.80983,
1994-05,91.85202,
1994-06,92.45103,
1994-07,93.90356,
1994-08,95.66777,
1994-09,96.6048,
1994-10,97.11088,
1994-11,97.6381,
1994-12,99.34042,
1995-01,100.9375,
1995-02,101.451,
1995-03,101.6223,
1995-04,101.8075,
1995-05,101.9749,
1995-06,102.4682,
1995-07,102.4849,
1995-08,101.6826,
1995-09,100.5691,
1995-10,99.23857,
1995-11,98.41642,
1995-12,98.48654,
1996-01,98.65308,
1996-02,98.53053,
1996-03,98.18041,
1996-04,98.30167,
1996-05,98.5479,
1996-06,98.52415,
1996-07,98.31997,
1996-08,98.02494,
1996-09,97.59406,
1996-10,97.0411,
1996-11,96.02251,
1996-12,95.27125,
1997-01,95.31148,
1997-02,96.46443,
1997-03,97.55463,
1997-04,97.97559,
1997-05,97.95486,
1997-06,98.53957,
1997-07,98.83907,
1997-08,98.82816,
1997-09,98.40394,
1997-10,97.46447,
1997-11,96.604,
1997-12,96.05354,
1998-01,96.47349,
1998-02,97.43738,
1998-03,98.33334,
1998-04,98.75539,
1998-05,98.72552,
1998-06,97.96682,
1998-07,96.78023,
1998-08,95.21095,
1998-09,93.72678,
1998-10,92.11079,
1998-11,91.31823,
1998-12,91.39944,
1999-01,91.88589,
1999-02,92.2511,
1999-03,92.54214,
1999-04,92.91292,
1999-05,93.60406,
1999-06,94.33504,
1999-07,94.46007,
1999-08,94.98138,
1999-09,95.57831,
1999-10,96.22043,
1999-11,97.01106,
1999-12,97.61296,
2000-01,97.81286,
2000-02,97.8344,
2000-03,97.76551,
2000-04,97.84182,
2000-05,98.00731,
2000-06,97.80414,
2000-07,97.7318,
2000-08,98.2983,
2000-09,98.97452,
2000-10,99.18612,
2000-11,99.26369,
2000-12,99.28246,
2001-01,99.52677,
2001-02,100.0648,
2001-03,100.9447,
2001-04,101.6565,
2001-05,101.5398,96.23708
2001-06,100.7996,96.70988
2001-07,100.4203,97.10766
2001-08,100.4996,97.16378
2001-09,100.5267,97.05568
2001-10,100.7259,96.84977
2001-11,100.8776,96.93032
2001-12,100.9997,97.02946
2002-01,100.9929,97.14439
2002-02,100.925,97.29559
2002-03,100.7331,97.48326
2002-04,100.3926,97.71428
2002-05,99.87256,97.88572
2002-06,99.30634,97.87457
2002-07,99.27464,97.90072
2002-08,99.77927,98.07497
2002-09,100.3765,98.40848
2002-10,100.9261,98.81664
2002-11,100.994,99.28443
2002-12,100.7595,99.88589
2003-01,100.4055,100.4944
2003-02,99.94637,100.8226
2003-03,99.31055,100.8829
2003-04,98.93572,100.9086
2003-05,98.71028,101.0088
2003-06,98.31438,100.9997
2003-07,98.39403,100.9464
2003-08,98.89023,101.0287
2003-09,99.87415,101.0608
2003-10,100.9832,101.1208
2003-11,101.8938,101.0201
2003-12,102.1274,100.9562
2004-01,101.6982,100.8649
2004-02,101.4557,100.8406
2004-03,101.5825,100.9426
2004-04,101.9043,101.0056
2004-05,102.2382,101.179
2004-06,102.4768,101.6501
2004-07,102.729,102.1144
2004-08,102.5391,102.5875
2004-09,102.498,103.0827
2004-10,102.3668,103.3522
2004-11,101.6593,103.2116
2004-12,100.6887,102.8397
2005-01,100.563,102.4923
2005-02,101.0051,102.4106
2005-03,101.5622,102.5273
2005-04,101.7745,102.7264
2005-05,101.9721,102.8689
2005-06,102.7248,102.9858
2005-07,103.4922,102.8864
2005-08,103.7347,102.6109
2005-09,104.1786,102.3166
2005-10,104.3375,102.4461
2005-11,104.2371,102.8816
2005-12,104.4254,103.1358
2006-01,104.6505,103.2353
2006-02,104.8914,103.3235
2006-03,105.2011,103.4187
2006-04,105.4656,103.6465
2006-05,105.7381,103.8594
2006-06,105.8385,103.944
2006-07,105.6912,103.8569
2006-08,105.5294,103.7543
2006-09,105.3988,103.8297
2006-10,105.1162,103.9173
2006-11,104.3656,104.272
2006-12,103.7609,104.805
2007-01,103.7327,105.4768
2007-02,104.0826,106.0854
2007-03,104.6551,106.3784
2007-04,105.3605,106.3346
2007-05,105.7718,106.2995
2007-06,106.1474,106.244
2007-07,106.2064,106.1572
2007-08,106.0065,105.8511
2007-09,105.5127,105.0486
2007-10,105.3052,103.9383
2007-11,105.4808,103.1217
2007-12,105.115,102.8358
2008-01,104.3224,102.807
2008-02,102.9964,102.858
2008-03,101.8054,102.6157
2008-04,101.214,101.7811
2008-05,101.4215,100.6561
2008-06,101.4956,99.51828
2008-07,101.0967,98.85405
2008-08,100.471,98.50172
2008-09,99.25744,98.03049
2008-10,97.55365,96.98591
2008-11,95.57104,95.32544
2008-12,94.15271,93.3229
2009-01,93.097,91.58983
2009-02,91.99979,90.54825
2009-03,90.90367,89.95455
2009-04,90.27707,89.76295
2009-05,90.51798,90.04212
2009-06,91.02206,90.34738
2009-07,91.39853,90.29657
2009-08,91.64381,90.08437
2009-09,91.69718,90.10551
2009-10,92.38145,89.74174
2009-11,93.51991,89.33604
2009-12,95.14945,89.34493
2010-01,96.85641,89.74643
2010-02,97.8411,90.28066
2010-03,98.42951,90.79659
2010-04,98.61427,91.39477
2010-05,98.27938,91.84015
2010-06,97.76089,92.35355
2010-07,97.70737,93.16626
2010-08,98.17548,93.89973
2010-09,98.9206,94.49887
2010-10,99.91126,95.24674
2010-11,100.889,95.88042
2010-12,101.5297,96.19713
2011-01,101.6853,96.27568
2011-02,101.8954,96.33796
2011-03,102.5537,96.5991
2011-04,103.4272,96.99139
2011-05,103.9803,97.36639
2011-06,104.2629,97.67267
2011-07,103.6799,97.86594
2011-08,101.8942,97.81651
2011-09,99.98627,97.508
2011-10,98.81702,97.26492
2011-11,98.86966,97.20599
2011-12,99.45363,97.1309
2012-01,99.56678,97.36321
2012-02,99.47975,97.54266
2012-03,99.19988,97.60427
2012-04,99.20189,97.63464
2012-05,99.38647,97.84591
2012-06,99.38316,97.97524
2012-07,99.11118,97.85751
2012-08,98.6472,97.68791
2012-09,98.56506,97.64079
2012-10,98.46857,98.21748
2012-11,98.56441,99.1175
2012-12,99.21652,99.7309
2013-01,99.96931,100.0197
2013-02,100.5897,100.1185
2013-03,100.924,100.2591
2013-04,101.1248,100.387
2013-05,101.3843,100.555
2013-06,101.8352,100.6175
2013-07,102.1553,100.6322
2013-08,102.642,100.7269
2013-09,102.5023,100.7989
2013-10,101.7043,100.9556
2013-11,101.1171,101.2282
2013-12,101.0719,101.5578
2014-01,101.4419,101.4157
2014-02,101.7545,101.0416
2014-03,101.8721,100.6595
2014-04,101.5438,100.4239
2014-05,100.9652,100.2321
2014-06,100.4296,99.99512
2014-07,100.2284,99.47343
2014-08,100.4759,98.79891
2014-09,100.9032,98.56899
2014-10,101.3565,98.88207
2014-11,101.2342,99.31808
2014-12,100.7275,99.83682
2015-01,100.3331,100.3776
2015-02,100.4452,100.875
2015-03,100.9363,101.3237
2015-04,100.876,101.4595
2015-05,99.97086,101.2366
2015-06,99.13335,100.9063
2015-07,98.8456,100.7046
2015-08,99.35326,100.6128
2015-09,100.5467,100.5594
2015-10,101.5887,100.7251
2015-11,101.9238,100.9555
2015-12,101.4552,101.2363
2016-01,100.9558,101.2849
2016-02,100.4695,101.0177
2016-03,99.94662,100.6445
2016-04,99.49246,100.2226
2016-05,99.34853,99.92349
2016-06,99.43179,99.95545
2016-07,99.95291,100.0435
2016-08,100.7232,100.2882
2016-09,101.3447,100.7565
2016-10,101.9314,101.2378
2016-11,102.6563,101.5945
2016-12,103.0294,101.5658
2017-01,102.7995,101.0529
2017-02,102.1903,100.4323
2017-03,101.5209,99.96415
2017-04,101.1376,99.7002
2017-05,101.3371,99.59589
2017-06,102.0393,99.66718
2017-07,102.7901,99.95242
2017-08,103.1105,100.3698
2017-09,103.0664,100.6816
2017-10,102.8805,100.7536
2017-11,102.7397,100.7422
2017-12,102.4725,100.8444
2018-01,102.0963,101.0594
2018-02,101.8477,101.3365
2018-03,102.0503,101.6445
2018-04,102.584,102.0154
2018-05,103.0551,102.3081
2018-06,103.4484,102.4428
2018-07,103.4531,102.6784
2018-08,103.1535,102.8368
2018-09,102.8546,102.8864
2018-10,102.7385,102.7484
2018-11,102.6546,102.6744
2018-12,102.6425,102.6724
2019-01,102.474,103.0788
2019-02,102.3762,103.5992
2019-03,102.2858,103.9346
2019-04,102.2513,104.188
2019-05,102.1173,104.4572
2019-06,101.8296,104.653
2019-07,101.8068,104.6223
2019-08,102.1096,104.4858
2019-09,102.2263,104.1707
2019-10,102.1936,103.7963
2019-11,102.1744,103.5262
2019-12,102.4229,103.2294
2020-01,102.6263,102.9648
2020-02,102.0292,102.387
2020-03,100.2797,100.9754
2020-04,98.36646,99.35992
2020-05,98.06322,99.09376
2020-06,98.59118,99.70813
2020-07,99.192,100.4036
2020-08,99.61634,101.0035
2020-09,100.0312,101.4722
2020-10,100.4601,101.5292
2020-11,100.707,101.1065
2020-12,101.1133,100.8977
2021-01,101.701,100.9276
2021-02,102.2406,101.2242
2021-03,103.0189,101.789
2021-04,104.0621,102.3716
2021-05,104.6965,102.546
2021-06,104.5717,102.6963
2021-07,104.1784,102.7016
2021-08,103.9564,102.4274
2021-09,103.706,102.1833
2021-10,103.792,101.9284
2021-11,104.1746,101.7647
2021-12,104.4591,101.4435
2022-01,104.3938,100.8507
2022-02,103.9244,100.2555
2022-03,103.0902,99.5146
