country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.90376,
1993-06,94.21542,
1993-07,93.56326,
1993-08,93.42654,
1993-09,94.60559,
1993-10,96.98645,
1993-11,98.99505,
1993-12,97.78488,
1994-01,95.28574,
1994-02,93.18613,
1994-03,91.9492,
1994-04,91.0826,
1994-05,91.00886,
1994-06,91.50417,
1994-07,93.074,
1994-08,95.08552,
1994-09,96.3793,
1994-10,97.5503,
1994-11,98.66895,
1994-12,100.2916,
1995-01,101.4269,
1995-02,101.397,
1995-03,101.2347,
1995-04,101.1456,
1995-05,101.057,
1995-06,101.4107,
1995-07,101.5982,
1995-08,101.1198,
1995-09,100.488,
1995-10,99.91126,
1995-11,99.71457,
1995-12,99.72019,
1996-01,99.37385,
1996-02,98.58355,
1996-03,97.7141,
1996-04,97.46258,
1996-05,97.54633,
1996-06,97.51745,
1996-07,97.52347,
1996-08,97.49178,
1996-09,97.47549,
1996-10,97.75549,
1996-11,97.51968,
1996-12,96.90523,
1997-01,96.53062,
1997-02,96.98421,
1997-03,97.40445,
1997-04,97.31325,
1997-05,97.11057,
1997-06,97.84895,
1997-07,98.44555,
1997-08,98.60285,
1997-09,98.24737,
1997-10,97.65375,
1997-11,97.13178,
1997-12,96.59965,
1998-01,96.77439,
1998-02,97.2763,
1998-03,97.72083,
1998-04,97.81481,
1998-05,97.68605,
1998-06,97.15596,
1998-07,96.18498,
1998-08,94.52309,
1998-09,92.92707,
1998-10,91.47979,
1998-11,91.01035,
1998-12,91.37469,
1999-01,92.03063,
1999-02,92.41237,
1999-03,92.64675,
1999-04,92.99566,
1999-05,93.83266,
1999-06,95.01269,
1999-07,95.24612,
1999-08,95.45762,
1999-09,95.63232,
1999-10,96.04692,
1999-11,96.74319,
1999-12,97.28918,
2000-01,97.45529,
2000-02,97.47744,
2000-03,97.36321,
2000-04,97.3623,
2000-05,97.65853,
2000-06,97.91331,
2000-07,97.98981,
2000-08,98.3667,
2000-09,98.61902,
2000-10,98.37838,
2000-11,98.31207,
2000-12,98.39336,
2001-01,98.91779,
2001-02,99.78857,
2001-03,100.9421,
2001-04,101.794,
2001-05,101.8444,95.83154
2001-06,101.3397,96.26455
2001-07,100.8697,96.75143
2001-08,100.7116,97.0034
2001-09,100.3144,97.10351
2001-10,100.0408,97.03639
2001-11,100.0863,97.17059
2001-12,100.3307,97.34267
2002-01,100.5739,97.45113
2002-02,100.7843,97.43011
2002-03,100.8205,97.46847
2002-04,100.5725,97.63036
2002-05,100.1017,97.67128
2002-06,99.60715,97.53146
2002-07,99.43931,97.58627
2002-08,99.85527,97.91224
2002-09,100.2017,98.45065
2002-10,100.4339,99.00927
2002-11,100.5233,99.56137
2002-12,100.5414,100.2697
2003-01,100.5359,100.9342
2003-02,100.4067,101.1215
2003-03,99.94617,101.0292
2003-04,99.56741,100.9347
2003-05,99.18066,100.8505
2003-06,98.50211,100.6917
2003-07,98.35526,100.6513
2003-08,98.95702,100.8856
2003-09,99.95892,101.1177
2003-10,100.9713,101.3499
2003-11,101.9688,101.3405
2003-12,102.278,101.3544
2004-01,101.8318,101.2627
2004-02,101.6342,101.0741
2004-03,101.8138,101.0276
2004-04,102.1382,101.0157
2004-05,102.2568,101.0681
2004-06,102.0799,101.4366
2004-07,102.0823,101.96
2004-08,102.0375,102.6423
2004-09,102.1416,103.3839
2004-10,102.1077,103.8094
2004-11,101.5548,103.6909
2004-12,100.6043,103.3236
2005-01,100.5388,102.9162
2005-02,101.1985,102.5938
2005-03,101.9266,102.5143
2005-04,102.1412,102.6444
2005-05,102.0844,102.694
2005-06,102.5029,102.7498
2005-07,103.2263,102.6806
2005-08,103.7344,102.554
2005-09,104.5091,102.4511
2005-10,104.8028,102.8114
2005-11,104.7136,103.3346
2005-12,104.7502,103.6025
2006-01,104.8315,103.6492
2006-02,105.1638,103.5466
2006-03,105.5266,103.5038
2006-04,105.6441,103.7146
2006-05,105.5608,103.8546
2006-06,105.2786,103.8529
2006-07,105.0853,103.7526
2006-08,105.134,103.7487
2006-09,105.3898,104.0334
2006-10,105.3345,104.3632
2006-11,104.6262,104.8663
2006-12,103.928,105.4583
2007-01,103.8576,106.1037
2007-02,104.4538,106.5147
2007-03,105.247,106.5985
2007-04,105.9645,106.4103
2007-05,106.0897,106.1789
2007-06,106.1143,105.9848
2007-07,106.0416,105.8097
2007-08,105.9242,105.5122
2007-09,105.7966,104.748
2007-10,105.8273,103.7041
2007-11,105.9188,102.9896
2007-12,105.1139,102.8952
2008-01,104.0024,103.0157
2008-02,102.7111,103.1087
2008-03,101.6987,102.8286
2008-04,101.1823,101.8519
2008-05,101.3055,100.5219
2008-06,101.2119,99.25921
2008-07,100.787,98.58109
2008-08,100.259,98.32546
2008-09,99.28696,97.89198
2008-10,97.55879,96.78892
2008-11,95.20063,95.06665
2008-12,93.30857,93.07361
2009-01,92.11989,91.46725
2009-02,91.28658,90.65844
2009-03,90.57144,90.26965
2009-04,90.29438,90.19862
2009-05,90.92163,90.53385
2009-06,91.75945,90.86099
2009-07,92.438,90.83788
2009-08,92.95319,90.70481
2009-09,93.19913,90.72511
2009-10,93.79008,90.04382
2009-11,94.37182,89.28899
2009-12,95.28262,89.1411
2010-01,96.58443,89.66794
2010-02,97.3632,90.47256
2010-03,97.84,91.14946
2010-04,97.95887,91.75425
2010-05,97.71935,92.16323
2010-06,97.37426,92.63369
2010-07,97.59879,93.50415
2010-08,98.39308,94.3234
2010-09,99.31508,94.87335
2010-10,100.2695,95.15078
2010-11,100.8323,95.2179
2010-12,100.9145,95.17977
2011-01,100.7976,95.22644
2011-02,100.911,95.489
2011-03,101.5966,95.95653
2011-04,102.5381,96.46839
2011-05,103.2367,96.90208
2011-06,103.6174,97.2439
2011-07,103.1195,97.59223
2011-08,101.4066,97.74281
2011-09,99.49805,97.49586
2011-10,98.42023,96.90598
2011-11,98.44153,96.34703
2011-12,98.88337,95.93693
2012-01,98.97846,96.24223
2012-02,98.94201,96.75853
2012-03,98.7858,97.13435
2012-04,99.05846,97.41944
2012-05,99.62932,97.87106
2012-06,99.8381,98.23186
2012-07,99.61287,98.40713
2012-08,99.01496,98.46788
2012-09,98.78086,98.47577
2012-10,98.70352,98.74992
2012-11,98.81639,99.20371
2012-12,99.50597,99.43467
2013-01,100.3434,99.6543
2013-02,101.0134,99.91096
2013-03,101.3915,100.2343
2013-04,101.754,100.5243
2013-05,102.1882,100.8833
2013-06,102.5824,101.071
2013-07,102.6133,101.2378
2013-08,102.619,101.4097
2013-09,101.9845,101.3939
2013-10,100.9305,101.226
2013-11,100.3737,101.1495
2013-12,100.5883,101.1647
2014-01,101.2351,100.923
2014-02,101.7097,100.6223
2014-03,101.9032,100.3746
2014-04,101.7276,100.2881
2014-05,101.3799,100.3148
2014-06,100.9545,100.2273
2014-07,100.6151,99.7746
2014-08,100.4216,99.09684
2014-09,100.3182,98.8143
2014-10,100.3971,99.06651
2014-11,100.1924,99.4672
2014-12,99.97358,99.90789
2015-01,99.965,100.4849
2015-02,100.424,101.0953
2015-03,101.1921,101.6603
2015-04,101.3416,101.8434
2015-05,100.5886,101.6495
2015-06,99.84779,101.2428
2015-07,99.45174,100.9217
2015-08,99.61024,100.6514
2015-09,100.3843,100.3858
2015-10,101.0348,100.5191
2015-11,101.1489,100.8412
2015-12,100.7982,101.1685
2016-01,100.636,101.2771
2016-02,100.5239,101.0486
2016-03,100.2925,100.7258
2016-04,99.95856,100.3033
2016-05,99.81583,100.033
2016-06,99.85427,100.045
2016-07,100.2898,100.036
2016-08,100.9627,100.1667
2016-09,101.4302,100.5983
2016-10,101.7712,101.2519
2016-11,102.2945,101.8141
2016-12,102.6353,101.8846
2017-01,102.5681,101.3242
2017-02,102.2299,100.5843
2017-03,101.7995,100.0664
2017-04,101.414,99.73316
2017-05,101.4585,99.58954
2017-06,102.0011,99.61592
2017-07,102.6432,99.83873
2017-08,102.9619,100.1585
2017-09,102.9589,100.4909
2017-10,102.7416,100.8117
2017-11,102.5264,101.1149
2017-12,102.1517,101.42
2018-01,101.8215,101.6143
2018-02,101.8113,101.7305
2018-03,102.3408,101.9346
2018-04,102.9155,102.1908
2018-05,103.2051,102.3491
2018-06,103.4537,102.3619
2018-07,103.3806,102.5267
2018-08,103.1284,102.6359
2018-09,102.9844,102.7218
2018-10,102.9636,102.7658
2018-11,102.848,102.94
2018-12,102.6288,103.1259
2019-01,102.306,103.5421
2019-02,102.2831,103.9386
2019-03,102.4233,104.164
2019-04,102.3893,104.2787
2019-05,102.0657,104.4386
2019-06,101.6991,104.5261
2019-07,101.7636,104.3898
2019-08,102.2725,104.1583
2019-09,102.5729,103.83
2019-10,102.5957,103.5772
2019-11,102.5205,103.5653
2019-12,102.5762,103.4405
2020-01,102.5541,103.2155
2020-02,101.7867,102.4843
2020-03,99.83887,100.7564
2020-04,97.59138,98.84348
2020-05,97.28905,98.69357
2020-06,98.20863,99.62447
2020-07,99.31844,100.6217
2020-08,100.1885,101.4465
2020-09,100.9008,102.0391
2020-10,101.4262,102.1674
2020-11,101.5799,101.8173
2020-12,101.798,101.647
2021-01,102.1752,101.6983
2021-02,102.4922,101.8589
2021-03,103.0,102.0655
2021-04,103.6101,102.2158
2021-05,104.0907,102.363
2021-06,104.1249,102.7109
2021-07,104.0265,102.8839
2021-08,104.1426,102.6717
2021-09,104.1077,102.4386
2021-10,104.3112,102.098
2021-11,104.63,101.8551
2021-12,104.7177,101.4552
2022-01,104.3897,100.8273
2022-02,103.7464,100.2289
2022-03,103.0441,99.52682
2022-04,102.8103,99.08701
2022-05,102.7162,98.72874
2022-06,102.4442,98.23739
2022-07,102.2042,97.83185
2022-08,101.7034,97.49083
2022-09,100.9497,97.03069
2022-10,100.0133,96.84695
