country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.67452,
1993-06,94.4875,
1993-07,94.26386,
1993-08,94.28967,
1993-09,95.39723,
1993-10,97.59596,
1993-11,99.44706,
1993-12,97.93148,
1994-01,94.96918,
1994-02,92.66558,
1994-03,91.55477,
1994-04,90.97417,
1994-05,91.24316,
1994-06,91.97023,
1994-07,93.50634,
1994-08,95.21885,
1994-09,96.40112,
1994-10,97.83231,
1994-11,99.32063,
1994-12,100.9589,
1995-01,101.7742,
1995-02,101.4303,
1995-03,101.0663,
1995-04,100.8849,
1995-05,100.8949,
1995-06,101.3338,
1995-07,101.5213,
1995-08,100.9359,
1995-09,100.2329,
1995-10,99.76332,
1995-11,99.75999,
1995-12,99.91161,
1996-01,99.60726,
1996-02,98.81807,
1996-03,97.98825,
1996-04,97.75646,
1996-05,97.85668,
1996-06,97.86668,
1996-07,97.83114,
1996-08,97.70055,
1996-09,97.5734,
1996-10,97.68902,
1996-11,97.28017,
1996-12,96.59315,
1997-01,96.19429,
1997-02,96.7959,
1997-03,97.58835,
1997-04,97.87743,
1997-05,97.80756,
1997-06,98.45153,
1997-07,98.81479,
1997-08,98.70487,
1997-09,98.19595,
1997-10,97.56651,
1997-11,97.15381,
1997-12,96.74323,
1998-01,96.80775,
1998-02,97.23061,
1998-03,97.75754,
1998-04,97.9183,
1998-05,97.73983,
1998-06,97.10327,
1998-07,96.16352,
1998-08,94.67687,
1998-09,93.31964,
1998-10,92.00584,
1998-11,91.55441,
1998-12,91.834,
1999-01,92.28332,
1999-02,92.56154,
1999-03,92.89125,
1999-04,93.298,
1999-05,94.00395,
1999-06,94.95221,
1999-07,95.10091,
1999-08,95.47065,
1999-09,95.93012,
1999-10,96.47976,
1999-11,97.10229,
1999-12,97.35086,
2000-01,97.27659,
2000-02,97.3522,
2000-03,97.4096,
2000-04,97.49429,
2000-05,97.70464,
2000-06,97.86607,
2000-07,97.94072,
2000-08,98.45164,
2000-09,98.99583,
2000-10,99.00777,
2000-11,99.07539,
2000-12,99.10243,
2001-01,99.41201,
2001-02,100.0307,
2001-03,100.8611,
2001-04,101.4421,
2001-05,101.3586,95.99796
2001-06,100.8662,96.41503
2001-07,100.4575,96.84721
2001-08,100.3217,97.04996
2001-09,100.0986,97.11828
2001-10,100.0132,97.03505
2001-11,100.2034,97.13618
2001-12,100.5984,97.26913
2002-01,100.9703,97.40306
2002-02,101.2273,97.42481
2002-03,101.1801,97.50287
2002-04,100.8011,97.6744
2002-05,100.2722,97.73161
2002-06,99.7431,97.65485
2002-07,99.51638,97.73325
2002-08,99.85287,98.03687
2002-09,100.1995,98.51607
2002-10,100.403,99.01804
2002-11,100.4319,99.48334
2002-12,100.4144,100.0842
2003-01,100.4372,100.6879
2003-02,100.3563,100.8964
2003-03,99.91159,100.8652
2003-04,99.49751,100.8457
2003-05,99.1948,100.8252
2003-06,98.80589,100.7247
2003-07,98.88101,100.703
2003-08,99.48808,100.9026
2003-09,100.3788,101.0792
2003-10,101.2425,101.2209
2003-11,102.0903,101.1578
2003-12,102.2878,101.1674
2004-01,101.7396,101.1481
2004-02,101.4497,101.037
2004-03,101.5549,101.0422
2004-04,101.7873,101.0782
2004-05,101.851,101.1524
2004-06,101.7755,101.506
2004-07,101.9896,101.9715
2004-08,102.157,102.5437
2004-09,102.3401,103.1628
2004-10,102.3501,103.4982
2004-11,101.943,103.3609
2004-12,101.1195,103.0436
2005-01,100.9111,102.7467
2005-02,101.3101,102.5401
2005-03,101.857,102.5177
2005-04,101.999,102.6485
2005-05,101.9214,102.692
2005-06,102.302,102.7081
2005-07,103.011,102.6218
2005-08,103.557,102.4919
2005-09,104.376,102.3838
2005-10,104.8039,102.6775
2005-11,104.9446,103.1439
2005-12,105.1041,103.3982
2006-01,105.0989,103.4652
2006-02,105.2328,103.3822
2006-03,105.4073,103.3457
2006-04,105.3655,103.5455
2006-05,105.2075,103.7032
2006-06,104.9147,103.7614
2006-07,104.8186,103.7262
2006-08,105.0317,103.7867
2006-09,105.4755,104.0657
2006-10,105.5977,104.3455
2006-11,105.0658,104.75
2006-12,104.3676,105.2507
2007-01,104.1728,105.8315
2007-02,104.6179,106.2017
2007-03,105.2262,106.2819
2007-04,105.6338,106.1183
2007-05,105.4975,105.9451
2007-06,105.4313,105.7786
2007-07,105.4542,105.5906
2007-08,105.5043,105.2971
2007-09,105.6574,104.5905
2007-10,106.0078,103.6602
2007-11,106.4115,103.0096
2007-12,105.6888,102.8575
2008-01,104.5264,102.8989
2008-02,103.1354,102.8847
2008-03,101.9997,102.5443
2008-04,101.2694,101.6354
2008-05,101.0698,100.4264
2008-06,100.7849,99.25433
2008-07,100.2904,98.59545
2008-08,99.6531,98.28106
2008-09,98.6953,97.80081
2008-10,97.2532,96.75938
2008-11,95.41129,95.21439
2008-12,93.80782,93.43746
2009-01,92.68654,91.96544
2009-02,91.84684,91.10102
2009-03,91.14494,90.57088
2009-04,90.9203,90.35455
2009-05,91.45742,90.5743
2009-06,92.14266,90.85792
2009-07,92.68391,90.86584
2009-08,93.04533,90.79005
2009-09,93.2161,90.88367
2009-10,93.88242,90.29206
2009-11,94.70662,89.62661
2009-12,95.65878,89.56462
2010-01,96.74359,90.09214
2010-02,97.35822,90.77929
2010-03,97.79095,91.31979
2010-04,98.02094,91.83964
2010-05,97.94003,92.2144
2010-06,97.67381,92.68742
2010-07,97.90367,93.53069
2010-08,98.68633,94.32282
2010-09,99.60281,94.88412
2010-10,100.457,95.1958
2010-11,100.9105,95.26544
2010-12,100.8334,95.24216
2011-01,100.5749,95.31138
2011-02,100.661,95.57585
2011-03,101.3647,96.022
2011-04,102.3434,96.50443
2011-05,103.107,96.90437
2011-06,103.5204,97.21637
2011-07,103.0738,97.53954
2011-08,101.5033,97.69445
2011-09,99.82267,97.50459
2011-10,98.86271,96.96152
2011-11,98.85083,96.45039
2011-12,99.09641,96.08362
2012-01,99.00161,96.35441
2012-02,98.88367,96.79622
2012-03,98.76072,97.13471
2012-04,99.02087,97.41498
2012-05,99.5462,97.87644
2012-06,99.79714,98.24582
2012-07,99.69934,98.41374
2012-08,99.22055,98.49224
2012-09,99.05396,98.54006
2012-10,99.03027,98.80431
2012-11,99.17988,99.21024
2012-12,99.75658,99.41711
2013-01,100.399,99.6571
2013-02,100.8972,99.88824
2013-03,101.2396,100.159
2013-04,101.5962,100.4129
2013-05,102.0116,100.7509
2013-06,102.4266,100.9643
2013-07,102.5384,101.1572
2013-08,102.6604,101.3549
2013-09,102.1638,101.3469
2013-10,101.3186,101.165
2013-11,100.8944,101.0199
2013-12,100.9743,100.9852
2014-01,101.3092,100.7513
2014-02,101.4793,100.4427
2014-03,101.5585,100.1762
2014-04,101.4614,100.12
2014-05,101.2782,100.1918
2014-06,100.9577,100.186
2014-07,100.6633,99.8791
2014-08,100.5079,99.35656
2014-09,100.4346,99.14117
2014-10,100.5791,99.32876
2014-11,100.4129,99.59014
2014-12,100.1144,99.90826
2015-01,99.9771,100.3879
2015-02,100.3982,100.8666
2015-03,101.2581,101.3237
2015-04,101.5339,101.5092
2015-05,100.7816,101.4103
2015-06,99.92812,101.1381
2015-07,99.47475,100.919
2015-08,99.69611,100.7273
2015-09,100.5079,100.5038
2015-10,101.1078,100.5611
2015-11,101.0927,100.7403
2015-12,100.5819,100.9934
2016-01,100.3704,101.0981
2016-02,100.4072,100.9019
2016-03,100.3856,100.6449
2016-04,100.1888,100.3017
2016-05,100.0836,100.0882
2016-06,100.0908,100.128
2016-07,100.4689,100.1335
2016-08,101.156,100.2543
2016-09,101.6326,100.6101
2016-10,101.9569,101.0981
2016-11,102.3918,101.5356
2016-12,102.5977,101.5986
2017-01,102.4386,101.131
2017-02,102.1198,100.4734
2017-03,101.6928,100.0054
2017-04,101.2365,99.73672
2017-05,101.2497,99.66797
2017-06,101.8669,99.77515
2017-07,102.6393,100.0072
2017-08,103.1224,100.321
2017-09,103.2407,100.5917
2017-10,103.0803,100.7968
2017-11,102.8046,100.959
2017-12,102.3326,101.1897
2018-01,101.8905,101.3848
2018-02,101.7945,101.5274
2018-03,102.2041,101.7419
2018-04,102.667,102.0088
2018-05,102.9147,102.235
2018-06,103.2613,102.3424
2018-07,103.391,102.5399
2018-08,103.2863,102.6462
2018-09,103.1667,102.7115
2018-10,103.1115,102.7321
2018-11,102.9384,102.8707
2018-12,102.6716,103.0082
2019-01,102.302,103.388
2019-02,102.2604,103.7316
2019-03,102.375,103.9255
2019-04,102.3607,104.0337
2019-05,102.1176,104.2102
2019-06,101.8491,104.3417
2019-07,101.9601,104.2628
2019-08,102.3617,104.0866
2019-09,102.4969,103.75
2019-10,102.4213,103.4745
2019-11,102.3572,103.4272
2019-12,102.3903,103.3205
2020-01,102.2243,103.1348
2020-02,101.4228,102.4432
2020-03,99.71318,100.7748
2020-04,97.89188,98.87524
2020-05,97.91459,98.6682
2020-06,98.86196,99.53529
2020-07,99.81033,100.5148
2020-08,100.4688,101.3554
2020-09,101.0233,101.9629
2020-10,101.4433,102.0939
2020-11,101.582,101.7436
2020-12,101.7899,101.5842
2021-01,102.1214,101.6076
2021-02,102.4715,101.7122
2021-03,103.0018,101.8922
2021-04,103.5842,102.0625
2021-05,104.028,102.2338
2021-06,104.0146,102.6273
2021-07,103.9277,102.8274
2021-08,104.0747,102.6333
2021-09,104.0158,102.3918
2021-10,104.1395,102.0185
2021-11,104.4465,101.701
2021-12,104.5983,101.2409
2022-01,104.3686,100.6206
2022-02,103.904,100.0717
2022-03,103.2999,99.45097
2022-04,103.0304,99.07345
2022-05,102.8302,98.76832
2022-06,102.4116,98.32756
2022-07,102.0785,97.95338
2022-08,101.5603,97.70305
2022-09,100.8273,97.50745
2022-10,99.95415,97.88376
2022-11,99.16421,98.74397
2022-12,98.35924,99.55209
2023-01,98.01267,100.2778
2023-02,97.59782,100.9083
2023-03,97.20898,101.3988
2023-04,96.73615,101.6462
2023-05,96.42619,101.6033
2023-06,96.45999,101.4585
2023-07,96.71133,101.5004
2023-08,97.05756,101.5164
