country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.95364,
1993-06,94.26933,
1993-07,93.62098,
1993-08,93.48505,
1993-09,94.65722,
1993-10,97.02418,
1993-11,99.02106,
1993-12,97.81795,
1994-01,95.3334,
1994-02,93.24606,
1994-03,92.01633,
1994-04,91.15479,
1994-05,91.08148,
1994-06,91.5739,
1994-07,93.13455,
1994-08,95.13435,
1994-09,96.42064,
1994-10,97.58495,
1994-11,98.69724,
1994-12,100.3103,
1995-01,101.4382,
1995-02,101.4056,
1995-03,101.2392,
1995-04,101.1463,
1995-05,101.0661,
1995-06,101.4274,
1995-07,101.6191,
1995-08,101.134,
1995-09,100.4956,
1995-10,99.92467,
1995-11,99.73257,
1995-12,99.73809,
1996-01,99.3895,
1996-02,98.5985,
1996-03,97.7391,
1996-04,97.4941,
1996-05,97.5808,
1996-06,97.55563,
1996-07,97.56693,
1996-08,97.54073,
1996-09,97.51911,
1996-10,97.7914,
1996-11,97.55161,
1996-12,96.93473,
1997-01,96.55702,
1997-02,97.01347,
1997-03,97.43661,
1997-04,97.34868,
1997-05,97.148,
1997-06,97.88208,
1997-07,98.47499,
1997-08,98.63122,
1997-09,98.27768,
1997-10,97.68736,
1997-11,97.16826,
1997-12,96.63922,
1998-01,96.81374,
1998-02,97.3154,
1998-03,97.76254,
1998-04,97.86134,
1998-05,97.72818,
1998-06,97.19619,
1998-07,96.22826,
1998-08,94.57454,
1998-09,92.98522,
1998-10,91.5412,
1998-11,91.06851,
1998-12,91.43422,
1999-01,92.08902,
1999-02,92.47112,
1999-03,92.7156,
1999-04,93.06249,
1999-05,93.89208,
1999-06,95.06322,
1999-07,95.2936,
1999-08,95.50099,
1999-09,95.66952,
1999-10,96.07649,
1999-11,96.77404,
1999-12,97.32207,
2000-01,97.4899,
2000-02,97.51272,
2000-03,97.39915,
2000-04,97.39806,
2000-05,97.69241,
2000-06,97.94564,
2000-07,98.02169,
2000-08,98.39636,
2000-09,98.64716,
2000-10,98.40778,
2000-11,98.34167,
2000-12,98.42247,
2001-01,98.94465,
2001-02,99.81303,
2001-03,100.965,
2001-04,101.8172,
2001-05,101.862,95.8363
2001-06,101.3551,96.24718
2001-07,100.8852,96.71852
2001-08,100.7271,96.96037
2001-09,100.3323,97.05402
2001-10,100.0605,96.99335
2001-11,100.1059,97.13336
2001-12,100.3489,97.31096
2002-01,100.5907,97.42791
2002-02,100.7999,97.41794
2002-03,100.8358,97.45511
2002-04,100.5892,97.60229
2002-05,100.121,97.62935
2002-06,99.62916,97.48058
2002-07,99.46229,97.53688
2002-08,99.87671,97.86071
2002-09,100.224,98.39282
2002-10,100.4604,98.95383
2002-11,100.5547,99.50747
2002-12,100.5667,100.2142
2003-01,100.5528,100.8775
2003-02,100.4139,101.0688
2003-03,99.94477,100.9826
2003-04,99.56741,100.8833
2003-05,99.19095,100.7943
2003-06,98.51918,100.6331
2003-07,98.37144,100.5893
2003-08,98.9758,100.8165
2003-09,99.97684,101.0415
2003-10,100.9856,101.2775
2003-11,101.9779,101.2736
2003-12,102.2852,101.2911
2004-01,101.8415,101.2036
2004-02,101.6449,101.0218
2004-03,101.8233,100.981
2004-04,102.1458,100.9638
2004-05,102.2638,101.0104
2004-06,102.0879,101.3727
2004-07,102.0903,101.8888
2004-08,102.0457,102.5606
2004-09,102.1492,103.2913
2004-10,102.1155,103.719
2004-11,101.5658,103.6072
2004-12,100.6209,103.2487
2005-01,100.5559,102.854
2005-02,101.2118,102.5484
2005-03,101.9359,102.4775
2005-04,102.1492,102.6068
2005-05,102.092,102.6478
2005-06,102.5054,102.6879
2005-07,103.2194,102.6074
2005-08,103.7191,102.4728
2005-09,104.4946,102.3644
2005-10,104.7919,102.7281
2005-11,104.7058,103.2542
2005-12,104.7431,103.5261
2006-01,104.8239,103.5787
2006-02,105.154,103.4824
2006-03,105.5145,103.4343
2006-04,105.6312,103.6383
2006-05,105.5483,103.7745
2006-06,105.2677,103.7711
2006-07,105.0759,103.6687
2006-08,105.1254,103.6595
2006-09,105.3815,103.9365
2006-10,105.3283,104.2692
2006-11,104.6216,104.7748
2006-12,103.9118,105.3688
2007-01,103.8366,106.0186
2007-02,104.437,106.4384
2007-03,105.2316,106.5244
2007-04,105.9464,106.3321
2007-05,106.0693,106.0997
2007-06,106.0946,105.897
2007-07,106.0355,105.7142
2007-08,105.9237,105.4108
2007-09,105.7988,104.646
2007-10,105.8194,103.6152
2007-11,105.8992,102.9113
2007-12,105.0908,102.8206
2008-01,103.9903,102.9411
2008-02,102.7118,103.0335
2008-03,101.7083,102.7553
2008-04,101.1959,101.7856
2008-05,101.3185,100.4649
2008-06,101.2254,99.21021
2008-07,100.8032,98.5341
2008-08,100.2785,98.2749
2008-09,99.31127,97.83891
2008-10,97.58971,96.74889
2008-11,95.23743,95.04383
2008-12,93.34586,93.06752
2009-01,92.16396,91.47437
2009-02,91.34582,90.67499
2009-03,90.64272,90.29634
2009-04,90.3716,90.23415
2009-05,90.99873,90.56161
2009-06,91.83679,90.86842
2009-07,92.51656,90.83728
2009-08,93.02322,90.69617
2009-09,93.26157,90.70729
2009-10,93.84349,90.04276
2009-11,94.41556,89.30424
2009-12,95.31569,89.16286
2010-01,96.61639,89.68781
2010-02,97.39948,90.48767
2010-03,97.88336,91.16161
2010-04,98.01032,91.76492
2010-05,97.7672,92.17117
2010-06,97.40819,92.62586
2010-07,97.62801,93.48477
2010-08,98.41684,94.28927
2010-09,99.33013,94.82349
2010-10,100.2739,95.10526
2010-11,100.8363,95.17722
2010-12,100.918,95.15046
2011-01,100.799,95.20482
2011-02,100.9176,95.47107
2011-03,101.6044,95.94041
2011-04,102.5439,96.45128
2011-05,103.2419,96.87076
2011-06,103.6255,97.1983
2011-07,103.1348,97.54398
2011-08,101.4238,97.69246
2011-09,99.51591,97.4442
2011-10,98.43639,96.86472
2011-11,98.46207,96.31589
2011-12,98.90652,95.9147
2012-01,99.00393,96.2267
2012-02,98.96864,96.75104
2012-03,98.81348,97.12691
2012-04,99.08457,97.40457
2012-05,99.65236,97.8503
2012-06,99.86021,98.19866
2012-07,99.63569,98.36371
2012-08,99.0378,98.41603
2012-09,98.79639,98.41767
2012-10,98.70624,98.6952
2012-11,98.81303,99.15114
2012-12,99.50343,99.38416
2013-01,100.3489,99.60693
2013-02,101.0244,99.87085
2013-03,101.4073,100.2047
2013-04,101.7765,100.4955
2013-05,102.2195,100.8413
2013-06,102.6131,101.0077
2013-07,102.6348,101.1663
2013-08,102.6291,101.3307
2013-09,101.9762,101.3062
2013-10,100.9169,101.1407
2013-11,100.3659,101.076
2013-12,100.5925,101.0992
2014-01,101.2469,100.8628
2014-02,101.7282,100.5651
2014-03,101.9293,100.3192
2014-04,101.7557,100.2334
2014-05,101.4139,100.2597
2014-06,100.9903,100.1711
2014-07,100.6533,99.716
2014-08,100.447,99.03227
2014-09,100.3138,98.74075
2014-10,100.3701,99.00211
2014-11,100.1656,99.41063
2014-12,99.95589,99.8537
2015-01,99.96245,100.4286
2015-02,100.4426,101.0355
2015-03,101.2282,101.5983
2015-04,101.3854,101.7825
2015-05,100.6325,101.59
2015-06,99.88275,101.1744
2015-07,99.47861,100.8528
2015-08,99.62654,100.5817
2015-09,100.3814,100.3143
2015-10,101.0091,100.4528
2015-11,101.12,100.7779
2015-12,100.7764,101.1055
2016-01,100.6264,101.2152
2016-02,100.5331,100.992
2016-03,100.3198,100.6789
2016-04,100.0025,100.2679
2016-05,99.8642,99.99425
2016-06,99.89702,99.98823
2016-07,100.3255,99.97016
2016-08,100.9793,100.0881
2016-09,101.4239,100.5019
2016-10,101.7416,101.1572
2016-11,102.2612,101.7325
2016-12,102.6112,101.816
2017-01,102.5641,101.2701
2017-02,102.2461,100.5454
2017-03,101.8344,100.0337
2017-04,101.4556,99.70824
2017-05,101.4923,99.56277
2017-06,102.0178,99.57572
2017-07,102.6537,99.78329
2017-08,102.9546,100.0857
2017-09,102.9263,100.4012
2017-10,102.6899,100.7252
2017-11,102.4748,101.0315
2017-12,102.121,101.3463
2018-01,101.8189,101.5499
2018-02,101.8331,101.6772
2018-03,102.3849,101.8942
2018-04,102.9738,102.1541
2018-05,103.2595,102.3056
2018-06,103.4873,102.3028
2018-07,103.3981,102.4518
2018-08,103.12,102.5457
2018-09,102.9426,102.619
2018-10,102.8955,102.6736
2018-11,102.7857,102.8582
2018-12,102.5946,103.052
2019-01,102.3078,103.476
2019-02,102.3162,103.8842
2019-03,102.4786,104.1158
2019-04,102.4633,104.2297
2019-05,102.1447,104.3804
2019-06,101.759,104.4521
2019-07,101.8033,104.3051
2019-08,102.2661,104.0656
2019-09,102.5141,103.7306
2019-10,102.5075,103.4797
2019-11,102.4478,103.4679
2019-12,102.5389,103.3532
2020-01,102.5576,103.1398
2020-02,101.8321,102.4257
2020-03,99.92314,100.7238
2020-04,97.69916,98.82731
2020-05,97.39138,98.66766
2020-06,98.27663,99.57109
2020-07,99.36375,100.5514
2020-08,100.1873,101.3586
2020-09,100.8397,101.9328
2020-10,101.3231,102.0667
2020-11,101.4906,101.7353
2020-12,101.7533,101.5769
2021-01,102.1775,101.6331
2021-02,102.537,101.797
2021-03,103.0783,102.0101
2021-04,103.7061,102.1702
2021-05,104.1769,102.3161
2021-06,104.1706,102.6488
2021-07,104.044,102.8067
2021-08,104.1024,102.5812
2021-09,103.9919,102.3376
2021-10,104.145,102.0113
2021-11,104.492,101.7854
2021-12,104.6576,101.4042
2022-01,104.4183,100.7971
2022-02,103.852,100.2069
2022-03,103.2272,99.45889
2022-04,103.1148,98.87646
2022-05,103.2635,
