country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.6266787293625,
1993-06,94.4396218385465,
1993-07,94.2159526986098,
1993-08,94.2417609602239,
1993-09,95.3495073137895,
1993-10,97.5486086146647,
1993-11,99.4000118522716,
1993-12,97.8841799463861,
1994-01,94.9213912530502,
1994-02,92.6174072757233,
1994-03,91.5064124867569,
1994-04,90.9257170140346,
1994-05,91.19474643014,
1994-06,91.9219414181975,
1994-07,93.4583009367378,
1994-08,95.1710951346773,
1994-09,96.3535588977566,
1994-10,97.7849855544459,
1994-11,99.2735594029473,
1994-12,100.91214228082,
1995-01,101.727505522958,
1995-02,101.383537890798,
1995-03,101.019552007916,
1995-04,100.838135862633,
1995-05,100.848104658712,
1995-06,101.287077121972,
1995-07,101.474608800776,
1995-08,100.889083474019,
1995-09,100.185982279006,
1995-10,99.7163219410452,
1995-11,99.7129841941694,
1995-12,99.8646383769901,
1996-01,99.5602393409099,
1996-02,98.770916815885,
1996-03,97.9409570270716,
1996-04,97.7091302196491,
1996-05,97.8093691569459,
1996-06,97.8193677021535,
1996-07,97.7838223650367,
1996-08,97.6532105308164,
1996-09,97.5260445070019,
1996-10,97.6416775511341,
1996-11,97.2327661846813,
1996-12,96.5456271493109,
1997-01,96.1467023215212,
1997-02,96.7484114575258,
1997-03,97.5409899238783,
1997-04,97.8301239167301,
1997-05,97.7602358667322,
1997-06,98.4043164139971,
1997-07,98.7676332639683,
1997-08,98.6576987053363,
1997-09,98.1486955019702,
1997-10,97.5191541934529,
1997-11,97.1063787176778,
1997-12,96.6957354610671,
1998-01,96.7602635732133,
1998-02,97.1831970941379,
1998-03,97.7102086164367,
1998-04,97.8709902805492,
1998-05,97.6924945107594,
1998-06,97.0558320284107,
1998-07,96.1159277830324,
1998-08,94.6290282731499,
1998-09,93.271571759477,
1998-10,91.9575542258113,
1998-11,91.5060489572821,
1998-12,91.7856905250295,
1999-01,92.2350829579725,
1999-02,92.5133473687855,
1999-03,92.8431129082025,
1999-04,93.2499320315319,
1999-05,93.9559954432474,
1999-06,94.9044100704198,
1999-07,95.0531356510015,
1999-08,95.422938494507,
1999-09,95.8824867073026,
1999-10,96.4322170268329,
1999-11,97.0548496734004,
1999-12,97.3034638371128,
2000-01,97.2291803541892,
2000-02,97.3048048013447,
2000-03,97.3622130752737,
2000-04,97.4469161392182,
2000-05,97.6572973941806,
2000-06,97.8187494536437,
2000-07,97.8934190177574,
2000-08,98.4044294914059,
2000-09,98.9487019036979,
2000-10,98.9606481442363,
2000-11,99.0282769382753,
2000-12,99.0553206703527,
2001-01,99.3649559453107,
2001-02,99.9837308238307,
2001-03,100.814249870147,
2001-04,101.39536524134,
2001-05,101.311909899319,96.0480420844296
2001-06,100.819383046312,96.4648662939667
2001-07,100.410633692591,96.905506914213
2001-08,100.274843960897,97.1066773459558
2001-09,100.051700859394,97.1716968451769
2001-10,99.966278110325,97.0869073208934
2001-11,100.156441509411,97.1861777804671
2001-12,100.551562965204,97.3178523500352
2002-01,100.923517261331,97.4515117409771
2002-02,101.180589633101,97.4756954877426
2002-03,101.133327277843,97.5584649051379
2002-04,100.754238757435,97.7349017822378
2002-05,100.225056353563,97.7890373686886
2002-06,99.6956984589716,97.7128442310444
2002-07,99.4689374651513,97.7933070515244
2002-08,99.8062771729156,98.0884886285231
2002-09,100.155621689261,98.5588766339419
2002-10,100.364251042474,99.0546148066067
2002-11,100.398379569029,99.5158452765875
2002-12,100.375686721707,100.11239912597
2003-01,100.393382736564,100.711962726271
2003-02,100.309741318919,100.91895262249
2003-03,99.8642094349746,100.887015784894
2003-04,99.4500777618453,100.864928538678
2003-05,99.1475030551112,100.840215842246
2003-06,98.7586738541318,100.737746514928
2003-07,98.8338656727874,100.726858703836
2003-08,99.4410519743466,100.935511651858
2003-09,100.331872514146,101.108157545725
2003-10,101.195733328517,101.244326879246
2003-11,102.043689904904,101.178871385317
2003-12,102.241232012638,101.187128224751
2004-01,101.692962772091,101.167835572651
2004-02,101.402988482571,101.058494934603
2004-03,101.508231894655,101.066473376589
2004-04,101.7406637578,101.107613833294
2004-05,101.804379730934,101.186574225441
2004-06,101.728843196841,101.532194984601
2004-07,101.942975095506,101.989014716512
2004-08,102.110438199907,102.554189349472
2004-09,102.293563282126,103.167783576539
2004-10,102.30356568628,103.500612185593
2004-11,101.896386214112,103.364392125026
2004-12,101.072751785415,103.049644224428
2005-01,100.864320878008,102.755881329115
2005-02,101.263396020409,102.553340237701
2005-03,101.81032066705,102.53553821221
2005-04,101.952335991505,102.668798106464
2005-05,101.874714304628,102.704145602672
2005-06,102.255389375235,102.714779646912
2005-07,102.964520052209,102.637105797299
2005-08,103.510650032756,102.50721335386
2005-09,104.329761379359,102.397342822938
2005-10,104.757732119594,102.68698474584
2005-11,104.898438125844,103.149003937001
2005-12,105.057976568586,103.401331083426
2006-01,105.052736684228,103.468689846281
2006-02,105.18675923581,103.389063329268
2006-03,105.361238655255,103.358144893575
2006-04,105.319466459607,103.561853500781
2006-05,105.161380863964,103.713029800317
2006-06,104.868567202844,103.76556902611
2006-07,104.772406590396,103.727943100753
2006-08,104.985603291041,103.787169391213
2006-09,105.429442428676,104.064023863782
2006-10,105.551690382793,104.342005215793
2006-11,105.019653554281,104.743623503216
2006-12,104.321410895322,105.240609210828
2007-01,104.12650138284,105.817120505625
2007-02,104.571657161064,106.184567107023
2007-03,105.180101441056,106.26414688112
2007-04,105.587742077543,106.101812009717
2007-05,105.451499063221,105.929895601423
2007-06,105.385270505423,105.764621022232
2007-07,105.408054511093,105.578018303813
2007-08,105.458046615631,105.286690741191
2007-09,105.611015938559,104.585401648148
2007-10,105.961410175752,103.662021075467
2007-11,106.366031921643,103.01627499643
2007-12,105.64577556098,102.865157238504
2008-01,104.488344878403,102.906135654831
2008-02,103.102330224976,102.891889037784
2008-03,101.961221781327,102.554027106327
2008-04,101.225691468776,101.652638719373
2008-05,101.023415102491,100.455360192446
2008-06,100.737641736031,99.2973030251589
2008-07,100.243013576204,98.6486813464758
2008-08,99.6056646720066,98.3312812853873
2008-09,98.6476598807205,97.8493682828765
2008-10,97.2053778042982,96.8129919419126
2008-11,95.3640350966408,95.2786926447545
2008-12,93.7630706365801,93.5150204270415
2009-01,92.646920654362,92.054167230267
2009-02,91.812313513976,91.1963369561623
2009-03,91.1042935662227,90.6702172520686
2009-04,90.8718623212871,90.4555081887393
2009-05,91.4012946865728,90.6736132309979
2009-06,92.0805752114357,90.9551099898184
2009-07,92.6269897544888,90.9629787024093
2009-08,92.9935196362696,90.8877405920375
2009-09,93.1669416123808,90.9806684035111
2009-10,93.8348415402923,90.3934686429806
2009-11,94.6618770803563,89.7329734891165
2009-12,95.6200619618216,89.6714511607272
2010-01,96.7129536686813,90.1950372185418
2010-02,97.3275316227811,90.8770664714121
2010-03,97.7596158000364,91.4135348075585
2010-04,97.9791626471827,91.9295146381554
2010-05,97.8872099369089,92.3014801759778
2010-06,97.6131016950018,92.7709786864679
2010-07,97.8476010719562,93.6079665462157
2010-08,98.635586165247,94.394199558354
2010-09,99.5549680618078,94.9513249079115
2010-10,100.410118164375,95.2606800757153
2010-11,100.863709520837,95.3297866444571
2010-12,100.78736752835,95.3066142865139
2011-01,100.531559060878,95.3751725989039
2011-02,100.622968493872,95.637477076022
2011-03,101.331277139348,96.0802923935515
2011-04,102.302142199945,96.5599391054603
2011-05,103.054688930121,96.9596054636057
2011-06,103.457606543576,97.2745262466579
2011-07,103.011052934695,97.6006339612762
2011-08,101.442829162054,97.7490348664536
2011-09,99.7750591864528,97.5553299923342
2011-10,98.8262344494289,97.0136270054524
2011-11,98.8118967516905,96.5055466791537
2011-12,99.0532107318425,96.1416716062086
2012-01,98.955942209469,96.4108329103189
2012-02,98.8371392051828,96.8495086965661
2012-03,98.7132453014609,97.1847265993819
2012-04,98.970125872842,97.4602135371331
2012-05,99.4878698926846,97.9129873871181
2012-06,99.7284238779802,98.2742508921911
2012-07,99.6303573859071,98.4462688924422
2012-08,99.1616003188181,98.5294223794462
2012-09,99.0031840938441,98.5795873034073
2012-10,98.9853630644368,98.8426954528738
2012-11,99.1417684874483,99.2456487788501
2012-12,99.7272295525378,99.4509256120491
2013-01,100.372338926772,99.6891832074858
2013-02,100.876049754311,99.9185521778424
2013-03,101.215143862948,100.186506035166
2013-04,101.557292710854,100.435793816813
2013-05,101.956414729567,100.766010172657
2013-06,102.355040992278,100.972498005632
2013-07,102.460804808072,101.169275216036
2013-08,102.588067717516,101.370737290752
2013-09,102.10519470885,101.365483285441
2013-10,101.271024050851,101.185584079568
2013-11,100.856454011015,101.041233189108
2013-12,100.945977868005,101.006423624191
2014-01,101.283351048253,100.77498122024
2014-02,101.457678881922,100.472009321532
2014-03,101.530684068006,100.214600855413
2014-04,101.414509969602,100.167699056888
2014-05,101.212132847265,100.236680393907
2014-06,100.885667086357,100.220161154803
2014-07,100.596548125861,99.9175240927762
2014-08,100.446323541758,99.3925488391154
2014-09,100.386806039715,99.1701441763178
2014-10,100.542555297279,99.3492594396691
2014-11,100.374657723819,99.6134796022295
2014-12,100.075292525833,99.9344499190322
2015-01,99.9432458931646,100.41356055343
2015-02,100.373213132412,100.890373067686
2015-03,101.229913363969,101.346049696132
2015-04,101.487025186017,101.532445619811
2015-05,100.713185153089,101.434273841887
2015-06,99.8484195026035,101.153312456574
2015-07,99.3941253163357,100.935973234449
2015-08,99.623258590135,100.748231081728
2015-09,100.448953742662,100.528264858694
2015-10,101.057584535111,100.586009110228
2015-11,101.046801660991,100.764072399783
2015-12,100.540382437685,101.015421791286
2016-01,100.336819487048,101.119414770679
2016-02,100.383104313163,100.924672202644
2016-03,100.357256220796,100.668704506832
2016-04,100.138809263573,100.325415914654
2016-05,100.006917594439,100.108183339199
2016-06,99.9975161324003,100.142414637684
2016-07,100.379726747852,100.15325724237
2016-08,101.079585047085,100.27860517333
2016-09,101.573441369789,100.634637278136
2016-10,101.910675070793,101.119866108299
2016-11,102.357644003838,101.553328162687
2016-12,102.578130497899,101.612974212987
2017-01,102.426624682441,101.143540771662
2017-02,102.106803961172,100.485221600972
2017-03,101.668461246734,100.025259650445
2017-04,101.189519875489,99.7619167422057
2017-05,101.179924870341,99.6938323288974
2017-06,101.785880602061,99.8009536315067
2017-07,102.558285633101,100.042016860067
2017-08,103.052577792553,100.353330699957
2017-09,103.19322704855,100.619522661147
2017-10,103.055054961766,100.821145990243
2017-11,102.791488332663,100.980297287103
2017-12,102.324862417222,101.206104349857
2018-01,101.885599168998,101.39436849284
2018-02,101.789804122172,101.531281428368
2018-03,102.189500607393,101.752272297866
2018-04,102.617201572686,102.028586754832
2018-05,102.826465356536,102.264010462061
2018-06,103.156578109836,102.371570597692
2018-07,103.289746463461,102.567636092512
2018-08,103.195688484881,102.664230357195
2018-09,103.101819679396,102.720204098724
2018-10,103.070539194423,102.732831477898
2018-11,102.92084136689,102.864249138221
2018-12,102.673013627632,103.005209671103
2019-01,102.319368361122,103.38499747788
2019-02,102.278779354435,103.724436310889
2019-03,102.372268998987,103.915149355758
2019-04,102.311466168275,104.033136361406
2019-05,102.018533992755,104.218663787789
2019-06,101.721424142175,104.346468222434
2019-07,101.833391581659,104.263848109682
2019-08,102.25101232533,104.086478471668
2019-09,102.414473254919,103.751507076539
2019-10,102.371363795727,103.47733684689
2019-11,102.337603374088,103.427866925149
2019-12,102.396036360358,103.315932573491
2020-01,102.254580877605,103.123505425317
2020-02,101.463407428293,102.436992718265
2020-03,99.7286516351303,100.780870827595
2020-04,97.8413934968593,98.9043251103746
2020-05,97.7931949553081,98.7075935773484
2020-06,98.7032569035005,99.576161990744
2020-07,99.6571853083808,100.554384790211
2020-08,100.347244585495,101.383202879732
2020-09,100.945264032977,101.980841580086
2020-10,101.412578554434,102.108214887551
2020-11,101.591038243852,101.759731470013
2020-12,101.838140315963,101.600746900323
2021-01,102.193991836056,101.621570451349
2021-02,102.5476250673,101.720068821284
2021-03,103.039077886279,101.892652160431
2021-04,103.533503293647,102.06517250867
2021-05,103.887648530779,102.238054823023
2021-06,103.834395640218,102.631490996137
2021-07,103.765514131981,102.841827212189
2021-08,103.958079035257,102.648382048047
2021-09,103.954323374251,102.403237394345
2021-10,104.126097297505,102.024429345359
2021-11,104.472822932219,101.700013604637
2021-12,104.656429170712,101.243127241224
2022-01,104.447009422961,100.628214008197
2022-02,103.987084249157,100.094894743058
2022-03,103.346443526686,99.4920231338882
2022-04,102.982071623938,99.1287193512046
2022-05,102.690666993417,98.823971419843
2022-06,102.248625687455,98.3758437905465
2022-07,101.94460615006,98.0074316565353
2022-08,101.471255200011,97.7559406937431
2022-09,100.780450794157,97.5586864244118
2022-10,99.9365268483239,97.9282043355081
2022-11,99.1525000623917,98.7727418922762
2022-12,98.3248387045958,99.5562645716715
2023-01,97.9552952039341,100.254299716996
2023-02,97.5669658946042,100.888128225219
2023-03,97.314086774964,101.497479731395
