country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.71554,
1993-06,94.52973,
1993-07,94.30756,
1993-08,94.33319,
1993-09,95.43353,
1993-10,97.61794,
1993-11,99.45696,
1993-12,97.95126,
1994-01,95.00828,
1994-02,92.7197,
1994-03,91.61613,
1994-04,91.03931,
1994-05,91.30655,
1994-06,92.02888,
1994-07,93.55497,
1994-08,95.25632,
1994-09,96.43088,
1994-10,97.85273,
1994-11,99.33136,
1994-12,100.959,
1995-01,101.7689,
1995-02,101.4272,
1995-03,101.0657,
1995-04,100.8855,
1995-05,100.8954,
1995-06,101.3314,
1995-07,101.5177,
1995-08,100.9361,
1995-09,100.2377,
1995-10,99.77116,
1995-11,99.76785,
1995-12,99.91849,
1996-01,99.61613,
1996-02,98.83208,
1996-03,98.00765,
1996-04,97.77731,
1996-05,97.87675,
1996-06,97.88655,
1996-07,97.85137,
1996-08,97.72262,
1996-09,97.59894,
1996-10,97.71809,
1996-11,97.31448,
1996-12,96.62166,
1997-01,96.21513,
1997-02,96.81538,
1997-03,97.60696,
1997-04,97.89679,
1997-05,97.82835,
1997-06,98.46825,
1997-07,98.82902,
1997-08,98.71969,
1997-09,98.21402,
1997-10,97.58867,
1997-11,97.17865,
1997-12,96.77076,
1998-01,96.83486,
1998-02,97.25497,
1998-03,97.77846,
1998-04,97.93816,
1998-05,97.76086,
1998-06,97.12846,
1998-07,96.19483,
1998-08,94.71787,
1998-09,93.36949,
1998-10,92.06425,
1998-11,91.61577,
1998-12,91.89354,
1999-01,92.33993,
1999-02,92.61633,
1999-03,92.94389,
1999-04,93.34799,
1999-05,94.04934,
1999-06,94.99142,
1999-07,95.13914,
1999-08,95.50648,
1999-09,95.96295,
1999-10,96.50901,
1999-11,97.12748,
1999-12,97.37443,
2000-01,97.30064,
2000-02,97.37576,
2000-03,97.43279,
2000-04,97.51692,
2000-05,97.7259,
2000-06,97.88628,
2000-07,97.96045,
2000-08,98.46805,
2000-09,99.00868,
2000-10,99.02054,
2000-11,99.08765,
2000-12,99.11437,
2001-01,99.42175,
2001-02,100.0364,
2001-03,100.8621,
2001-04,101.442,
2001-05,101.3642,96.01855
2001-06,100.8801,96.443
2001-07,100.4689,96.88236
2001-08,100.329,97.08292
2001-09,100.1047,97.13961
2001-10,100.019,97.0489
2001-11,100.2079,97.14526
2001-12,100.6006,97.27602
2002-01,100.9702,97.40954
2002-02,101.2256,97.43393
2002-03,101.1787,97.51667
2002-04,100.8021,97.69279
2002-05,100.2765,97.74688
2002-06,99.75067,97.671
2002-07,99.52543,97.75146
2002-08,99.86051,98.04592
2002-09,100.2075,98.5143
2002-10,100.4148,99.006
2002-11,100.4487,99.46088
2002-12,100.4261,100.0514
2003-01,100.4437,100.6575
2003-02,100.3606,100.8745
2003-03,99.91806,100.8516
2003-04,99.5067,100.828
2003-05,99.20615,100.8034
2003-06,98.81992,100.7029
2003-07,98.8946,100.6833
2003-08,99.49773,100.8809
2003-09,100.3826,101.0445
2003-10,101.2407,101.1824
2003-11,102.083,101.1171
2003-12,102.2792,101.1229
2004-01,101.7346,101.1099
2004-02,101.4465,101.006
2004-03,101.5511,101.0165
2004-04,101.782,101.0584
2004-05,101.8453,101.1379
2004-06,101.7702,101.4844
2004-07,101.9829,101.9426
2004-08,102.1493,102.5065
2004-09,102.3312,103.1081
2004-10,102.3411,103.4405
2004-11,101.9367,103.3072
2004-12,101.1185,102.9949
2005-01,100.9115,102.7016
2005-02,101.3079,102.497
2005-03,101.8512,102.4748
2005-04,101.9922,102.605
2005-05,101.9151,102.6508
2005-06,102.2933,102.672
2005-07,102.9976,102.5919
2005-08,103.5401,102.4578
2005-09,104.3538,102.3455
2005-10,104.7789,102.6335
2005-11,104.9186,103.0943
2005-12,105.0771,103.3462
2006-01,105.0719,103.4136
2006-02,105.205,103.3342
2006-03,105.3783,103.3036
2006-04,105.3369,103.5072
2006-05,105.1798,103.6583
2006-06,104.889,103.7099
2006-07,104.7934,103.6688
2006-08,105.0052,103.72
2006-09,105.4461,103.9856
2006-10,105.5675,104.263
2006-11,105.039,104.6743
2006-12,104.3455,105.1781
2007-01,104.1519,105.7568
2007-02,104.594,106.1242
2007-03,105.1984,106.2034
2007-04,105.6033,106.0411
2007-05,105.468,105.8694
2007-06,105.4022,105.7044
2007-07,105.4249,105.5182
2007-08,105.4747,105.2275
2007-09,105.6268,104.5278
2007-10,105.9748,103.6065
2007-11,106.3758,102.9622
2007-12,105.6576,102.8112
2008-01,104.5028,102.852
2008-02,103.1216,102.8378
2008-03,101.996,102.5016
2008-04,101.2755,101.6052
2008-05,101.0824,100.4158
2008-06,100.7942,99.26492
2008-07,100.2978,98.60973
2008-08,99.66204,98.28257
2008-09,98.7097,97.7937
2008-10,97.27701,96.76418
2008-11,95.4473,95.23858
2008-12,93.85442,93.48177
2009-01,92.74052,92.02518
2009-02,91.90631,91.1694
2009-03,91.20898,90.64442
2009-04,90.98581,90.43025
2009-05,91.51942,90.6478
2009-06,92.20019,90.92783
2009-07,92.73792,90.933
2009-08,93.09698,90.8527
2009-09,93.26664,90.94009
2009-10,93.92861,90.35954
2009-11,94.74742,89.70569
2009-12,95.69331,89.64685
2010-01,96.7709,90.16988
2010-02,97.38135,90.85043
2010-03,97.8113,91.38652
2010-04,98.04073,91.90424
2010-05,97.96317,92.28075
2010-06,97.70377,92.7537
2010-07,97.93653,93.5799
2010-08,98.70627,94.35106
2010-09,99.60661,94.89346
2010-10,100.4475,95.20128
2010-11,100.9023,95.28156
2010-12,100.8308,95.26912
2011-01,100.5768,95.34624
2011-02,100.6634,95.61421
2011-03,101.3625,96.05145
2011-04,102.3346,96.52733
2011-05,103.0932,96.92844
2011-06,103.5037,97.24628
2011-07,103.0601,97.56361
2011-08,101.4998,97.70142
2011-09,99.83012,97.50027
2011-10,98.87642,96.96436
2011-11,98.86462,96.46262
2011-12,99.10859,96.10231
2012-01,99.01441,96.37164
2012-02,98.89725,96.80943
2012-03,98.7751,97.14466
2012-04,99.03355,97.42227
2012-05,99.55547,97.8792
2012-06,99.80478,98.24416
2012-07,99.70761,98.40777
2012-08,99.23188,98.48027
2012-09,99.06622,98.52229
2012-10,99.04243,98.78931
2012-11,99.19092,99.19654
2012-12,99.76445,99.4041
2013-01,100.4053,99.64259
2013-02,100.9061,99.87155
2013-03,101.2541,100.1397
2013-04,101.6084,100.3912
2013-05,102.0213,100.7258
2013-06,102.4259,100.9363
2013-07,102.5311,101.1246
2013-08,102.649,101.3152
2013-09,102.1524,101.3019
2013-10,101.3077,101.1269
2013-11,100.8814,100.9881
2013-12,100.9661,100.9561
2014-01,101.304,100.726
2014-02,101.4756,100.4237
2014-03,101.5551,100.1675
2014-04,101.4586,100.1233
2014-05,101.2763,100.1973
2014-06,100.9578,100.1861
2014-07,100.6653,99.87881
2014-08,100.5108,99.34978
2014-09,100.438,99.12519
2014-10,100.5816,99.30307
2014-11,100.4165,99.56664
2014-12,100.12,99.88692
2015-01,99.98355,100.3649
2015-02,100.4019,100.8408
2015-03,101.2562,101.2965
2015-04,101.5302,101.4855
2015-05,100.7828,101.393
2015-06,99.93488,101.1172
2015-07,99.48447,100.8915
2015-08,99.70438,100.691
2015-09,100.5109,100.4582
2015-10,101.1069,100.515
2015-11,101.0918,100.7032
2015-12,100.5844,100.962
2016-01,100.3743,101.0692
2016-02,100.4109,100.8758
2016-03,100.3895,100.6212
2016-04,100.1942,100.2813
2016-05,100.0898,100.0697
2016-06,100.0961,100.1085
2016-07,100.4692,100.1112
2016-08,101.1467,100.2249
2016-09,101.615,100.5692
2016-10,101.9424,101.0526
2016-11,102.3794,101.4857
2016-12,102.5865,101.5561
2017-01,102.4288,101.0991
2017-02,102.1119,100.4506
2017-03,101.6883,99.98803
2017-04,101.2382,99.72211
2017-05,101.2589,99.65397
2017-06,101.8824,99.75916
2017-07,102.6498,99.98538
2017-08,103.1194,100.2882
2017-09,103.2293,100.5457
2017-10,103.0665,100.7488
2017-11,102.7917,100.9198
2017-12,102.3228,101.1557
2018-01,101.8836,101.3521
2018-02,101.7883,101.4948
2018-03,102.1963,101.7107
2018-04,102.6599,101.9837
2018-05,102.9139,102.2209
2018-06,103.2677,102.3318
2018-07,103.3932,102.5194
2018-08,103.2712,102.6053
2018-09,103.1343,102.6529
2018-10,103.0761,102.6699
2018-11,102.9135,102.807
2018-12,102.6562,102.9539
2019-01,102.2924,103.3415
2019-02,102.252,103.6909
2019-03,102.3667,103.8819
2019-04,102.3559,103.9918
2019-05,102.1221,104.1742
2019-06,101.8647,104.3026
2019-07,101.9716,104.2112
2019-08,102.3526,104.0237
2019-09,102.4689,103.6817
2019-10,102.3904,103.4134
2019-11,102.336,103.372
2019-12,102.3766,103.2692
2020-01,102.2154,103.0862
2020-02,101.421,102.4014
2020-03,99.72543,100.7499
2020-04,97.92137,98.87148
2020-05,97.94927,98.67162
2020-06,98.88381,99.53482
2020-07,99.8148,100.4968
2020-08,100.4526,101.3188
2020-09,100.9842,101.9124
2020-10,101.4012,102.0466
2020-11,101.5499,101.705
2020-12,101.7755,101.55
2021-01,102.1225,101.5742
2021-02,102.4863,101.6778
2021-03,103.0186,101.8561
2021-04,103.5928,102.0248
2021-05,104.0242,102.1945
2021-06,104.0093,102.5836
2021-07,103.9263,102.7791
2021-08,104.0633,102.5808
2021-09,103.982,102.3337
2021-10,104.0925,101.9641
2021-11,104.399,101.6495
2021-12,104.5617,101.2018
2022-01,104.3417,100.5933
2022-02,103.8845,100.0522
2022-03,103.289,99.43813
2022-04,103.0306,99.06526
2022-05,102.8457,98.76655
2022-06,102.4353,98.33703
2022-07,102.0943,97.97342
2022-08,101.5479,97.71742
2022-09,100.7715,97.50236
2022-10,99.88738,97.86701
2022-11,99.11935,98.72662
2022-12,98.34245,99.53654
2023-01,98.02207,100.2642
2023-02,97.62958,100.8961
2023-03,97.26306,101.3797
2023-04,96.80791,101.6248
2023-05,96.50866,101.5842
2023-06,96.56855,101.4665
2023-07,96.90131,101.5998
2023-08,97.44768,101.8109
2023-09,98.15062,102.1009
2023-10,98.81964,102.1885
