country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.69984,
1993-06,94.51351,
1993-07,94.29072,
1993-08,94.31642,
1993-09,95.41984,
1993-10,97.61034,
1993-11,99.45451,
1993-12,97.9446,
1994-01,94.99339,
1994-02,92.69842,
1994-03,91.59177,
1994-04,91.01334,
1994-05,91.28132,
1994-06,92.00567,
1994-07,93.53603,
1994-08,95.24213,
1994-09,96.41997,
1994-10,97.84579,
1994-11,99.32855,
1994-12,100.9607,
1995-01,101.7729,
1995-02,101.4303,
1995-03,101.0677,
1995-04,100.887,
1995-05,100.8969,
1995-06,101.3342,
1995-07,101.521,
1995-08,100.9378,
1995-09,100.2374,
1995-10,99.76958,
1995-11,99.76626,
1995-12,99.91732,
1996-01,99.61411,
1996-02,98.82787,
1996-03,98.00116,
1996-04,97.77024,
1996-05,97.87009,
1996-06,97.88004,
1996-07,97.84464,
1996-08,97.71454,
1996-09,97.58787,
1996-10,97.70305,
1996-11,97.29574,
1996-12,96.61128,
1997-01,96.21392,
1997-02,96.81328,
1997-03,97.60275,
1997-04,97.89076,
1997-05,97.82114,
1997-06,98.46271,
1997-07,98.8246,
1997-08,98.7151,
1997-09,98.20808,
1997-10,97.581,
1997-11,97.16985,
1997-12,96.7608,
1998-01,96.82508,
1998-02,97.24636,
1998-03,97.77131,
1998-04,97.93147,
1998-05,97.75367,
1998-06,97.11949,
1998-07,96.18327,
1998-08,94.70218,
1998-09,93.35003,
1998-10,92.04115,
1998-11,91.5914,
1998-12,91.86995,
1999-01,92.31759,
1999-02,92.59476,
1999-03,92.92324,
1999-04,93.32847,
1999-05,94.03178,
1999-06,94.97648,
1999-07,95.12463,
1999-08,95.49298,
1999-09,95.95074,
1999-10,96.49831,
1999-11,97.11852,
1999-12,97.36616,
2000-01,97.29217,
2000-02,97.36749,
2000-03,97.42467,
2000-04,97.50905,
2000-05,97.71861,
2000-06,97.87943,
2000-07,97.95381,
2000-08,98.46283,
2000-09,99.00498,
2000-10,99.01687,
2000-11,99.08417,
2000-12,99.11096,
2001-01,99.4192,
2001-02,100.0355,
2001-03,100.8636,
2001-04,101.4451,
2001-05,101.3671,95.99385
2001-06,100.8817,96.41916
2001-07,100.4693,96.85947
2001-08,100.3289,97.0606
2001-09,100.104,97.11745
2001-10,100.0182,97.02592
2001-11,100.2076,97.11993
2001-12,100.6014,97.2457
2002-01,100.972,97.3733
2002-02,101.2281,97.40038
2002-03,101.1811,97.48326
2002-04,100.8035,97.65704
2002-05,100.2765,97.71739
2002-06,99.74944,97.64661
2002-07,99.52357,97.72973
2002-08,99.8588,98.02547
2002-09,100.2041,98.49475
2002-10,100.4069,98.98733
2002-11,100.4357,99.44289
2002-12,100.4183,100.0336
2003-01,100.441,100.6381
2003-02,100.3603,100.8503
2003-03,99.9173,100.822
2003-04,99.50478,100.8036
2003-05,99.20319,100.7843
2003-06,98.81574,100.6863
2003-07,98.89058,100.6674
2003-08,99.49538,100.8654
2003-09,100.3827,101.0291
2003-10,101.2432,101.1671
2003-11,102.0879,101.1017
2003-12,102.2846,101.1075
2004-01,101.7385,101.0944
2004-02,101.4497,100.9904
2004-03,101.5545,101.0008
2004-04,101.786,101.0428
2004-05,101.8495,101.1225
2004-06,101.7742,101.4696
2004-07,101.9875,101.9286
2004-08,102.1543,102.4936
2004-09,102.3368,103.0963
2004-10,102.3467,103.4292
2004-11,101.9411,103.2957
2004-12,101.1207,102.9829
2005-01,100.9131,102.689
2005-02,101.3106,102.4841
2005-03,101.8554,102.4617
2005-04,101.9969,102.592
2005-05,101.9195,102.6377
2005-06,102.2987,102.6589
2005-07,103.0051,102.5794
2005-08,103.5491,102.4479
2005-09,104.365,102.3407
2005-10,104.7913,102.6347
2005-11,104.9314,103.0912
2005-12,105.0904,103.3383
2006-01,105.0851,103.4022
2006-02,105.2186,103.3192
2006-03,105.3924,103.2833
2006-04,105.3509,103.4819
2006-05,105.1936,103.6386
2006-06,104.9021,103.6958
2006-07,104.8063,103.6584
2006-08,105.0179,103.7131
2006-09,105.4574,103.9837
2006-10,105.574,104.264
2006-11,105.0389,104.6653
2006-12,104.3486,105.1593
2007-01,104.1595,105.7417
2007-02,104.6056,106.1142
2007-03,105.2124,106.1963
2007-04,105.6184,106.0347
2007-05,105.4825,105.8628
2007-06,105.4164,105.6974
2007-07,105.4391,105.5107
2007-08,105.4891,105.2195
2007-09,105.6416,104.5187
2007-10,105.9906,103.5959
2007-11,106.3927,102.9504
2007-12,105.6724,102.7984
2008-01,104.5144,102.8365
2008-02,103.1294,102.8171
2008-03,102.0006,102.475
2008-04,101.2781,101.5822
2008-05,101.0845,100.396
2008-06,100.7954,99.24578
2008-07,100.2977,98.59036
2008-08,99.66016,98.2628
2008-09,98.70516,97.77287
2008-10,97.26846,96.74053
2008-11,95.43365,95.20942
2008-12,93.83631,93.44418
2009-01,92.7193,91.97963
2009-02,91.88275,91.12766
2009-03,91.18349,90.60699
2009-04,90.95968,90.39513
2009-05,91.49478,90.6139
2009-06,92.17746,90.89442
2009-07,92.71668,90.89939
2009-08,93.07675,90.81881
2009-09,93.24689,90.9063
2009-10,93.91071,90.32468
2009-11,94.73182,89.66968
2009-12,95.68035,89.61075
2010-01,96.76096,90.13472
2010-02,97.37309,90.81641
2010-03,97.80418,91.35324
2010-04,98.03412,91.87149
2010-05,97.95614,92.24839
2010-06,97.69601,92.72295
2010-07,97.93022,93.55441
2010-08,98.70473,94.33588
2010-09,99.61269,94.89194
2010-10,100.4611,95.20287
2010-11,100.912,95.27198
2010-12,100.8352,95.23817
2011-01,100.5779,95.30676
2011-02,100.6639,95.57161
2011-03,101.365,96.01708
2011-04,102.34,96.50024
2011-05,103.1008,96.90516
2011-06,103.5126,97.22441
2011-07,103.0677,97.54224
2011-08,101.5031,97.68004
2011-09,99.8287,97.47836
2011-10,98.87234,96.94141
2011-11,98.86051,96.43877
2011-12,99.10516,96.07783
2012-01,99.01072,96.34764
2012-02,98.89323,96.78614
2012-03,98.77074,97.12176
2012-04,99.02991,97.39945
2012-05,99.55329,97.85686
2012-06,99.8033,98.22314
2012-07,99.70586,98.39071
2012-08,99.2288,98.47237
2012-09,99.06268,98.52792
2012-10,99.03882,98.80006
2012-11,99.18772,99.2001
2012-12,99.76286,99.38866
2013-01,100.4055,99.61071
2013-02,100.9077,99.83646
2013-03,101.2566,100.104
2013-04,101.6119,100.3641
2013-05,102.026,100.7064
2013-06,102.4318,100.9236
2013-07,102.5375,101.1208
2013-08,102.6559,101.323
2013-09,102.1579,101.3122
2013-10,101.31,101.1315
2013-11,100.8799,100.99
2013-12,100.9598,100.9491
2014-01,101.2934,100.7117
2014-02,101.4707,100.4037
2014-03,101.5554,100.1412
2014-04,101.4614,100.0915
2014-05,101.2794,100.171
2014-06,100.9599,100.165
2014-07,100.6664,99.86091
2014-08,100.5114,99.33548
2014-09,100.4383,99.11842
2014-10,100.5823,99.30621
2014-11,100.4168,99.56741
2014-12,100.1194,99.87237
2015-01,99.98256,100.3378
2015-02,100.4021,100.8162
2015-03,101.2588,101.2767
2015-04,101.5336,101.4686
2015-05,100.7841,101.3777
2015-06,99.93397,101.1051
2015-07,99.4825,100.8877
2015-08,99.70305,100.7
2015-09,100.511,100.472
2015-10,101.106,100.5236
2015-11,101.0856,100.6988
2015-12,100.5713,100.9493
2016-01,100.3657,101.0532
2016-02,100.408,100.8589
2016-03,100.3917,100.6042
2016-04,100.2023,100.264
2016-05,100.1054,100.0521
2016-06,100.1123,100.0909
2016-07,100.489,100.0936
2016-08,101.1656,100.2084
2016-09,101.6345,100.5563
2016-10,101.955,101.0458
2016-11,102.3875,101.4842
2016-12,102.5927,101.5467
2017-01,102.434,101.0784
2017-02,102.1162,100.4207
2017-03,101.6915,99.96169
2017-04,101.2403,99.7004
2017-05,101.2619,99.63483
2017-06,101.8898,99.74117
2017-07,102.6644,99.96873
2017-08,103.1405,100.2748
2017-09,103.2455,100.5381
2017-10,103.0772,100.7468
2017-11,102.799,100.9119
2017-12,102.3279,101.1403
2018-01,101.8875,101.329
2018-02,101.7921,101.4657
2018-03,102.2014,101.6871
2018-04,102.6664,101.9659
2018-05,102.9212,102.2071
2018-06,103.2761,102.3217
2018-07,103.4021,102.5148
2018-08,103.2798,102.6071
2018-09,103.1418,102.6523
2018-10,103.0808,102.6695
2018-11,102.9126,102.8087
2018-12,102.6493,102.9461
2019-01,102.2897,103.3213
2019-02,102.2543,103.6582
2019-03,102.372,103.8489
2019-04,102.3619,103.9696
2019-05,102.1275,104.1603
2019-06,101.8694,104.2925
2019-07,101.9769,104.2019
2019-08,102.359,104.015
2019-09,102.4749,103.6748
2019-10,102.3927,103.4105
2019-11,102.3304,103.3716
2019-12,102.3608,103.2572
2020-01,102.1991,103.0605
2020-02,101.4124,102.3719
2020-03,99.71964,100.7163
2020-04,97.91441,98.84233
2020-05,97.94566,98.64829
2020-06,98.88864,99.51664
2020-07,99.8308,100.484
2020-08,100.4729,101.3133
2020-09,101.0107,101.9149
2020-10,101.4238,102.0465
2020-11,101.5559,101.699
2020-12,101.7656,101.5303
2021-01,102.1076,101.5538
2021-02,102.4666,101.6603
2021-03,103.004,101.8409
2021-04,103.5938,102.0108
2021-05,104.0392,102.181
2021-06,104.0329,102.5706
2021-07,103.9463,102.7665
2021-08,104.0811,102.5688
2021-09,104.001,102.3239
2021-10,104.1125,101.9581
2021-11,104.407,101.6456
2021-12,104.5548,101.1865
2022-01,104.3317,100.5664
2022-02,103.8826,100.0269
2022-03,103.2928,99.41603
2022-04,103.0369,99.04501
2022-05,102.8533,98.74648
2022-06,102.4455,98.31626
2022-07,102.1121,97.95292
2022-08,101.5765,97.70002
2022-09,100.7997,97.4919
2022-10,99.89944,97.86529
2022-11,99.10239,98.7207
2022-12,98.30663,99.51364
2023-01,97.98139,100.234
2023-02,97.59505,100.8602
2023-03,97.2444,101.3444
2023-04,96.80555,101.5863
2023-05,96.52486,101.5486
2023-06,96.59978,101.4388
2023-07,96.9449,101.57
2023-08,97.4944,101.7658
2023-09,98.20017,102.0398
2023-10,98.8941,102.1181
2023-11,99.64608,102.2587
2023-12,100.482,102.5739
