country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.67202,
1993-06,94.48478,
1993-07,94.26088,
1993-08,94.28672,
1993-09,95.39558,
1993-10,97.59689,
1993-11,99.45016,
1993-12,97.9328,
1994-01,94.96703,
1994-02,92.66073,
1994-03,91.54861,
1994-04,90.96733,
1994-05,91.23663,
1994-06,91.96456,
1994-07,93.50246,
1994-08,95.21699,
1994-09,96.40064,
1994-10,97.83351,
1994-11,99.32359,
1994-12,100.9638,
1995-01,101.78,
1995-02,101.4357,
1995-03,101.0713,
1995-04,100.8897,
1995-05,100.8997,
1995-06,101.3391,
1995-07,101.5268,
1995-08,100.9407,
1995-09,100.2369,
1995-10,99.76679,
1995-11,99.76345,
1995-12,99.91526,
1996-01,99.61055,
1996-02,98.82043,
1996-03,97.98964,
1996-04,97.75758,
1996-05,97.85792,
1996-06,97.86793,
1996-07,97.83234,
1996-08,97.7016,
1996-09,97.57431,
1996-10,97.69006,
1996-11,97.28073,
1996-12,96.5929,
1997-01,96.19357,
1997-02,96.79589,
1997-03,97.58927,
1997-04,97.87869,
1997-05,97.80873,
1997-06,98.45346,
1997-07,98.81715,
1997-08,98.7071,
1997-09,98.19759,
1997-10,97.56741,
1997-11,97.15422,
1997-12,96.74316,
1998-01,96.80775,
1998-02,97.23112,
1998-03,97.75866,
1998-04,97.9196,
1998-05,97.74093,
1998-06,97.10362,
1998-07,96.16277,
1998-08,94.67438,
1998-09,93.31555,
1998-10,92.00021,
1998-11,91.54825,
1998-12,91.82817,
1999-01,92.27802,
1999-02,92.55656,
1999-03,92.88666,
1999-04,93.29389,
1999-05,94.00066,
1999-06,94.95004,
1999-07,95.09891,
1999-08,95.46909,
1999-09,95.92909,
1999-10,96.47938,
1999-11,97.10264,
1999-12,97.3515,
2000-01,97.27715,
2000-02,97.35284,
2000-03,97.41031,
2000-04,97.4951,
2000-05,97.7057,
2000-06,97.86731,
2000-07,97.94205,
2000-08,98.45359,
2000-09,98.99841,
2000-10,99.01036,
2000-11,99.078,
2000-12,99.10492,
2001-01,99.41467,
2001-02,100.0341,
2001-03,100.8662,
2001-04,101.4506,
2001-05,101.3721,95.98287
2001-06,100.8843,96.41216
2001-07,100.47,96.85637
2001-08,100.3289,97.05843
2001-09,100.1029,97.113
2001-10,100.0166,97.01521
2001-11,100.207,97.10447
2001-12,100.6027,97.23671
2002-01,100.9751,97.37148
2002-02,101.2325,97.40411
2002-03,101.1852,97.49372
2002-04,100.8058,97.67456
2002-05,100.2762,97.73087
2002-06,99.74654,97.65677
2002-07,99.51956,97.7423
2002-08,99.85645,98.04241
2002-09,100.2035,98.505
2002-10,100.4072,98.99119
2002-11,100.4361,99.45343
2002-12,100.4187,100.0545
2003-01,100.4415,100.6698
2003-02,100.3604,100.891
2003-03,99.91524,100.8707
2003-04,99.50067,100.852
2003-05,99.1976,100.8324
2003-06,98.80824,100.7254
2003-07,98.88345,100.7002
2003-08,99.49123,100.8973
2003-09,100.3829,101.0618
2003-10,101.2477,101.2011
2003-11,102.0965,101.1353
2003-12,102.2942,101.1411
2004-01,101.7454,101.1279
2004-02,101.4552,101.0229
2004-03,101.5605,101.0343
2004-04,101.7932,101.0795
2004-05,101.8569,101.1654
2004-06,101.7813,101.521
2004-07,101.9957,101.9778
2004-08,102.1633,102.5398
2004-09,102.3466,103.1397
2004-10,102.3566,103.4694
2004-11,101.9491,103.3401
2004-12,101.1246,103.03
2005-01,100.9159,102.7365
2005-02,101.3154,102.5306
2005-03,101.8629,102.5081
2005-04,102.0051,102.6396
2005-05,101.9274,102.6859
2005-06,102.3084,102.7074
2005-07,103.0183,102.6264
2005-08,103.5649,102.4901
2005-09,104.3849,102.3739
2005-10,104.8133,102.6596
2005-11,104.9541,103.1199
2005-12,105.1138,103.3797
2006-01,105.1086,103.4527
2006-02,105.2427,103.375
2006-03,105.4174,103.3457
2006-04,105.3756,103.555
2006-05,105.2173,103.7156
2006-06,104.9242,103.7784
2006-07,104.828,103.737
2006-08,105.0414,103.7781
2006-09,105.4857,104.0377
2006-10,105.608,104.3118
2006-11,105.0755,104.7213
2006-12,104.3765,105.2253
2007-01,104.1814,105.8158
2007-02,104.627,106.1925
2007-03,105.2361,106.2752
2007-04,105.6441,106.112
2007-05,105.5077,105.9394
2007-06,105.4415,105.7754
2007-07,105.4643,105.5924
2007-08,105.5145,105.3031
2007-09,105.6678,104.5879
2007-10,106.0185,103.6461
2007-11,106.4226,102.9868
2007-12,105.6988,102.8389
2008-01,104.535,102.8853
2008-02,103.1432,102.8739
2008-03,102.0088,102.5352
2008-04,101.2828,101.6292
2008-05,101.0882,100.427
2008-06,100.7977,99.26371
2008-07,100.2975,98.60148
2008-08,99.65683,98.27082
2008-09,98.69712,97.77676
2008-10,97.25333,96.73627
2008-11,95.40945,95.19437
2008-12,93.80424,93.41872
2009-01,92.68171,91.94643
2009-02,91.84104,91.08153
2009-03,91.13832,90.5518
2009-04,90.91341,90.33806
2009-05,91.45115,90.56322
2009-06,92.13719,90.85163
2009-07,92.67908,90.85146
2009-08,93.04092,90.76501
2009-09,93.2119,90.85062
2009-10,93.879,90.26308
2009-11,94.70415,89.60228
2009-12,95.65736,89.54294
2010-01,96.7433,90.07146
2010-02,97.35847,90.7589
2010-03,97.79176,91.30034
2010-04,98.02296,91.82419
2010-05,97.9448,92.2083
2010-06,97.68341,92.69528
2010-07,97.91796,93.54395
2010-08,98.6936,94.32877
2010-09,99.60076,94.87103
2010-10,100.4479,95.16599
2010-11,100.9063,95.23216
2010-12,100.8351,95.20792
2011-01,100.5817,95.28535
2011-02,100.6741,95.55643
2011-03,101.3838,96.00693
2011-04,102.3583,96.49436
2011-05,103.1175,96.90272
2011-06,103.5287,97.22458
2011-07,103.0808,97.5443
2011-08,101.5084,97.68057
2011-09,99.826,97.47183
2011-10,98.86506,96.92477
2011-11,98.85323,96.42308
2011-12,99.09911,96.06423
2012-01,99.0042,96.33915
2012-02,98.88612,96.78236
2012-03,98.76302,97.12101
2012-04,99.02347,97.40118
2012-05,99.54943,97.86282
2012-06,99.80067,98.23241
2012-07,99.70275,98.40047
2012-08,99.22334,98.47904
2012-09,99.05639,98.52692
2012-10,99.03242,98.7914
2012-11,99.18206,99.19768
2012-12,99.76003,99.40472
2013-01,100.4058,99.64484
2013-02,100.9106,99.87604
2013-03,101.2612,100.1469
2013-04,101.6182,100.401
2013-05,102.0344,100.7401
2013-06,102.4421,100.9564
2013-07,102.5481,101.1547
2013-08,102.6669,101.358
2013-09,102.1665,101.3446
2013-10,101.3152,101.157
2013-11,100.8857,101.0087
2013-12,100.971,100.9728
2014-01,101.3115,100.7394
2014-02,101.4845,100.4341
2014-03,101.5645,100.1756
2014-04,101.4673,100.131
2014-05,101.2836,100.2059
2014-06,100.9626,100.1946
2014-07,100.6678,99.88406
2014-08,100.5122,99.34941
2014-09,100.4388,99.12242
2014-10,100.5835,99.3022
2014-11,100.4172,99.56858
2014-12,100.1183,99.89227
2015-01,99.98083,100.3753
2015-02,100.4024,100.856
2015-03,101.2633,101.3162
2015-04,101.5395,101.507
2015-05,100.7863,101.4143
2015-06,99.93178,101.1391
2015-07,99.47788,100.9191
2015-08,99.6995,100.7271
2015-09,100.5122,100.4919
2015-10,101.1128,100.5386
2015-11,101.0977,100.7208
2015-12,100.5863,100.9787
2016-01,100.3746,101.0862
2016-02,100.4115,100.8908
2016-03,100.39,100.6337
2016-04,100.1931,100.2903
2016-05,100.0879,100.0774
2016-06,100.0943,100.1194
2016-07,100.4702,100.1275
2016-08,101.153,100.2479
2016-09,101.6249,100.5906
2016-10,101.9548,101.0739
2016-11,102.3952,101.5081
2016-12,102.6039,101.5756
2017-01,102.4451,101.1082
2017-02,102.1256,100.4472
2017-03,101.6987,99.98491
2017-04,101.2452,99.72219
2017-05,101.2661,99.65974
2017-06,101.8944,99.77592
2017-07,102.6677,100.018
2017-08,103.141,100.3285
2017-09,103.2517,100.5808
2017-10,103.0877,100.7673
2017-11,102.8107,100.925
2017-12,102.3382,101.1626
2018-01,101.8956,101.3604
2018-02,101.7996,101.5021
2018-03,102.2107,101.7267
2018-04,102.6779,102.0081
2018-05,102.9338,102.2513
2018-06,103.2904,102.3668
2018-07,103.4169,102.5616
2018-08,103.2939,102.6538
2018-09,103.156,102.6966
2018-10,103.0973,102.7084
2018-11,102.9335,102.8434
2018-12,102.6741,102.9883
2019-01,102.3076,103.3748
2019-02,102.2668,103.7226
2019-03,102.3824,103.9211
2019-04,102.3715,104.0373
2019-05,102.1359,104.2243
2019-06,101.8765,104.3559
2019-07,101.9843,104.2663
2019-08,102.3682,104.0821
2019-09,102.4855,103.7417
2019-10,102.4063,103.4643
2019-11,102.3515,103.4145
2019-12,102.3924,103.3025
2020-01,102.23,103.1111
2020-02,101.4294,102.4242
2020-03,99.7207,100.7604
2020-04,97.90268,98.86552
2020-05,97.93079,98.66721
2020-06,98.87257,99.54586
2020-07,99.81078,100.5262
2020-08,100.4535,101.3567
2020-09,100.9892,101.9558
2020-10,101.4094,102.0806
2020-11,101.5593,101.7239
2020-12,101.7866,101.5591
2021-01,102.1363,101.5882
2021-02,102.5029,101.6982
2021-03,103.0394,101.8813
2021-04,103.618,102.0536
2021-05,104.0528,102.228
2021-06,104.0377,102.6263
2021-07,103.9541,102.8293
2021-08,104.0921,102.6236
2021-09,104.0103,102.3686
2021-10,104.1215,101.9915
2021-11,104.4305,101.67
2021-12,104.5944,101.2121
2022-01,104.3728,100.5918
2022-02,103.912,100.0504
2022-03,103.3118,99.43595
2022-04,103.0512,99.06464
2022-05,102.8647,98.769
2022-06,102.451,98.34051
2022-07,102.1079,97.9675
2022-08,101.5599,97.70265
2022-09,100.7834,97.47997
2022-10,99.90053,97.84238
2022-11,99.12685,98.70499
2022-12,98.34453,99.52656
2023-01,98.01369,100.2624
2023-02,97.60968,100.8988
2023-03,97.22996,101.3933
2023-04,96.75655,101.6439
2023-05,96.4427,101.599
2023-06,96.48967,101.4703
2023-07,96.80875,101.5994
2023-08,97.35371,101.8744
2023-09,98.07755,102.3841
