country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.70793,
1993-06,94.52183,
1993-07,94.29931,
1993-08,94.32498,
1993-09,95.42706,
1993-10,97.61489,
1993-11,99.45681,
1993-12,97.94875,
1994-01,95.00113,
1994-02,92.70895,
1994-03,91.60365,
1994-04,91.02592,
1994-05,91.29358,
1994-06,92.01705,
1994-07,93.54554,
1994-08,95.24956,
1994-09,96.42596,
1994-10,97.85006,
1994-11,99.331,
1994-12,100.9612,
1995-01,101.7724,
1995-02,101.4302,
1995-03,101.0681,
1995-04,100.8876,
1995-05,100.8975,
1995-06,101.3342,
1995-07,101.5208,
1995-08,100.9383,
1995-09,100.2388,
1995-10,99.7715,
1995-11,99.76818,
1995-12,99.91906,
1996-01,99.61623,
1996-02,98.83095,
1996-03,98.00522,
1996-04,97.77451,
1996-05,97.87411,
1996-06,97.88393,
1996-07,97.84869,
1996-08,97.71974,
1996-09,97.59586,
1996-10,97.7152,
1996-11,97.31096,
1996-12,96.61705,
1997-01,96.20988,
1997-02,96.81107,
1997-03,97.60389,
1997-04,97.89418,
1997-05,97.82564,
1997-06,98.46655,
1997-07,98.82787,
1997-08,98.71838,
1997-09,98.21191,
1997-10,97.58558,
1997-11,97.17492,
1997-12,96.76638,
1998-01,96.83058,
1998-02,97.25135,
1998-03,97.77567,
1998-04,97.93562,
1998-05,97.75804,
1998-06,97.12464,
1998-07,96.18955,
1998-08,94.71027,
1998-09,93.35976,
1998-10,92.05248,
1998-11,91.60329,
1998-12,91.88149,
1999-01,92.32858,
1999-02,92.60542,
1999-03,92.9335,
1999-04,93.33823,
1999-05,94.04068,
1999-06,94.98424,
1999-07,95.1322,
1999-08,95.50011,
1999-09,95.95731,
1999-10,96.50422,
1999-11,97.12366,
1999-12,97.371,
2000-01,97.2971,
2000-02,97.37234,
2000-03,97.42945,
2000-04,97.51372,
2000-05,97.72302,
2000-06,97.88365,
2000-07,97.95794,
2000-08,98.46634,
2000-09,99.00783,
2000-10,99.0197,
2000-11,99.08692,
2000-12,99.11369,
2001-01,99.42154,
2001-02,100.0371,
2001-03,100.8642,
2001-04,101.445,
2001-05,101.367,96.00678
2001-06,100.8822,96.43179
2001-07,100.4704,96.87173
2001-08,100.3302,97.07255
2001-09,100.1055,97.1293
2001-10,100.0198,97.03848
2001-11,100.209,97.13496
2001-12,100.6023,97.2659
2002-01,100.9725,97.3996
2002-02,101.2283,97.42403
2002-03,101.1813,97.50687
2002-04,100.8041,97.68321
2002-05,100.2776,97.7373
2002-06,99.75098,97.66119
2002-07,99.52538,97.74155
2002-08,99.86099,98.03639
2002-09,100.2085,98.5062
2002-10,100.4161,99.00125
2002-11,100.4501,99.46196
2002-12,100.4275,100.0586
2003-01,100.4451,100.6601
2003-02,100.3619,100.8722
2003-03,99.91862,100.8466
2003-04,99.50661,100.8221
2003-05,99.2056,100.7975
2003-06,98.81876,100.6971
2003-07,98.89356,100.6776
2003-08,99.49764,100.8755
2003-09,100.3839,101.0394
2003-10,101.2433,101.1774
2003-11,102.0869,101.1121
2003-12,102.2835,101.1179
2004-01,101.738,101.1048
2004-02,101.4495,101.0008
2004-03,101.5542,101.0112
2004-04,101.7855,101.0532
2004-05,101.8489,101.1328
2004-06,101.7737,101.4798
2004-07,101.9867,101.9386
2004-08,102.1534,102.5033
2004-09,102.3355,103.1057
2004-10,102.3455,103.4384
2004-11,101.9404,103.305
2004-12,101.121,102.9923
2005-01,100.9136,102.6986
2005-02,101.3106,102.4938
2005-03,101.8548,102.4715
2005-04,101.9961,102.6019
2005-05,101.9188,102.6477
2005-06,102.2976,102.6689
2005-07,103.0031,102.5887
2005-08,103.5464,102.4545
2005-09,104.3613,102.342
2005-10,104.7871,102.6304
2005-11,104.9271,103.0918
2005-12,105.0858,103.344
2006-01,105.0806,103.4115
2006-02,105.2139,103.3321
2006-03,105.3875,103.3014
2006-04,105.346,103.5052
2006-05,105.1889,103.6565
2006-06,104.8977,103.7082
2006-07,104.8021,103.6671
2006-08,105.0134,103.7183
2006-09,105.4523,103.9843
2006-10,105.5689,104.262
2006-11,105.0344,104.6738
2006-12,104.3449,105.1783
2007-01,104.1561,105.7578
2007-02,104.6016,106.1257
2007-03,105.2077,106.205
2007-04,105.6132,106.0424
2007-05,105.4775,105.8705
2007-06,105.4115,105.7053
2007-07,105.4341,105.5189
2007-08,105.484,105.2278
2007-09,105.6364,104.5272
2007-10,105.9849,103.6047
2007-11,106.3866,102.9595
2007-12,105.6672,102.8084
2008-01,104.5106,102.8491
2008-02,103.1272,102.8349
2008-03,101.9998,102.4984
2008-04,101.2782,101.6007
2008-05,101.0848,100.4098
2008-06,100.7961,99.25741
2008-07,100.299,98.60135
2008-08,99.66221,98.27377
2008-09,98.70837,97.78426
2008-10,97.27343,96.75339
2008-11,95.44084,95.22579
2008-12,93.84546,93.46668
2009-01,92.7298,92.00819
2009-02,91.89428,91.15128
2009-03,91.19587,90.62563
2009-04,90.97234,90.41116
2009-05,91.50678,90.62901
2009-06,92.18862,90.9094
2009-07,92.7272,90.91457
2009-08,93.08682,90.83418
2009-09,93.25675,90.92168
2009-10,93.91976,90.34035
2009-11,94.73987,89.68566
2009-12,95.68725,89.62674
2010-01,96.76654,90.15046
2010-02,97.37793,90.8319
2010-03,97.80849,91.36869
2010-04,98.03815,91.88708
2010-05,97.96027,92.26409
2010-06,97.70046,92.73766
2010-07,97.93438,93.56494
2010-08,98.70795,94.3371
2010-09,99.61479,94.88023
2010-10,100.4622,95.18844
2010-11,100.9126,95.26883
2010-12,100.8358,95.25637
2011-01,100.5788,95.33359
2011-02,100.6647,95.60191
2011-03,101.3649,96.03973
2011-04,102.3388,96.51623
2011-05,103.0987,96.91785
2011-06,103.51,97.23611
2011-07,103.0656,97.55387
2011-08,101.5029,97.69186
2011-09,99.83055,97.49045
2011-10,98.87535,96.95383
2011-11,98.86353,96.45144
2011-12,99.10789,96.09065
2012-01,99.01357,96.36033
2012-02,98.89621,96.79869
2012-03,98.77387,97.13437
2012-04,99.03273,97.41234
2012-05,99.55547,97.86987
2012-06,99.80517,98.23531
2012-07,99.70785,98.39912
2012-08,99.23137,98.47173
2012-09,99.06544,98.5138
2012-10,99.04163,98.78117
2012-11,99.19035,99.18893
2012-12,99.76478,99.39676
2013-01,100.4066,99.63557
2013-02,100.9083,99.86483
2013-03,101.2567,100.1333
2013-04,101.6116,100.3851
2013-05,102.0252,100.7202
2013-06,102.4304,100.931
2013-07,102.5358,101.1196
2013-08,102.6539,101.3103
2013-09,102.1565,101.2971
2013-10,101.3105,101.1218
2013-11,100.8835,100.9828
2013-12,100.9684,100.9508
2014-01,101.3067,100.7203
2014-02,101.4787,100.4177
2014-03,101.5582,100.1612
2014-04,101.4616,100.1169
2014-05,101.279,100.1909
2014-06,100.96,100.1798
2014-07,100.667,99.87209
2014-08,100.5123,99.34238
2014-09,100.4394,99.11749
2014-10,100.5832,99.2956
2014-11,100.4179,99.55951
2014-12,100.1209,99.88022
2015-01,99.98422,100.3588
2015-02,100.4032,100.8353
2015-03,101.2589,101.2916
2015-04,101.5333,101.4809
2015-05,100.7847,101.3882
2015-06,99.93548,101.1121
2015-07,99.48436,100.8861
2015-08,99.70462,100.6853
2015-09,100.5124,100.4523
2015-10,101.1093,100.5091
2015-11,101.0942,100.6976
2015-12,100.5859,100.9567
2016-01,100.3754,101.064
2016-02,100.4118,100.8704
2016-03,100.3903,100.6155
2016-04,100.1953,100.2751
2016-05,100.0934,100.0633
2016-06,100.1059,100.1021
2016-07,100.4873,100.1048
2016-08,101.165,100.2186
2016-09,101.6315,100.5634
2016-10,101.9465,101.0474
2016-11,102.3731,101.4811
2016-12,102.5831,101.5516
2017-01,102.4297,101.094
2017-02,102.1151,100.4447
2017-03,101.6918,99.98146
2017-04,101.2412,99.71519
2017-05,101.2618,99.64696
2017-06,101.8861,99.75228
2017-07,102.6546,99.97881
2017-08,103.125,100.282
2017-09,103.2351,100.5399
2017-10,103.072,100.7432
2017-11,102.7968,100.9144
2017-12,102.3271,101.1507
2018-01,101.8872,101.3473
2018-02,101.7918,101.4902
2018-03,102.2005,101.7063
2018-04,102.6648,101.9797
2018-05,102.9194,102.2172
2018-06,103.2741,102.3283
2018-07,103.4,102.5162
2018-08,103.277,102.6023
2018-09,103.1366,102.6502
2018-10,103.0705,102.6672
2018-11,102.8974,102.8037
2018-12,102.6396,102.9481
2019-01,102.2856,103.331
2019-02,102.2528,103.6755
2019-03,102.3711,103.8721
2019-04,102.3611,103.9874
2019-05,102.1267,104.1727
2019-06,101.8688,104.3021
2019-07,101.9759,104.2106
2019-08,102.3573,104.0226
2019-09,102.4731,103.68
2019-10,102.3918,103.4113
2019-11,102.3322,103.3699
2019-12,102.3677,103.2669
2020-01,102.2113,103.0837
2020-02,101.4205,102.398
2020-03,99.72484,100.7443
2020-04,97.91938,98.86344
2020-05,97.94975,98.66332
2020-06,98.89066,99.52765
2020-07,99.82903,100.4909
2020-08,100.4653,101.3139
2020-09,100.998,101.9083
2020-10,101.4182,102.0427
2020-11,101.5604,101.7006
2020-12,101.7786,101.5454
2021-01,102.1186,101.5697
2021-02,102.4771,101.6735
2021-03,103.0156,101.852
2021-04,103.596,102.0209
2021-05,104.031,102.1908
2021-06,104.0171,102.5804
2021-07,103.934,102.7762
2021-08,104.0702,102.5776
2021-09,103.986,102.3302
2021-10,104.0915,101.9601
2021-11,104.3934,101.6451
2021-12,104.5614,101.1968
2022-01,104.3462,100.5876
2022-02,103.8909,100.0457
2022-03,103.295,99.43083
2022-04,103.0359,99.05748
2022-05,102.8505,98.75838
2022-06,102.4406,98.32829
2022-07,102.1028,97.9642
2022-08,101.5628,97.70786
2022-09,100.7923,97.49252
2022-10,99.89821,97.8577
2022-11,99.10477,98.71857
2022-12,98.31075,99.52978
2023-01,97.98584,100.2585
2023-02,97.59966,100.8907
2023-03,97.24908,101.3725
2023-04,96.81058,101.6126
2023-05,96.53069,101.5653
2023-06,96.60767,101.4483
2023-07,96.95721,101.5786
2023-08,97.51254,101.7843
2023-09,98.21758,102.0503
2023-10,98.88295,102.065
2023-11,99.54343,102.0133
