country,LTU,LTU
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-05,94.62111,
1993-06,94.43411,
1993-07,94.21053,
1993-08,94.23632,
1993-09,95.34369,
1993-10,97.54204,
1993-11,99.39281,
1993-12,97.87749,
1994-01,94.91572,
1994-02,92.61253,
1994-03,91.50191,
1994-04,90.92141,
1994-05,91.19035,
1994-06,91.9173,
1994-07,93.45313,
1994-08,95.16534,
1994-09,96.3474,
1994-10,97.77834,
1994-11,99.2664,
1994-12,100.9044,
1995-01,101.7195,
1995-02,101.3757,
1995-03,101.0118,
1995-04,100.8304,
1995-05,100.8404,
1995-06,101.2792,
1995-07,101.4667,
1995-08,100.8814,
1995-09,100.1785,
1995-10,99.70901,
1995-11,99.70567,
1995-12,99.85728,
1996-01,99.55298,
1996-02,98.76392,
1996-03,97.93425,
1996-04,97.70251,
1996-05,97.80271,
1996-06,97.81271,
1996-07,97.77717,
1996-08,97.64661,
1996-09,97.51948,
1996-10,97.63507,
1996-11,97.2263,
1996-12,96.5394,
1997-01,96.14061,
1997-02,96.74211,
1997-03,97.53442,
1997-04,97.82346,
1997-05,97.75359,
1997-06,98.39745,
1997-07,98.76064,
1997-08,98.65075,
1997-09,98.14192,
1997-10,97.5126,
1997-11,97.09996,
1997-12,96.68945,
1998-01,96.75396,
1998-02,97.17675,
1998-03,97.70358,
1998-04,97.86431,
1998-05,97.68587,
1998-06,97.04943,
1998-07,96.10985,
1998-08,94.62346,
1998-09,93.26646,
1998-10,91.9529,
1998-11,91.50155,
1998-12,91.78109,
1999-01,92.23033,
1999-02,92.5085,
1999-03,92.83815,
1999-04,93.24483,
1999-05,93.95065,
1999-06,94.89874,
1999-07,95.04742,
1999-08,95.41709,
1999-09,95.87649,
1999-10,96.42603,
1999-11,97.04845,
1999-12,97.29697,
2000-01,97.22272,
2000-02,97.29832,
2000-03,97.35571,
2000-04,97.44038,
2000-05,97.65069,
2000-06,97.81209,
2000-07,97.88673,
2000-08,98.39757,
2000-09,98.94165,
2000-10,98.95359,
2000-11,99.0212,
2000-12,99.04823,
2001-01,99.35777,
2001-02,99.97633,
2001-03,100.8066,
2001-04,101.3875,
2001-05,101.3041,96.06047
2001-06,100.8117,96.47665
2001-07,100.4031,96.9166
2001-08,100.2673,97.11746
2001-09,100.0443,97.18238
2001-10,99.95888,97.09772
2001-11,100.149,97.19684
2001-12,100.544,97.3283
2002-01,100.9158,97.46175
2002-02,101.1728,97.48589
2002-03,101.1255,97.56853
2002-04,100.7466,97.74471
2002-05,100.2178,97.79884
2002-06,99.68879,97.72291
2002-07,99.46211,97.80344
2002-08,99.79855,98.09811
2002-09,100.1451,98.5668
2002-10,100.3486,99.05881
2002-11,100.3775,99.51392
2002-12,100.36,100.1048
2003-01,100.3828,100.7115
2003-02,100.3018,100.9294
2003-03,99.85725,100.9083
2003-04,99.44325,100.887
2003-05,99.14059,100.8624
2003-06,98.75175,100.752
2003-07,98.82685,100.7352
2003-08,99.43382,100.9408
2003-09,100.3243,101.1117
2003-10,101.1879,101.2451
2003-11,102.0356,101.1748
2003-12,102.2331,101.1778
2004-01,101.685,101.164
2004-02,101.3951,101.0601
2004-03,101.5003,101.0707
2004-04,101.7327,101.1126
2004-05,101.7963,101.1914
2004-06,101.7208,101.5363
2004-07,101.9349,101.9923
2004-08,102.1023,102.5565
2004-09,102.2854,103.1691
2004-10,102.2954,103.5014
2004-11,101.8883,103.3654
2004-12,101.065,103.0512
2005-01,100.8566,102.7579
2005-02,101.2556,102.5557
2005-03,101.8023,102.5379
2005-04,101.9443,102.6709
2005-05,101.8667,102.7062
2005-06,102.2472,102.7169
2005-07,102.9561,102.6393
2005-08,103.502,102.5096
2005-09,104.3209,102.3999
2005-10,104.7487,102.6891
2005-11,104.8894,103.1504
2005-12,105.0488,103.4023
2006-01,105.0436,103.4696
2006-02,105.1776,103.3901
2006-03,105.352,103.3592
2006-04,105.3102,103.5626
2006-05,105.1522,103.7135
2006-06,104.8595,103.766
2006-07,104.7634,103.7284
2006-08,104.9765,103.7876
2006-09,105.4202,104.064
2006-10,105.5424,104.3415
2006-11,105.0105,104.7425
2006-12,104.3125,105.2388
2007-01,104.1177,105.8144
2007-02,104.5627,106.1812
2007-03,105.1709,106.2607
2007-04,105.5784,106.0986
2007-05,105.4422,105.927
2007-06,105.376,105.7619
2007-07,105.3988,105.5756
2007-08,105.4488,105.2848
2007-09,105.6017,104.5846
2007-10,105.952,103.6626
2007-11,106.3564,103.0179
2007-12,105.6364,102.867
2008-01,104.4794,102.9079
2008-02,103.0939,102.8937
2008-03,101.9531,102.5563
2008-04,101.2179,101.6564
2008-05,101.0157,100.4609
2008-06,100.73,99.30468
2008-07,100.2355,98.65707
2008-08,99.5984,98.34016
2008-09,98.64072,97.85899
2008-10,97.19893,96.82423
2008-11,95.35815,95.29231
2008-12,93.75759,93.53138
2009-01,92.64163,92.0728
2009-02,91.8073,91.2163
2009-03,91.10032,90.69099
2009-04,90.87061,90.47662
2009-05,91.40498,90.69439
2009-06,92.08924,90.97545
2009-07,92.63025,90.98331
2009-08,92.99154,90.90819
2009-09,93.16226,91.00098
2009-10,93.82913,90.4147
2009-11,94.6559,89.75521
2009-12,95.61395,89.69372
2010-01,96.7066,90.21635
2010-02,97.32104,90.89712
2010-03,97.75299,91.43275
2010-04,97.97246,91.94874
2010-05,97.88052,92.32282
2010-06,97.60651,92.79684
2010-07,97.84093,93.63786
2010-08,98.62864,94.41753
2010-09,99.54771,94.96855
2010-10,100.4026,95.27473
2010-11,100.856,95.34291
2010-12,100.7797,95.31979
2011-01,100.524,95.38844
2011-02,100.6153,95.65048
2011-03,101.3234,96.09267
2011-04,102.2939,96.57159
2011-05,103.0462,96.97063
2011-06,103.449,97.28505
2011-07,103.0026,97.61065
2011-08,101.4349,97.75882
2011-09,99.76772,97.56541
2011-10,98.81923,97.02455
2011-11,98.80489,96.51727
2011-12,99.04613,96.15395
2012-01,98.94889,96.42269
2012-02,98.83012,96.86069
2012-03,98.70628,97.19539
2012-04,98.96307,97.47044
2012-05,99.48064,97.92252
2012-06,99.72111,98.28323
2012-07,99.62307,98.45499
2012-08,99.15448,98.53801
2012-09,98.99612,98.58802
2012-10,98.9783,98.85051
2012-11,99.13465,99.25249
2012-12,99.71991,99.45724
2013-01,100.3648,99.69594
2013-02,100.8683,99.92847
2013-03,101.2073,100.2039
2013-04,101.5493,100.4634
2013-05,101.9483,100.7931
2013-06,102.3468,100.9887
2013-07,102.4526,101.1772
2013-08,102.5798,101.3749
2013-09,102.0971,101.3688
2013-10,101.2632,101.1894
2013-11,100.8487,101.0456
2013-12,100.9382,101.0111
2014-01,101.2755,100.7801
2014-02,101.4498,100.4776
2014-03,101.5228,100.2206
2014-04,101.4066,100.1737
2014-05,101.2043,100.2426
2014-06,100.878,100.2262
2014-07,100.5889,99.92415
2014-08,100.4388,99.40018
2014-09,100.3793,99.17814
2014-10,100.535,99.35616
2014-11,100.3671,99.61726
2014-12,100.0679,99.9325
2015-01,99.93585,100.4055
2015-02,100.3657,100.8869
2015-03,101.2221,101.3471
2015-04,101.4791,101.5359
2015-05,100.7055,101.4387
2015-06,99.84106,101.1582
2015-07,99.38692,100.941
2015-08,99.61597,100.7534
2015-09,100.4414,100.5337
2015-10,101.0498,100.5914
2015-11,101.039,100.7692
2015-12,100.5328,101.0201
2016-01,100.3293,101.1239
2016-02,100.3756,100.9295
2016-03,100.3497,100.674
2016-04,100.1313,100.3313
2016-05,99.9995,100.1145
2016-06,99.9901,100.1489
2016-07,100.3722,100.1597
2016-08,101.0718,100.2841
2016-09,101.5655,100.6368
2016-10,101.9026,101.1159
2016-11,102.3494,101.5431
2016-12,102.5698,101.608
2017-01,102.4184,101.1453
2017-02,102.0987,100.4935
2017-03,101.6605,100.0403
2017-04,101.1817,99.78287
2017-05,101.1721,99.70955
2017-06,101.7779,99.81113
2017-07,102.55,100.0482
2017-08,103.0441,100.3555
2017-09,103.1847,100.6161
2017-10,103.0466,100.8123
2017-11,102.7831,100.9767
2017-12,102.3167,101.2074
2018-01,101.8775,101.3981
2018-02,101.7818,101.5356
2018-03,102.1813,101.7562
2018-04,102.6089,102.0319
2018-05,102.8181,102.2669
2018-06,103.1481,102.3742
2018-07,103.2812,102.5699
2018-08,103.1872,102.6663
2018-09,103.0933,102.7221
2018-10,103.0621,102.7345
2018-11,102.9124,102.8657
2018-12,102.6647,103.0072
2019-01,102.3112,103.3891
2019-02,102.2706,103.7333
2019-03,102.364,103.929
2019-04,102.3033,104.0415
2019-05,102.0104,104.2215
2019-06,101.7134,104.3464
2019-07,101.8254,104.2631
2019-08,102.2428,104.086
2019-09,102.4062,103.7515
2019-10,102.3631,103.4778
2019-11,102.3292,103.4284
2019-12,102.3874,103.3175
2020-01,102.246,103.128
2020-02,101.4559,102.4478
2020-03,99.72434,100.7996
2020-04,97.84286,98.92065
2020-05,97.79996,98.71906
2020-06,98.70466,99.58372
2020-07,99.65338,100.5598
2020-08,100.3407,101.3873
2020-09,100.9369,101.9832
2020-10,101.4013,102.1077
2020-11,101.5739,101.7545
2020-12,101.814,101.5913
2021-01,102.1725,101.6201
2021-02,102.5311,101.7289
2021-03,103.0355,101.9093
2021-04,103.5305,102.077
2021-05,103.8821,102.2444
2021-06,103.8271,102.6343
2021-07,103.7573,102.8434
2021-08,103.9487,102.6503
2021-09,103.9424,102.4058
2021-10,104.109,102.0275
2021-11,104.4505,101.7028
2021-12,104.6393,101.2448
2022-01,104.4351,100.6283
2022-02,103.978,100.0956
2022-03,103.3384,99.50444
2022-04,102.974,99.14182
2022-05,102.6823,98.83549
2022-06,102.2396,98.38686
2022-07,101.9349,98.01823
2022-08,101.4619,97.76413
2022-09,100.775,97.55794
2022-10,99.94288,97.90891
2022-11,99.18021,98.73382
2022-12,98.37165,99.49937
2023-01,97.97209,100.1949
2023-02,97.43889,100.8489
